"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<Vietnamese>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"bf-109g-6/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"Mimetica ""NEUROI""";"""NEUROI"" Tarnanstrich ";"Camuflaje ""NEUROI""";"""NEUROI"" камуфляж";"Kamuflaż ""NEUROI""";"Kamufláž ""NEUROI""";"""NEUROI"" kamuflajı";"异\t形\t军\t涂\t装";"ネウロイ\t化";"Camuflagem ""NEUROI""";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"NEUROI festés";"""NEUROI"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"涅洛伊塗裝";"""NEUROI"" camouflage";;
"bf-109g-6/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"Livrea collaborazione con ""Strike Witches""";"""Strike Witches"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Strike Witches""";"""Strike Witches"" камуфляж";"Kamuflaż kolaboracyjny ""Strike Witches""";"Kamufláž ve spolupráci s ""Strike Witches""";"""Strike Witches"" ortaklık kamuflajı";"《强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"Camuflagem de colaboração ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"Strike Witches együttműködési festés.";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《強襲魔女》聯動塗裝";"""Strike Witches"" collaboration camouflage";;
"fw-190d-9/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"Mimetica ""NEUROI""";"""NEUROI"" Tarnanstrich ";"Camuflaje ""NEUROI""";"""NEUROI"" камуфляж";"Kamuflaż ""NEUROI""";"Kamufláž ""NEUROI""";"""NEUROI"" kamuflajı";"异\t形\t军\t涂\t装";"ネウロイ\t化";"Camuflagem ""NEUROI""";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"NEUROI festés";"""네우로이"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"涅洛伊塗裝";"""NEUROI"" camouflage";;
"fw-190d-9/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"Livrea collaborazione con ""Strike Witches""";"""Strike Witches"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Strike Witches""";"""Strike Witches"" камуфляж";"Kamuflaż kolaboracyjny ""Strike Witches""";"Kamufláž ve spolupráci s ""Strike Witches""";"""Strike Witches"" ortaklık kamuflajı";"《强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"Camuflagem de colaboração ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"Strike Witches együttműködési festés.";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《強襲魔女》聯動塗裝";"""Strike Witches"" collaboration camouflage";;
"g_55_serie1/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"Mimetica ""NEUROI""";"""NEUROI"" Tarnanstrich ";"Camuflaje ""NEUROI""";"""NEUROI"" камуфляж";"Kamuflaż ""NEUROI""";"Kamufláž ""NEUROI""";"""NEUROI"" kamuflajı";"异\t形\t军\t涂\t装";"ネウロイ\t化";"Camuflagem ""NEUROI""";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"NEUROI festés";"""네우로이"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"涅洛伊塗裝";"""NEUROI"" camouflage";;
"g_55_serie1/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"Livrea collaborazione con ""Strike Witches""";"""Strike Witches"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Strike Witches""";"""Strike Witches"" камуфляж";"Kamuflaż kolaboracyjny ""Strike Witches""";"Kamufláž ve spolupráci s ""Strike Witches""";"""Strike Witches"" ortaklık kamuflajı";"《强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"Camuflagem de colaboração ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"Strike Witches együttműködési festés.";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《強襲魔女》聯動塗裝";"""Strike Witches"" collaboration camouflage";;
"mig_3_series_34/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"Mimetica ""NEUROI""";"""NEUROI"" Tarnanstrich ";"Camuflaje ""NEUROI""";"""NEUROI"" камуфляж";"Kamuflaż ""NEUROI""";"Kamufláž ""NEUROI""";"""NEUROI"" kamuflajı";"异\t形\t军\t涂\t装";"ネウロイ\t化";"Camuflagem ""NEUROI""";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"NEUROI festés";"""네우로이"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"涅洛伊塗裝";"""NEUROI"" camouflage";;
"mig_3_series_34/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"Livrea collaborazione con ""Strike Witches""";"""Strike Witches"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Strike Witches""";"""Strike Witches"" камуфляж";"Kamuflaż kolaboracyjny ""Strike Witches""";"Kamufláž ve spolupráci s ""Strike Witches""";"""Strike Witches"" ortaklık kamuflajı";"《强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"Camuflagem de colaboração ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"Strike Witches együttműködési festés.";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《強襲魔女》聯動塗裝";"""Strike Witches"" collaboration camouflage";;
"p-51d-5/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"Mimetica ""NEUROI""";"""NEUROI"" Tarnanstrich ";"Camuflaje ""NEUROI""";"""NEUROI"" камуфляж";"Kamuflaż ""NEUROI""";"Kamufláž ""NEUROI""";"""NEUROI"" kamuflajı";"异\t形\t军\t涂\t装";"ネウロイ\t化";"Camuflagem ""NEUROI""";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"NEUROI festés";"""네우로이"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"涅洛伊塗裝";"""NEUROI"" camouflage";;
"p-51d-5/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"Livrea collaborazione con ""Strike Witches""";"""Strike Witches"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Strike Witches""";"""Strike Witches"" камуфляж";"Kamuflaż kolaboracyjny ""Strike Witches""";"Kamufláž ve spolupráci s ""Strike Witches""";"""Strike Witches"" ortaklık kamuflajı";"《强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"Camuflagem de colaboração ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"Strike Witches együttműködési festés.";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《強襲魔女》聯動塗裝";"""Strike Witches"" collaboration camouflage";;
"spitfire_ix_early/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"Mimetica ""NEUROI""";"""NEUROI"" Tarnanstrich ";"Camuflaje ""NEUROI""";"""NEUROI"" камуфляж";"Kamuflaż ""NEUROI""";"Kamufláž ""NEUROI""";"""NEUROI"" kamuflajı";"异\t形\t军\t涂\t装";"ネウロイ\t化";"Camuflagem ""NEUROI""";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"NEUROI festés";"""네우로이"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"涅洛伊塗裝";"""NEUROI"" camouflage";;
"spitfire_ix_early/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"Livrea collaborazione con ""Strike Witches""";"""Strike Witches"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Strike Witches""";"""Strike Witches"" камуфляж";"Kamuflaż kolaboracyjny ""Strike Witches""";"Kamufláž ve spolupráci s ""Strike Witches""";"""Strike Witches"" ortaklık kamuflajı";"《强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"Camuflagem de colaboração ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"Strike Witches együttműködési festés.";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《強襲魔女》聯動塗裝";"""Strike Witches"" collaboration camouflage";;
"vg_33/neuroi";"""NEUROI"" camouflage";"Camouflage ""NEUROI""";"Mimetica ""NEUROI""";"""NEUROI"" Tarnanstrich ";"Camuflaje ""NEUROI""";"""NEUROI"" камуфляж";"Kamuflaż ""NEUROI""";"Kamufláž ""NEUROI""";"""NEUROI"" kamuflajı";"异\t形\t军\t涂\t装";"ネウロイ\t化";"Camuflagem ""NEUROI""";"""NEUROI"" камуфляж";"""NEUROI"" camouflage";"NEUROI festés";"""네우로이"" 위장";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"""NEUROI"" camouflage";"涅洛伊塗裝";"""NEUROI"" camouflage";;
"vg_33/neuroi/desc";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"Livrea collaborazione con ""Strike Witches""";"""Strike Witches"" Kollaboration Tarnanstrich ";"Camuflaje de colaboración ""Strike Witches""";"""Strike Witches"" камуфляж";"Kamuflaż kolaboracyjny ""Strike Witches""";"Kamufláž ve spolupráci s ""Strike Witches""";"""Strike Witches"" ortaklık kamuflajı";"《强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"Camuflagem de colaboração ""Strike Witches""";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"Strike Witches együttműködési festés.";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《強襲魔女》聯動塗裝";"""Strike Witches"" collaboration camouflage";;
"us_m551/green_team";"Football camouflage ""Dragon""";"Camouflage football ""Dragon""";"Livrea da calcio ""Drago""";"Fussballtarnung ""Drache""";"Camuflaje de fútbol ""Dragón""";"Футбольный камуфляж ""Дракон""";"Kamufaż piłkarski ""Smok""";"Fotbalová kamufláž ""Dragon""";"Futbol Kamuflajı ""Ejderha""";"“龙\t争”\t足\t球\t战\t车\t涂\t装";"Football camouflage ""Dragon""";"Camuflagem de Futebol ""Dragon""";"Футбольний камуфляж ""Дракон""";"Football camouflage ""Dragon""";"Sárkány focifestés";"축구 위장 ""용""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"Football camouflage ""Dragon""";"“龍”足球戰車塗裝";"Football camouflage ""Dragon""";;
"us_m551/orange_team";"Football camouflage ""Tiger""";"Camouflage football ""Tigre""";"Livrea da calcio ""Tigre""";"Fussballtarnung ""Tiger""";"Camuflaje de fútbol ""Tigre""";"Футбольный камуфляж ""Тигр""";"Kamuflaż piłkarski ""Tygrys""";"Fotbalová kamufláž ""Tiger""";"Futbol Kamuflajı ""Kaplan""";"“虎\t斗”\t足\t球\t战\t车\t涂\t装";"Football camouflage ""Tiger""";"Camuflagem de Futebol ""Tiger""";"Футбольний камуфляж ""Тигр""";"Football camouflage ""Tiger""";"Tigris focifestés";"축구 위장 ""호랑이""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"Football camouflage ""Tiger""";"“虎”足球戰車塗裝";"Football camouflage ""Tiger""";;
"jp_type_90/winter_stripes";"Late winter camouflage (lines)";"Camouflage hivernal tardif (lignes)";"Mimetica invernale moderna (linee)";"Später Winter-Tarnanstrich (Linien)";"Camuflaje invernal tardío (líneas)";"Зимний поздний (полосы)";"Późny kamuflaż zimowy (pasy)";"Pozdní zimní vzor (čáry)";"Geç dönem kış kamuflajı (çizgili)";"后\t期\t冬\t季\t条\t纹\t迷\t彩";"Late winter camouflage (lines)";"Camuflagem de inverno tardia (linhas)";"Зимовий пізній (смуги)";"Late winter camouflage (lines)";"Kései téli festés (vonalak)";"후기형 겨울 위장도색 (줄무늬)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"Late winter camouflage (lines)";"後期冬季條紋迷彩";"Late winter camouflage (lines)";;
"jp_type_90/winter_stripes/desc";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Camouflage hivernal tardif (lignes). Pour ce camouflage, l'échelle, la rotation et la modification de l'état ont été désactivées.";"Mimetica invernale moderna (linee). Per questa mimetica, rotazione, scala e modifica condizioni sono state disabilitate.";"Später Winter-Tarnanstrich (Linien). Für diese Tarnung wurden Skalierung, Rotation und Bearbeitung der Bedingung deaktiviert.";"Camuflaje invernal tardío(líneas). Para este camuflaje, se han desactivado la escala, la rotación y la edición de la condición.";"Зимний поздний камуфляж (полосы). Для данного камуфляжа отключено изменение состояния, масштабирование и поворот.";"Późny zimowy kamuflaż (pasy). Dla tego kamuflażu zostały wyłączone skalowanie, obracanie i edycja stanu.";"Pozdní zimní vzor (čáry). U této kamufláže bylo zakázáno škálování, otáčení a úprava stavu.";"Geç dönem kış kamuflajı (çizgili). Bu kamuflaj için boyut ve yön değiştirme ile durumunu düzenleme devre dışıdır.";"后\t期\t冬\t季\t条\t纹\t迷\t彩。\t此\t涂\t装\t无\t法\t调\t整\t尺\t寸、\t旋\t转\t角\t度\t和\t保\t养\t状\t态。";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Camuflagem de inverno tardia (linhas). Para esta camuflagem, escala, rotação, e condição estão desativadas.";"Зимовий пізній камуфляж (смуги). Для даного камуфляжу відключено зміна стану, масштабування і поворот.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Kései téli festés (vonalak). Ezen járműfestés méretezése, elforgatása és állapota nem módosítható.";"후기형 겨울 위장도색 (줄무늬). 해당 위장도색의 경우 확대/축소, 회전, 상태조정 기능 이용이 불가능합니다.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";"後期冬季條紋迷彩。此塗裝無法調整尺寸、旋轉角度和保養狀態。";"Late winter camouflage(lines). For this camouflage, scaling, rotation, and editing the condition have been disabled.";;
"ussr_is_7/dkgreen_ltgreen_brown";"Tricolor summer camouflage";"Camouflage tricolore d'été";"Mimetizzazione Tricolore Estiva";"Dreifarbiger Sommer-Tarnanstrich";"Camuflaje de verano tricolor";"Летний трёхцветный";"Trójbarwny kamuflaż letni";"Trojbarevná letní kamufláž";"Üç renkli yaz kamuflajı";"三\t色\t夏\t季\t迷\t彩";"Tricolor summer camouflage";"Camuflagem tricolor de verão";"Триколірний літній камуфляж";"Tricolor summer camouflage";"Háromszínű nyári festés";"3색 하계 위장 도색";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"三色夏季迷彩";"Tricolor summer camouflage";;
"ussr_is_7/dkgreen_ltgreen_brown/desc";"Tricolor summer camouflage";"Camouflage tricolore d'été";"Mimetizzazione Tricolore Estiva";"Dreifarbiger Sommer-Tarnanstrich";"Camuflaje de verano tricolor";"Трёхцветный летний камуфляж";"Trójbarwny kamuflaż letni";"Trojbarevná letní kamufláž";"Üç renkli yaz kamuflajı";"三\t色\t夏\t季\t迷\t彩";"Tricolor summer camouflage";"Camuflagem tricolor de verão";"Триколірний літній камуфляж";"Tricolor summer camouflage";"Háromszínű nyári festés.";"3색 하계 위장 도색";"Tricolor summer camouflage";"Tricolor summer camouflage";"Tricolor summer camouflage";"三色夏季迷彩";"Tricolor summer camouflage";;
"ussr_t_34E/green_ltbrown_lines";"Bicolor summer camouflage";"Camouflage bicolore d'été";"Mimetizzazione bicolore";"Zweifarbiger Sommer-Tarnanstrich";"Camuflaje de verano bicolor";"Летний двухцветный";"Letni kamuflaż dwubarwny";"Dvojbarevná letní kamufláž";"Çift renkli yaz kamuflajlı";"双\t色\t夏\t季\t迷\t彩";"Bicolor summer camouflage";"Camuflagem bicolor de verão";"Літній двоколірний";"Bicolor summer camouflage";"Kétszínű nyári festés";"2색 하계 위장도색";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"雙色夏季迷彩";"Bicolor summer camouflage";;
"ussr_t_34E/green_ltbrown_lines/desc";"Bicolor summer camouflage";"Camouflage bicolore d'été";"Mimetizzazione bicolore";"Zweifarbiger Sommer-Tarnanstrich";"Camuflaje de verano bicolor";"Двухцветный летний камуфляж";"Letni kamuflaż dwubarwny";"Dvojbarevná letní kamufláž";"Çift renkli yaz kamuflajlı";"双\t色\t夏\t季\t迷\t彩";"Bicolor summer camouflage";"Camuflagem bicolor de verão";"Двоколірний літній камуфляж";"Bicolor summer camouflage";"Kétszínű nyári festés.";"2색 하계 위장도색";"Bicolor summer camouflage";"Bicolor summer camouflage";"Bicolor summer camouflage";"雙色夏季迷彩";"Bicolor summer camouflage";;
"f4f-4_martlet_mk4/green";"Nonstandard bicolor camouflage";"Camouflage non-standard bicolore";"Livrea bicolore non standard";"Nicht standardmäßige zweifarbige Tarnung";"Camuflaje no estándar bicolor";"Нестандартный двухцветный камуфляж";"Niestandardowy dwukolorowy kamuflaż";"Netypická dvoubarevná kamufláž";"Standart olmayan çift renkli kamuflaj";"非\t标\t准\t双\t色\t涂\t装";"Nonstandard bicolor camouflage";"Camuflagem bicolor fora do padrão";"Нестандартний двоколірний камуфляж";"Nonstandard bicolor camouflage";"Nem szabványos kétszínű festés";"비표준 2색 도색";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"Nonstandard bicolor camouflage";"非標準雙色塗裝";"Nonstandard bicolor camouflage";;
"f4f-4_martlet_mk4/green/desc";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Camouflage non-standard bicolore (Bleu Azure / Vert Émeraude / Bleu Ciel). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Mimetica bicolore non standard (Azzurro/ Verde Smeraldo / Blu Chiaro). Grumman Martlet Mk.I, n° NXG2, 1940";"Nicht standardisiertes zweifarbiges Tarnmuster (Azurblau / Smaragdgrün / Himmelblau). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Patrón de camuflaje no estándar bicolor (Azul Celeste / Verde Esmeralda / Azul Cielo). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Нестандартная двухцветная схема камуфляжа (Azure Blue / Emerald Green / Sky Blue). Оригинал Grumman Martlet Mk.I, бортовой код NXG2 ,1940";"Niestandardowy wzór kamuflażu dwubarwnego (Błękit Azure / Zielony Szmaragdowy / Błękit Nieba). Grumman Martlet Mk.I, numer boczny NXG2, rok 1940.";"Netypická dvoubarevný vzor (azurově modrá / emeraldově zelená / nebesky modrá). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Standart olmayan çift renkli kamuflaj deseni (Deniz Mavisi / Zümrüt Yeşili / Gök Mavisi). Grumman Martlet Mk.I, b/n NXG2 ,1940";"1940 年，\t格\t鲁\t曼\t“岩\t燕”\tMk I，\tNXG2 号\t机，\t湛\t蓝\t／\t祖\t母\t绿\t／\t天\t蓝\t色\t非\t标\t准\t双\t色\t涂\t装";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Padrão de camuflagem bicolor não padronizado (Azul Azure / Verde Esmeralda / Azul Céu). Grumman Martlet Mk.I, b / n NXG2, 1940";"Нестандартна двоколірна схема камуфляжу (Azure Blue / Emerald Green / Sky Blue). Оригінал Grumman Martlet Mk.I, бортовий код NXG2, 1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nem szabványos kétszínű álcafestés (azúrkék, smaragdzöld és égkék). Grumman Martlet Mk. I, b/n NXG2 (1940).";"비표준 2색 위장도색 패턴(아주르 블루/에메랄드 그린/스카이 블루). 그루먼 마틀렛 Mk.I, b/n NGX2, 1940년";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";"1940 年，格魯曼“岩燕”Mk I，NXG2 號機，湛藍／祖母綠／天藍色非標準雙色塗裝";"Nonstandard bicolor camouflage pattern (Azure Blue / Emerald Green / Sky Blue). Grumman Martlet Mk.I, b/n NXG2 ,1940";;
