"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"f-86f-25/rocaf_shark_mouth";"ROCAF camouflage";"Camouflage de l'armée de l'Air de Taïwan";"Mimetizzazione Aeronautica Militare di Taiwan";"Tarnanstrich der ROCAF ";"Camuflaje de la Fuerza Aérea de Taiwan";"Камуфляж ВВС Китайской республики";"ROCAF camouflage";"Kovový vzor TAF";"Tayvan Hava Kuvvetleri kamuflajı";"中\t华\t民\t国\t空\t军\t涂\t装";"ROCAF camouflage";"Camuflagem ROCAF";"ROCAF camouflage";"Камуфляж ВПС Китайської республіки";"ROCAF camouflage";"Tajvani légierő";"중화민국 공군 위장";"Камуфляж ВПС Тайваня";"ROCAF camouflage";"中華民國空軍塗裝";"ROCAF camouflage";;
"f-86f-25/rocaf_shark_mouth/desc";"Standard camouflage pattern with insignia of ROCAF";"Camouflage standard avec insigne de l'Armée de l'Air de Taiwan";"Mimetizzazione tricolore standard con insegne dell'Aereonautica Militare di Taiwan";"Standard-Tarnmuster mit Insignien der ROCAF";"Patrón de camuflaje estándar con insignia de la Fuerza Aérea de Taiwan";"Стандартная схема камуфляжа с опознавательными знаками ВВС Китайской республики.";"Standard camouflage pattern with insignia of ROCAF";"bezbarvá kamufláž";"Tayvan Hava Kuvvetleri işaretli standart kamuflaj deseni";"标\t准\t涂\t装\t，\t中\t华\t民\t国\t空\t军\t徽\t标";"Standard camouflage pattern with insignia of ROCAF";"Padrão de camuflagem com insígnia de ROCAF";"Standard camouflage pattern with insignia of ROCAF";"Стандартна схема камуфляжу з розпізнавальними знаками ВПС Китайської республіки.";"Standard camouflage pattern with insignia of ROCAF";"Szabványos festés a tajvani légierő felségjelzésével.";"Standard camouflage pattern with insignia of ROCAF";"Стандартны трохкаляровы камуфляж з апазнавальнымі знакамі ВПС Тайваня.";"Standard camouflage pattern with insignia of ROCAF";"標準塗裝，中華民國空軍徽標";"Standard camouflage pattern with insignia of ROCAF";;
"g_56/marco_aero";"""Viva l'Italia"" camouflage";"Camouflage ""Viva l'Italia""";"Livrea ""Viva l'Italia""";"""Viva l'Italia"" Tarnanstrich ";"Camuflaje ""Viva l'Italia""";"Камуфляж ""Да здравствует Италия""";"""Viva l'Italia"" camouflage";"Modrý vzor s trikolórou";"""Viva l'Italia"" kamuflajı";"“\t意\t大\t利\t万\t岁\t”\t涂\t装";"""Viva l'Italia"" camouflage";"Camuflagem ""Viva l'Italia""";"""Viva l'Italia"" camouflage";"Камуфляж ""Хай живе Італія""";"""Viva l'Italia"" camouflage";"Viva l'Italia festés";"""Viva l'Italia"" camouflage";"Камуфляж «Viva l'Italia»";"""Viva l'Italia"" camouflage";"“義大利萬歲”塗裝";"""Viva l'Italia"" camouflage";;
"g_56/marco_aero/desc";"Marco tribute ""Viva l'Italia"" camouflage";"Camouflage hommage à Marco ""Viva l'Italia""";"Tributo a Marco Oculisti";"Marco tribute ""Viva l'Italia"" Tarnanstrich ";"Camuflaje de tributo a Marco ""Viva l'Italia""";"Памятный камуфляж Марко ""Да здравствует Италия""";"Marco tribute ""Viva l'Italia"" camouflage";"kamufláž ""Viva l'Italia""";"Marco anısı ""Viva l'Italia"" kamuflajı";"“\t意\t大\t利\t万\t岁\t”\t涂\t装\t，\t以\t此\t致\t敬\t意\t大\t利\t线\t顾\t问\t马\t尔\t科";"Marco tribute ""Viva l'Italia"" camouflage";"Camuflagem de homenagem a Marco ""Viva l'Italia""";"Marco tribute ""Viva l'Italia"" camouflage";"Пам'ятний камуфляж Марко ""Хай живе Італія""";"Marco tribute ""Viva l'Italia"" camouflage";"Viva l'Italia festés Marco Oculisti emlékére.";"Marco tribute ""Viva l'Italia"" camouflage";"Памятны камуфляж Марка «Viva l'Italia»";"Marco tribute ""Viva l'Italia"" camouflage";"“義大利萬歲”塗裝，以此致敬義大利線顧問馬爾科";"Marco tribute ""Viva l'Italia"" camouflage";;
"g_56/marco_d1a";"""Herringbone"" camouflage";"camouflage ""Herringbone""";"Livrea ""a spina di pesce""";"""Herringbone"" Tarnanstrich ";"Camuflaje ""Herringbone""";"Камуфляж ""Елочка""";"""Herringbone"" camouflage";"Hnědo-zelený vzor";"""Herringbone"" kamuflajı";"“\t人\t字\t形\t”\t涂\t装";"""Herringbone"" camouflage";"Camuflagem ""Herringbone""";"""Herringbone"" camouflage";"Камуфляж ""Ялинка""";"""Herringbone"" camouflage";"Halszálkamintás festés";"""Herringbone"" camouflage";"Камуфляж «Елачка»";"""Herringbone"" camouflage";"“人字形”塗裝";"""Herringbone"" camouflage";;
"g_56/marco_d1a/desc";"Marco tribute ""Herringbone"" D1A camouflage";"Camouflage hommage à Marco ""Herringbone"" D1A";"Tributo a Marco Oculisti, livrea ""a spina di pesce"" D1A";"Marco tribute ""Herringbone"" D1A Tarnanstrich ";"Camuflaje D1A de tributo a Marco ""Herringbone""";"Памятный камуфляж Марко ""Елочка"" D1A";"Marco tribute ""Herringbone"" D1A camouflage";"letní kamufláž
Rybí kost";"Marco anısı ""Herringbone"" D1A kamuflajı";"“\t人\t字\t形\t”\tD1A \t涂\t装\t，\t以\t此\t致\t敬\t意\t大\t利\t线\t顾\t问\t马\t尔\t科";"Marco tribute ""Herringbone"" D1A camouflage";"Camuflagem D1A ""Herringbone"" Tributo a Marco";"Marco tribute ""Herringbone"" D1A camouflage";"Пам'ятний камуфляж Марко ""Ялинка"" D1A";"Marco tribute ""Herringbone"" D1A camouflage";"Halszálkamintás festés Marco Oculisti emlékére.";"Marco tribute ""Herringbone"" D1A camouflage";"Памятны камуфляж Марка «Ялінка» D1A";"Marco tribute ""Herringbone"" D1A camouflage";"“人字形”D1A 塗裝，以此致敬義大利線顧問馬爾科";"Marco tribute ""Herringbone"" D1A camouflage";;
"spitfiremkii/tm_black";"""Thrustmaster-Black"" camouflage";"Camouflage ""Thrusmaster-Black""";"Livrea ""Thrustmaster-Black""";"""Thrustmaster-Black"" Tarnanstrich ";"""Thrustmaster-Black"" camouflage";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"Černý vzor";"""Thrustmaster-Black"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"Camuflagem ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"Thrustmaster fekete";"""쓰러스트마스터-블랙"" 위장";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Black"" camouflage";;
"spitfiremkii/tm_black/desc";"""Thrustmaster-Desert"" camouflage";"Camouflage ""Thrusmaster-Desert""";"Livrea ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" Tarnanstrich ";"""Thrustmaster-Desert"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Desert"" camouflage";"speciální noční kamufláž";"""Thrustmaster-Desert"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Desert"" camouflage";"Camuflagem ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Desert"" camouflage";"Thrustmaster fekete festés.";"""쓰러스트마스터-사막"" 위장";"Камуфляж «Thrustmaster-Black»";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Desert"" camouflage";;
"spitfiremkii/tm_desert";"""Thrustmaster-Desert"" camouflage";"Camouflage ""Thrusmaster-Desert""";"Livrea ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" Tarnanstrich ";"""Thrustmaster-Desert"" camouflage";"Thrustmaster-Desert";"""Thrustmaster-Desert"" camouflage";"Okrový vzor";"""Thrustmaster-Desert"" camouflage";"Thrustmaster \t沙\t漠\t涂\t装";"""Thrustmaster-Desert"" camouflage";"Camuflagem ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" camouflage";"Thrustmaster-Desert";"""Thrustmaster-Desert"" camouflage";"Thrustmaster sivatagi";"""쓰러스트마스터-사막"" 위장";"Thrustmaster-Desert";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 沙漠塗裝";"""Thrustmaster-Desert"" camouflage";;
"spitfiremkii/tm_desert/desc";"""Thrustmaster-Desert"" camouflage";"Camouflage ""Thrusmaster-Desert""";"Livrea ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" Tarnanstrich ";"""Thrustmaster-Desert"" camouflage";"Камуфляж ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" camouflage";"speciální pouštní kamufláž";"""Thrustmaster-Desert"" camouflage";"Thrustmaster \t沙\t漠\t涂\t装";"""Thrustmaster-Desert"" camouflage";"Camuflagem ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" camouflage";"Камуфляж ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" camouflage";"Thrustmaster sivatagi festés.";"""쓰러스트마스터-사막"" 위장";"Камуфляж «Thrustmaster-Desert»";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 沙漠塗裝";"""Thrustmaster-Desert"" camouflage";;
"ki_61_1a_otsu/tm_black";"""Thrustmaster-Black"" camouflage";"Camouflage ""Thrusmaster-Black""";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Schwarz"" Tarnanstrich";"""Thrustmaster-Black"" camouflage";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"Camuflagem ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"Thrustmaster fekete";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Black"" camouflage";;
"ki_61_1a_otsu/tm_black/desc";"""Thrustmaster-Desert"" camouflage";"Camouflage ""Thrusmaster-Desert""";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Wüste"" Tarnanstrich";"""Thrustmaster-Desert"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Desert"" camouflage";"Camuflagem ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Desert"" camouflage";"Thrustmaster fekete festés.";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Desert"" camouflage";;
"yak-3_france/tm_black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster \t黑\t色\t涂\t装";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster fekete";"쓰러스트마스터-블랙";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster 黑色塗裝";"Thrustmaster-Black";;
"yak-3_france/tm_black/desc";"""Thrustmaster-Black"" camouflage";"Camouflage ""Thrusmaster-Black""";"Livrea ""Thrustmaster-Black""";"""Thrustmaster-Black"" Tarnanstrich ";"""Thrustmaster-Black"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"Camuflagem ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"Thrustmaster fekete festés.";"""쓰러스트마스터-블랙"" 위장";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Black"" camouflage";;
"yak-3_france/tm_normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandia";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster \t诺\t曼\t底\t涂\t装";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster Normandie";"쓰러스트마스터-노르망디";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster 諾曼地塗裝";"Thrustmaster-Normandie";;
"yak-3_france/tm_normandie/desc";"""Thrustmaster-Normandie"" camouflage";"Camouflage ""Thrustmaster-Normandie""";"Livrea ""Thrustmaster-Normandia""";"""Thrustmaster-Normandie"" Tarnanstrich ";"""Thrustmaster-Normandie"" camouflage";"Камуфляж ""Thrustmaster-Normandie""";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"Thrustmaster \t诺\t曼\t底\t涂\t装";"""Thrustmaster-Normandie"" camouflage";"Camuflagem ""Thrustmaster-Normandie""";"""Thrustmaster-Normandie"" camouflage";"Камуфляж ""Thrustmaster-Normandie""";"""Thrustmaster-Normandie"" camouflage";"Thrustmaster Normandie festés.";"""쓰러스트마스터-노르망디"" 위장";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"Thrustmaster 諾曼地塗裝";"""Thrustmaster-Normandie"" camouflage";;
"yak-9/tm_black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster \t黑\t色\t涂\t装";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster fekete";"쓰러스트마스터-블랙";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster 黑色塗裝";"Thrustmaster-Black";;
"yak-9/tm_black/desc";"""Thrustmaster-Black"" camouflage";"Camouflage ""Thrusmaster-Black""";"Livrea ""Thrustmaster-Black""";"""Thrustmaster-Black"" Tarnanstrich ";"""Thrustmaster-Black"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"Camuflagem ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"Thrustmaster fekete festés.";"""쓰러스트마스터-블랙"" 위장";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Black"" camouflage";;
"yak-9/tm_winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster \t冬\t季\t涂\t装";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster téli";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster 冬季塗裝";"Thrustmaster-Winter";;
"yak-9/tm_winter/desc";"""Thrustmaster-Winter"" camouflage";"Camouflage ""Thrusmaster-Winter""";"""Thrustmaster-Winter"" camouflage";"""Thrustmaster-Winter"" Tarnanstrich";"""Thrustmaster-Winter"" camouflage";"Камуфляж ""Thrustmaster-Winter""";"""Thrustmaster-Winter"" camouflage";"""Thrustmaster-Winter"" camouflage";"""Thrustmaster-Winter"" camouflage";"Thrustmaster \t冬\t季\t涂\t装";"""Thrustmaster-Winter"" camouflage";"Camuflagem ""Thrustmaster-Winter""";"""Thrustmaster-Winter"" camouflage";"Камуфляж ""Thrustmaster-Winter""";"""Thrustmaster-Winter"" camouflage";"Thrustmaster téli festés.";"""Thrustmaster-Winter"" camouflage";"""Thrustmaster-Winter"" camouflage";"""Thrustmaster-Winter"" camouflage";"Thrustmaster 冬季塗裝";"""Thrustmaster-Winter"" camouflage";;
"f6f-3/tm_black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster \t黑\t色\t涂\t装";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster fekete";"쓰러스트마스터-블랙";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster 黑色塗裝";"Thrustmaster-Black";;
"f6f-3/tm_black/desc";"""Thrustmaster-Black"" camouflage";"Camouflage ""Thrusmaster-Black""";"Livrea ""Thrustmaster-Black""";"""Thrustmaster-Black"" Tarnanstrich ";"""Thrustmaster-Black"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"Camuflagem ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"Thrustmaster fekete festés.";"""쓰러스트마스터-블랙"" 위장";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Black"" camouflage";;
"a5m4_hagiri/strike_witches_sw";"""Strike Witches"" collaboration camouflage";"Camouflage collaboratif ""Strike Witches""";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" Kollaboration Tarnanstrich ";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"""Strike Witches"" collaboration camouflage";"Camuflagem de colaboração ""Strike Witches""";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"Strike Witches együttműködési festés";"""스트라이크 위치스"" 콜라보 위장";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《強襲魔女》聯動塗裝";"""Strike Witches"" collaboration camouflage";;
"a6m3_mod22ko_zero/mio";"""Sakamoto Mio"" collaboration camouflage";"Camouflage collaboratif ""Sakamoto Mio""";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" Kollaboration Tarnanstrich ";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" камуфляж";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" collaboration camouflage";"“\t坂\t本\t美\t绪\t”\t角\t色\t联\t动\t涂\t装";"""Sakamoto Mio"" collaboration camouflage";"Camuflagem de colaboração ""Sakamoto Mio""";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" камуфляж";"""Sakamoto Mio"" collaboration camouflage";"Mio Szakamoto együttműködési festés";"""사카모토 미오"" 콜라보 위장";"""Sakamoto Mio"" collaboration camouflage";"""Sakamoto Mio"" collaboration camouflage";"“坂本美緒”角色聯動塗裝";"""Sakamoto Mio"" collaboration camouflage";;
