"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"us_m1a1_abrams/wt_league";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"Камуфляж Лиги War Thunder";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder \t联\t赛\t涂\t装";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";;
"f-86f-25/usaaf_glenn";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Deli Denizci";"“\t痴\t迷\t于\t米\t格\t的\t陆\t战\t队\t员\t”\t号";"ミグ・マッド・マリーン";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Ludi Marinac";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";;
"f-86f-25/usaaf_glenn/desc";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotato dal Mag. John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotado por el comandante del USMC John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" майора Джона Гленна корпуса морской пехоты США, 25-й эскадрильи 51-го авиакрыла ВВС США";"F-86F-30-NA 52-4584 „MiG Mad Marine” pilotowany przez Majora USMC Johna Glenna, 25 Eskadra, 51 Skrzydło Lotnicze, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"USMC Binbaşı John Glenn tarafından uçurulmuş F-86F-30-NA 52-4584 ""MiG Deli Denizci"", 25. Filo, 51. Hava Kolu, USAF";"美\t国\t空\t军\t第\t 51 \t战\t斗\t机\t联\t队\t第\t 25 \t中\t队\t，\t海\t军\t陆\t战\t队\t交\t换\t飞\t行\t员\t约\t翰\t·\t格\t伦\t少\t校\t座\t机\t，\tF-86F-30-NA 52-4584 \t号\t机\t“\t痴\t迷\t于\t米\t格\t的\t陆\t战\t队\t员\t”";"アメリカ\t空軍 第\t51戦闘航空団 第\t25戦闘飛行隊 海兵隊員 ジョン・グレン\t少佐搭乗機 F-86F-30-NA 52-4584「ミグ・マッド・マリーン」";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" майора Джона Гленна корпусу морської піхоти США, 25-ї ескадрильї 51-го авіакрила ВПС США";"F-86F-30-NA 52-4584 ""MiG Ludi Marinac"" pilota USMC Majora Džona Glena, 25. eskadrila, 51. Vazdušno krilo, USAF";"F-86F-30-NA (52-4584) „MiG Mad Marine”
Pilóta: John Glenn őrnagy
 25. Squadron, 51. Air Wing,
Amerikai Egyesült Államok Légiereje";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 «MiG Mad Marine» маёра Джона Глэна (John Glenn) корпусу марской пяхоты ЗША, 25-я эскадрылля 51-га авіякрыла ВПС ЗША.";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";;
"f-86f-25/rocaf_shark_mouth";"ROCAF camouflage";"ROCAF camouflage";"Mimetizzazione Aeronautica Militare di Taiwan";"ROCAF camouflage";"Taiwan Air Force camouflage";"Камуфляж ВВС Китайской республики";"ROCAF camouflage";"Taiwan Air Force camouflage";"ROCAF camouflage";"中\t华\t民\t国\t空\t军\t涂\t装";"ROCAF camouflage";"ROCAF camouflage";"ROCAF camouflage";"ROCAF camouflage";"ROCAF camouflage";"Tajvani légierő";"ROCAF camouflage";"Камуфляж ВПС Тайваня";"ROCAF camouflage";"ROCAF camouflage";"ROCAF camouflage";;
"f-86f-25/rocaf_shark_mouth/desc";"Standard camouflage pattern with insignia of ROCAF";"Standard camouflage pattern with insignia of ROCAF";"Mimetizzazione tricolore standard con insegne dell'Aereonautica Militare di Taiwan";"Standard camouflage pattern with insignia of ROCAF";"Standard camouflage pattern with insignia of Taiwan Air Force";"Стандартная схема камуфляжа с опознавательными знаками ВВС Китайской республики.";"Standard camouflage pattern with insignia of ROCAF";"Standard camouflage pattern with insignia of Taiwan Air Force";"Standard camouflage pattern with insignia of ROCAF";"标\t准\t涂\t装\t，\t中\t华\t民\t国\t空\t军\t徽\t标";"Standard camouflage pattern with insignia of ROCAF";"Standard camouflage pattern with insignia of ROCAF";"Standard camouflage pattern with insignia of ROCAF";"Standard camouflage pattern with insignia of ROCAF";"Standard camouflage pattern with insignia of ROCAF";"Szabványos festés a tajvani légierő felségjelzével";"Standard camouflage pattern with insignia of ROCAF";"Стандартны трохкаляровы камуфляж з апазнавальнымі знакамі ВПС Тайваня.";"Standard camouflage pattern with insignia of ROCAF";"Standard camouflage pattern with insignia of ROCAF";"Standard camouflage pattern with insignia of ROCAF";;
"g_56/marco_aero";"""Viva l'Italia"" camouflage";"""Viva l'Italia"" camouflage";"Livrea ""Viva l'Italia""";"""Viva l'Italia"" camouflage";"""Viva l'Italia"" camouflage";"Камуфляж ""Да здравствует Италия""";"""Viva l'Italia"" camouflage";"""Viva l'Italia"" camouflage";"""Viva l'Italia"" camouflage";"“\t意\t大\t利\t万\t岁\t”\t涂\t装";"""Viva l'Italia"" camouflage";"""Viva l'Italia"" camouflage";"""Viva l'Italia"" camouflage";"""Viva l'Italia"" camouflage";"""Viva l'Italia"" camouflage";"Viva l'Italia!";"""Viva l'Italia"" camouflage";"Камуфляж «Viva l'Italia»";"""Viva l'Italia"" camouflage";"""Viva l'Italia"" camouflage";"""Viva l'Italia"" camouflage";;
"g_56/marco_aero/desc";"Marco tribute ""Viva l'Italia"" camouflage";"Marco tribute ""Viva l'Italia"" camouflage";"Tributo a Marco Oculisti";"Marco tribute ""Viva l'Italia"" camouflage";"Marco tribute ""Viva l'Italia"" camouflage";"Памятный камуфляж Марко ""Да здравствует Италия""";"Marco tribute ""Viva l'Italia"" camouflage";"Marco tribute ""Viva l'Italia"" camouflage";"Marco tribute ""Viva l'Italia"" camouflage";"“\t意\t大\t利\t万\t岁\t”\t涂\t装\t，\t以\t此\t致\t敬\t意\t大\t利\t线\t顾\t问\t马\t尔\t科";"Marco tribute ""Viva l'Italia"" camouflage";"Marco tribute ""Viva l'Italia"" camouflage";"Marco tribute ""Viva l'Italia"" camouflage";"Marco tribute ""Viva l'Italia"" camouflage";"Marco tribute ""Viva l'Italia"" camouflage";"Viva l'Italia festés Marco Oculisti emlékére";"Marco tribute ""Viva l'Italia"" camouflage";"Памятны камуфляж Марка «Viva l'Italia»";"Marco tribute ""Viva l'Italia"" camouflage";"Marco tribute ""Viva l'Italia"" camouflage";"Marco tribute ""Viva l'Italia"" camouflage";;
"g_56/marco_d1a";"""Herringbone"" camouflage";"""Herringbone"" camouflage";"Livrea ""a spina di pesce""";"""Herringbone"" camouflage";"""Herringbone"" camouflage";"Камуфляж ""Елочка""";"""Herringbone"" camouflage";"""Herringbone"" camouflage";"""Herringbone"" camouflage";"“\t人\t字\t形\t”\t涂\t装";"""Herringbone"" camouflage";"""Herringbone"" camouflage";"""Herringbone"" camouflage";"""Herringbone"" camouflage";"""Herringbone"" camouflage";"Halszálkaminta";"""Herringbone"" camouflage";"Камуфляж «Ялінка»";"""Herringbone"" camouflage";"""Herringbone"" camouflage";"""Herringbone"" camouflage";;
"g_56/marco_d1a/desc";"Marco tribute ""Herringbone"" D1A camouflage";"Marco tribute ""Herringbone"" D1A camouflage";"Tributo a Marco Oculisti, livrea ""a spina di pesce"" D1A";"Marco tribute ""Herringbone"" D1A camouflage";"Marco tribute ""Herringbone"" D1A camouflage";"Памятный камуфляж Марко ""Елочка"" D1A";"Marco tribute ""Herringbone"" D1A camouflage";"Marco tribute ""Herringbone"" D1A camouflage";"Marco tribute ""Herringbone"" D1A camouflage";"“\t人\t字\t形\t”\tD1A \t涂\t装\t，\t以\t此\t致\t敬\t意\t大\t利\t线\t顾\t问\t马\t尔\t科";"Marco tribute ""Herringbone"" D1A camouflage";"Marco tribute ""Herringbone"" D1A camouflage";"Marco tribute ""Herringbone"" D1A camouflage";"Marco tribute ""Herringbone"" D1A camouflage";"Marco tribute ""Herringbone"" D1A camouflage";"Halszálkamintás festés Marco Oculisti emlékére";"Marco tribute ""Herringbone"" D1A camouflage";"Памятны камуфляж Марка «Ялінка» D1A";"Marco tribute ""Herringbone"" D1A camouflage";"Marco tribute ""Herringbone"" D1A camouflage";"Marco tribute ""Herringbone"" D1A camouflage";;
"spitfiremkii/tm_black";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";;
"spitfiremkii/tm_black/desc";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";;
"spitfiremkii/tm_desert";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"Thrustmaster-Desert";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"Thrustmaster \t沙\t漠\t涂\t装";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";;
"spitfiremkii/tm_desert/desc";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"Камуфляж ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"Thrustmaster \t沙\t漠\t涂\t装";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";;
"yak-3_france/tm_black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster \t黑\t色\t涂\t装";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";;
"yak-3_france/tm_black/desc";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";;
"yak-3_france/tm_normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster \t诺\t曼\t底\t涂\t装";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";;
"yak-3_france/tm_normandie/desc";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"Камуфляж ""Thrustmaster-Normandie""";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"Thrustmaster \t诺\t曼\t底\t涂\t装";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";;
"yak-9/tm_black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster \t黑\t色\t涂\t装";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";;
"yak-9/tm_black/desc";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";;
"f6f-3/tm_black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster \t黑\t色\t涂\t装";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";;
"f6f-3/tm_black/desc";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster \t黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";;
"a5m4_hagiri/strike_witches_sw";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" камуфляж";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"《\t强\t袭\t魔\t女\t》\t联\t动\t涂\t装";"「ストライクウィッチーズ」\tコラボ\t塗装";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";"""Strike Witches"" collaboration camouflage";;
