"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<Vietnamese>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_primus_pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"首\t列\t百\t夫\t长";"プリムス・ピルス";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"프리무스 필루스";"Primus Pilus";"Primus Pilus";"Primus Pilus";"首席百夫長";"Primus Pilus";;
"title_primus_pilus/desc";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"Récompense pour le niveau 150 de la Saison de Battle Pass ""Steel Centurion""";"Ricompensa per il 150° livello della Stagione Battle Pass ""Centurione d'Acciaio""";"Belohnung für Stufe 150 der Battle Pass Season ""Steel Centurion""";"Recompensa por alcanzar el 150° nivel en la Temporada del Pase de Batalla ""Steel Centurion""";"Награда за 150-ый уровень сезона Боевого пропуска ""Стальной Центурион""";"Nagroda za osiągnięcie 150 poziomu Przepustki bitewnej „Stalowy Centurion”";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"""Çelik Centurion"" Battle Pass Sezonunun 150. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “铁\t血\t百\t夫\t长”\t赛\t季 150 级\t奖\t励";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"Recompensa pelo nível 150 da temporada do Battle Pass Steel Centurion";"Нагорода за 150-й рівень сезону Бойової перепустки ""Сталевий Центуріон""";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"배틀 패스 ""스틸 센츄리온"" 시즌 150레벨 달성 보상";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"戰鬥通行證 • “鋼鐵百夫長”賽季 150 級獎勵";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";;
"title/title_strong_role_model";"Strong role model";"Modèle à suivre";"Modello da seguire";"Starkes Vorbild";"Modelo a seguir";"Образец для подражания";"Wzór do naśladowania";"Strong role model";"Örnek Vatandaş";"宝\t刀\t未\t老";"Strong role model";"Modelo a seguir";"Зразок для наслідування";"Strong role model";"Példakép";"강력한 롤모델";"Strong role model";"Strong role model";"Strong role model";"寶刀未老";"Strong role model";;
"title/title_steel_shell";"Steel shell";"Coquille d'acier";"Colpo di Acciaio";"Stahlmantel";"Caparazón de acero";"Стальной панцирь";"Stalowa Skorupa";"Steel shell";"Çelik Mermi";"钢\t铁\t之\t躯";"Steel shell";"Escudo de Aço";"Сталевий панцир";"Steel shell";"Acéllövedék";"강철 포탄";"Steel shell";"Steel shell";"Steel shell";"鋼鐵之軀";"Steel shell";;
"title/title_dark_menace";"Dark Menace";"Sombre Menace";"Minaccia Oscura";"Dunkle Bedrohung";"Amenaza Sombría";"Тёмная угроза";"Mroczne widmo";"Dark Menace";"Karanlık Bela";"暗\t影\t危\t机";"Dark Menace";"Ameaça Negra";"Темна загроза";"Dark Menace";"Sötét árny";"어둠의 존재";"Dark Menace";"Dark Menace";"Dark Menace";"暗影危機";"Dark Menace";;
"title/title_air_test_evaluation_department";"Air Test and Evaluation Department";"Département d'Évaluation et d'Essai Aérien";"Dipartimento Prova e Valutazione Aerea";"Abteilung Luftfahrttests und -bewertung";"Departamento de Prueba y Evaluación Aéreo";"Air Test and Evaluation Department";"Wydział prób w locie i oceny";"Air Test and Evaluation Department";"Hava Test ve Değerlendirme Bölümü";"飞\t行\t实\t验\t部";"飛行実験部";"Departamento de Teste e Avaliação do Ar";"Відділ повітряних випробувань та оцінки";"Air Test and Evaluation Department";"Légi Tesztelési És Értékelési Osztály";"공군 시험 및 평가 사령부";"Air Test and Evaluation Department";"Air Test and Evaluation Department";"Air Test and Evaluation Department";"飛行實驗部";"Air Test and Evaluation Department";;
"title/title_scarper_to_the_clouds";"Scarper to the clouds";"Droit vers les nuages";"Arrampicato fino alle nuvole";"Scarper to the clouds";"Escapar a las nubes";"Уйдём по небу!";"Drapacz aż do chmur";"Úprk do mraků";"Bulutlardan Sıyrılan";"云\t中\t舞\t者";"Scarper to the clouds";"Direto para as nuvens";"Підемо по небу!";"Scarper to the clouds";"Át a felhőkön!";"하늘을 가로지르는 자";"Scarper to the clouds";"Scarper to the clouds";"Scarper to the clouds";"雲中舞者";"Scarper to the clouds";;
"title/title_fullsterkur";"Fullsterkur";"Fullsterkur";"Fullsterkur";"Fullsterkur";"Fullsterkur";"Fullsterkur";"Fullsterkur";"Fullsterkur";"Fullsterkur";"力\t敌\t千\t钧";"Fullsterkur";"Fullsterkur";"Fullsterkur";"Fullsterkur";"Fullsterkur";"강적";"Fullsterkur";"Fullsterkur";"Fullsterkur";"力敵千鈞";"Fullsterkur";;
"title_fullsterkur/desc";"Reward for 150th level of the ""Strength Athletics"" Battle Pass Season";"Récompense pour le niveau 150 de la Saison de Battle Pass ""Force athlétique""";"Ricompensa per il 150° livello della stagione Battle Pass ""Strongman""";"Belohnung für Stufe 150 der Battle Pass Season ""Strength Athletics""";"Recompensa por alcanzar el 150° nivel en la Temporada del Pase de Batalla ""Strength Athletics""";"Награда за 150-ый уровень сезона Боевого пропуска ""Силовая атлетика""";"Nagroda za osiągnięcie 150 poziomu Przepustki bitewnej „Ciężka Atletyka”";"Reward for 150th level of the ""Strength Athletics"" Battle Pass Season";"""Güç Atletizmi"" Battle Pass Sezonunun 150. seviyesine ulaşma ödülü";"战\t斗\t通\t行\t证 • “大\t力\t士\t竞\t技\t赛”\t赛\t季 150 级\t奖\t励";"Reward for 150th level of the ""Strength Athletics"" Battle Pass Season";"Recompensa pelo nível 150 da temporada do Battle Pass Strength Athletics";"Нагорода за 150-й рівень сезону Бойової перепустки ""Силова атлетика""";"Reward for 150th level of the ""Strength Athletics"" Battle Pass Season";"Reward for 150th level of the ""Strength Athletics"" Battle Pass Season";"""Strength Athletics"" 배틀 패스 시즌 150레벨 보상";"Reward for 150th level of the ""Strength Athletics"" Battle Pass Season";"Reward for 150th level of the ""Strength Athletics"" Battle Pass Season";"Reward for 150th level of the ""Strength Athletics"" Battle Pass Season";"戰鬥通行證 • “大力士競技賽”賽季 150 級獎勵";"Reward for 150th level of the ""Strength Athletics"" Battle Pass Season";;
"title/title_aggressor";"Aggressor";"Aggressor";"Aggressore";"Aggressor";"Agresor";"Агрессор";"Agresor";"Agresor";"Saldırgan";"入\t侵\t者";"Aggressor";"Aggressor";"Агресор";"Aggressor";"Aggressor";"어그레서";"Aggressor";"Aggressor";"Aggressor";"入侵者";"Aggressor";;
"title_aggressor/desc";"For the purchase of ""F-5C"" Pack";"Pour l'achat du Pack ""F-5C""";"Per aver acquistato il pacchetto ""F-5C""";"Für den Kauf des ""F-5C""-Pakets";"Por la compra del Paquete ""F-5C""";"За покупку Предзаказа ""F-5C""";"Za zakup zestawu F-5C";"Za nákup balíčku ""F-5C""";"""F-5C"" paketi satın alındığı için";"F-5C\t“幼\t虎”\t礼\t包\t奖\t励";"For the purchase of ""F-5C"" Pack";"For the purchase of ""F-5C"" Pack";"За покупку ""F-5C""";"For the purchase of ""F-5C"" Pack";"For the purchase of ""F-5C"" Pack";"""F-5C"" 팩 구매 특전";"For the purchase of ""F-5C"" Pack";"For the purchase of ""F-5C"" Pack";"For the purchase of ""F-5C"" Pack";"F-5C 幼虎 禮包獎勵";"For the purchase of ""F-5C"" Pack";;
"title/title_indra";"Indra";"Indra";"Indra";"Indra";"Indra";"Индра";"Indra";"Indra";"Indra";"因\t陀\t罗";"Indra";"Indra";"Індра";"Indra";"Indra";"인드라";"Indra";"Indra";"Indra";"因陀羅";"Indra";;
"title_indra/desc";"For the purchase of ""Su-7BMK"" Pack";"Pour l'achat du Pack ""Su-7BMK""";"Per aver acquistato il pacchetto ""Su-7BMK""";"Für den Kauf des ""Su-7BMK""-Pakets";"Por la compra del Paquete ""Su-7BMK";"За покупку Предзаказа ""Su-7BMK""";"Za zakup zestawu Su-7BMK";"Za nákup balíčku ""Su-7BMK""";"""Su-7BMK"" paketi satın alındığı için";"苏\t-7BMK 礼\t包\t奖\t励";"For the purchase of ""Su-7BMK"" Pack";"For the purchase of ""Su-7BMK"" Pack";"За покупку ""Su-7BMK""";"For the purchase of ""Su-7BMK"" Pack";"For the purchase of ""Su-7BMK"" Pack";"""Su-7BMK"" 팩 구매 특전";"For the purchase of ""Su-7BMK"" Pack";"For the purchase of ""Su-7BMK"" Pack";"For the purchase of ""Su-7BMK"" Pack";"蘇-7BMK 禮包獎勵";"For the purchase of ""Su-7BMK"" Pack";;
"title/title_dmm_achiever_of_wt";"Achiever of War Thunder 2021";"Gagnant de War Thunder 2021";"Premiato su War Thunder 2021";"Aufsteiger von War Thunder 2021";"Triunfador de War Thunder 2021";"Участник турнира War Thunder в Японии 2021";"Zdobywca War Thunder 2021";"Achiever of War Thunder 2021";"War Thunder 2021'i Başaran";"2021 • War Thunder 见\t证\t者";"戰雷\t2021\tを\t達する\t者";"Achiever of War Thunder 2021";"Учасник турніру War Thunder в Японії 2021";"Achiever of War Thunder 2021";"Achiever of War Thunder 2021";"워 썬더 2021 성취자";"Achiever of War Thunder 2021";"Achiever of War Thunder 2021";"Achiever of War Thunder 2021";"2021 • War Thunder 見證者";"Achiever of War Thunder 2021";;
"title/title_unconquerable_resolve";"The Unconquerable Resolve";"The Unconquerable Resolve";"Il Risolutore Invincibile";"Der unbesiegbare Wille";"The Unconquerable Resolve";"Несгибаемая решимость";"Niezłomna Determinacja";"The Unconquerable Resolve";"Yenilmez Azim";"不\t屈\t的\t意\t志";"The Unconquerable Resolve";"The Unconquerable Resolve";"Непохитна рішучість";"The Unconquerable Resolve";"The Unconquerable Resolve";"불굴의 의지";"The Unconquerable Resolve";"The Unconquerable Resolve";"The Unconquerable Resolve";"不屈的意志";"The Unconquerable Resolve";;
"title/title_mighty_endeavor";"The Mighty Endeavor";"The Mighty Endeavor";"Tentativo Encomiabile";"Das gewaltige Vorhaben";"The Mighty Endeavor";"Великий подвиг";"Wielkie przedsięwzięcie";"The Mighty Endeavor";"Yüce Çaba";"卓\t绝\t的\t努\t力";"The Mighty Endeavor";"The Mighty Endeavor";"Великий подвиг";"The Mighty Endeavor";"The Mighty Endeavor";"남다른 노력가";"The Mighty Endeavor";"The Mighty Endeavor";"The Mighty Endeavor";"卓絕的努力";"The Mighty Endeavor";;
"title/title_liberator";"Liberator";"Libérateur";"Liberatore";"Befreier";"Liberador";"Освободитель";"Wyzwoliciel";"Osvoboditel";"Özgürleştirici";"解\t放\t者";"Liberator";"Liberator";"Визволитель";"Liberator";"Liberator";"해방자";"Liberator";"Liberator";"Liberator";"解放者";"Liberator";;
"title/title_action_hero";"Action hero";"Héros d'action";"Eroe d'Azione";"Action Hero";"Héroe de acción";"Герой боевиков";"Bohater Akcji";"Akční hrdina";"Aksiyon Kahramanı";"动\t作\t剧\t英\t雄";"Action hero";"Action hero";"Герой бойовиків";"Action hero";"Action hero";"액션 히어로";"Action hero";"Action hero";"Action hero";"動作劇英雄";"Action hero";;
"title/title_piercing_arrow";"Piercing Arrow";"Flèche perçante";"Freccia Penetrante";"Durchbohrender Pfeil";"Flecha Penetrante";"Разящая стрела";"Przeszywająca Strzała";"Piercing Arrow";"Delici Ok";"百\t步\t穿\t杨";"Piercing Arrow";"Piercing Arrow";"Пронизлива стріла";"Piercing Arrow";"Piercing Arrow";"꿰뚫는 화살";"Piercing Arrow";"Piercing Arrow";"Piercing Arrow";"百步穿楊";"Piercing Arrow";;
"title_piercing_arrow/desc";"For the purchase of ""A-5C"" Pack";"Pour l'achat du Pack ""A-5C""";"Per aver acquistato il pacchetto ""A-5C""";"Für den Kauf des ""A-5C""-Pakets";"Por la compra del Paquete ""A-5C""";"За покупку Предзаказа ""A-5C""";"Za zakup zestawu A-5C";"Za nákup balíčku ""A-5C""";"""A-5C"" paketi satın alındığı için";"强\t-5III 礼\t包\t奖\t励";"For the purchase of ""A-5C"" Pack";"For the purchase of ""A-5C"" Pack";"За покупку ""A-5C""";"For the purchase of ""A-5C"" Pack";"For the purchase of ""A-5C"" Pack";"""A-5C"" 팩 구매 특전 ";"For the purchase of ""A-5C"" Pack";"For the purchase of ""A-5C"" Pack";"For the purchase of ""A-5C"" Pack";"強五Ⅲ 禮包獎勵";"For the purchase of ""A-5C"" Pack";;
"title/title_runestone_dragon";"Runestone Dragon";"Runestone Dragon";"Drago Millenario";"Runenstein-Drache";"Dragón de Piedra Rúnica";"Рунический дракон";"Runiczny Smok";"Runestone Dragon";"Runik Taş Ejderhası";"卢\t恩\t石\t之\t龙";"Runestone Dragon";"Runestone Dragon";"Рунічний дракон";"Runestone Dragon";"Runestone Dragon";"여의주를 가진 용";"Runestone Dragon";"Runestone Dragon";"Runestone Dragon";"盧恩石之龍";"Runestone Dragon";;
"title_runestone_dragon/desc";"For the purchase of ""Draken"" Pack";"Pour l'achat du Pack ""Draken""";"Per aver acquistato il pacchetto ""Draken""";"Für den Kauf des ""Draken""-Pakets";"Por la compra del Paquete ""Draken""";"За покупку Предзаказа ""Draken""";"Za zakup zestawu Draken";"Za nákup balíčku ""Draken""";"""Draken"" paketi satın alındığı için";"J 35A\t“龙”\t礼\t包\t奖\t励";"For the purchase of ""Draken"" Pack";"For the purchase of ""Draken"" Pack";"За покупку ""Draken""";"For the purchase of ""Draken"" Pack";"For the purchase of ""Draken"" Pack";"""드라켄"" 팩 구매 특전";"For the purchase of ""Draken"" Pack";"For the purchase of ""Draken"" Pack";"For the purchase of ""Draken"" Pack";"J35A 龍 禮包獎勵";"For the purchase of ""Draken"" Pack";;
"title/title_on_the_plus_side";"On the plus side";"Du côté positif";"Sul lato migliore";"Positiv zu vermerken";"Por el lado positivo";"В плюсе";"Z drugiej strony";"On the plus side";"İşin İyi Tarafı";"居\t高\t临\t下";"On the plus side";"On the plus side";"У плюсі";"On the plus side";"On the plus side";"겸손";"On the plus side";"On the plus side";"On the plus side";"居高臨下";"On the plus side";;
"title/title_shifu";"Shifu";"Shifu";"Shifu";"Shifu";"Shifu";"Шифу";"Shifu";"Shifu";"Shifu";"百\t世\t之\t师";"Shifu";"Shifu";"Шифу";"Shifu";"Shifu";"사부";"Shifu";"Shifu";"Shifu";"師父";"Shifu";;
"title/title_skald";"Skald";"Skald";"Skald";"Skalde";"Skald";"Скальд";"Skald";"Skald";"Skald";"边\t塞\t诗\t雄";"Skald";"Skald";"Скальд";"Skald";"Skald";"스칸디나비아의 음유시인";"Skald";"Skald";"Skald";"邊塞詩雄";"Skald";;
"title/title_brt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Haha Brrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Брррррррррррррррррррррррт";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Бррррррррррррррррррррр";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";"Brrrrrrrrrrrrrrrrrrrrrrrt";;
"title_brt/desc";"For the purchase of ""Pre-order - A10"" Pack";"Pour l'achat du Pack ""Précommande - A-10""";"Per aver acquistato il pacchetto ""Preordine A-10""";"Für den Erwerb des ""Pre-order - A10"" Pakets";"Por la compra de ""Reservar - Paquete A10""";"За покупку Предзаказа ""A10""";"Za przedpremierowy zakup zestawu A-10";"Za nákup balíčku ""Předobjednávka - A10""";"""Pre-order - A10"" paketi satın alındığı için";"A-10A\t“雷\t电”\tII 早\t期\t型\t礼\t包\t预\t购\t奖\t励";"For the purchase of ""Pre-order - A10"" Pack";"For the purchase of ""Pre-order - A10"" Pack";"За придбання набору «Попереднє замовлення - А10»";"For the purchase of ""Pre-order - A10"" Pack";"For the purchase of ""Pre-order - A10"" Pack";"""A-10 사전 구매"" 팩 구매 특전";"For the purchase of ""Pre-order - A10"" Pack";"For the purchase of ""Pre-order - A10"" Pack";"For the purchase of ""Pre-order - A10"" Pack";"A-10A 雷電 II (早期型) 禮包預購獎勵";"For the purchase of ""Pre-order - A10"" Pack";;
