"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/helmet_m1_late";"Infantry helmet M1 ""Born to kill""";"Casque d'infanterie M1 ""Born to kill""";"Elmetto M1 ""Nato per uccidere""";"Infanterie-Helm M1 ""Born to kill""";"Casco de infantería M1 ""Nacido para matar""";"Шлем М1 ""Born to kill""";"Hełm piechoty M1 „Born to kill”";"Pěchotní helma M1 ""Zrozen zabíjet""";"Infantry helmet M1 ""Born to kill""";"“为\t杀\t戮\t而\t生”\t（美\t国 M1 型\t头\t盔）";"歩兵\tヘルメット M1 「ボーン・トゥ・キル」";"Capacete de infantaria M1 "" Born to kill""";"Шолом М1 ""Born to kill""";"Infantry helmet M1 ""Born to kill""";"M1 „Born to Kill ”gyalogsági sisak";"M1 보병헬멧 ""Born to kill""";"Infantry helmet M1 ""Born to kill""";"Infantry helmet M1 ""Born to kill""";"“為\t殺\t戮\t而\t生”\t（美\t國 M1 型\t頭\t盔）";"步\t兵\t头\t盔\tM1\t“全\t金\t属\t外\t壳”";;
"attachables/helmet_m1_late/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"Kolekcja „Hełmy”";"kolekce ""Helmy""";"""Helmets"" collection";"“头\t盔”\t套\t装";"「ヘルメット」\tコレクション";"Coleção de ""Capacetes"" ";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“帽\t子”\t套\t裝";"“头\t盔”\t系\t列";;
"attachables/helmet_m21_18";"Infantry helmet М 21-18 (Sweden)";"Casque d’infanterie М 21-18 (Suède)";"Elmetto di fanteria М 21-18 (Svezia)";"Infanterie-Helm М 21-18 (Schweden)";"Casco de infantería M 21-18 (Suecia)";"Пехотная каска М 21-18 (Швеция)";"Hełm piechoty М 21-18 (Szwecja)";"Infantry helmet М 21-18 (Sweden)";"Piyade miğferi M 21-18 (İsveç)";"瑞\t典 m/21-18 头\t盔";"歩兵\tヘルメット М 21-18 (スウェーデン)";"Capacete de infantaria М 21-18 (Suécia)";"Піхотна каска М 21-18 (Швеція)";"Infantry helmet М 21-18 (Sweden)";"Svéd М 21-18 gyalogsági sisak";"보병용 헬멧 M 21-18 (스웨덴)";"Infantry helmet М 21-18 (Sweden)";"Infantry helmet М 21-18 (Sweden)";"瑞\t典 m/21-18 頭\t盔";" m/21-18 头\t盔";;
"attachables/helmet_m21_18/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"Kolekcja „Hełmy”";"kolekce ""Helmy""";"""Helmets"" collection";"“头\t盔”\t套\t装";"「ヘルメット」\tコレクション";"Coleção de ""Capacetes"" ";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“帽\t子”\t套\t裝";"“头\t盔”\t系\t列";;
"attachables/helmet_m26";"Infantry helmet M26 (France)";"Casque d'infanterie M26 (France)";"Elmetto M26 (Francia)";"Infanteriehelm M26 (Fankreich)";"Casco de infantería M26 (Francia)";"Пехотная каска М26 (Франция)";"Hełm piechoty M26 (Francja)";"Infantry helmet M26 (France)";"M26 piyade kaskı (Fransa)";"法\t国 26 型\t头\t盔";"歩兵\tヘルメット M26 (フランス)";"Capacete de infantaria M26 (França)";"Піхотна каска М26 (Франція)";"Infantry helmet M26 (France)";"Francia M26 gyalogsági sisak";"M26 보병용 헬멧 (프랑스)";"Infantry helmet M26 (France)";"Cască infanterie M26 (Franța)";"法\t國 26 型\t頭\t盔";"26 型\t头\t盔";;
"attachables/helmet_m26/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"Kolekcja „Hełmy”";"kolekce ""Helmy""";"""Helmets"" collection";"“头\t盔”\t套\t装";"「ヘルメット」\tコレクション";"Coleção de ""Capacetes"" ";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“帽\t子”\t套\t裝";"“头\t盔”\t系\t列";;
"attachables/helmet_m33";"Infantry helmet M33 (Italy)";"Casque d'infanterie M33 (Italie)";"Elmetto M33 (Italia)";"Infanteriehelm m33 (Italien)";"Casco de infantería M33 (Italia)";"Пехотная каска М33 (Италия)";"Hełm piechoty M33 (Włochy)";"Infantry helmet M33 (Italy)";"M33 piyade kaskı (İtalya)";"意\t大\t利 33 型\t头\t盔";"歩兵\tヘルメット M33 (イタリア)";"Capacete de infantaria M33 (Itália)";"Піхотна каска М33 (Італія)";"Infantry helmet M33 (Italy)";"Olasz M33 gyalogsági sisak";"M33 보병용 헬멧 (이탈리아)";"Infantry helmet M33 (Italy)";"Cască infanterie M26 (Italia)";"意\t大\t利 33 型\t頭\t盔";"33 型\t头\t盔";;
"attachables/helmet_m33/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"Kolekcja „Hełmy”";"kolekce ""Helmy""";"""Helmets"" collection";"“头\t盔”\t套\t装";"「ヘルメット」\tコレクション";"Coleção de ""Capacetes"" ";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“帽\t子”\t套\t裝";"“头\t盔”\t系\t列";;
"attachables/helmet_type90";"Infantry helmet Type 90 (Japan)";"Casque d'infanterie Type 90 (Japon)";"Elmetto Tipo 90 (Giappone)";"Infanteriehelm Type 90 (Japan)";"Casco de infantería Type 90 (Japón)";"Пехотная каска Тип 90 (Япония)";"Hełm piechoty Typu 90 (Japonia)";"Infantry helmet Type 90 (Japan)";"Tip 90 piyade kaskı (Japonya)";"日\t本\t陆\t军\t九\t〇\t式\t铁\t帽";"九〇式鉄帽 (日本)";"Capacete de Infantaria Type 90 (Japão)";"Піхотна каска Тип 90 (Японія)";"Infantry helmet Type 90 (Japan)";"Japán 90-es típusú gyalogsági sisak";"90식 보병헬멧 (일본)";"Infantry helmet Type 90 (Japan)";"Cască infanterie Tip 90 (Japonia)";"日\t本\t陸\t軍\t九\t〇\t式\t鐵\t帽";"九\t〇\t式\t铁\t帽";;
"attachables/helmet_type90/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"Kolekcja „Hełmy”";"kolekce ""Helmy""";"""Helmets"" collection";"“头\t盔”\t套\t装";"「ヘルメット」\tコレクション";"Coleção de ""Capacetes"" ";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“帽\t子”\t套\t裝";"“头\t盔”\t系\t列";;
"attachables/jester_hat";"Cap and Bells";"Chapeau à clochettes";"Cappello con sonagli";"Narrenkappe";"Sombrero de bufón";"Колпак шута";"Czapka z dzwonkami";"Čapka s rolničkami";"Kep ve Çanlar";"小\t丑\t帽";"鈴付き\t帽子";"Chapéu de Bobo da corte";"Ковпак блазня";"Cap and Bells";"Udvaribolond-sapka";"광대 모자";"Капялюш блазна";"Pălărie cu clopoței";"小\t丑\t帽";"小\t丑\t帽";;
"attachables/jester_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Hats"" collection";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/l85a1";"Assault rifle (Britain)";"Fusil d'assaut (Grande-Bretagne)";"Fucile d'assalto (Gran Bretagna)";"Sturmgewehr (Großbritannien)";"Fusil de asalto (Reino Unido)";"Штурмовая винтовка (Британия)";"Karabin szturmowy (Wielka Brytania)";"Assault rifle (Britain)";"Taarruz tüfeği (Britanya)";"英\t国\t突\t击\t步\t枪\t（L85A1）";"アサルトライフル (イギリス)";"Espingarda de Assalto (Inglaterra)";"Штурмова гвинтівка (Британія)";"Assault rifle (Britain)";"Brit gépkarabély";"돌격 소총 (영국)";"Assault rifle (Britain)";"Pușcă de asalt (Britania)";"英\t國\t突\t擊\t步\t槍\t（L85A1）";"突\t击\t步\t枪 (E)";;
"attachables/l85a1/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"Kolekcja „Karabiny szturmowe”";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“突\t击\t步\t枪”\t套\t装";"「アサルトライフル」\tコレクション";"Coleção: ""Espingarda de Assalto""";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“突\t擊\t步\t槍”\t套\t裝";"“突\t击\t步\t枪”\t系\t列";;
"attachables/leprechaun_hat";"Leprechaun's Hat";"Chapeau de Leprechaun";"Cappello da Lepricano";"Koboldhut";"Sombrero del Leprechaun";"Шляпа лепрекона";"Kapelusz karła";"Leprikóní čepice";"Cüce'nin Şapkası";"矮\t精\t灵\t帽";"レプラコーンの\t帽子";"Chapéu de Leprechaun";"Капелюх лепрекона";"Leprechaun's Hat";"Manókalap";"난쟁이의 모자";"Капялюш лепрыкона";"Pălăria lui Leprecaun";"矮\t精\t靈\t帽";"矮\t精\t灵\t帽";;
"attachables/leprechaun_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Hats"" collection";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/m4_carbine";"Assault rifle (USA)";"Fusil d'assaut (USA)";"Fucile d'assalto (USA)";"Sturmgewehr (USA)";"Fusil de asalto (EE.UU.)";"Штурмовая винтовка (США)";"Karabin szturmowy (USA)";"Assault rifle (USA)";"Taarruz tüfeği (ABD)";"美\t国\t突\t击\t步\t枪\t（M4）";"アサルトライフル (アメリカ)";"Espingarda de Assalto (EUA)";"Штурмова гвинтівка (США)";"Assault rifle (USA)";"Amerikai gépkarabély";"돌격 소총 (미국)";"Assault rifle (USA)";"Pușcă de asalt (SUA)";"美\t國\t突\t擊\t步\t槍\t（M4）";"突\t击\t步\t枪 (A)";;
"attachables/m4_carbine/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"Kolekcja „Karabiny szturmowe”";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“突\t击\t步\t枪”\t套\t装";"「アサルトライフル」\tコレクション";"Coleção ""Fuzil de Assalto""";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“突\t擊\t步\t槍”\t套\t裝";"“突\t击\t步\t枪”\t系\t列";;
"attachables/mad_hatter_hat";"Hatter";"Chapelier";"Cappellaio";"Hutmacher";"Sombrerero";"Безумный Шляпник";"Kapelusznik";"Kloboučník";"Hatter";"疯\t帽\t客\t之\t帽";"帽子屋";"Chapeleiro";"Капелюшник";"Hatter";"Kalapos";"모자장수";"Hatter";"Hatter";"瘋\t帽\t客\t之\t帽";"“带\t帽\t侠”";;
"attachables/mad_hatter_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Hats"" collection";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/magic_hat";"The Magic Hat";"Le Chapeau Magique";"Cappello Magico";"Der Zauberhut";"El Sombrero Mágico";"Волшебная шляпа";"Magiczny kapelusz";"Kouzelný klobouk";"Büyülü Şapka";"巫\t师\t帽";"魔法の\t帽子";"O Chapéu Mágico";"Чарівний капелюх";"The Magic Hat";"Mágikus kalap";"마법 모자";"Чарадзейны капялюш";"Pălărie magică";"巫\t師\t帽";"巫\t师\t帽";;
"attachables/magic_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Hats"" collection";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/pirate_hat";"Pirate's Hat";"Chapeau de Pirate";"Cappello da Pirata";"Piratenhut";"Sombrero de pirata";"Шляпа пирата";"Kapelusz pirata";"Pirátský klobouk";"Korsan'ın Şapkası";"海\t盗\t三\t角\t帽";"海賊の\t帽子";"Chapéu de Pirata";"Капелюх пірата";"Pirate's Hat";"Kalózkalap";"해적 모자";"Капялюш пірата";"Pălărie pirat";"海\t盜\t三\t角\t帽";"海\t盗\t三\t角\t帽";;
"attachables/pirate_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Hats"" collection";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/rabbit_hat";"Rabbit's Ears";"Oreilles de lapin";"Orecchie di Coniglio";"Hasenohren";"Orejas de conejo";"Кроличьи уши";"Uszy królika";"Králičí uši";"Tavşan'ın Kulakları";"兔\t耳\t帽";"ウサギの\t耳";"Orelhas de coelho";"Кролячі вуха";"Rabbit's Ears";"Nyuszifüles sapka";"토끼 귀";"Вушы труса";"Urechi de iepure";"兔\t耳\t帽";"兔\t耳\t帽";;
"attachables/rabbit_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Hats"" collection";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/scs_70_90";"Assault rifle (Italy)";"Fusil d'assaut (Italie)";"Fucile d'assalto (Italia)";"Sturmgewehr (Italien)";"Fusil de asalto (Italia)";"Автомат складной (Италия)";"Karabin szturmowy (Włochy)";"Assault rifle (Italy)";"Taarruz tüfeği (İtalya)";"意\t大\t利\t突\t击\t步\t枪\t（SCP70/90）";"アサルトライフル (イタリア)";"Espingarda de Assalto (Itália)";"Автомат складний (Італія)";"Assault rifle (Italy)";"Olasz gépkarabély";"돌격 소총 (이탈리아)";"Assault rifle (Italy)";"Pușcă de asalt (Italia)";"意\t大\t利\t突\t擊\t步\t槍\t（SCP70/90）";"突\t击\t步\t枪 (I)";;
"attachables/scs_70_90/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"Kolekcja „Karabiny szturmowe”";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“突\t击\t步\t枪”\t套\t装";"「アサルトライフル」\tコレクション";"Coleção ""Fuzil de Assalto""";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“突\t擊\t步\t槍”\t套\t裝";"“突\t击\t步\t枪”\t系\t列";;
"attachables/sombrero_hat";"Sombrero";"Sombrero";"Sombrero";"Sombrero";"Sombrero";"Сомбреро";"Sombrero";"Sombrero";"Sombrero";"墨\t西\t哥\t宽\t边\t帽";"ソンブレロ";"Sombrero";"Сомбреро";"Sombrero";"Sombrero";"솜브레로";"Самбрэра";"Sombrero";"墨\t西\t哥\t寬\t邊\t帽";"墨\t西\t哥\t宽\t边\t帽";;
"attachables/sombrero_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Hats"" collection";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/type_89f";"Assault rifle (Japan)";"Fusil d'assaut (Japon)";"Fucile d'assalto (Giappone)";"Sturmgewehr (Japan)";"Fusil de asalto (Japón)";"Автомат складной (Япония)";"Karabin szturmowy (Japonia)";"Assault rifle (Japan)";"Taarruz tüfeği (Japonya)";"日\t本\t突\t击\t步\t枪\t（89 式）";"アサルトライフル (日本)";"Espingarda de Assalto (Japão)";"Автомат складний (Японія)";"Assault rifle (Japan)";"Japán gépkarabély";"돌격 소총 (일본)";"Assault rifle (Japan)";"Pușcă de asalt (Japonia)";"日\t本\t突\t擊\t步\t槍\t（89 式）";"突\t击\t步\t枪 (R)";;
