"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/g41";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walter)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"G 41 \t步\t枪\t（\t瓦\t尔\t特\t型\t）";"ゲヴェーア 41 「ワルサー」";"Gewehr 41 (Walter)";"Gewehr 41 (Walther)";"Gewehr 41 (Walter)";"Gever 41 (Walter)";"Gewehr 41 (Walther)";"게베어 41 (발터)";"Gewehr 41 (Walter)";"Gewehr 41 (Walther)";"G 41 \t步\t槍\t（\t瓦\t爾\t特\t型\t）";"G 41 \t步\t枪\t（\t瓦\t尔\t特\t型\t）";;
"attachables/g41/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"""Rifles"" collection";"kolekce ""Pušky""";"""Rifles"" collection";"“\t步\t枪\t”\t套\t装";"""Rifles"" collection";"Coleção ""Fuzis""";"""Rifles"" collection";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“\t步\t槍\t”\t套\t裝";"“\t步\t枪\t”\t系\t列";;
"attachables/lee_enfield";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk.I";"Lee-Enfield No.4 Mk1";"李\t-\t恩\t菲\t尔\t德\t 4 \t号\t Mk I \t步\t枪";"リー・エンフィールド No.4 Mk1";"Lee-Enfield no. 4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Li-Enfild Br.4 Mk1";"Lee–Enfield No. 4 Mk. 1";"리-엔 필드 No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield nr. 4 model 1";"李\t-\t恩\t菲\t爾\t德\t 4 \t號\t Mk I \t步\t槍";"李\t-\t恩\t菲\t尔\t德\t 4 \t号\t Mk I \t步\t枪";;
"attachables/lee_enfield/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"""Rifles"" collection";"kolekce ""Pušky""";"""Rifles"" collection";"“\t步\t枪\t”\t套\t装";"""Rifles"" collection";"Coleção ""Fuzis""";"""Rifles"" collection";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“\t步\t槍\t”\t套\t裝";"“\t步\t枪\t”\t系\t列";;
"attachables/m1_carabine";"M1 Carbine";"M1 Carbine";"Carabina M1";"M1 Carbine";"Carabina M1";"M1 Carbine";"M1 Carbine";"Cabrine M1";"M1 Karabina";"M1 \t卡\t宾\t枪";"M1 カービン";"Carabina M1";"M1 Carbine";"M1 Carbine";"M1 Karabin";"M1 Carbine";"M1 카빈";"M1 Carbine";"Carabină M1";"M1 \t卡\t賓\t槍";"M1 \t卡\t宾\t枪";;
"attachables/m1_carabine/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"""Rifles"" collection";"kolekce ""Pušky""";"""Rifles"" collection";"“\t步\t枪\t”\t套\t装";"""Rifles"" collection";"Coleção ""Fuzis""";"""Rifles"" collection";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“\t步\t槍\t”\t套\t裝";"“\t步\t枪\t”\t系\t列";;
"attachables/mauser_98k";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Karabiner 98k";"Mauser M98K";"毛\t瑟\t K 98k \t步\t枪";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser Karabiner 98k";"마우저 M98K";"Mauser M98K";"Mauser M98K";"毛\t瑟\t K 98k \t步\t槍";"毛\t瑟\t K 98k \t步\t枪";;
"attachables/mauser_98k/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"""Rifles"" collection";"kolekce ""Pušky""";"""Rifles"" collection";"“\t步\t枪\t”\t套\t装";"""Rifles"" collection";"Coleção ""Fuzis""";"""Rifles"" collection";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“\t步\t槍\t”\t套\t裝";"“\t步\t枪\t”\t系\t列";;
"attachables/type_99_sniper";"Type 99 sniper rifle";"Fusil sniper Type 99";"Fucile da cecchino Tipo 99";"Typ 99 Scharfschützengewehr";"Rifle francotirador Type 99";"Type 99 sniper";"Karabin snajperski Typ 99";"Typ 99 s dalekohledem";"Tip 99 keskin nişancı tüfeği";"九\t九\t式\t狙\t击\t枪";"Type 99 sniper rifle";"Fuzil de precisão Type 99";"Type 99 sniper rifle";"Type 99 снайперська гвинтівка";"Type 99 sniper rifle";"99-es típusú mesterlövész puska";"99식 저격총";"Type 99 sniper rifle";"Pușcă cu lunetă Tip 99";"九\t九\t式\t狙\t擊\t槍";"九\t九\t式\t狙\t击\t枪";;
"attachables/type_99_sniper/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"""Rifles"" collection";"kolekce ""Pušky""";"""Rifles"" collection";"“\t步\t枪\t”\t套\t装";"""Rifles"" collection";"Coleção ""Fuzis""";"""Rifles"" collection";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“\t步\t槍\t”\t套\t裝";"“\t步\t枪\t”\t系\t列";;
"attachables/akms";"Assault rifle (USSR)";"Fusil d'assaut (URSS)";"Fucile d'assalto (URSS)";"Sturmgewehr (UdSSR)";"Fusil de asalto (URSS)";"Автомат складной (СССР)";"Karabin szturmowy (ZSRR)";"Assault rifle (USSR)";"Taarruz tüfeği (SSCB)";"苏\t联\t突\t击\t步\t枪\t（\tAKMS\t）";"Assault rifle (USSR)";"Espingarda de Assalto (URSS)";"Assault rifle (USSR)";"Автомат складний (СРСР)";"Assault rifle (USSR)";"Szovjet gépkarabély";"돌격 소총 (소련)";"Assault rifle (USSR)";"Pușcă de asalt (URSS)";"蘇\t聯\t突\t擊\t步\t槍\t（\tAKMS\t）";"突\t击\t步\t枪\t (S)";;
"attachables/akms/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"""Assault Rifle"" collection";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“\t突\t击\t步\t枪\t”\t套\t装";"""Assault Rifle"" collection";"Coleção: ""Espingarda de Assalto""";"""Assault Rifle"" collection";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“\t突\t擊\t步\t槍\t”\t套\t裝";"“\t突\t击\t步\t枪\t”\t系\t列";;
"attachables/akms_premium";"Golden Assault Rifle";"AKMS Dorée";"Fucile d'assalto Dorato";"Goldenes Sturmgewehr";"Fusil de Asalto Dorado";"Золотой автомат";"Golden Assault Rifle";"Zlatá útočná puška";"Golden Assault Rifle";"黄\t金\t突\t击\t步\t枪\t（\tAKMS\t）";"Golden Assault Rifle";"Fuzil de Assalto Dourado";"Golden Assault Rifle";"Золотий автомат";"Golden Assault Rifle";"Aranyozott gépkarabély";"황금 돌격소총";"Golden Assault Rifle";"Golden Assault Rifle";"黃\t金\t突\t擊\t步\t槍\t（\tAKMS\t）";"金\t色\t突\t击\t步\t枪";;
"attachables/akms_premium/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"""Assault Rifle"" collection";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“\t突\t击\t步\t枪\t”\t套\t装";"""Assault Rifle"" collection";"Coleção: ""Espingarda de Assalto""";"""Assault Rifle"" collection";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“\t突\t擊\t步\t槍\t”\t套\t裝";"“\t突\t击\t步\t枪\t”\t系\t列";;
"attachables/famas_f1";"Assault rifle (France)";"Fusil d'assaut (France)";"Fucile d'assalto (Francia)";"Sturmgewehr (Frankreich)";"Fusil de asalto (Francia)";"Штурмовая винтовка (Франция)";"Karabin szturmowy (Francja)";"Assault rifle (France)";"Taarruz tüfeği (Fransa)";"法\t国\t突\t击\t步\t枪\t（\t法\t玛\t斯\t F1\t）";"Assault rifle (France)";"Espingarda de Assalto (França)";"Assault rifle (France)";"Штурмова гвинтівка (Франція)";"Assault rifle (France)";"Francia gépkarabély";"돌격 소총 (프랑스)";"Assault rifle (France)";"Pușcă de asalt (Franța)";"法\t國\t突\t擊\t步\t槍\t（\tFAMAS F1\t）";"突\t击\t步\t枪\t (F)";;
"attachables/famas_f1/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"""Assault Rifle"" collection";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“\t突\t击\t步\t枪\t”\t套\t装";"""Assault Rifle"" collection";"Coleção: ""Espingarda de Assalto""";"""Assault Rifle"" collection";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“\t突\t擊\t步\t槍\t”\t套\t裝";"“\t突\t击\t步\t枪\t”\t系\t列";;
"attachables/feather_hat";"Hat with Feather";"Chapeau à plume";"Cappello Piumato";"Hut mit Feder";"Sombrero con pluma";"Шляпа с пером";"Kapelusz z piórem";"Klobouk s peřím";"Tüylü Şapka";"羽\t饰\t帽\t子";"Hat with Feather";"Chapéu com pena";"Hat with Feather";"Капелюх з пером";"Hat with Feather";"Muskétáskalap";"털달린 모자";"Капялюш з пяром";"Pălărie cu pene";"羽\t飾\t帽\t子";"羽\t饰\t帽\t子";;
"attachables/feather_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/foil_hat";"Foil Cap";"Chapeau en aluminium";"Cappello di Stagnola";"Aluhut";"Gorro de aluminio";"Шапочка из фольги";"Kapelusz z folii";"Čapka z fólie";"Folyo Şapka";"锡\t箔\t纸\t帽";"Foil Cap";"Chapéu de folha de alumínio ";"Foil Cap";"Шапочка з фольги";"Foil Cap";"Alufólia-sapka";"호일 모자";"Капялюш з фольгі";"Pălărie din staniol";"錫\t箔\t紙\t帽";"锡\t箔\t纸\t帽";;
"attachables/foil_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/g36k";"Assault rifle (Germany)";"Fusil d'assaut (Allemagne)";"Fucile d'assalto (Germania)";"Sturmgewehr (Deutschland)";"Fusil de asalto (Alemania)";"Автомат складной (Германия)";"Karabin szturmowy (Niemcy)";"Assault rifle (Germany)";"Taarruz tüfeği (Almanya)";"德\t国\t突\t击\t步\t枪\t（\tG36K\t）";"Assault rifle (Germany)";"Espingarda de Assalto (Alemanha)";"Assault rifle (Germany)";"Автомат складний (Німеччина)";"Assault rifle (Germany)";"Német gépkarabély";"돌격 소총 (독일)";"Assault rifle (Germany)";"Pușcă de asalt (Germania)";"德\t國\t突\t擊\t步\t槍\t（\tG36K\t）";"突\t击\t步\t枪\t (D)";;
"attachables/g36k/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"""Assault Rifle"" collection";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“\t突\t击\t步\t枪\t”\t套\t装";"""Assault Rifle"" collection";"Coleção ""Fuzil de Assalto""";"""Assault Rifle"" collection";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“\t突\t擊\t步\t槍\t”\t套\t裝";"“\t突\t击\t步\t枪\t”\t系\t列";;
"attachables/german_tank_helmet";"Steel Helmet (Germany)";"Casque en métal (Allemagne), 2 pcs";"Elmetto (Germania)";"Stahlhelm (Deutschland), 2 Stk";"Casco de acero (Alemania), 2 pcs";"Пехотная каска (Германия)";"Hełm stalowy (Niemcy)";"Německá ocelová přilba 2×";"Çelik Miğfer (Almanya)";"德\t国\t钢\t制\t头\t盔";"ドイツ\t軍の\tスチールヘルメット (2個)";"Capacete de aço (Alemanha)";"Steel Helmet (Germany)";"Піхотна каска (Німеччина) 2 шт.";"Čelični šlem (Nemačka), 2 kom";"Német acélsisak";"독일군 철모";"Пяхотная каска (Германія) 2 шт.";"Cască de oțel (Germania)";"德\t國\t鋼\t製\t頭\t盔";"德\t式\t钢\t制\t头\t盔\t（\t2 \t份\t）";;
"attachables/german_tank_helmet/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"""Helmets"" collection";"kolekce ""Helmy""";"""Helmets"" collection";"“\t头\t盔\t”\t套\t装";"""Helmets"" collection";"Coleção de ""Capacetes"" ";"""Helmets"" collection";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“\t帽\t子\t”\t套\t裝";"“\t头\t盔\t”\t系\t列";;
"attachables/helmet_gk80a_steel";"Infantry helmet GK 80/A (China)";"Casque d’infanterie GK 80/A (Chine)";"Elmetto di fanteria GK 80/A (Cina)";"Infanterie-Helm GK 80/A (China)";"Casco de infantería GK 80/A (China)";"Пехотная каска GK 80/A (Китай)";"Hełm piechoty GK 80/A (Chiny)";"Infantry helmet GK 80/A (China)";"Piyade miğferi GK 80/A (Çin)";"中\t国\t GK80/A \t式\t头\t盔";"Infantry helmet GK 80/A (China)";"Capacete de infantaria GK 80/A (China)";"Infantry helmet GK 80/A (China)";"Піхотна каска GK 80/A (Китай)";"Infantry helmet GK 80/A (China)";"Kínai GK 80/A gyalogsági sisak";"보병용 헬멧 GK 80/A (중국)";"Infantry helmet GK 80/A (China)";"Infantry helmet GK 80/A (China)";"中\t國\t GK80/A \t式\t頭\t盔";"GK80/A \t式\t头\t盔";;
"attachables/helmet_gk80a_steel/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"""Helmets"" collection";"kolekce ""Helmy""";"""Helmets"" collection";"“\t头\t盔\t”\t套\t装";"""Helmets"" collection";"Coleção de ""Capacetes"" ";"""Helmets"" collection";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“\t帽\t子\t”\t套\t裝";"“\t头\t盔\t”\t系\t列";;
"attachables/helmet_hat";"Viking Helmet";"Casque de Viking";"Elmo Vichingo";"Wikingerhelm";"Casco vikingo";"Шлем викинга";"Kapelusz Wikinga";"Vikingská helma";"Viking Miğferi";"维\t京\t头\t盔";"Viking Helmet";"Elmo de Viking";"Viking Helmet";"Шолом вікінга";"Viking Helmet";"Vikingsisak";"바이킹 헬멧";"Шлем вікінга";"Pălărie Viking";"維\t京\t頭\t盔";"维\t京\t头\t盔";;
"attachables/helmet_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"""Hats"" collection";"kolekce ""Klobouky""";"""Hats"" collection";"“\t帽\t子\t”\t套\t装";"""Hats"" collection";"Coleção de ""Chapéus""";"""Hats"" collection";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“\t帽\t子\t”\t套\t裝";"“\t帽\t子\t”\t系\t列";;
"attachables/helmet_m1";"Infantry helmet M1 (USA)";"Casque d'infanterie M1 (USA)";"Elmetto M1 (USA)";"Infanteriehelm M1 (USA)";"Casco de infantería M1 (EE.UU.)";"Пехотная каска М1 (США)";"Hełm piechoty M1 (USA)";"Infantry helmet M1 (USA)";"M1 piyade kaskı (ABD)";"美\t国\t M1 \t型\t头\t盔";"Infantry helmet M1 (USA)";"Capacete de infantaria M1 (EUA)";"Infantry helmet M1 (USA)";"Шолом піхотний M1 (США)";"Infantry helmet M1 (USA)";"Amerikai M1 gyalogsági sisak";"M1 보병용 헬멧 (미국)";"Infantry helmet M1 (USA)";"Cască infanterie M1 (SUA)";"美\t國\t M1 \t型\t頭\t盔";" M1 \t型\t头\t盔";;
"attachables/helmet_m1/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"""Helmets"" collection";"kolekce ""Helmy""";"""Helmets"" collection";"“\t头\t盔\t”\t套\t装";"""Helmets"" collection";"Coleção de ""Capacetes"" ";"""Helmets"" collection";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“\t帽\t子\t”\t套\t裝";"“\t头\t盔\t”\t系\t列";;
"attachables/helmet_m1_late";"Infantry helmet M1 ""Born to kill""";"Casque d'infanterie M1 ""Born to kill""";"Elmetto M1 ""Nato per uccidere""";"Infanterie-Helm M1 ""Born to kill""";"Casco de infantería M1 ""Nacido para matar""";"Шлем М1 ""Born to kill""";"Infantry helmet M1 ""Born to kill""";"Pěchotní helma M1 ""Zrozen zabíjet""";"Infantry helmet M1 ""Born to kill""";"“\t为\t杀\t戮\t而\t生\t”\t（\t美\t国\t M1 \t型\t头\t盔\t）";"Infantry helmet M1 ""Born to kill""";"Capacete de infantaria M1 "" Born to kill""";"Infantry helmet M1 ""Born to kill""";"Шолом М1 ""Born to kill""";"Infantry helmet M1 ""Born to kill""";"M1 „Born to Kill ”gyalogsági sisak";"M1 보병헬멧 ""Born to kill""";"Infantry helmet M1 ""Born to kill""";"Infantry helmet M1 ""Born to kill""";"“\t為\t殺\t戮\t而\t生\t”\t（\t美\t國\t M1 \t型\t頭\t盔\t）";"步\t兵\t头\t盔\tM1\t“\t全\t金\t属\t外\t壳\t”";;
