"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/chrysanthemum_emblem";"Imperial Seal of Japan";"Sceau impérial japonais 
";"Emblema del Giappone Imperiale";"Kaiserliches Siegel von Japan";"Sello Imperial de Japón";"Императорская печать";"Herb Japonii";"Japonská císařská pečeť";"Japon İmparatorluk Mührü";"菊\t花\t御\t纹";"日本の\t国章";"Selo Imperial do Japão";"Імператорська печатка";"Imperial Seal of Japan";"Japán birodalmi pecsét";"일본의 옥새";"Императорская печать";"Imperial Seal of Japan";"菊\t花\t紋\t章";"Imperial Seal of Japan";;
"attachables/german_cross_ship";"Iron Cross";"Croix de fer";"Croce di Ferro";"Eisernes Kreuz";"Cruz de Hierro";"Железный крест";"Krzyż Żelazny";"Železný kříž";"Temir Haç";"铁\t十\t字";"鉄十字章";"Cruz de Ferro";"Залізний хрест";"Iron Cross";"Vaskereszt";"철십자";"Железный крест";"Iron Cross";"鐵\t十\t字";"Iron Cross";;
"attachables/soviet_star_ship";"Red Star";"Étoile Rouge";"Stella Rossa";"Roter Stern";"Estrella Roja";"Красная звезда";"Czerwona Gwiazda";"Rudá hvězda";"Kızıl Yıldız";"红\t五\t星";"赤い\t星";"Estrela Vermelha";"Червона зірка";"Red Star";"Vörös csillag";"붉은 별";"Красная звезда";"Red Star";"紅\t星";"Red Star";;
"attachables/usn_emblem";"Emblem of the United States Navy";"Emblème de la marine américaine ";"Emblema della Marina degli Stati Uniti";"Abzeichen der United States Navy";"Emblema de la Armada de los Estados Unidos";"Герб ВМС США";"Emblemat Marynarki Wojennej Stanów Zjednoczonych";"Emblém Námořnictva Spojených států";"Birleşik Devletler Donanması Amblemi";"美\t国\t海\t军\t徽\t标";"アメリカ\t海軍の\t記章";"Emblema da Marinha dos EUA";"Герб ВМС США";"Emblem of the United States Navy";"Az Amerikai Egyesült Államok Haditengerészetének emblémája";"미국 해군 엠블럼";"Герб ВМС США";"Emblem of the United States Navy";"美\t國\t海\t軍\t徽\t標";"Emblem of the United States Navy";;
"attachables/gagarin_helmet";"Cosmonaut's Helmet";"Casque de cosmonaute ";"Casco da cosmonauta";"Kosmonautenhelm";"Casco de Cosmonauta";"Шлем Космонавта";"Hełm kosmonauty";"Na prémiový stroj";"Kozmonot Miğferi";"宇\t航\t员\t头\t盔";"宇宙服の\tヘルメット";"Capacete de Cosmonauta";"Шолом Космонавта";"Cosmonaut's Helmet";"Űrhajós sisak";"우주비행사 헬멧";"Шлем Космонавта";"Cosmonaut's Helmet";"宇\t航\t員\t頭\t盔";"Cosmonaut's Helmet";;
"attachables/vostok_lander";"The ""Vostok"" capsule";"Capsule ""Vostok""";"Capsula ""Vostok""";"Die ""Wostok"" Kapsel";"La cápsula ""Vostok""";"Спускаемый аппарат ""Восток""";"Kapsuła Wostok";"Kapsle ""Vostok""";"""Vostok"" kapsülü";"“东\t方”\t号\t宇\t宙\t飞\t船";"「ボストーク」\tの\tカプセル";"A capsúla ""Vostok""";"Спусковий апарат ""Восток""";"The ""Vostok"" capsule";"Vosztok kapszula";"""보스토크"" 캡슐";"Спускаемый аппарат ""Восток""";"The ""Vostok"" capsule";"“東\t方”\t號\t宇\t宙\t飛\t船";"The ""Vostok"" capsule";;
"attachables/dumper_wheel";"Dumper wheel";"Roue agricole";"Ruota di trattore";"Muldenkipper-Rad";"Neumático de tractor";"Колесо самосвала";"Dumper wheel";"Kolo sklápěče";"Kamyon Tekerleği";"翻\t斗\t车\t车\t轮";"ダンパーホイール ";"Roda de trator";"Колесо самоскида";"Dumper wheel";"Dömperkerék";"덤퍼 휠";"Колесо самосвала";"Dumper wheel";"推\t土\t機\t輪\t胎";"Dumper wheel";;
"attachables/skull_weight";"Kettlebell-skull";"Crâne Kettlebell";"Kettlebell-Teschio";"Schädelkugelhantel";"Kettlebell-calavera";"Гиря-череп";"Kettlebell-skull";"Kettlebell-lebka";"Kurukafa Girya";"骷\t髅\t壶\t铃";"ケトルベル-スカル";"Kettlebell Caveira";"Гиря-череп";"Kettlebell-skull";"Kettlebell-koponya";"해골 케틀벨";"Гиря-череп";"Kettlebell-skull";"骷\t髏\t壺\t鈴";"Kettlebell-skull";;
"attachables/husafell_stone";"Húsafell Stone";"Pierre Húsafell";"Pietra Húsafell";"Húsafell Stein";"Piedra de Husafell";"Камень Хусафеля";"Kamień Húsafell";"Kámen Húsafell";"Húsafell Taşı";"哈\t萨\t菲\t尔\t之\t石";"ハサフェルストーン";"Rocha de Húsafell";"Камінь Хусафеля";"Húsafell Stone";"Húsafell-kő";"후사펠 스톤";"Камень Хусафеля";"Húsafell Stone";"胡\t薩\t費\t德\t之\t石";"Húsafell Stone";;
"attachables/m1_garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 加\t兰\t德\t步\t枪";"M1 ガーランド";"M1 Garand";"M1 Garand";"M1 Garand";"M1 Garand";"M1 개런드";"M1 Garand";"M1 Garand";"M1 加\t蘭\t德";"M1 Garand";;
"attachables/roks_flamethrowers";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3";"РОКС-3";"ROKS-3";"ROKS-3";"ROKS-3";"ROKS-3 火\t焰\t喷\t射\t器";"ROKS-3";"ROKS-3";"РОКС-3";"ROKS-3";"ROKS-3";"ROKS-3";"РОКС-3";"ROKS-3";"ROKS-3";"ROKS-3";;
"attachables/bren_mk2";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"“布\t伦”\tMk II 轻\t机\t枪";"ブレン Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk II";"Bren Mk. II";"브렌 MK II";"Bren Mk II";"Bren Mk II";"“布\t倫”\tMk II 輕\t機\t槍";"Bren Mk II";;
"attachables/acs_shield";"ACS shield";"Bouclier ACS";"Scudo ACS";"ACS-Schild";"Escudo ACS";"Щит АКС";"ACS shield";"ACS shield";"ACS shield";"AKS 盾\t牌";"ACS\tシールド";"Escudo ACS";"Щит АКС";"ACS shield";"ACS pajzs";"ACS 방패";"Щит АКС";"ACS shield";"ACS 護\t盾";"ACS shield";;
"attachables/voltigeur_sign";"Voltigeurs emblem";"Emblème des Voltigeurs";"Stemma Volteggiatori";"Voltigeur Abzeichen";"Emblema Voltigeurs";"Эмблема вольтижёров";"Emblemat woltyżerów";"emblém Voltigeurs";"Voltigeurs Amblemi";"腾\t跃\t兵\t徽\t标";"曲芸飛行\tパイロットの\t記章";"Emblema Voltigeurs";"Емблема вольтігерів";"Voltigeurs emblem";"Harcosok embléma";"""기동 타격대"" 엠블럼";"Эмблема вольтижёров";"Voltigeurs emblem";"跳\t躍\t兵\t徽\t標";"Voltigeurs emblem";;
"attachables/helmet_m51";"Infantry helmet M51 of 1957 (France)";"Casque d'infanterie M51 de 1957 (France)";"Elmetto da fanteria M51 del 1957 (Francia)";"Infanteriehelm M51 von 1957 (Frankreich)";"Casco de infantería M51 de 1957 (Francia)";"Пехотная каска M51 обр. 1957 (Франция)";"Hełm piechoty M51 z roku 1957 (Francja)";"Pěchotní helma M51 z 1957 (Francie)";"Piyade miğferi M51, 1957 (Fransa)";"法\t国 51 型\t步\t兵\t头\t盔\t（1957 年）";"フランス\t製歩兵用\tヘルメット\tM51（1957年）";"Capacete de infantaria M51 de 1957 (França)";"Піхотна каска M51 зраз. 1 957 (Франція)";"Infantry helmet M51 of 1957 (France)";"Francia M51 gyalogsági sisak, 1957";"1957년에 생산된 M51 보병용 헬멧 (프랑스)";"Пехотная каска M51 обр. 1957 (Франция)";"Infantry helmet M51 of 1957 (France)";"法\t國 51 型\t步\t兵\t頭\t盔\t（1957 年）";"Infantry helmet M51 of 1957 (France)";;
"attachables/mat_49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT 49 冲\t锋\t枪";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49";"MAT-49 衝\t鋒\t槍";"MAT-49";;
"attachables/aks_74u";"Assault rifle shortened (USSR)";"AKS-74U (URSS)";"Fucile d'assalto accorciato (URSS)";"Sturmgewehr gekürzt (UdSSR)";"Rifle de asalto recortado (URSS)";"Автомат складной укороченый (СССР)";"Skrócony karabin szturmowy (ZSRR)";"Zkrácená útočná puška (SSSR)";"Kısaltılmış taarruz tüfeği (SSCB)";"苏\t联\t短\t突\t击\t步\t枪\t（AKS-74U）";"銃身の\t短い\tアサルトライフル（ソ\t連）";"Rifle de assalto curto (URSS)";"Автомат складаний укорочений (СРСР)";"Assault rifle shortened (USSR)";"Rövidített gépkarabély (Szovjetunió)";"단축형 돌격 소총(소련)";"Автомат складной укороченый (СССР)";"Assault rifle shortened (USSR)";"蘇\t聯\t短\t突\t擊\t步\t槍\t（AKS-74U）";"Assault rifle shortened (USSR)";;
"attachables/m1a1_carbine";"M1A1 Carbine";"Carabine M1A1";"Carabina M1A1";"M1A1 Carbine";"Carabina M1A1";"M1A1 Carbine";"Karabinek M1A1";"Karabina M1A1";"M1A1 Carbine";"M1A1 卡\t宾\t枪";"M1A1 カービン";"Carabina M1A1";"M1A1 Carbine";"M1A1 Carbine";"M1A1 karabély";"M1A1 카빈";"M1A1 Carbine";"M1A1 Carbine";"M1A1 卡\t賓\t槍";"M1A1 Carbine";;
"attachables/m4_late";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4\t“谢\t尔\t曼”";"M4 シャーマン";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 Sherman";"M4 셔먼";"M4 Sherman";"M4 Sherman";"M4\t“雪\t曼”";"M4 Sherman";;
"attachables/willys_mb_dec";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"威\t利\t斯 MB";"ウィリス\tMB";"Willys MB";"Willys MB";"Willys MB";"Willys MB";"윌리스 MB";"Willys MB";"Willys MB";"威\t利\t斯 MB";"Willys MB";;
"attachables/waffenhalter";"Container ""Waffenhalter""";"Conteneur ""Waffenhalter""";"Container ""Waffenhalter""";"Kiste ""Waffenhalter""";"Contenedor ""Waffenhalter""";"Десантируемый контейнер ""Waffenhalter""";"Container ""Waffenhalter""";"Kontejner ""Waffenhalter""";"""Waffenhalter"" Konteyneri";"武\t器\t箱";"陸軍兵器局の\tコンテナ";"Contêiner ""Waffenhalter""";"Десантований контейнер ""Waffenhalter""";"Container ""Waffenhalter""";"""Waffenhalter"" konténer";"""바펜할터"" 상자";"Десантируемый контейнер ""Waffenhalter""";"Container ""Waffenhalter""";"武\t器\t箱";"Container ""Waffenhalter""";;
"attachables/bsa_bicycle_fold";"BSA Bicycle";"Bicyclette BSA";"Bicicletta BSA";"BSA Fahrrad";"Bicicleta BSA";"Велосипед BSA";"Rower BSA";"bicykl BSA";"BSA Bisiklet";"BSA 牌\t折\t叠\t自\t行\t车";"BSA\t社製自転車";"Bicicleta BSA";"Велосипед BSA";"BSA Bicycle";"BSA kerékpár";"BSA 접이식 자전거";"Велосипед BSA";"BSA Bicycle";"BSA 牌\t折\t疊\t自\t行\t車";"BSA Bicycle";;
"attachables/flash_mascot";"The advertising mascot";"La mascotte publicitaire";"Mascot della pubblicità";"Das Werbemaskottchen";"La mascota publicitaria";"The advertising mascot";"Maskotka reklamowa";"Reklamní maskot";"Reklam maskotu";"宣\t传\t吉\t祥\t物";"あの\t広告の\tマスコット";"A Mascote";"Рекламний талісман";"The advertising mascot";"Reklám kabala";"광고용 마스코트";"The advertising mascot";"The advertising mascot";"宣\t傳\t吉\t祥\t物";"The advertising mascot";;
"attachables/aps";"Underwater Assault Rifle";"Fusil d’assaut sous-marin";"Fucile d'Assalto Subacqueo";"Unterwasser-Sturmgewehr";"Rifle de Asalto Subacuático ";"Подводный автомат";"Karabinek APS";"podvodní útočná puška";"Sualtı Taarruz Tüfeği";"水\t下\t突\t击\t步\t枪\t（APS）";"水中\tアサルトライフル";"Rifle de Assalto subaquático";"Підводний автомат";"Underwater Assault Rifle";"Vízalatti gépkarabély";"수중 작전용 돌격소총";"Подводный автомат";"Underwater Assault Rifle";"水\t下\t突\t擊\t步\t槍\t（APS）";"Underwater Assault Rifle";;
"attachables/ida_71_u";"Rebreather";"Recycleur de plongée";"Rebreather";"Kreislaufatemgerät";"Reciclador";"Ребризёр";"Akwalung";"akvalung";"Dalış solunum sistemi";"循\t环\t呼\t吸\t器";"リブリーザー";"Respirador";"Ребризер";"Rebreather";"Légzőkészülék";"수중 호흡기";"Ребризёр";"Rebreather";"循\t環\t呼\t吸\t器";"Rebreather";;
"attachables/zodiac_boat";"Inflatable Boat";"Bateau pneumatique";"Gommone";"Schlauchboot";"Bote Inflable";"Надувная лодка";"Ponton";"nafukovací člun";"Şişme Bot";"充\t气\t船";"膨張式舟艇";"Barco Inflável";"Надувний човен";"Inflatable Boat";"Felfújható csónak";"고무 보트";"Надувная лодка";"Inflatable Boat";"橡\t皮\t艇";"Inflatable Boat";;
"attachables/decor_scarecrow";"Scarecrow";"Épouvantail";"Spaventapasseri";"Vogelscheuche";"Espantapájaros";"Пугало";"Strach na wróble";"strašák";"Korkuluk";"稻\t草\t人";"かかし";"Espantalho";"Опудало";"Scarecrow";"Madárijesztő";"허수아비";"Пугало";"Scarecrow";"稻\t草\t人";"Scarecrow";;
"attachables/maxim_gun";"Maxim gun";"Mitrailleuse Maxim";"Mitragliatrice Maxim";"Maxim-Maschinengewehr";"Ametralladora Maxim";"Пулемёт Максима";"Karabin maszynowy Maxim";"kulomet Maxim";"Maxim silahı";"马\t克\t沁\t机\t枪";"マキシム\t機関銃";"Maxim (metralhadora)";"Кулемет Максима";"Maxim gun";"Maxim géppuska";"맥심 기관총";"Пулемёт Максима";"Maxim gun";"馬\t克\t沁\t機\t槍";"Maxim gun";;
"attachables/road_sign_airplane";"""Low-flying Aircraft""";"""Vol en rase-mottes""";"""Aerei a Bassa Quota""";"""Tiefflieger""";"""Avion en vuelo a baja altura""";"""Низколетящий самолет""";"„lotnisko”";"""Nízko létající letadla""";"""Alçak Uçan Uçak""";"“低\t空\t飞\t机”";"「低空飛行航空機」";"""Avião rasante""";"""Низьколітаючий літак""";"""Low-flying Aircraft""";"""Alacsonyan szálló repülő""";"""저고도 비행 중인 항공기""";"""Низколетящий самолет""";"""Low-flying Aircraft""";"""\t低\t飛\t飛\t機\t""";"""Low-flying Aircraft""";;
"attachables/road_sign_deer";"""Wild animals""";"""Animaux sauvages""";"""Animali Selvatici""";"""Wilde Tiere""";"""Animales salvajes""";"""Дикие животные""";"„zwierzęta dzikie”";"""Divoká zvěř""";"""Vahşi Hayvan""";"“野\t生\t动\t物”";"「野生動物」";"""Animais selvagens""";"""Дикі тварини""";"""Wild animals""";"""Vadállatok""";"""야생 동물 출몰지역""";"""Дикие животные""";"""Wild animals""";"“野\t生\t動\t物”";"""Wild animals""";;
"attachables/road_sign_overtake";"""Overtaking is prohibited""";"""Dépassement interdit""";"""Divieto di Sorpasso""";"""Überholen verboten""";"""Prohibido Adelantar""";"""Обгон запрещен""";"„zakaz wyprzedzania”";"""Předjíždění zakázáno""";"""Sollama Yasaktır""";"“禁\t止\t超\t车”";"「追い\t抜き\t禁止」";"""Ultrapassagem proibida""";"""Обгін заборонено""";"""Overtaking is prohibited""";"""Előzni tilos""";"""추월 금지""";"""Обгон запрещен""";"""Overtaking is prohibited""";"“禁\t止\t超\t車”";"""Overtaking is prohibited""";;
"attachables/road_sign_skull";"""Minefield""";"""Champ de mines""";"""Campo minato""";"""Minenfeld""";"""Campo de minas""";"""Минное заграждение""";"„pole minowe”";"""Minové pole""";"""Mayın Tarlası""";"“雷\t区”";"「地雷原」";"""Campo minado""";"""Мінне загородження""";"""Minefield""";"""Aknamező""";"""지뢰밭""";"""Минное заграждение""";"""Minefield""";"""\t雷\t區\t""";"""Minefield""";;
"attachables/road_sign_tank_uk";"""Military Vehicles""";"""Véhicules militaires""";"""Veicoli Militari""";"""Militärfahrzeuge""";"""Vehículos Militares""";"""Военная техника""";"„pojazdy wojskowe”";"""Vojenská vozidla""";"""Askeri Araçlar""";"“军\t用\t车\t辆”";"「軍事兵器」";"""Veículos Militares""";"""Військова техніка""";"""Military Vehicles""";"""Katonai járművek""";"""군사 장비""";"""Военная техника""";"""Military Vehicles""";"“軍\t用\t載\t具”";"""Military Vehicles""";;
"attachables/road_sign_crossing";"""Tank crossing""";"""Traversée de chars""";"""Attraversamento Corazzati""";"""Panzerwechsel""";"""Cruce de Tanques""";"""Движение танков""";"""Tank crossing""";"""Tankový brod""";"""Tank Geçişi""";"“坦\t克\t通\t行”";"「戦車注意」";"""Cruzamento de tanques""";"""Рух танків""";"""Tank crossing""";"""Tank átkelés""";"""전차 통행중""";"""Движение танков""";"""Tank crossing""";"“坦\t克\t通\t行”";"""Tank crossing""";;
