"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"worldwar/log/operation_finished_win";"The operation has been completed, we've won!";"L'opération est terminée, nous avons gagné!";"Operazione completata, abbiamo vinto!";"Die Operation ist abgeschlossen. Wir haben einen Sieg errungen!";"La operación se ha completado, ¡hemos ganado!";"Операция закончена, мы победили!";"The operation has been completed, we've won!";"Operace dokončena, zvítězili jsme";"Operasyon tamamlandı, kazandık!";"军\t事\t行\t动\t结\t束\t，\t我\t方\t获\t胜\t！";"The operation has been completed, we've won!";"A operação foi concluída, nós ganhámos!";"The operation has been completed, we've won!";"Операція закінчена, ми перемогли!";"The operation has been completed, we've won!";"A hadművelet véget ért, nyertünk!";"The operation has been completed, we've won!";"Аперацыя скончылася, мы перамаглі!";"Operațiunea s-a încheiat, am câștigat!";"The operation has been completed, we've won!";"军\t事\t行\t动\t结\t束\t，\t我\t方\t获\t胜\t！";;
"worldwar/log/operation_finished_lose";"The operation has been completed, we've lost.";"L’opération est terminée, nous avons perdu.";"Operazione completata, abbiamo perso.";"Die Operation ist abgeschlossen. Wir haben eine Niederlage erlitten.";"La operación se ha completado, hemos perdido.";"Операция закончена, мы проиграли.";"The operation has been completed, we've lost.";"Operace dokončena, byli jsme poraženi";"Operasyon tamamlandı, kaybettik.";"军\t事\t行\t动\t结\t束\t，\t我\t方\t失\t败\t。";"The operation has been completed, we've lost.";"A operação foi concluída, nós perdemos.";"The operation has been completed, we've lost.";"Операція закінчена, ми програли.";"The operation has been completed, we've lost.";"A hadművelet véget ért, vesztettünk!";"The operation has been completed, we've lost.";"Аперацыя скончылася, мы прайгралі.";"Operațiunea s-a încheiat, am pierdut!";"The operation has been completed, we've lost.";"军\t事\t行\t动\t结\t束\t，\t我\t方\t失\t败\t。";;
"worldwar/log/objective_completed";"Objective";"Objectif";"Obiettivo";"Ziel";"Objetivo";"Задача";"Cel";"Úkol";"Hedef";"目\t标";"Objective";"Objetivo";"Objective";"Завдання";"Objective";"Cél";"목표";"Задача";"Obiectiv";"Objective";"目\t标";;
"worldwar/log/objective_completed_main";"The main objective";"Objectif principal";"L'obiettivo Principale";"Das Primärziel";"El objetivo principal";"Основная задача";"Cel główny";"Hlavní úkol";"Ana hedef";"主\t要\t目\t标";"The main objective";"O objectivo principal";"The main objective";"Основне завдання";"The main objective";"Az elsődleges cél";"The main objective";"Асноўная задача";"Obiectiv principal";"The main objective";"主\t要\t目\t标";;
"worldwar/log/objective_completed_additional";"The additional objective";"Objectif additionnel";"L'obbiettivo Addizionale";"Das Sekundärziel";"El objetivo adicional";"Дополнительная задача";"Cele poboczne";"Vedlejší úkol";"Ek hedef";"次\t要\t目\t标";"The additional objective";"O objectivo adicional";"The additional objective";"Додаткове завдання";"The additional objective";"A kiegészítő cél";"추가 목표";"Дадатковая задача";"Obiectiv secundar";"The additional objective";"次\t要\t目\t标";;
"worldwar/log/objective_completed_win";"was accomplished!";"a été accompli !";"compiuto!";"wurde erreicht!";"se logró!";"была выполнена!";"został osiągnięty!";"byl splněn";"başarılı oldu!";"完\t成\t！";"was accomplished!";"foi concluído!";"was accomplished!";"була виконана!";"was accomplished!";"teljesítve!";"was accomplished!";"была выканана!";"a fost îndeplinită!";"was accomplished!";"完\t成\t！";;
"worldwar/log/objective_completed_lose";"was failed!";"a échoué !";"fallito!";"wurde verfehlt!";"no se cumplió!";"была провалена!";"nie został osiągnięty!";"nebyl splněn";"başarısız oldu!";"失\t败\t！";"was failed!";"falhou!";"was failed!";"була провалена!";"was failed!";"sikertelen!";"was failed!";"не была выканана!";"a eșuat!";"was failed!";"失\t败\t！";;
"worldwar/log/army_died_TOO_SMALL";"not enough troops";"armée insuffisante";"non hai abbastanza truppe";"unzureichende Truppen";"no hay suficientes tropas";"недостаточно войск";"za mało jednostek";"nedostatek vojáků";"yeterli birlik yok";"兵\t力\t过\t低";"not enough troops";"tropas insuficientes";"not enough troops";"недостатньо військ";"not enough troops";"nincs elegendő sereg";"not enough troops";"замала войскаў";"nu sunt destule trupe";"not enough troops";"兵\t力\t过\t低";;
"worldwar/log/army_died_LOW_MORALE";"Army morale was too low";"Le moral de l'armée était trop faible";"Il Morale Dell'Armata era troppo basso";"Moral der Armee zu niedrig";"Moral del ejército estaba demasiado baja";"мораль армии была слишком низкой";"morale Armii były zbyt niskie";"Morálka armády byla příliš nízká";"Ordu morali çok düşüktü";"士\t气\t过\t低";"Army morale was too low";"A moral do exército era demasiado baixo";"Army morale was too low";"Мораль армії була занизькою";"Army morale was too low";"Túl alacsony volt a hadsereg morálja";"Army morale was too low";"мараль арміі была занізкая";"Moralul armatei a fost prea scăzut";"Army morale was too low";"士\t气\t过\t低";;
"worldwar/log/army_died_SUPPLIES_ENDED";"surrendered after it was encircled";"s'est rendu après avoir été encerclé";"arreso dopo essere stato circondato";"hat nach der Einkesselung aufgegeben";"se rindió después de ser rodeado";"была окружена и сдалась в плен";"poddała się po okrążeniu";"vzala se po obklíčení";"etrafı çevrildikten sonra teslim oldu";"被\t包\t围\t后\t投\t降";"surrendered after it was encircled";"rendeu-se depois de ficar cercado";"surrendered after it was encircled";"була оточена і здалася в полон";"surrendered after it was encircled";"megadta magát miután körülzárták";"surrendered after it was encircled";"была акружана і здалася ў палон";"s-a predat după ce a fost încercuită";"surrendered after it was encircled";"被\t包\t围\t后\t投\t降";;
"worldwar/log/army_died_CANT_BACK_TO_AIRFIELD";"couldn't return to the airfield";"ne peut pas retourner à l'aérodrome";"non può tornare all'aeroporto";"konnte nicht zum Flugplatz zurückkehren";"no pudo regresar al aeródromo";"не смогла вернуться на аэродром";"nie mogła powrócić na lotnisko lotnisko";"nelze se vrátit na letiště";"hava alanına geri dönemedi";"无\t法\t返\t回\t机\t场";"couldn't return to the airfield";"não pode voltar para o aeródromo";"couldn't return to the airfield";"не змогла повернутися на аеродром";"couldn't return to the airfield";"nem tudott visszatérni a repülőtérre";"couldn't return to the airfield";"не здолела вярнуцца на аэрадром";"nu a putut reveni la aerodrom";"couldn't return to the airfield";"无\t法\t返\t回\t机\t场";;
"worldWar/hided_logs";"Hidden";"Caché";"Nascosto";"Versteckt";"Escondido";"Скрыто";"Ukryte";"Skryté";"Gizli";"隐\t藏";"Hidden";"Escondido";"Hidden";"Приховано";"Hidden";"Rejtett";"Hidden";"Схавана";"Ascuns";"Hidden";"隐\t藏";;
"worldwar/log/filter/show_zone_capture";"Show the capture of sectors";"Afficher la capture de secteurs";"Mostra i settori di cattura";"Eroberung von Sektoren anzeigen";"Mostrar la captura de sectores";"Показывать захват секторов";"Pokaż zdobyte sektory";"Zobrazit obsazené sektory";"Bölgelerin ele geçirilmesini göster";"显\t示\t战\t区\t占\t领\t记\t录";"Show the capture of sectors";"Mostrar a captura dos sectores";"Show the capture of sectors";"Показувати захоплення секторів";"Show the capture of sectors";"Szektorfoglalások megjelenítése";"Show the capture of sectors";"Паказваць захоп сектараў";"Afișare sectoare capturate";"Show the capture of sectors";"显\t示\t战\t区\t占\t领\t记\t录";;
"worldwar/log/filter/show_army_activity";"Show the armies";"Afficher les armées";"Mostra le armate";"Armeen anzeigen";"Mostrar los ejércitos";"Показывать армии";"Pokaż armie";"Zobrazit armády";"Orduları göster";"显\t示\t部\t队\t记\t录";"Show the armies";"Mostrar os exércitos";"Show the armies";"Показувати армії";"Show the armies";"Hadseregek megjelenítése";"Show the armies";"Паказваць арміі";"Afișare armate";"Show the armies";"显\t示\t部\t队\t记\t录";;
"worldwar/log/filter/show_existing_battles";"Show battles in process";"Afficher les batailles en cours";"Mostra le battaglie in corso";"Laufende Schlachten anzeigen";"Ver batallas en proceso";"Показывать битвы в процессе";"Pokaż bitwy w trakcie";"Zobrazit probíhající bitvy";"Devam eden savaşları göster";"显\t示\t当\t前\t战\t斗\t的\t记\t录";"Show battles in process";"Mostrar batalhas em processo";"Show battles in process";"Показувати битви в процесі";"Show battles in process";"Folyamatban lévő csaták megjelenítése";"Show battles in process";"Паказваць бітвы ў працэсе";"Afișare bătălii în desfășurare";"Show battles in process";"显\t示\t当\t前\t战\t斗\t的\t记\t录";;
"worldwar/log/filter/show_finished_battles";"Show finished battles";"Afficher les batailles terminées";"Mostra le battaglie terminate";"Abgeschlossene Schlachten anzeigen";"Mostrar batallas terminadas";"Показывать окончившиеся битвы";"Pokaż ukończone bitwy";"Zobrazit ukončené bitvy";"Bitmiş savaşları göster";"显\t示\t已\t结\t束\t战\t斗\t的\t记\t录";"Show finished battles";"Mostrar batalhas acabadas";"Show finished battles";"Показувати завершені битви";"Show finished battles";"Befejezett csaták megjelenítése";"Show finished battles";"Паказваць бітвы, якія завяршыліся";"Afișare bătălii terminate";"Show finished battles";"显\t示\t已\t结\t束\t战\t斗\t的\t记\t录";;
"worldwar/log/filter/show_system_message";"Show system messages";"Afficher les messages systèmes";"Mostra i messaggi di sistema";"Systemnachrichten anzeigen";"Mostrar mensajes del sistema";"Показывать системные сообщения";"Pokaż wiadomości systemowe";"Zobrazit systémové zprávy";"Sistem mesajlarını göster";"显\t示\t系\t统\t消\t息";"Show system messages";"Mostrar mensagens do sistema";"Show system messages";"Показувати системні повідомлення";"Show system messages";"Rendszerüzenetek megjelenítése";"시스템 메시지 표시";"Паказваць сістэмныя паведамленні";"Afișare mesaje de sistem";"Show system messages";"显\t示\t系\t统\t消\t息";;
"worldwar/battle/filter/show_if_no_avaliable_units";"Show battles if no available vehicles";"Voir les batailles si aucun véhicule disponible";"Mostra le battaglie se non ci sono unità disponibili";"Zeige Schlachten wenn keine verfügbaren Fahrzeuge bereitstehen";"Mostrar batallas sin vehículos disponibles";"Показывать битвы, для которых нет доступной техники";"Show battles if no available vehicles";"Zobrazit bitvy i s nedostupnými stroji";"Show battles if no available vehicles";"显\t示\t没\t有\t可\t用\t载\t具\t的\t战\t斗";"Show battles if no available vehicles";"Mostrar batalhas se não houver veículos disponíveis";"Show battles if no available vehicles";"Показувати битви, для яких немає доступної техніки";"Show battles if no available vehicles";"Show battles if no available vehicles";"Show battles if no available vehicles";"Паказваць бітвы, для якіх няма даступнай тэхнікі";"Afișare bătălii cu vehicule nedisponibile";"Show battles if no available vehicles";"Show battles if no available vehicles";"NOT TRANSLATED";
"worldwar/battle/filter/show_if_no_space";"Show the battle with the lack of squad places";"Montrer la bataille ayant un manque de places d'escouade";"Mostra le battaglie con posti disponibili";"Zeige die Schlacht mit dem fehlen von Staffel plätzen";"Mostrar batallas sin cupo para escuadrones";"Показывать битвы с недостаточным для отряда числом мест";"Show the battle with the lack of squad places";"Zobrazit bitvu s nedostatečnými místy pro skupinu";"Show the battle with the lack of squad places";"显\t示\t无\t法\t容\t纳\t小\t队\t成\t员\t的\t战\t斗";"Show the battle with the lack of squad places";"Mostar batalhas com falta de squads";"Show the battle with the lack of squad places";"Показувати битви з недостатнім для загону числом місць";"Show the battle with the lack of squad places";"Show the battle with the lack of squad places";"Show the battle with the lack of squad places";"Паказваць бітвы з недастатковай для атрада колькасцю месцаў";"Afișare bătălii cu locuri insuficiente pentru echipă";"Show the battle with the lack of squad places";"Show the battle with the lack of squad places";"NOT TRANSLATED";
