"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"streaks/multi_kill_air/desc";"Destroyed vehicles of %d players in a row.";"A abattu %d véhicules de suite.";"Ha abbattuto %d giocatori consecutivi.";"Verliehen für das Abschießen von %d Flugzeugen in Folge.";"Ha derribado %d aviones seguidos.";"Уничтожил технику %d игроков подряд.";"Zniszczył %d maszyn pod rząd. ";"Zničení %d hráčských strojů v řadě";"Art arda %d düşman vurdu.";"连\t续\t摧\t毁\t %d \t台\t玩\t家\t载\t具";"続けて %d\t機の\t敵機を\t撃墜しました。";"Destruiu veículos de %d jogadores em série.";"Destroyed vehicles of %d players in a row.";"Збив %d літаків підряд.";"Oborio %d aviona za redom.";"Sorozatban %d játékos járművét semmisítetted meg.";"%d대의 적 장비를 연속으로 격파.";"Збіў %d самалётаў запар.";"Pentru distrugerea a %d vehicule la rând.";"連續擊落 %d 架敵機";"连\t续\t摧\t毁\t %d \t台\t玩\t家\t载\t具";;
"streaks/multi_kill_air/multiple/desc";"Destroyed vehicles of several players in a row.";"A détruit les véhicules de plusieurs joueurs d'affilée.";"Per aver distrutto diverse unità di giocatori di fila.";"Verliehen für die Zerstörung mehrerer Spielerfahrzeuge in Folge.";"Destruidos los vehículos de varios jugadores consecutivamente.";"Уничтожил технику нескольких игроков подряд.";"Zniszczono kilka maszyn graczy pod rząd.";"Zničení několik hráčských strojů v řadě";"Üst üste birkaç oyuncunun araçlarını yok etti.";"连\t续\t摧\t毁\t数\t台\t玩\t家\t载\t具\t。";"連続で\t機体を\t撃墜しました。";"Destruiu veículos de vários jogadores em série.";"Destroyed vehicles of several players in a row.";"Знищив техніку декількох гравців поспіль.";"Uništio vozila više igrača u nizu.";"Sorozatban több játékos járművét semmisítetted meg.";"연속으로 몇 명의 플레이어를 격파.";"Знішчыў тэхніку некалькіх гульцоў запар.";"Pentru distrugerea vehiculelor câtorva jucători la rând.";"连续摧毁数台玩家载具。";"连\t续\t摧\t毁\t数\t台\t玩\t家\t载\t具\t。";;
"streaks/double_kill_ship";"Double strike!";"Double frappe !";"Doppio colpo!";"Doppelschlag!";"Doble ataque";"Двойной удар!";"Podwójne trafienie!";"Dvojitý úder";"Çifte darbe!";"双\t杀\t！";"ダブルストライク！";"Golpe duplo!";"Double strike!";"Подвійний удар!";"Dupli udar!";"Dupla csapás!";"2연파!";"Падвойны ўдар!";"Serie dublă de lovituri!";"雙殺！";"双\t杀\t！";;
"streaks/double_kill_ship/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/double_kill_ship/desc";"Wrecked two ships in a row.";"A coulé deux navires de suite.";"Ha distrutto due navi consecutive.";"Verliehen für das Zerstören von zwei Schiffen in Folge.";"Ha hundido 2 barcos seguidos.";"Потопил два корабля подряд.";"Zatopił dwa okręty pod rząd.";"Zničení 2 lodí v řadě";"Art arda iki gemi batırdı.";"连\t续\t击\t沉\t 2 \t艘\t敌\t舰";"続けて 2 隻の\t敵船を\t撃沈しました。";"Destruiu três navios em série.";"Wrecked two ships in a row.";"Потопив два кораблі підряд.";"Uništio dva broda za redom.";"Sorozatban 2 hajót semmisítettél meg.";"연속으로 2대의 함선을 격침.";"Патапіў два караблі запар.";"Pentru scufundarea a două nave la rând.";"連續擊沉 2 艘敵艦";"连\t续\t击\t沉\t 2 \t艘\t敌\t舰";;
"streaks/triple_kill_ship";"Triple strike!";"Triple frappe !";"Triplo colpo!";"Dreifachschlag!";"Triple ataque";"Тройной удар!";"Potrójne trafienie!";"Trojitý úder";"Üçlü darbe!";"三\t杀\t！";"トリプルストライク！";"Ataque triplo!";"Triple strike!";"Потрійний удар!";"Trostruki udar!";"Tripla csapás!";"3연파!";"Патройны ўдар!";"Serie triplă de lovituri!";"三殺！";"三\t杀\t！";;
"streaks/triple_kill_ship/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/triple_kill_ship/desc";"Wrecked three ships in a row.";"A coulé trois navires de suite.";"Ha distrutto tre navi consecutive.";"Verliehen für das Zerstören von drei Schiffen in Folge.";"Ha hundido 3 barcos seguidos.";"Потопил три корабля подряд.";"Zatopił trzy okręty pod rząd.";"Zničení 3 lodí v řadě";"Art arda üç gemi batırdı.";"连\t续\t击\t沉\t 3 \t艘\t敌\t舰";"続けて\t3隻の\t敵船を\t撃沈しました。";"Destruiu três navios em série.";"Wrecked three ships in a row.";"Потопив три кораблі підряд.";"Uništio tri broda za redom.";"Sorozatban 3 hajót semmisítettél meg.";"연속으로 3대의 함선을 격침.";"Патапіў тры караблі запар.";"Pentru scufundarea a trei nave la rând.";"連續擊沉 3 艘敵艦";"连\t续\t击\t沉\t 3 \t艘\t敌\t舰";;
"streaks/multi_kill_ship";"Water multi strike x%d!";"Frappe multiple x%d !";"Colpo navale multiplo x%d!";"See-Mehrfachschlag: x%d!";"Ataque múltiple ×%d";"Водный Мультиудар x%d!";"Wielokrotne zniszczenie nawodne: x%d!";"%d× série vodních útoků";"Suda çoklu darbe x%d!";"水\t面\t单\t位\t %d \t连\t杀\t！";"x%d\t連撃沈！";"Golpe múltiplo: x%d!";"Water multi strike x%d!";"Мультиудар x%d!";"Pomorski multi udar x%d!";"Vízi csapássorozat ×%d!";"해상 장비 %d연파!";"Водны мнагакратны ўдар ×%d!";"Serie de lovituri navale multiple x%d!";"水面单位 %d 连杀！";"水\t面\t单\t位\t %d \t连\t杀\t！";;
"streaks/multi_kill_ship/multiple";"Water multi strike!";"Frappe multiple!";"Colpo navale multiplo!";"See-Mehrfachschlag!";"¡Multi ataque!";"Водный Мультиудар!";"Wielokrotne zniszczenie nawodne!";"Série vodních útoků";"Suda çoklu darbe!";"水\t面\t单\t位\t连\t续\t击\t杀\t！";"連続撃破";"Golpe múltiplo!";"Water multi strike!";"Мультиудар!";"Pomorski multi udar!";"Vízi csapássorozat!";"연속 격파!";"Водны мнагакратны ўдар!";"Serie de lovituri navale multiple!";"水面单位连续击杀！";"水\t面\t单\t位\t连\t续\t击\t杀\t！";;
"streaks/multi_kill_ship/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/multi_kill_ship/desc";"Wrecked %d ships in a row.";"A coulé x%d navires de suite.";"Ha distrutto %d navi consecutive.";"Verliehen für das Abschießen von %d Schiffen in Folge.";"Ha hundido %d barcos seguidos.";"Потопил %d кораблей подряд.";"Zatopił %d okrętów pod rząd.";"Zničení %d lodí v řadě";"Art arda %d gemi batırdı.";"连\t续\t击\t沉\t %d \t艘\t敌\t舰";"続けて %d 隻の\t敵船を\t撃沈しました。";"Afundou %d navios em série.";"Wrecked %d ships in a row.";"Потопив %d кораблів підряд.";"Uništio %d broda za redom.";"Sorozatban %d hajót semmisítettél meg.";"연속으로 %d대의 함선을 격침.";"Патапіў %d караблёў запар.";"Pentru scufundarea a %d nave la rând.";"連續擊沉 %d 艘敵艦";"连\t续\t击\t沉\t %d \t艘\t敌\t舰";;
"streaks/multi_kill_ship/multiple/desc";"Wrecked several ships in a row.";"A fait sombrer plusieurs navires d'affilée.";"Per aver affondato diverse navi di fila.";"Verliehen für die Zerstörung mehrerer Schiffe in Folge.";"Destruyó varios barcos seguidos.";"Потопил несколько кораблей подряд.";"Zatopiono kilka okrętów pod rząd.";"Zničení několika lodí v řadě";"Üst üste birkaç gemi batırdı.";"连\t续\t击\t沉\t数\t艘\t敌\t舰\t。";"連続で\t艦船を\t撃沈しました。";"Afundou vários navios em série.";"Wrecked several ships in a row.";"Затопив декілька кораблів поспіль.";"Potopio više brodova u nizu.";"Sorozatban több hajót semmisítettél meg.";"연속으로 함선 몇 대를 격침.";"Патапіў некалькі караблёў запар.";"Pentru scufundarea câtorva nave la rând.";"连续击沉数艘敌舰。";"连\t续\t击\t沉\t数\t艘\t敌\t舰\t。";;
"streaks/double_kill_ground";"Double strike!";"Double frappe !";"Doppio colpo!";"Doppelschlag!";"Doble ataque";"Двойной удар!";"Podwójne trafienie!";"Dvojitý úder";"Çifte darbe!";"双\t杀\t！";"ダブルストライク！";"Golpe duplo!";"Double strike!";"Подвійний удар!";"Dupli udar!";"Dupla csapás!";"2연파!";"Падвойны ўдар!";"Serie dublă de lovituri!";"雙殺！";"双\t杀\t！";;
"streaks/double_kill_ground/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/double_kill_ground/desc";"Destroyed two ground units in a row.";"A détruit deux unités au sol de suite.";"Ha distrutto due unità di terra consecutive.";"Verliehen für das Zerstören von zwei Bodentruppen in Folge.";"Ha destruido 2 unidades de tierra seguidas.";"Уничтожил две единицы наземной техники подряд.";"Zniszczył dwa cele naziemne pod rząd.";"Zničení 2 pozemních jednotek v řadě";"Art arda iki kara birimini yok etti.";"连\t续\t摧\t毁\t 2 \t个\t地\t面\t单\t位";"続けて\t2個の\t地上部隊を\t撃破しました。";"Destruiu dois alvos terrestres em série.";"Destroyed two ground units in a row.";"Знищив два наземних юніти підряд.";"Uništio dve kopnene jedinice za redom.";"Sorozatban 2 szárazföldi egységet semmisítettél meg.";"연속으로 2대의 지상 목표를 격파.";"Знішчыў дзве адзінкі наземнай тэхнікі запар.";"Pentru distrugerea a două vehicule terestre la rând.";"連續摧毀 2 個地面單位";"连\t续\t摧\t毁\t 2 \t个\t地\t面\t单\t位";;
"streaks/triple_kill_ground";"Triple strike!";"Triple frappe !";"Triplo colpo!";"Dreifachschlag!";"Triple ataque";"Тройной удар!";"Potrójne trafienie!";"Trojitý úder";"Üçlü darbe!";"三\t杀\t！";"トリプルストライク！";"Ataque triplo!";"Triple strike!";"Потрійний удар!";"Trostruki niz!";"Tripla csapás!";"3연파!";"Патройны ўдар!";"Serie triplă de lovituri!";"三殺！";"三\t杀\t！";;
"streaks/triple_kill_ground/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/triple_kill_ground/desc";"Destroyed three ground units in a row.";"A détruit trois unités au sol de suite.";"Ha distrutto tre unità di terra consecutive.";"Verliehen für das Zerstören von drei Bodentruppen in Folge.";"Ha destruido 3 unidades de tierra seguidas.";"Уничтожил три единицы наземной техники подряд.";"Zniszczył trzy cele naziemne pod rząd.";"Zničení 3 pozemních jednotek v řadě";"Art arda üç kara birimini yok etti.";"连\t续\t摧\t毁\t 3 \t个\t地\t面\t单\t位";"続けて\t3個の\t地上部隊を\t撃破した。";"Destruiu três alvos terrestres em série.";"Destroyed three ground units in a row.";"Знищив три наземних юніти підряд.";"Uništio tri kopnene jedinice za redom.";"Sorozatban 3 szárazföldi egységet semmisítettél meg.";"연속으로 3대의 지상 목표를 격파.";"Знішчыў тры адзінкі наземнай тэхнікі запар.";"Pentru distrugerea a trei vehicule terestre la rând.";"連續摧毀 3 個地面單位";"连\t续\t摧\t毁\t 3 \t个\t地\t面\t单\t位";;
"streaks/multi_kill_ground";"Ground multi strike x%d!";"Frappe multiple x%d !";"Colpo terrestre multiplo x%d!";"Land-Mehrfachschlag: x%d!";"Ataque múltiple ×%d";"Наземный Мультиудар x%d!";"Wielokrotne zniszczenie naziemne: x%d!";"%d× série pozemních útoků";"Karada çoklu darbe x%d!";"地\t面\t载\t具\t %d \t连\t杀\t！";"x%d\t連撃破！";"Golpe múltiplo: x%d!";"Ground multi strike x%d!";"Мультиудар x%d!";"Višestruki kopneni udar x%d!";"Szárazföldi csapássorozat ×%d!";"지상 장비 %d연파!";"Наземны мнагакратны ўдар ×%d!";"Serie de lovituri terestre multiple x%d!";"地面载具 %d 连杀！";"地\t面\t载\t具\t %d \t连\t杀\t！";;
"streaks/multi_kill_ground/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/multi_kill_ground/desc";"Destroyed %d ground units in a row.";"A détruit x%d unités au sol de suite.";"Ha distrutto %d unità di terra consecutive.";"Verliehen für das Zerstören von %d Bodentruppen in Folge.";"Ha destruido %d unidades de tierra seguidas.";"Уничтожил %d единиц наземной техники подряд.";"Zniszczył %d celów naziemnych pod rząd.";"Zničení %d pozemních jednotek v řadě";"Art arda %d kara birimini yok etti.";"连\t续\t摧\t毁\t %d \t个\t地\t面\t单\t位";" 続けて%d\t個の\t地上部隊を\t撃破しました。";"Destruiu %d alvos terrestres em série.";"Destroyed %d ground units in a row.";"Знищив %d наземних юнітів підряд.";"Uništio %d kopnenih jedinica za redom .";"Sorozatban %d szárazföldi egységet semmisítettél meg.";"연속으로 %d대의 지상 목표를 격파.";"Знішчыў %d адзінак наземнай тэхнікі запар.";"Pentru distrugerea a %d vehicule terestre la rând.";"連續摧毀 %d 個地面單位";"连\t续\t摧\t毁\t %d \t个\t地\t面\t单\t位";;
"streaks/multi_kill_ground/multiple/desc";"Destroyed several ground units in a row.";"A détruit plusieurs unités terrestres d'affilée.";"Per aver distrutto diverse unità terrestri di fila.";"Verliehen für die Zerstörung mehrerer Landfahrzeuge in Folge.";"Ha destruido varias unidades de tierra seguidas.";"Уничтожил несколько единиц наземной техники подряд.";"Zniszczono kilka celów naziemnych pod rząd.";"Zničení několika pozemních jednotek v řadě";"Aynı anda birkaç kara birimi yok etti.";"连\t续\t摧\t毁\t数\t个\t地\t面\t单\t位\t。";"連続で\t地上部隊を\t撃破しました。";"Destruiu várias unidades terrestres em série.";"Destroyed several ground units in a row.";"Знищив декілька одиниць наземної техніки поспіль.";"Uništeno više kopnenih jedinica u nizu.";"Sorozatban több szárazföldi egységet semmisítettél meg.";"연속으로 지상 유닛 몇 대를 격파.";"Знішчыў некалькі адзінак наземнай тэхнікі запар.";"Pentru distrugerea vehiculelor terestre a câtorva jucători la rând.";"连续摧毁数个地面单位。";"连\t续\t摧\t毁\t数\t个\t地\t面\t单\t位\t。";;
"streaks/multi_kill_ground/multiple";"Ground multi strike!";"Frappe multiple!";"Colpo terrestre multiplo!";"Land-Mehrfachschlag!";"¡Multi ataque!";"Наземный Мультиудар!";"Wielokrotne zniszczenie naziemne!";"Série pozemních útoků";"Karada çoklu darbe!";"地\t面\t载\t具\t连\t续\t击\t杀\t！";"連続撃破";"Golpe múltiplo!";"Ground multi strike!";"Мультиудар!";"Kopneni multi udar!";"Szarazföldi csapássorozat!";"지상 장비 연속 격파!";"Наземны мнагакратны ўдар!";"Serie de lovituri terestre multiple!";"地面载具连续击杀！";"地\t面\t载\t具\t连\t续\t击\t杀\t！";;
"streaks/row_air_kill";"Win streak: x%d!";"Série de victoires : x%d !";"Serie di colpi aerei: x%d!";"Siegesserie: x%d!";"Racha de victorias aéreas: x%d";"Серия побед: x%d!";"Seria zestrzeleń: X%d!";"Série vítězství ×%d";"Galibiyet serisi: x%d!";"连\t续\t歼\t敌\t×%d\t！";"対空連続撃墜: x%d！";"Vitórias em série: x%d!";"Win streak: x%d!";"Серія перемог: x%d!";"Niz vazdušnih pobeda: x%d!";"Győzelmi sorozat ×%d!";"공중 %d연파!";"Серыя перамог: ×%d!";"Serie de victorii: x%d!";"連續殲敵×%d！";"连\t续\t歼\t敌\t×%d\t！";;
"streaks/row_air_kill/multiple";"Win streak!";"Série de victoires!";"Vittorie consecutive!";"Abschussserie!";"¡Racha de Victorias!";"Серия побед!";"Seria zestrzeleń!";"Série vítězství";"Galibiyet Serisi!";"连\t续\t歼\t敌\t！";"連勝";"Vitórias em série!";"Win streak!";"Серія перемог!";"Pobednički niz!";"Győzelmi sorozat!";"연승!";"Серыя перамог!";"Serie de victorii!";"连续歼敌！";"连\t续\t歼\t敌\t！";;
"streaks/row_air_kill/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/row_air_kill/desc";"Destroyed %d air targets in a row.";"A détruit %d cibles aériennes d'affilée.";"Hai distrutto %d bersagli aerei di seguito.";"Verliehen für das Zerstören von %d Luftzielen in Folge.";"Destruidos %d objetivos aéreos en una ronda.";"Уничтожил %d воздушных целей подряд.";"Zniszczył %d celów powietrznych pod rząd.";"Zničení %d letadel v řadě";"Üst üste %d hava hedefini yok ettin.";"连\t续\t击\t落\t %d \t个\t空\t中\t目\t标";"続けて%dの\t空中目標を\t破壊しました。";"Destruiu %d alvos terrestres em série.";"Destroyed %d air targets in a row.";"Знищив %d повітряних цілей поспіль.";"Uništeno %d vazdušnih meta zaredom.";"Sorozatban %d légi célpontot semmisítettél meg.";"연속으로 %d대의 공중 목표를 격추.";"Знішчыў %d паветраных цэляў запар.";"Pentru distrugerea a %d ținte aeriene la rând.";"连续击落 %d 个空中目标";"连\t续\t击\t落\t %d \t个\t空\t中\t目\t标";;
