"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"item/consume";"Consume";"Consommer";"Consuma";"Verbrauchen";"Consumir";"Использовать";"Zużyj";"Použít";"Kullan";"使\t用";"消費";"Consumir";"Використовувати";"Upotrebiti";"Felhasználás";"사용";"Ужыць";"Consumare";"消\t耗";"消\t耗\t品";;
"item/consume/coupon";"Consume coupon";"Consommer le coupon";"Consuma coupon";"Konsumiere Gutschein";"Consumir cupón";"Использовать купон";"Wykorzystaj kupon";"Použít kupón";"Consume coupon";"使\t用\t兑\t换\t券";"クーポンを\t消費する";"Consumir cupom";"Використовувати купон";"Upotrebiti kupon";"Kupon felhasználása";"쿠폰 사용";"Использовать купон";"Consume coupon";"使\t用\t兌\t換\t券";"消\t耗\t兑\t换\t券";;
"item/assemble";"Assemble";"Assembler";"Assembla";"Zusammenbauen";"Ensamblar";"Собрать";"Stwórz";"Sestavit";"Birleştir";"组\t装";"組み\t立て";"Montar";"Зібрати";"Sastavi";"Összeszerelés";"조립";"Сабраць";"Asamblare";"組\t裝";"组\t装";;
"item/cant_consume_yet";"You cannot consume this item yet.";"Vous ne pouvez pas consommer cet objet pour l'instant.";"Non puoi ancora consumare questo oggetto.";"Dieser Gegenstand kann noch nicht verbraucht werden.";"Todavía no puedes consumir este objeto.";"Вы пока не можете использовать этот предмет.";"Nie możesz jeszcze zużyć tego przedmiotu.";"Tento předmět ještě nemůžeš použít.";"You cannot consume this item yet.";"目\t前\t无\t法\t使\t用\t此\t道\t具。";"まだこの\tアイテムを\t消費することはできません。";"Você ainda não pode consumir este item.";"Ви не можете використати цей предмет зараз.";"You cannot consume this item yet.";"Még nem tudod elhasználni ezt a tárgyat.";"아직 이 아이템을 소비할 수 없습니다.";"Вы пока не можете использовать этот предмет.";"You cannot consume this item yet.";"目\t前\t無\t法\t使\t用\t此\t道\t具。";"You cannot consume this item yet.";;
"item/assemble/instant";"Assemble instantly";"Assembler instantanément";"Assembla istantaneamente";"Sofortiger zusammenbau";"Ensamblar instantáneamente";"Собрать мгновенно";"Złóż natychmiast";"Sestavit okamžitě";"Assemble instantly";"立\t即\t组\t装";"瞬時に\t組み\t立てる";"Montar instantaneamente";"Зібрати миттєво";"Sastavi odmah";"Azonnali összeszerelés";"즉시 조립하기";"Собрать мгновенно";"Assemble instantly";"立\t即\t組\t裝";"立\t刻\t组\t装";;
"item/disassemble";"Disassemble";"Désassembler";"Disassembla";"Zerlegen";"Desensamblar";"Разобрать";"Rozbierz";"Rozebrat";"Sök";"分\t解";"分解";"Desmontar";"Розібрати";"Rastaviti";"Szétszerelés";"분해";"Разобрать";"Dezasamblare";"分\t解";"拆\t解";;
"item/modify";"Modify";"Modifier";"Modifica";"Modifizieren";"Modificar";"Модифицировать";"Zmodyfikuj";"Modify";"Modify";"改\t装";"変更する";"Modifique";"Модифікувати";"Modify";"Módosítás";"개조";"Модифицировать";"Modify";"改\t裝";"改\t装";;
"item/makeTradable";"Make tradable";"Rendre échangeable";"Trasforma in commerciabile";"Handelbar machen";"Hacer comerciable";"Сделать торгуемым";"Odblokuj możliwość sprzedaży";"Make tradable";"Make tradable";"解\t锁\t交\t易";"交換可能にする";"Tornar negociável";"Зробити торговим";"Make tradable";"Legyen eladható";"거래할 수 있도록 만들기";"Сделать торгуемым";"Make tradable";"解\t鎖\t交\t易\t功\t能";"解\t锁\t交\t易";;
"item/consume/again";"Consume again";"Consommer de nouveau";"Consuma ancora";"Wieder verbrauchen";"Consumir nuevamente";"Использовать еще раз";"Wykorzystaj ponownie";"Spotřebovat znovu";"Consume again";"再\t次\t使\t用";"もう\t一度使用する";"Utilizar novamente";"Використати ще раз";"Consume again";"Elhasználás újra";"다시 사용하기";"Использовать еще раз";"Consume again";"再\t次\t消\t耗";"再\t次\t购\t买";;
"item/assemble/again";"Assemble again";"Assembler de nouveau";"Assembla ancora";"Wieder zusammenbauen";"Ensamblar nuevamente";"Собрать еще раз";"Złóż ponownie";"Složit znovu";"Assemble again";"再\t次\t组\t装";"もう\t一度組み\t立てる";"Montar novamente";"Зібрати ще раз";"Sastavite ponovo";"Összeszerelés újra";"다시 조립하기";"Собрать еще раз";"Assemble again";"再\t次\t組\t裝";"再\t次\t装\t配";;
"item/disassemble/again";"Disassemble again";"Désassembler de nouveau";"Disassembla ancora";"Wieder zerlegen";"Desarmar nuevamente";"Разобрать еще раз";"Zdemontuj ponownie";"Rozložit znovu";"Disassemble again";"再\t次\t分\t解";"もう\t一度分解する";"Desmontar novamente";"Розібрати ще раз";"Rastavite ponovo";"Szétszerelés újra";"다시 해체하기";"Разобрать еще раз";"Disassemble again";"再\t次\t分\t解";"再\t次\t拆\t卸";;
"item/recipes";"Recipes";"Recettes";"Ricette";"Rezepte";"Recetas";"Рецепты";"Przepisy";"Plány";"Tarifler";"方\t案";"レシピ";"Receitas";"Рецепти";"Recepti";"Receptek";"제조법";"Рецепты";"Rețete";"方\t案";"方\t案";;
"item/recipes/markFake";"Mark as incorrect";"Marquer comme incorrecte";"Contrassegnare come non corretto";"Als falsch markieren";"Marcar como incorrecta";"Отметить неправильным";"Oznacz jako błędny";"Mark as incorrect";"Mark as incorrect";"标\t为\t错\t误\t方\t案";"間違ったものとして\tマークする";"Marcar como incorreta";"Відзначити неправильним";"Označiti kao netačno";"Megjelölés helytelenként";"잘못된것으로 표시";"Отметить неправильным";"Marcare ca greșită";"標\t為\t錯\t誤\t方\t案";"标\t记\t为\t错\t误\t方\t案";;
"item/recipes/unmarkFake";"Unmark";"Enlever la marque";"Deselezionare";"Markierung aufheben";"Desmarcar";"Снять метку";"Odznacz";"Unmark";"Unmark";"取\t消\t标\t记";"マークを\t解除する";"Desmarcar";"Зняти позначку";"Ukloni oznaku";"Jelölés megszűntetése";"표시 취소";"Снять метку";"Demarcare";"取\t消\t標\t記";"取\t消\t标\t记";;
"item/recipes/markDesc/fake";"This is a incorrect recipe";"Cette recette est incorrecte";"Ricetta sbagliata";"Dies ist ein falsches Rezept";"Esta receta es incorrecta";"Это неправильный рецепт";"To jest błędny przepis";"This is a incorrect recipe";"This is a incorrect recipe";"错\t误\t方\t案";"これは\t間違った\tレシピです";"Esta receita é incorreta";"Це неправильний рецепт";"Ovo je netačan recept";"Ez egy helytelen recept";"부적절한 제조법입니다";"Это неправильный рецепт";"Aceasta este o rețetă greșită";"錯\t誤\t方\t案";"方\t案\t错\t误";;
"item/recipes/markDesc/true";"This is a true recipe";"Cette recette est correcte";"Ricetta giusta";"Dies ist ein richtiges Rezept";"Esta receta es correcta";"Это настоящий рецепт";"To jest prawidłowy przepis";"This is a true recipe";"This is a true recipe";"正\t确\t方\t案";"これは\t正しい\tレシピです";"Esta é uma receita verdadeira";"Це справжній рецепт";"Ovo je tačan recept";"Ez egy igazi recept";"적절한 제조법입니다";"Это настоящий рецепт";"Aceasta este o rețetă corectă";"正\t確\t方\t案";"正\t确\t方\t案";;
"item/recipes/markDesc/fakeByUser";"Marked as incorrect";"Marquée comme incorrecte";"Contrassegnare come non corretto";"Als falsch markiert";"Marcada como incorrecta";"Отмечен как неправильный";"Oznacz jako błędny";"Marked as incorrect";"Marked as incorrect";"已\t被\t标\t为\t错\t误\t方\t案";"間違ったものとして\tマークしました";"Marcada como incorreta";"Відзначений як неправильний";"Označeno kao netačno";"Helytelenként megjelölve ";"잘못된것으로 표시됨";"Отмечен как неправильный";"Marcată ca greșită";"已\t標\t記\t為\t錯\t誤";"已\t标\t记\t为\t错\t误\t方\t案";;
"item/recipes/markTooltip/fake";"This is an incorrect recipe - you cannot collect the selected item from it";"Il s’agit d’une recette incorrecte - vous ne pouvez pas collecter l’élément issu de celle-ci";"Questa è una ricetta sbagliata - non puoi ottenere l'oggetto selezionato da essa";"Das ist ein falsches Rezept - Du kannst den ausgewählten Gegenstand nicht erhalten";"Este receta es incorrecta - no puede recoger el artículo seleccionado de ella";"Это неверный рецепт — по нему нельзя собрать выбранный предмет";"To jest nieprawidłowy przepis – wykorzystując go, nie możesz odebrać wybranego przedmiotu";"This is an incorrect recipe - you cannot collect the selected item from it";"This is an incorrect recipe - you cannot collect the selected item from it";"错\t误\t方\t案\t—\t—\t无\t法\t获\t得\t所\t需\t道\t具";"この\tレシピは\t間違った\tレシピです‐そこから\t選択した\tアイテムを\t収集することができません";"Esta é uma receita incorreta - você não pode coletar o item selecionado dela";"Це неправильний рецепт - по ньому можна зібрати обраний предмет";"This is an incorrect recipe - you cannot collect the selected item from it";"Ez egy helytelen recept, nem tudod megszerezni belőle a kiválasztott tárgyat.";"적절하지 않은 제조법 - 선택한 아이템을 획득할 수 없습니다";"Это неверный рецепт — по нему нельзя собрать выбранный предмет";"Aceasta este o rețetă greșită - nu poți colecta articolul selectat din ea";"錯\t誤\t方\t案\t—\t—\t無\t法\t獲\t得\t所\t需\t道\t具";"你\t无\t法\t从\t错\t误\t的\t方\t案\t收\t集\t所\t选\t物\t品";;
"item/recipes/markTooltip/true";"This is a true recipe - on use it you can collect the selected item";"Il s’agit d’une recette correcte - utiliser la pour percevoir l’élément sélectionné";"Questa è una ricetta corretta - usandola otterrai l'oggetto selezionato";"Das ist ein richtiges Rezept - Bei Verwendung kannst du den ausgewählten Gegenstand erhalten";"Este receta es correcta - al usarla puede recoger el artículo seleccionado";"Это верный рецепт — по нему можно собрать выбранный предмет";"To jest prawdziwy przepis – wykorzystując go, możesz odebrać wybrany przedmiot";"This is a true recipe - on use it you can collect the selected item";"This is a true recipe - on use it you can collect the selected item";"正\t确\t方\t案\t—\t—\t可\t以\t获\t得\t所\t需\t道\t具";"これは\t正しい\tレシピです‐それを\t使用すると\t選択した\tアイテムを\t収集することができます";"Esta é uma receita verdadeira - ao usá-la você pode coletar o item selecionado";"Це вірний рецепт - по ньому можна зібрати обраний предмет";"This is a true recipe - on use it you can collect the selected item";"Ez egy igazi recept, ha használod megkapod a választott tárgyat.";"적절한 제조법 - 사용할 경우 선택한 아이템을 획득할 수 있습니다";"Это верный рецепт — по нему можно собрать выбранный предмет";"Aceasta este o rețetă corectă - la utilizarea ei poți colecta articolul selectat";"正\t確\t方\t案，\t可\t使\t用\t所\t收\t集\t的\t物\t品";"你\t可\t以\t从\t正\t确\t的\t方\t案\t收\t集\t所\t选\t物\t品";;
"item/recipes/markTooltip/fakeByUser";"You marked this recipe as incorrect, but still do not know if it is possible to collect the selected item";"Vous avez marqué cette recette comme incorrecte, mais vous ne savez toujours pas s'il est possible de collecter l'élément sélectionné";"Hai marcato questa ricetta come sbagliata, ma non sai ancora se è possibile ottenere l'oggetto scelto";"Du hast dieses Rezept als falsch markiert, obwohl du noch nicht weißt, ob es möglich ist, den ausgewählten Gegenstand abzuholen";"Ha marcado la receta como incorrecta, pero aún no se sabe si es posible obtener el artículo seleccionado";"Вы отметили этот рецепт как неверный, но ещё не знаете можно ли по нему собрать выбранный предмет";"You marked this recipe as incorrect, but still do not know if it is possible to collect the selected item";"You marked this recipe as incorrect, but still do not know if it is possible to collect the selected item";"You marked this recipe as incorrect, but still do not know if it is possible to collect the selected item";"已\t标\t为\t错\t误\t方\t案，\t但\t尚\t未\t确\t认\t能\t否\t获\t得\t所\t需\t道\t具";"この\tレシピを\t間違った\tレシピとして\tマークしましたが、\t選択した\tアイテムが\t収集可能かはまだ\t分かりません";"Você marcou a receita como incorreta, mas ainda não sabe se é possível coletar o item selecionado";"Ви відзначили цей рецепт як невірний, але ще не знаєте чи можна по ньому зібрати обраний предмет";"You marked this recipe as incorrect, but still do not know if it is possible to collect the selected item";"Ezt a receptet helytelenként jelöleted meg, de még most sem tudni hogy megszerezhető-e a választott tárgy.";"해당 제조법을 잘못된 것으로 표시했으나, 실제로 잘못된 것인지 여부는 알 수 없습니다.";"Вы отметили этот рецепт как неверный, но ещё не знаете можно ли по нему собрать выбранный предмет";"Ai marcat această rețetă ca greșită, dar încă nu știi dacă este posibilă colectarea articolului selectat";"已\t經\t標\t記\t為\t錯\t誤\t方\t案，\t但\t還\t不\t知\t道\t是\t否\t可\t以\t收\t集\t所\t選\t的\t物\t品";"您\t已\t标\t记\t其\t为\t错\t误\t方\t案，\t但\t尚\t不\t清\t楚\t是\t否\t可\t以\t收\t集\t所\t选\t物\t品";;
