"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"weapons/usa_kamikaze_drone/desc";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Un drone équipé d'une charge militaire. Utile contre les véhicules terrestres.";"Un mezzo aereo senza equipaggio con una testata. Usalo contro mezzi terrestri.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Vehículo aéreo no tripulado con ojiva. Se utiliza contra vehículos terrestres.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"搭​载​战​斗​部​载​荷​的​无​人​机，​可​用​于​反​制​地​面​载​具。";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Безпілотний літальний апарат з бойовою частиною. Використовуйте проти наземної техніки.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Máy bay không người lái mang đầu đạn. Sử dụng chống lại các phương tiện mặt đất.";;
"weapons/usa_recon_drone";"Reconnaissance drone";"Drone de reconnaissance";"Drone di perlustrazione";"Reconnaissance drone";"Dron de reconocimiento";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"侦​察​无​人​机";"Reconnaissance drone";"Reconnaissance drone";"Розвідувальний дрон";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Drone trinh sát";;
"usa_recon_drone";"Reconnaissance drone";"Drone de reconnaissance";"Drone di perlustrazione";"Reconnaissance drone";"Dron de reconocimiento";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"侦​察​无​人​机";"Reconnaissance drone";"Reconnaissance drone";"Розвідувальний дрон";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Drone trinh sát";;
"weapons/usa_recon_drone/desc";"A quadcopter with software for automatic enemy recognition.";"Un drone quadrirotor utilisant un logiciel de reconnaissance automatique des ennemis.";"Un drone con un software per il riconoscimento automatico dei nemici.";"A quadcopter with software for automatic enemy recognition.";"Un cuadricóptero con software de reconocimiento automático de enemigos.";"Квадрокоптер с программным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"载​有​战​场​监​视​系​统​的​四​轴​无​人​机，​可​自​动​识​别​敌​人。";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер з програмним забезпеченням автоматичного розпізнавання противників.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Квадрокоптер с программным обеспечением автоматического распознавания противников.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"A quadcopter with software for automatic enemy recognition.";"Một chiếc máy bay bốn cánh có phần mềm để tự động nhận dạng kẻ thù.";;
"weapons/ussr_fpv_drone";"FPV drone";"Drone FPV";"Drone FPV";"FPV drone";"Dron FPV";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV 无​人​机";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"Drone FPV";;
"ussr_fpv_drone";"FPV drone";"Drone FPV";"Drone FPV";"FPV drone";"Dron FPV";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV 无​人​机";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"Drone FPV";;
"weapons/ussr_fpv_drone/desc";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Un drone quadrirotor armé d'une munition d'un lance-roquettes antichar portable. Utile contre les véhicules terrestres.";"Un drone con munizione agganciata derivata da un razzo controcarro. Usalo contro mezzi terrestri.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Un cuadricóptero con munición acoplada de un lanzacohetes antitanque de mano. Se utiliza contra vehículos terrestres.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"带​有​便​携​式​反​坦​克​发​射​器​战​斗​部​的​四​轴​无​人​机，​可​用​于​对​抗​地​面​载​具。";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер з прикріпленим боєприпасом від ручного протитанкового гранатомета. Використовуйте проти наземної техніки.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Một chiếc máy bay bốn cánh có gắn đạn từ ống phóng rocket chống tăng cầm tay. Sử dụng chống lại các phương tiện mặt đất.";;
"weapons/ussr_kamikaze_drone";"Loitering munition";"Munition rôdeuse";"Munizione circuitante";"Loitering munition";"Munición de merodeo";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"巡​飞​弹";"Loitering munition";"Loitering munition";"Дрон-камікадзе";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Vũ khí tuần kích";;
"ussr_kamikaze_drone";"Loitering munition";"Munition rôdeuse";"Munizione circuitante";"Loitering munition";"Munición de merodeo";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"巡​飞​弹";"Loitering munition";"Loitering munition";"Дрон-камікадзе";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Vũ khí tuần kích";;
"weapons/ussr_kamikaze_drone/desc";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Un drone équipé d'une charge militaire. Utile contre les véhicules terrestres.";"Un mezzo aereo senza equipaggio con una testata. Usalo contro mezzi terrestri.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Vehículo aéreo no tripulado con ojiva. Se utiliza contra vehículos terrestres.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"搭​载​战​斗​部​载​荷​的​无​人​机，​可​用​于​反​制​地​面​载​具。";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Безпілотний літальний апарат з бойовою частиною. Використовуйте проти наземної техніки.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Беспилотный летательный аппарат с боевой частью. Используйте против наземной техники.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"An unmanned aerial vehicle with a warhead. Use against ground vehicles.";"Máy bay không người lái mang đầu đạn. Sử dụng chống lại các phương tiện mặt đất.";;
"weapons/ussr_recon_drone";"Reconnaissance drone";"Drone de reconnaissance";"Drone di perlustrazione";"Reconnaissance drone";"Dron de reconocimiento";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"侦​察​无​人​机";"Reconnaissance drone";"Reconnaissance drone";"Розвідувальний дрон";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Дрон разведки";"Reconnaissance drone";"Reconnaissance drone";"Reconnaissance drone";"Drone trinh sát";;
