"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"uav_inf_fpv_strike_drone_0";"Strike UAV type ""FPV""";"Drone de combat (FPV)";"Drone d'attacco tipo ""FPV""";"Angriffsdrohne Typ ""FPV""";"UAV de Ataque tipo ""FPV""";"Ударный БПЛА тип ""FPV""";"Szturmowy BSP typu FPV";"Útočný dron typu ""FPV""";"""FPV"" tipi saldırı İHA'sı";"FPV 攻​击​无​人​机";"攻撃\tUAV タイプ「FPV」";"Drone de ataque ""FPV""";"Ударний БПЛА типу «FPV»";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"""FPV"" 공격 UAV";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"UAV tấn công loại ""FPV""";;
"uav_inf_fpv_strike_drone_1";"Strike UAV type ""FPV""";"Drone de combat (FPV)";"Drone d'attacco tipo ""FPV""";"Angriffsdrohne Typ ""FPV""";"UAV de Ataque tipo ""FPV""";"Ударный БПЛА тип ""FPV""";"Szturmowy BSP typu FPV";"Útočný dron typu ""FPV""";"""FPV"" tipi saldırı İHA'sı";"FPV 攻​击​无​人​机";"攻撃\tUAV タイプ「FPV」";"Drone de ataque ""FPV""";"Ударний БПЛА типу «FPV»";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"""FPV"" 공격 UAV";"Ударный БПЛА тип ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"Strike UAV type ""FPV""";"UAV tấn công loại ""FPV""";;
"uav_inf_fpv_strike_drone_2";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";"FPV";;
"uav_inf_strike_drone_shop";"Strike UAV type ""Wing""";"Drone de combat (Wing)";"Drone d'attacco tipo ""Wing""";"Strike UAV type ""Wing""";"UAV de Ataque tipo ""Wing""";"Ударный БПЛА тип ""Крыло""";"Szturmowy BSP typu Skrzydło";"Útočný dron typu ""Křídlo""";"""Wing"" tipi saldırı İHA'sı";"飞​翼​攻​击​无​人​机";"攻撃\tUAV タイプ「ウィング」";"Drone de Ataque tipo Asa";"Ударний БПЛА типу «Крило»";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"""윙"" 공격 UAV";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"UAV tấn công loại ""Cánh""";;
"uav_inf_strike_drone_0";"Strike UAV type ""Wing""";"Drone de combat (Wing)";"Drone d'attacco tipo ""Wing""";"Strike UAV type ""Wing""";"UAV de Ataque tipo ""Wing""";"Ударный БПЛА тип ""Крыло""";"Szturmowy BSP typu Skrzydło";"Útočný dron typu ""Křídlo""";"""Wing"" tipi saldırı İHA'sı";"飞​翼​攻​击​无​人​机";"攻撃\tUAV タイプ「ウィング」";"Drone de Ataque tipo Asa";"Ударний БПЛА типу «Крило»";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"""윙"" 공격 UAV";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"UAV tấn công loại ""Cánh""";;
"uav_inf_strike_drone_1";"Strike UAV type ""Wing""";"Drone de combat (Wing)";"Drone d'attacco tipo ""Wing""";"Strike UAV type ""Wing""";"UAV de Ataque tipo ""Wing""";"Ударный БПЛА тип ""Крыло""";"Szturmowy BSP typu Skrzydło";"Útočný dron typu ""Křídlo""";"""Wing"" tipi saldırı İHA'sı";"飞​翼​攻​击​无​人​机";"攻撃\tUAV タイプ「ウィング」";"Drone de Ataque tipo Asa";"Ударний БПЛА типу «Крило»";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"""윙"" 공격 UAV";"Ударный БПЛА тип ""Крыло""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"Strike UAV type ""Wing""";"UAV tấn công loại ""Cánh""";;
"uav_inf_strike_drone_2";"WING";"Wing";"WING";"WING";"WING";"Крыло";"Skrzydło";"KŘÍDLO";"KANAT";"飞​翼";"ウィング";"WING";"Крило";"WING";"WING";"윙";"Крыло";"WING";"WING";"WING";"CÁNH";;
"uav_inf_recon_drone_shop";"Reconnaissance UAV";"Drone de reconnaissance";"Drone d'avvistamento";"Aufklärungsdrohne";"UAV de Reconocimiento";"Разведывательный БПЛА";"Zwiadowczy BSP";"Průzkumný dron";"Keşif İHA'sı";"侦​察​无​人​机";"偵察\tUAV";"Drone de reconhecimento";"Розвідувальний БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"정찰 UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"UAV trinh sát";;
"uav_inf_recon_drone_0";"Reconnaissance UAV";"Drone de reconnaissance";"Drone d'avvistamento";"Aufklärungsdrohne";"UAV de Reconocimiento";"Разведывательный БПЛА";"Zwiadowczy BSP";"Průzkumný dron";"Keşif İHA'sı";"侦​察​无​人​机";"偵察\tUAV";"Drone de reconhecimento";"Розвідувальний БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"정찰 UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"UAV trinh sát";;
"uav_inf_recon_drone_1";"Reconnaissance UAV";"Drone de reconnaissance";"Drone d'avvistamento";"Aufklärungsdrohne";"UAV de Reconocimiento";"Разведывательный БПЛА";"Zwiadowczy BSP";"Průzkumný dron";"Keşif İHA'sı";"侦​察​无​人​机";"偵察\tUAV";"Drone de reconhecimento";"Розвідувальний БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"정찰 UAV";"Разведывательный БПЛА";"Reconnaissance UAV";"Reconnaissance UAV";"Reconnaissance UAV";"UAV trinh sát";;
"uav_inf_recon_drone_2";"Scout";"Reconnaissance";"Avvistatore";"Späher";"Explorador";"Разведчик";"Zwiadowczy";"Průzkumník";"İzci";"侦​察";"偵察";"Batedor";"Розвідувальник";"Scout";"Scout";"정찰";"Разведчик";"Scout";"Scout";"Scout";"Trinh sát";;
"infantry/squad/member";"Soldier";"Soldat";"Soldato";"Soldat";"Soldado";"Солдат";"Żołnierz";"Voják";"Asker";"士​兵";"兵士";"Soldado";"Солдат";"Soldier";"Soldier";"병사";"Солдат";"Soldier";"Soldier";"Soldier";"Lính";;
"infantry/squad/member_inactive_advice";"train your crew";"entraîner votre escouade";"addestra il tuo equipaggio";"train your crew";"entrena a tu tripulación";"тренируйте команду";"przeszkol żołnierzy";"Vycvič svou osádku";"mürettebatınızı eğitin";"训​练​你​的​队​伍​成​员";"搭乗員を\t訓練";"treine sua equipe";"тренуйте вашу команду";"train your crew";"train your crew";"승무원을 훈련시키세요";"тренируйте команду";"train your crew";"train your crew";"train your crew";"huấn luyện kíp lái";;
"infantry/squad/member_inactive";"Inactive";"Inactif";"Inattivo";"Inaktiv";"Inactivo";"Неактивен";"Nieaktywny";"Neaktivní";"İnaktif";"未​启​用";"非\tアクティブ";"Inativo";"Неактивний";"Inactive";"Inactive";"비활성";"Неактивен";"Inactive";"Inactive";"Inactive";"Không sẵn sàng";;
"infantry/squad/members";"Soldiers";"Soldats";"Soldati";"Soldaten";"Soldados";"Солдат";"Żołnierze";"Vojáci";"Askerler";"士​兵";"兵士";"Soldados";"Солдати";"Soldiers";"Soldiers";"병사";"Солдат";"Soldiers";"Soldiers";"Soldiers";"Lính";;
"weapons/infantry_empty";"Empty";"Vide";"Vuoto";"Leer";"Vacío";"Пусто";"Pusty";"Prázdné";"Boş";"空";"なし";"Vazio";"Пусто";"Empty";"Empty";"비어있음";"Пусто";"Empty";"Empty";"Empty";"Trống";;
"weapons/ammo_box";"Ammo box";"Boîte de munitions";"Cassa di munizioni";"Munitionskiste";"Caja de munición";"Ящик боеприпасов";"Skrzynia z amunicją";"Bedna s municí";"Mühimmat Kutusu";"弹​药​箱";"弾薬箱";"Caixa de munição";"Скриня з боєприпасами";"Ammo box";"Ammo box";"탄약 상자";"Ящик боеприпасов";"Ammo box";"Ammo box";"Ammo box";"Hộp đạn";;
"ammo_box";"Ammo box";"Boîte de munitions";"Cassa di munizioni";"Munitionskiste";"Caja de munición";"Ящик боеприпасов";"Skrzynia z amunicją";"Bedna s municí";"Mühimmat Kutusu";"弹​药​箱";"弾薬箱";"Caixa de munição";"Скриня з боєприпасами";"Ammo box";"Ammo box";"탄약 상자";"Ящик боеприпасов";"Ammo box";"Ammo box";"Ammo box";"Hộp đạn";;
"weapons/ammo_box/desc";"Allows all allies to refill ammo in battle. Ammo is limited.";"Permet aux alliés de se ravitailler en munitions au combat. Munitions limitées.";"Permette a tutti gli alleati di rifornirsi di munizioni in battaglia. Le munizioni sono infinite.";"Ermöglicht es allen Verbündeten in der Schlacht aufzumunitionieren. Munition ist begrenzt.";"Permite a todos los aliados reponer munición en combate. La munición es limitada.";"Позволяет всем союзникам пополнять запас патронов в бою. Количество патронов ограничено.";"Pozwala uzupełnić amunicję w bitwie. Amunicja jest limitowana.";"Umožňuje všem spojencům doplnit munici v boji. Munice je omezená.";"Tüm müttefiklerin savaş sırasında cephane ikmali yapmasını sağlar. Cephane sınırlıdır.";"可​在​战​斗​中​为​友​军​单​位​补​充​弹​药，​但​补​充​数​量​有​限。";"戦闘中、\t全ての\t友軍が\t弾薬を\t補充できます。\t弾薬の\t数には\t限りがあります。";"Permite todos os aliados a reabastecer munição em batalha. Munição limitada.";"Дозволяє усім союзникам поповнювати запас патронів в бою. Кількість патронів обмежена.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"아군이 전투 중 탄약을 재보급할 수 있게 해 줍니다. 탄약에는 제한이 있습니다.";"Позволяет всем союзникам пополнять запас патронов в бою. Количество патронов ограничено.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Allows all allies to refill ammo in battle. Ammo is limited.";"Cho phép tất cả đồng minh nạp lại đạn trong trận chiến. Đạn có hạn.";;
"weapons/explosives_box_item";"Explosives box";"Boîte d'explosifs";"Cassa di esplosivi";"Sprengstoffbox";"Caja de explosivos";"Ящик взрывчатки";"Skrzynia z materiałami wybuchowymi";"Bedna s výbušninami";"Patlayıcı kutusu";"爆​炸​物​补​给​箱";"爆発物箱";"Caixa de explosivos";"Скриня вибухівки ";"Explosives box";"Explosives box";"폭발물 상자";"Ящик взрывчатки";"Explosives box";"Explosives box";"Explosives box";"Hộp thuốc nổ";;
"explosives_box_item";"Explosives box";"Boîte d'explosifs";"Cassa di esplosivi";"Sprengstoffbox";"Caja de explosivos";"Ящик взрывчатки";"Skrzynia z materiałami wybuchowymi";"Bedna s výbušninami";"Patlayıcı kutusu";"爆​炸​物​补​给​箱";"爆発物箱";"Caixa de explosivos";"Скриня вибухівки ";"Explosives box";"Explosives box";"폭발물 상자";"Ящик взрывчатки";"Explosives box";"Explosives box";"Explosives box";"Hộp thuốc nổ";;
"weapons/explosives_box_item/desc";"Allows all allies to refill explosives in battle. Refills are limited.";"Permet aux alliés de se ravitailler en munitions au combat. Ravitaillements limités.";"Permette a tutti gli alleati di rifornirsi di esplosivi in battaglia. Gli esplosivi sono infiniti.";"Ermöglicht es allen Verbündeten in der Schlacht Sprengstoff nachzufüllen. Nachschub ist begrenzt.";"Permite a todos los aliados reponer explosivos en combate. Las reposiciones son limitadas.";"Позволяет всем союзникам пополнять запас взрывчатки в бою. Количество пополнений ограничено.";"Pozwala wszystkim sojusznikom na uzupełnienie materiałów wybuchowych. Ilość limitowana.";"Umožňuje všem spojencům doplnit výbušniny v boji. Doplnění je omezené.";"Tüm müttefiklerin savaş sırasında patlayıcıları yeniden doldurmasına izin verir. Yeniden doldurma sayısı sınırlıdır.";"可​在​战​斗​中​为​友​军​单​位​补​充​爆​炸​物，​但​补​充​数​量​有​限。";"戦闘中、\t全ての\t友軍が\t爆発物を\t補充できます。\t補充回数には\t限りがあります。";"Permite todos os aliados a reabastecer explosivos em batalha. Suprimento limitado.";"Дозволяє всім союзникам поповнювати запас вибухівки в бою. Кількість поповнень обмежена.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"아군이 폭발물을 재보급할 수 있게 해 줍니다. 재보급 횟수에는 제한이 있습니다.";"Позволяет всем союзникам пополнять запас взрывчатки в бою. Количество пополнений ограничено.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Allows all allies to refill explosives in battle. Refills are limited.";"Cho phép tất cả đồng minh nạp lại thuốc nổ trong trận chiến. Lần nạp có hạn.";;
"weapons/frag_grenade";"Frag grenade";"Grenade à fragmentation";"Granata a frammentazione";"Splittergranate";"Granada de fragmentación";"Осколочная граната";"Granat odłamkowy";"granát Frag";"Parça tesirli el bombası";"破​片​手​榴​弹";"破片手榴弾";"Granada de fragmentação";"Осколкова граната";"Frag grenade";"Frag grenade";"파편수류탄";"Осколочная граната";"Frag grenade";"Frag grenade";"Frag grenade";"Lựu đạn văng mảnh";;
"frag_grenade";"Frag grenade";"Grenade à fragmentation";"Granata a frammentazione";"Splittergranate";"Granada de fragmentación";"Осколочная граната";"Granat odłamkowy";"granát Frag";"Parça tesirli el bombası";"破​片​手​榴​弹";"破片手榴弾";"Granada de fragmentação";"Осколкова граната";"Frag grenade";"Frag grenade";"파편수류탄";"Осколочная граната";"Frag grenade";"Frag grenade";"Frag grenade";"Lựu đạn văng mảnh";;
"weapons/frag_grenade/desc";"An explosive munition designed to destroy infantry.";"Une munition explosive conçue pour neutraliser l'infanterie.";"Una munizione esplosiva progettata per annientare la fanteria.";"Explosive Munition, die zur Vernichtung von Infanterie ausgelegt ist.";"Munición explosiva diseñada para destruir a la infantería.";"Взрывчатый боеприпас, предназначенный для поражения пехоты.";"Wybuchowa amunicja do niszczenia piechoty.";"Výbušná munice určená k ničení pěchoty.";"Piyade yok etmek için tasarlanmış patlayıcı bir mühimmat";"为​打​击​敌​方​步​兵​单​位​而​设​计​的​破​片​手​榴​弹。";"歩兵を\t撃破するために\t設計された\t爆発性の\t弾薬。";"Munição explosiva projetada para destruir infantaria.";"Вибуховий боєприпас, призначений для враження піхоти.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"적 보병을 격퇴할 수 있는 파편수류탄입니다.";"Взрывчатый боеприпас, предназначенный для поражения пехоты.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"An explosive munition designed to destroy infantry.";"Một loại đạn nổ được thiết kế để tiêu diệt bộ binh.";;
"weapons/ks_p";"18,5 KS-P shotgun";"Fusil à pompe 18,5 KS-P";"Fucile 18,5 KS-P";"18,5 KS-P Schrotflinte";"Escopeta KS-P 18,5";"Ружьё 18,5 КС-П";"Strzelba 18,5 KS-P";"Brokovnice 18,5 KS-P";"18,5 KS-P pompalı";"18,5 KS-P 霰​弹​枪";"18,5 KS-P ショットガン";"18,5 KS-P shotgun";"Рушниця 18,5 КС-П";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P 산탄총";"Ружьё 18,5 КС-П";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";;
"ks_p";"18,5 KS-P shotgun";"Fusil à pompe 18,5 KS-P";"Fucile 18,5 KS-P";"18,5 KS-P Schrotflinte";"Escopeta KS-P 18,5";"Ружьё 18,5 КС-П";"Strzelba 18,5 KS-P";"Brokovnice 18,5 KS-P";"18,5 KS-P pompalı";"18,5 KS-P 霰​弹​枪";"18,5 KS-P ショットガン";"18,5 KS-P shotgun";"Рушниця 18,5 КС-П";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P 산탄총";"Ружьё 18,5 КС-П";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";"18,5 KS-P shotgun";;
"weapons/ks_p/desc";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"Un fusil à pompe efficace contre les drones. Il n'est pas recommandé de l'utiliser contre un fantassin bien protégé.";"Un fucile efficace contro i droni. Non è raccomandabile l'uso contro fanteria corazzata.";"Eine Schrotflinte ist effektiv gegen Drohnen. Es wird nicht empfohlen, sie gegen gepanzerte Infanterie einzusetzen.";"La escopeta es eficaz contra los drones. No se recomienda utilizarla contra infantería blindada.";"Ружьё эффективно против дронов. Не рекомендуется использовать против бронированной пехоты.";"Strzelba jest przydatna przeciwko dronom. Nie zaleca się używania jej przeciw opancerzonej piechocie.";"Brokovnice je účinná proti dronům. Nedoporučuje se ji používat proti obrněné pěchotě.";"Pompalı tüfek, insansız hava araçlarına karşı etkilidir. Zırhlı piyadelere karşı kullanılması önerilmez.";"能​够​有​效​反​制​敌​方​无​人​机​的​霰​弹​枪，​但​不​建​议​使​用​其​对​付​身​着​护​甲​的​敌​方​步​兵。";"ショットガンは\tドローンに\t対して\t有効です。\t装甲歩兵に\t対しての\t使用は\t推奨されません。";"A escopeta é eficaz contra drones. Não é recomendado uso contra infantaria blindada.";"Рушниця ефективна проти дронів. Не рекомендовано використовувати проти броньованої піхоти.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"드론을 상대로 효과적인 성능을 내는 산탄총입니다. 방탄복을 두른 보병을 상대하기에는 적합하지 않습니다.";"Ружьё эффективно против дронов. Не рекомендуется использовать против бронированной пехоты.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"Một khẩu shotgun có hiệu quả chống lại máy bay không người lái. Không nên sử dụng nó để chống lại bộ binh mang giáp.";;
"weapons/m136_at4";"M136 AT4 anti-tank rocket launcher";"Lance-roquettes antichar M136 AT4";"Lanciarazzi controcarro M136 AT4";"M136 AT4 Panzerabwehrraketenwerfer";"Lanzacohetes antitanque M136 AT4";"РПГ M136 AT4";"Granatnik przeciwpancerny M136 AT4";"Protitankový raketomet M136 AT4";"M136 AT4 tanksavar roketatar";"M136 AT4 反​坦​克​火​箭​发​射​器";"M136 AT4 対戦車\tロケットランチャー";"Lançador de foguetes anti-tanque M136 AT4";"ПТРК M136 AT4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 대전차로켓 발사기";"РПГ M136 AT4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"Ống phóng rocket chống tăng M136 AT4";;
"m136_at4";"M136 AT4 anti-tank rocket launcher";"Lance-roquettes antichar M136 AT4";"Lanciarazzi controcarro M136 AT4";"M136 AT4 Panzerabwehrraketenwerfer";"Lanzacohetes antitanque M136 AT4";"РПГ M136 AT4";"Granatnik przeciwpancerny M136 AT4";"Protitankový raketomet M136 AT4";"M136 AT4 tanksavar roketatar";"M136 AT4 反​坦​克​火​箭​发​射​器";"M136 AT4 対戦車\tロケットランチャー";"Lançador de foguetes anti-tanque M136 AT4";"ПТРК M136 AT4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 대전차로켓 발사기";"РПГ M136 AT4";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"M136 AT4 anti-tank rocket launcher";"Ống phóng rocket chống tăng M136 AT4";;
"weapons/m136_at4/desc";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Un lance-roquettes antichar portable conçu pour détruire les véhicules blindés.";"Un lanciarazzi controcarri portatile per distruggere mezzi corazzati.";"Tragbarer Panzerabwehrraketenwerfer für die Zerstörung gepanzerter Fahrzeuge.";"Lanzacohetes antitanque de mano para destruir vehículos blindados.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"Ręczny granatnik przeciwpancerny do niszczenia opancerzonych pojazdów.";"Ruční protitankový raketomet pro ničení obrněných vozidel.";"Zırhlı araçları imha etmek için kullanılan el tipi tanksavar roketatar.";"手​持​式​反​坦​克​火​箭​发​射​器，​一​次​性​使​用。";"装甲車両を\t破壊するための\t携行型対戦車\tロケットランチャー。";"Um lançador de foguetes antitanque para destruir veículos blindados.";"Ручний протитанковий ракетний комплекс для знищення броньованої техніки.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"기갑 장비를 격파할 수 있는 보병용 대전차 로켓 발사기입니다.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Súng phóng rocket chống tăng cầm tay dùng để tiêu diệt xe bọc thép.";;
"weapons/medic_box";"Medkits Box";"Boîte de trousses de secours";"Cassa di kit medici";"Sanitätskiste";"Caja de Botiquines";"Ящик аптечек";"Skrzynia z apteczkami";"Bedna s lékárničkami";"Sağlık Kiti Kutusu";"医​疗​物​资​箱";"医療箱";"Caixa de primeiros socorros";"Скриня аптечок";"Medkits Box";"Medkits Box";"치료 키트 상자";"Ящик аптечек";"Medkits Box";"Medkits Box";"Medkits Box";"Hộp bộ cứu thương";;
"medic_box";"Medkits Box";"Boîte de trousses de secours";"Cassa di kit medici";"Sanitätskiste";"Caja de Botiquines";"Ящик аптечек";"Skrzynia z apteczkami";"Bedna s lékárničkami";"Sağlık Kiti Kutusu";"医​疗​物​资​箱";"医療箱";"Caixa de primeiros socorros";"Скриня аптечок";"Medkits Box";"Medkits Box";"치료 키트 상자";"Ящик аптечек";"Medkits Box";"Medkits Box";"Medkits Box";"Hộp bộ cứu thương";;
"weapons/medic_box/desc";"Allows all allies to refill medkits in battle. Refills are limited.";"Permet aux alliés de se ravitailler en trousses de secours au combat. Ravitaillements limités.";"Permette a tutti gli alleati di rifornirsi di kit medici in battaglia. I rifornimenti sono illimitati.";"Ermöglicht es allen Verbündeten in der Schlacht Erste-Hilfe-Boxen nachzufüllen. Nachschub ist begrenzt.";"Permite a todos los aliados reponer botiquines en combate. Las reposiciones son limitadas.";"Позволяет всем союзникам пополнять запас аптечек в бою. Количество пополнений ограничено.";"Pozwala uzupełnić apteczki w bitwie. Ilość limitowana.";"Umožňuje všem spojencům doplnit lékárničky v boji. Doplnění je omezené.";"Tüm müttefiklerin savaş sırasında sağlık kitlerini yeniden doldurmasına izin verir. Yeniden doldurma sayısı sınırlıdır.";"可​在​战​斗​中​为​友​军​单​位​补​充​医​疗​包，​但​补​充​数​量​有​限。";"戦闘中、\t全ての\t友軍が\t医療\tキットを\t補充できるようになります。\t補充回数には\t限りがあります。";"Permite todos os aliados a reabastecer kits médicos em batalha. Suprimento limitado.";"Дозволяє всім союзникам поповнювати запас аптечок в бою. Кількість поповнень обмежена.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"아군이 치료 키트를 재보급할 수 있게 해 줍니다. 재보급 횟수에는 제한이 있습니다.";"Позволяет всем союзникам пополнять запас аптечек в бою. Количество пополнений ограничено.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Allows all allies to refill medkits in battle. Refills are limited.";"Cho phép tất cả đồng minh nạp lại bộ cứu thương trong trận chiến. Lần nạp có hạn.";;
