"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"streaks/human_kill_entire_squad_rapid";"Rapid fire: x%d";"Rapid fire: x%d";"Fuoco rapido: x%d";"Rapid fire: x%d";"Disparo rápido: x%d";"Беглый огонь: x%d";"Rapid fire: x%d";"Rapid fire: x%d";"Rapid fire: x%d";"Rapid fire: x%d";"Rapid fire: x%d";"Rapid fire: x%d";"Перебіжний вогонь: x%d";"Rapid fire: x%d";"Rapid fire: x%d";"Rapid fire: x%d";"Беглый огонь: x%d";"Rapid fire: x%d";"Rapid fire: x%d";"Rapid fire: x%d";"Bắn nhanh: x%d";;
"streaks/human_kill_entire_squad_rapid/multiple";"Rapid fire";"Rapid fire";"Fuoco Rapido";"Rapid fire";"Disparo rápido";"Беглый огонь";"Rapid fire";"Rapid fire";"Rapid fire";"Rapid fire";"Rapid fire";"Rapid fire";"Перебіжний вогонь";"Rapid fire";"Rapid fire";"Rapid fire";"Беглый огонь";"Rapid fire";"Rapid fire";"Rapid fire";"Bắn nhanh";;
"streaks/human_kill_entire_squad_rapid/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/human_kill_entire_squad_rapid/desc";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Ricompensa per aver neutralizzato rapidamente un intero plotone nemico usando solo il tuo plotone.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Recompensa por neutralizar rápidamente a todo un escuadrón enemigo utilizando sólo tu propio escuadrón.";"Награда за быструю нейтрализацию целого пехотного отделения противника силами своего пехотного отделения.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Нагорода за швидку нейтралізацію цілого піхотного відділу противника силами свого піхотного відділу.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Награда за быструю нейтрализацию целого пехотного отделения противника силами своего пехотного отделения.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Reward for quickly neutralizing an entire enemy fireteam using only your own fireteam.";"Phần thưởng cho việc nhanh chóng vô hiệu hóa toàn tiểu đội của kẻ thù chỉ bằng cách sử dụng tiểu đội của riêng bạn.";;
"streaks/multi_kill_human";"Multistrike x%d!";"Multistrike x%d!";"Colpo multiplo x%d!";"Multistrike x%d!";"¡Ataque múltiple ×%d!";"Мультиудар x%d!";"Multistrike x%d!";"Multistrike x%d!";"Multistrike x%d!";"Multistrike x%d!";"Multistrike x%d!";"Multistrike x%d!";"Мультиудар x%d!";"Multistrike x%d!";"Multistrike x%d!";"Multistrike x%d!";"Мультиудар x%d!";"Multistrike x%d!";"Multistrike x%d!";"Multistrike x%d!";"Hạ nhiều: x%d!";;
"streaks/multi_kill_human/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/multi_kill_human/desc";"Neutralized %d infantrymen in a row.";"Neutralized %d infantrymen in a row.";"Neutralizzati %d fanti di fila.";"Neutralized %d infantrymen in a row.";"Neutralizados %d soldados de infantería seguidos.";"Нейтрализовал %d пехотинцев подряд.";"Neutralized %d infantrymen in a row.";"Neutralized %d infantrymen in a row.";"Neutralized %d infantrymen in a row.";"Neutralized %d infantrymen in a row.";"Neutralized %d infantrymen in a row.";"Neutralized %d infantrymen in a row.";"Нейтралізував %d піхотинців підряд.";"Neutralized %d infantrymen in a row.";"Neutralized %d infantrymen in a row.";"Neutralized %d infantrymen in a row.";"Нейтрализовал %d пехотинцев подряд.";"Neutralized %d infantrymen in a row.";"Neutralized %d infantrymen in a row.";"Neutralized %d infantrymen in a row.";"Vô hiệu hóa %d binh lính liên tiếp.";;
"streaks/multi_kill_human/multiple/desc";"Neutralized several infantrymen in a row.";"Neutralized several infantrymen in a row.";"Serie di fanti neutralizzati.";"Neutralized several infantrymen in a row.";"Neutralizado a varios soldados de infantería seguidos.";"Нейтрализовал несколько пехотинцев подряд.";"Neutralized several infantrymen in a row.";"Neutralized several infantrymen in a row.";"Neutralized several infantrymen in a row.";"Neutralized several infantrymen in a row.";"Neutralized several infantrymen in a row.";"Neutralized several infantrymen in a row.";"Нейтралізував декілька піхотинців підряд.";"Neutralized several infantrymen in a row.";"Neutralized several infantrymen in a row.";"Neutralized several infantrymen in a row.";"Нейтрализовал несколько пехотинцев подряд.";"Neutralized several infantrymen in a row.";"Neutralized several infantrymen in a row.";"Neutralized several infantrymen in a row.";"Vô hiệu hóa vài binh lính liên tiếp.";;
"streaks/multi_kill_human/multiple";"Multistrike!";"Multistrike!";"Colpo Multiplo!";"Multistrike!";"¡Ataque múltiple!";"Мультиудар!";"Multistrike!";"Multistrike!";"Multistrike!";"Multistrike!";"Multistrike!";"Multistrike!";"Мультиудар!";"Multistrike!";"Multistrike!";"Multistrike!";"Мультиудар!";"Multistrike!";"Multistrike!";"Multistrike!";"Hạ nhiều!";;
"icon/mpstats/humanKills";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";"╞";;
"icon/hud_msg_mp_dmg/kill_h_h";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";"▒";;
"icon/hud_msg_mp_dmg/kill_t_h";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";"▔";;
"icon/hud_msg_mp_dmg/kill_a_h";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";"▦";;
"icon/hud_msg_mp_dmg/kill_h_a";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";;
"icon/hud_msg_mp_dmg/kill_h_t";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";"▣";;
"options/infantry_presets";"Equipment presets";"Equipment presets";"Preselezione equipaggiamento";"Equipment presets";"Preajustes de equipo";"Пресеты экипировки";"Equipment presets";"Equipment presets";"Equipment presets";"Equipment presets";"Equipment presets";"Equipment presets";"Набори екіпірування";"Equipment presets";"Equipment presets";"Equipment presets";"Пресеты экипировки";"Equipment presets";"Equipment presets";"Equipment presets";"Bộ trang bị";;
"modGroup/scope";"Scope";"Scope";"Mirino Telescopico";"Scope";"Mira";"Прицел";"Scope";"Scope";"Scope";"Scope";"Scope";"Scope";"Приціл";"Scope";"Scope";"Scope";"Прицел";"Scope";"Scope";"Scope";"Ống ngắm";;
"modGroup/stock";"Stock";"Stock";"Stock";"Stock";"Culata";"Приклад";"Stock";"Stock";"Stock";"Stock";"Stock";"Stock";"Приклад";"Stock";"Stock";"Stock";"Приклад";"Stock";"Stock";"Stock";"Báng súng";;
"modGroup/magazine";"Magazine";"Magazine";"Caricatori";"Magazine";"Cargador";"Магазин";"Magazine";"Magazine";"Magazine";"Magazine";"Magazine";"Magazine";"Магазин";"Magazine";"Magazine";"Magazine";"Магазин";"Magazine";"Magazine";"Magazine";"Băng đạn";;
"modGroup/underbarrel";"Underbarrel";"Underbarrel";"Sottocanne";"Underbarrel";"Debajo del cañón";"Подствольные устройства";"Underbarrel";"Underbarrel";"Underbarrel";"Underbarrel";"Underbarrel";"Underbarrel";"Підствольні засоби";"Underbarrel";"Underbarrel";"Underbarrel";"Подствольные устройства";"Underbarrel";"Underbarrel";"Underbarrel";"Dưới nòng";;
"modGroup/tactical";"Tactical";"Tactical";"Tattici";"Tactical";"Táctico";"Тактические устройства";"Tactical";"Tactical";"Tactical";"Tactical";"Tactical";"Tactical";"Тактичні засоби";"Tactical";"Tactical";"Tactical";"Тактические устройства";"Tactical";"Tactical";"Tactical";"Chiến thuật";;
"modGroup/grip";"Grip";"Grip";"Impugnature";"Grip";"Empuñadura";"Рукоятка";"Grip";"Grip";"Grip";"Grip";"Grip";"Grip";"Рукоятка";"Grip";"Grip";"Grip";"Рукоятка";"Grip";"Grip";"Grip";"Tay cầm";;
"modGroup/muzzle";"Muzzle";"Muzzle";"Freni di bocca";"Muzzle";"Boquilla";"Дульные устройства";"Muzzle";"Muzzle";"Muzzle";"Muzzle";"Muzzle";"Muzzle";"Дульні засоби";"Muzzle";"Muzzle";"Muzzle";"Дульные устройства";"Muzzle";"Muzzle";"Muzzle";"Đầu nòng";;
"unit/squadFeaturesHeader";"Additional equipment";"Additional equipment";"Equipaggiamenti aggiuntivi";"Additional equipment";"Equipo adicional";"Дополнительная экипировка";"Additional equipment";"Additional equipment";"Additional equipment";"Additional equipment";"Additional equipment";"Additional equipment";"Додаткове екіпірування";"Additional equipment";"Additional equipment";"Additional equipment";"Дополнительная экипировка";"Additional equipment";"Additional equipment";"Additional equipment";"Trang bị thêm";;
