"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"skin/it_camo_three_color_lines/desc";"Standard tricolor desert camouflage (lines)";"Camouflage standard tricolore désertique (lignes)";"Mimetizzazione a 3 toni metropolitana (1943)";"Dreifarbiger Standard-Wüstentarnanstrich (Linien)";"Standard tricolor desert camouflage (lines)";"Трёхцветный пустынный камуфляж (линии)";"Standardowy trójbarwny kamuflaż pustynny (pasy)";"Standard tricolor desert camouflage (lines)";"Standart üç renkli çöl kamuflajı (çizgiler)";"标\t准\t三\t色\t沙\t漠\t条\t纹\t迷\t彩";"Standard tricolor desert camouflage (lines)";"Camuflagem tricolor de deserto (linhas)";"Standard tricolor desert camouflage (lines)";"Стандартний триколірний пустельний камуфляж (лінії)";"Standard tricolor desert camouflage (lines)";"Standard tricolor desert camouflage (lines)";"표준 3색 사막 위장도색 (줄무늬)";"Standard tricolor desert camouflage (lines)";"Camuflaj standard tricolor de deșert (linii).";"Standard tricolor desert camouflage (lines)";"标\t准\t三\t色\t沙\t漠\t条\t纹\t迷\t彩";;
"skin/it_camo_three_color_spots";"Tricolor desert camouflage (blots)";"Camouflage tricolore désertique (taches)";"Mimetizzazione a 3 toni metropolitana";"Dreifarbiger Wüsten-Tarnanstrich (Kleckse)";"Tricolor desert camouflage (blots)";"Трёхцветный (пятна) пустынный";"Trójbarwny kamuflaż pustynny (kleksy)";"Tricolor desert camouflage (blots)";"Üç renkli çöl kamuflajı (lekeler)";"三\t色\t沙\t漠\t圆\t点\t迷\t彩";"Tricolor desert camouflage (blots)";"Camuflagem bicolor de deserto (borrões)";"Tricolor desert camouflage (blots)";"Триколірний пустельний камуфляж (плями)";"Tricolor desert camouflage (blots)";"Tricolor desert camouflage (blots)";"3색 사막 위장도색 (점무늬)";"Tricolor desert camouflage (blots)";"Camuflaj tricolor de deșert (pete)";"Tricolor desert camouflage (blots)";"三\t色\t沙\t漠\t圆\t点\t迷\t彩";;
"skin/it_camo_three_color_spots/desc";"Standard tricolor desert camouflage (blots)";"Camouflage tricolore désertique standard (taches)";"Mimetizzazione a 3 toni metropolitana (1943)";"Dreifarbiger Standard-Wüstentarnanstrich (Kleckse)";"Standard tricolor desert camouflage (blots)";"Трёхцветный пустынный камуфляж (пятна)";"Standardowy trójbarwny kamuflaż pustynny (kleksy)";"Standard tricolor desert camouflage (blots)";"Standart üç renkli çöl kamuflajı (lekeler)";"标\t准\t三\t色\t沙\t漠\t圆\t点\t迷\t彩";"Standard tricolor desert camouflage (blots)";"Camuflagem tricolor de deserto padrão (borrões)";"Standard tricolor desert camouflage (blots)";"Стандартний триколірний пустельний камуфляж (плями)";"Standard tricolor desert camouflage (blots)";"Standard tricolor desert camouflage (blots)";"표준 3색 사막 위장도색 (점무늬)";"Standard tricolor desert camouflage (blots)";"Camuflaj standard tricolor de deșert (pete).";"Standard tricolor desert camouflage (blots)";"标\t准\t三\t色\t沙\t漠\t圆\t点\t迷\t彩";;
"skin/it_camo_three_tones_islands";"Tricolor desert camouflage (islands)";"Camouflage tricolore désertique (îles)";"Mimetica desertica tricolore (amebe)";"Dreifarbiger Wüsten-Tarnanstrich";"Tricolor desert camouflage (islands)";"Трёхцветный (островной) пустынный";"Trójbarwny kamuflaż pustynny (wyspy)";"Tricolor desert camouflage (islands)";"Üç renkli çöl kamuflajı (adalar)";"三\t色\t沙\t漠\t海\t岛\t迷\t彩";"Tricolor desert camouflage (islands)";"Camuflagem de deserto tricolor (ilhas)";"Tricolor desert camouflage (islands)";"Триколірний пустельний камуфляж (острівний)";"Tricolor desert camouflage (islands)";"Tricolor desert camouflage (islands)";"3색 사막 위장도색 (섬)";"Tricolor desert camouflage (islands)";"Camuflaj tricolor de deșert (insular)";"Tricolor desert camouflage (islands)";"三\t色\t沙\t漠\t海\t岛\t迷\t彩";;
"skin/it_camo_three_tones_islands/desc";"Standard tricolor desert camouflage (islands)";"Camouflage tricolore désertique standard (îles)";"Mimetica tricolore desertica (amebe)";"Dreifarbiger Standard-Wüstentarnanstrich";"Standard tricolor desert camouflage (islands)";"Трёхцветный пустынный камуфляж (островной)";"Standardowy trójbarwny kamuflaż pustynny (wyspy)";"Standard tricolor desert camouflage (islands)";"Standart üç renkli çöl kamuflajı (adalar)";"标\t准\t三\t色\t沙\t漠\t海\t岛\t迷\t彩";"Standard tricolor desert camouflage (islands)";"Camuflagem tricolor de deserto padrão (ilhas)";"Standard tricolor desert camouflage (islands)";"Стандартний триколірний пустельний камуфляж (острівний)";"Standard tricolor desert camouflage (islands)";"Standard tricolor desert camouflage (islands)";"표준 3색 사막 위장도색 (섬)";"Standard tricolor desert camouflage (islands)";"Camuflaj standard tricolor de deșert (insular).";"Standard tricolor desert camouflage (islands)";"标\t准\t三\t色\t沙\t漠\t海\t岛\t迷\t彩";;
"skin/it_camo_two_color_small_spots";"Bicolor summer camouflage (blots)";"Camouflage bicolore d'été (taches)";"Mimetica bicolore estiva (macchie)";"Zweifarbiger Sommer-Tarnanstrich (Kleckse)";"Bicolor summer camouflage (blots)";"Двухцветный (пятна) летний";"Dwubarwny kamuflaż letni (kleksy)";"Bicolor summer camouflage (blots)";"Çift renkli yaz kamuflajlı (lekeler)";"双\t色\t夏\t季\t圆\t点\t迷\t彩";"Bicolor summer camouflage (blots)";"Camuflagem bicolor de verão (borrões)";"Bicolor summer camouflage (blots)";"Двоколірний літній камуфляж (плями)";"Bicolor summer camouflage (blots)";"Bicolor summer camouflage (blots)";"2색 하계 위장도색 (점무늬)";"Bicolor summer camouflage (blots)";"Camuflaj bicolor de vară (pete)";"Bicolor summer camouflage (blots)";"双\t色\t夏\t季\t圆\t点\t迷\t彩";;
"skin/it_camo_two_color_small_spots/desc";"Standard bicolor summer camouflage (blots)";"Camouflage bicolore d'été standard (taches)";"Mimetica bicolore estiva (macchie)";"Zweifarbiger Standard-Sommertarnanstrich (Kleckse)";"Standard bicolor summer camouflage (blots)";"Двухцветный летний камуфляж (пятна)";"Standardowy dwubarwny kamuflaż letni (kleksy)";"Standard bicolor summer camouflage (blots)";"Standart çift renkli yaz kamuflajı (lekeler)";"标\t准\t双\t色\t夏\t季\t圆\t点\t迷\t彩";"Standard bicolor summer camouflage (blots)";"Camuflagem de verão bicolor padrão (borrões)";"Standard bicolor summer camouflage (blots)";"Стандартний двоколірний літній камуфляж (плями)";"Standard bicolor summer camouflage (blots)";"Standard bicolor summer camouflage (blots)";"표준 2색 하계 위장도색 (점무늬)";"Standard bicolor summer camouflage (blots)";"Camuflaj standard bicolor de vară (pete).";"Standard bicolor summer camouflage (blots)";"标\t准\t双\t色\t夏\t季\t圆\t点\t迷\t彩";;
"skin/it_camo_two_color_spots";"Bicolor desert camouflage (blots)";"Camouflage bicolore désertique (taches)";"Mimetica bicolore desertica (macchie)";"Zweifarbiger Wüsten-Tarnanstrich (Kleckse)";"Bicolor desert camouflage (blots)";"Двухцветный (пятна) пустынный";"Dwubarwny kamuflaż pustynny (kleksy)";"Bicolor desert camouflage (blots)";"Çift renkli çöl kamuflajı (lekeler)";"双\t色\t沙\t漠\t圆\t点\t迷\t彩";"Bicolor desert camouflage (blots)";"Camuflagem bicolor de deserto (borrões)";"Bicolor desert camouflage (blots)";"Двоколірний пустельний камуфляж (плями)";"Bicolor desert camouflage (blots)";"Bicolor desert camouflage (blots)";"2색 사막 위장도색 (점무늬)";"Bicolor desert camouflage (blots)";"Camuflaj bicolor de deșert (pete)";"Bicolor desert camouflage (blots)";"双\t色\t沙\t漠\t圆\t点\t迷\t彩";;
"skin/it_camo_two_color_spots/desc";"Standard bicolor desert camouflage (blots)";"Camouflage standard bicolore désertique (taches)";"Mimetizzazione a 2 toni desertica (macchie)";"Zweifarbiger Standard-Wüstentarnanstrich (Kleckse)";"Standard bicolor desert camouflage (blots)";"Двухцветный пустынный камуфляж (пятна)";"Standardowy dwubarwny kamuflaż pustynny (kleksy)";"Standard bicolor desert camouflage (blots)";"Standart çift renkli çöl kamuflajı (lekeler)";"标\t准\t双\t色\t沙\t漠\t圆\t点\t迷\t彩";"Standard bicolor desert camouflage (blots)";"Camuflagem bicolor de deserto padrão (borrões)";"Standard bicolor desert camouflage (blots)";"Стандартний двоколірний пустельний камуфляж (плями)";"Standard bicolor desert camouflage (blots)";"Standard bicolor desert camouflage (blots)";"표준 2색 사막 위장도색 (점무늬)";"Standard bicolor desert camouflage (blots)";"Camuflaj standard bicolor de deșert (pete).";"Standard bicolor desert camouflage (blots)";"标\t准\t双\t色\t沙\t漠\t圆\t点\t迷\t彩";;
"skin/it_camo_winter_olive_green";"Winter spotted camouflage";"Camouflage hivernal tacheté";"Mimetica invernale maculata";"Winterfleckentarnung";"Winter spotted camouflage";"Зимний пятнистый";"Kamuflaż zimowy w plamy";"Winter spotted camouflage";"Benekli kış kamuflajı";"冬\t季\t斑\t点\t迷\t彩";"Winter spotted camouflage";"Camuflagem de inverno com manchas";"Winter spotted camouflage";"Зимній плямистий камуфляж";"Winter spotted camouflage";"Winter spotted camouflage";"겨울 점무늬 위장도색";"Winter spotted camouflage";"Camuflaj de iarnă pătat";"Winter spotted camouflage";"冬\t季\t斑\t点\t迷\t彩";;
"skin/it_camo_winter_olive_green/desc";"Standard winter spotted camouflage";"Camouflage hivernal tacheté standard";"Mimetica invernale maculata standard";"Standard Winterfleckentarnung";"Standard winter spotted camouflage";"Стандартный зимний пятнистый камуфляж";"Standardowy kamuflaż zimowy w plamy";"Standard winter spotted camouflage";"Standart benekli kış kamuflajı";"标\t准\t冬\t季\t斑\t点\t迷\t彩";"Standard winter spotted camouflage";"Camuflagem de inverno com manchas standard";"Standard winter spotted camouflage";"Стандартний зимовий плямистий камуфляж";"Standard winter spotted camouflage";"Standard winter spotted camouflage";"표준 겨울 점무늬 위장도색";"Standard winter spotted camouflage";"Camuflaj standard de iarnă pătat.";"Standard winter spotted camouflage";"标\t准\t冬\t季\t斑\t点\t迷\t彩";;
"skin/jp_camo_brown";"Brown camouflage";"Camouflage brun";"Mimetizzazione Marrone";"Brauner Tarnanstrich";"Brown camouflage";"Коричневый камуфляж";"Kamuflaż Brązowy";"Brown camouflage";"Kahrevengi kamuflaj";"棕\t色\t迷\t彩";"Brown camouflage";"Camuflagem castanha";"Brown camouflage";"Коричневий камуфляж";"Brown camouflage";"Brown camouflage";"갈색 위장도색";"Brown camouflage";"Camuflaj maroniu";"Brown camouflage";"棕\t色\t迷\t彩";;
"skin/jp_camo_brown/desc";"Brown camouflage";"Camouflage brun";"Mimetizzazione Marrone";"Brauner Tarnanstrich";"Brown camouflage";"Коричневый камуфляж";"Kamuflaż Brązowy";"Brown camouflage";"Kahrevengi kamuflaj";"棕\t色\t迷\t彩";"Brown camouflage";"Camuflagem castanha";"Brown camouflage";"Коричневий камуфляж";"Brown camouflage";"Brown camouflage";"갈색 위장도색";"Brown camouflage";"Camuflaj maroniu";"Brown camouflage";"棕\t色\t迷\t彩";;
"skin/jp_camo_early_brown_yellow_lines";"Yellow brown line camouflage";"Camouflage ligne jaune marron";"Mimetizzazione a linee giallo-marrone";"Gelb-braune Linien Tarnanstrich";"Yellow brown line camouflage";"Жёлто-коричневый полосатый камуфляж";"Kamuflaż w brązowo-żółte pasy";"Yellow brown line camouflage";"Sarı kahverengi çizgili kamuflaj";"棕\t黄\t色\t条\t纹\t迷\t彩";"Yellow brown line camouflage";"Camuflagem de linhas castanhas e amarelas";"Yellow brown line camouflage";"Жовто-коричневий смугастий камуфляж";"Yellow brown line camouflage";"Yellow brown line camouflage";"노란색 갈색 줄무늬 위장도색";"Yellow brown line camouflage";"Camuflaj linii galben-maroniu";"Yellow brown line camouflage";"棕\t黄\t色\t条\t纹\t迷\t彩";;
"skin/jp_camo_early_brown_yellow_lines/desc";"Yellow brown line camouflage";"Camouflage ligne jaune marron";"Mimetizzazione a linee giallo-marrone";"Gelb-braune Linien Tarnanstrich";"Yellow brown line camouflage";"Жёлто-коричневый полосатый камуфляж";"Kamuflaż w brązowo-żółte pasy";"Yellow brown line camouflage";"Sarı kahverengi çizgili kamuflaj";"棕\t黄\t色\t条\t纹\t迷\t彩";"Yellow brown line camouflage";"Camuflagem de linhas castanhas e amarelas";"Yellow brown line camouflage";"Жовто-коричневий смугастий камуфляж";"Yellow brown line camouflage";"Yellow brown line camouflage";"노란색 갈색 줄무늬 위장도색";"Yellow brown line camouflage";"Camuflaj linii galben-maroniu.";"Yellow brown line camouflage";"棕\t黄\t色\t条\t纹\t迷\t彩";;
"skin/jp_camo_late_brown_olive_yellow_lines";"Brown olive line camouflage";"Camouflage brun olive ligne";"Mimetizzazione a linee Marrone Oliva";"Braune-olive Liniem Tarnanstrich";"Brown olive line camouflage";"Коричнево-оливковый полосатый камуфляж";"Kamuflaż w brązowo-oliwkowe pasy";"Brown olive line camouflage";"Kahverengi zeytin çizgili kamuflaj";"橄\t榄\t棕\t条\t纹\t迷\t彩";"Brown olive line camouflage";"Camuflagem em linhas castanha oliva";"Brown olive line camouflage";"Коричнево-оливковий смугастий камуфляж";"Brown olive line camouflage";"Brown olive line camouflage";"갈색 올리브 줄무늬 위장도색";"Brown olive line camouflage";"Camuflaj linii maroniu-măsliniu";"Brown olive line camouflage";"橄\t榄\t棕\t条\t纹\t迷\t彩";;
"skin/jp_camo_late_brown_olive_yellow_lines/desc";"Brown olive line camouflage";"Camouflage brun olive ligne";"Mimetizzazione a linee Marrone Oliva";"Braune-olive Liniem Tarnanstrich";"Brown olive line camouflage";"Коричнево-оливковый полосатый камуфляж";"Kamuflaż w brązowo-oliwkowe pasy";"Brown olive line camouflage";"Kahverengi zeytin çizgili kamuflaj";"橄\t榄\t棕\t条\t纹\t迷\t彩";"Brown olive line camouflage";"Camuflagem em linhas castanha oliva";"Brown olive line camouflage";"Коричнево-оливковий смугастий камуфляж";"Brown olive line camouflage";"Brown olive line camouflage";"갈색 올리브 줄무늬 위장도색";"Brown olive line camouflage";"Camuflaj linii maroniu-măsliniu.";"Brown olive line camouflage";"橄\t榄\t棕\t条\t纹\t迷\t彩";;
"skin/jp_camo_late_green_brown_yellow_blots";"Brown yellow green blot camouflage";"Camouflage jaune vert tacheté";"Mimetizzazione a macchie verdi, marroni e gialle";"Braun-gelb-grüner Flecktarnanstrich";"Brown yellow green blot camouflage";"Коричнево-жёлто-зелёный пятнистый камуфляж";"Kamuflaż w brązowo-żółto-zielone kleksy";"Brown yellow green blot camouflage";"Kahverengi sarı yeşil lekeli kamuflaj";"圆\t点\t黄\t褐\t绿\t迷\t彩";"Brown yellow green blot camouflage";"Camuflagem de borrões castanha-amarela-verde";"Brown yellow green blot camouflage";"Коричнево-жовто-зелений плямистий камуфляж";"Brown yellow green blot camouflage";"Brown yellow green blot camouflage";"갈색 노란색 초록색 점무늬 위장도색";"Brown yellow green blot camouflage";"Camuflaj cu pete maro, galbene și verzi";"Brown yellow green blot camouflage";"圆\t点\t黄\t褐\t绿\t迷\t彩";;
