"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"unlocks/group/ship";"Navy";"Marine";"Marina";"Marine";"Marina";"Флот";"Marynarka";"Lodě";"Donanma";"水\t面\t单\t位";"海軍";"Marinha";"Navy";"Флот";"Mornarica";"Haditengerészet";"해군";"Флот";"Nave";"水\t面\t單\t位";"水\t面\t单\t位";;
"unlocks/group/tournament";"Tournament";"Tournoi";"Torneo";"Turnier";"Torneo";"Турниры";"Turniej";"Turnaje";"Turnuva";"竞\t技\t场";"Tournament";"Torneios";"Tournament";"Турніри";"Turnir";"Bajnokság";"토너먼트";"Tournament";"Tournament";"競\t技\t場";"竞\t技\t场";;
"unlocks/group/neutral_countries";"Neutral Countries";"Pays neutres";"Nazioni Neutrali";"Neutrale Nationen";"Países Neutrales";"Нейтральные страны";"Państwa neutralne";"Neutrální země";"Tarafsız Ülkeler";"中\t立\t国";"Neutral Countries";"Países neutrais";"Neutral Countries";"Нейтральні країни";"Neutralne Zemlje";"Semleges országok";"중립국";"Neutral Countries";"Neutral Countries";"中\t立\t国";"中\t立\t国";;
"conditions/deaths";"Crashes";"Crashes";"Morti";"Abstürze";"Estrellados";"Аварий";"Śmierci";"Zničení";"Düşüşler";"坠\t机";"墜落回数";"Acidentes";"Crashes";"Аварій";"Udesi";"Lezuhanások";"추락 횟수";"Загінуў";"Prăbușiri";"坠\t机\t墜\t機";"坠\t机";;
"conditions/deaths/4";"by air collisions";"par collisions en vol";"da collisioni aeree";"durch Luftkollisionen";"por colisión en el aire";"от столкновения в воздухе";"przez kolizję w powietrzu";"vzdušnými kolizemi";"hava çarpışmaları tarafından";"撞\t机";"空中衝突";"por colisões aéreas";"by air collisions";"від зіткнення у повітрі";"sudarima u vazduhu";"összeütközés által";"공중에서 충돌함";"ад сутыкнення ў паветры";"prin coliziuni în aer";"撞\t機";"撞\t机";;
"conditions/deaths/8";"from being shot down by other players";"d’être abattu par d’autres joueurs";"per essere stato abbattuto da altri giocatori";"durch Abschüsse durch andere Spieler";"por ser derribado por otros jugadores";"от подстрела другими игроками";"od zestrzeleń przez innych graczy";"from being shot down by other players";"diğer oyuncular tarafından vurulan";"被\t击\t落";"from being shot down by other players";"from being shot down by other players";"from being shot down by other players";"від підстрілу іншими гравцями";"from being shot down by other players";"from being shot down by other players";"다른 플레이어에 의해 격추됨";"from being shot down by other players";"prin doborârea de către alți jucători";"被\t擊\t落";"被\t击\t落";;
"conditions/killedGroundScore";"Ground and water units destroyed";"Unités terrestres et navales détruites";"Unità terrestri e marittime distrutte";"Zerstörte Bodenziele";"Unidades de tierra destruidas";"Наземных и морских целей уничтожено";"Zniszczone cele naziemne i nawodne";"Zničené pozemní a námořní jednotky";"Yok edilmiş kara ve deniz birimleri";"地\t面\t／\t水\t面\t单\t位\t摧\t毁\t数";"撃破した\t地上部隊";"Unidades terrestres destruídas";"Ground and water units destroyed";"Наземних цілей знищено";"Površinske jedinice uništene";"Megsemmisített szárazföldi és vízi egységek";"파괴한 지상 목표 수";"Знішчыў наземных цэляў";"Unități terestre și navale distruse";"地\t面\t／\t水\t面\t單\t位\t摧\t毀\t數";"地\t面\t单\t位\t摧\t毁\t数";;
"conditions/killedPlayersScore";"Players defeated";"Joueurs battus";"Unità (giocatori) distrutte";"Besiegte Spieler";"Jugadores derrotados";"Игроков побеждено";"Pokonani gracze";"Poražení hráči";"Mağlup oyuncu";"玩\t家\t击\t杀\t数";"撃墜/撃破数 (AIを\t除く)";"Jogadores derrotados";"Players defeated";"Гравців переможено";"Oboreno igrača";"Likvidált játékosok";"플레이어 격파 수";"Знішчыў гульцоў";"Jucători învinși";"玩\t家\t擊\t殺\t數";"玩\t家\t载\t具\t摧\t毁\t数";;
"conditions/missionsPlayedScore";"Missions played";"Missions jouées";"Missioni giocate";"Missionen gespielt";"Misiones jugadas";"Миссий сыграно";"Rozegrane misje";"Odehrané mise";"Oynanan görev";"任\t务\t参\t加\t数";"プレイした\tミッション";"Missions played";"Missions played";"Місій зіграно";"Odigrane misije";"Lejátszott küldetések";"수행한 임무 수";"Браў удзел у місіях";"Misiuni jucate";"任\t務\t參\t加\t數";"任\t务\t完\t成\t数";;
"conditions/missionsPlayedScore/single";"Play the battle";"Participer à la bataille";"Gioca la battaglia";"Spiel die Schlacht";"Juega la batalla";"Сыграть бой";"Zagraj bitwę";"Play the battle";"Savaşı oyna";"参\t加\t战\t斗";"Play the battle";"Play the battle";"Play the battle";"Зіграти бій";"Play the battle";"Játszd le a csatát";"전투 플레이";"Play the battle";"Participă la luptă";"參\t加\t戰\t鬥";"参\t加\t战\t斗";;
"conditions/missionsWonScore";"Missions won";"Missions remportée";"Missioni vinte";"Missionen gewonnen";"Misiones ganadas";"Миссий выиграно";"Wygrane misje";"Vyhrané mise";"Kazanılan görev";"完\t成\t次\t数";"勝利した\tミッション";"Missions won";"Missions won";"Місій виграно";"Dobijeno Misija";"Megnyert küldetések";"승리한 임무 수";"Перамог";"Misiuni câștigate";"完\t成\t次\t數";"完\t成\t次\t数";;
"conditions/missionsWonScore/single";"Win the battle";"Gagnez la bataille";"Vinci la battaglia";"Gewinne die Schlacht";"Gana la batalla";"Выиграть бой";"Wygraj bitwę";"Win the battle";"Savaşı kazan";"获\t胜";"Win the battle";"Vença a batalha";"Win the battle";"Виграти бій";"Win the battle";"Nyerd meg a csatát";"전투에서 승리하라";"Win the battle";"Câștigă lupta";"獲\t勝";"获\t胜";;
"conditions/landings";"Landings";"Atterrissages";"Atterraggi";"Landungen";"Aterrizajes";"Посадок";"Lądowania";"Přistání";"İnişler";"着\t陆\t次\t数";"着陸成功";"Aterragens/Pousos";"Landings";"Посадок";"Sletanja";"Leszállások";"착륙 횟수";"Пасадак";"Aterizări";"著\t陸\t次\t數";"着\t陆\t次\t数";;
"conditions/difficulty";"Difficulty";"Difficulté";"Difficoltà";"Schwierigkeitsgrad";"Dificultad";"Уровень сложности";"Trudność";"Obtížnost";"Zorluk";"难\t度\t要\t求";"難易度";"Dificuldade";"Difficulty";"Рівень складності";"Težina";"Nehézség";"난이도";"Узровень складанасці";"Dificultate";"難\t度\t要\t求";"难\t度\t要\t求";;
"conditions/moreComplex";"and higher";"et plus";"più complesse";"und höher";"y superior";"и выше";"i wyższe";"a vyšší";"ve daha yukarısı";"及\t更\t高\t难\t度";"さらに\t高く";"e maior";"and higher";"і вище";"i više";"és magasabb";"와 그 이상";"і вышэй";"și mai sus";"及\t更\t高\t難\t度";"及\t更\t高\t难\t度";;
"conditions/multiplier";"Multiplier";"Multiplicateur";"Moltiplicatore";"Multiplikator";"Multiplicador";"Множитель";"Współczynnik";"Násobitel";"Çarpan";"难\t度\t乘\t子";"反応乗数";"Multiplier";"Multiplier";"Множник";"Množilac";"Szorzó";"배율";"Множнік";"Multiplicator";"難\t度\t乘\t子";"难\t度\t乘\t子";;
"conditions/mulWWBattleForOwnClan";"Multiplier in your squadron's operations";"Multiplicateur dans vos batailles d'escadron";"Moltiplicatore nelle tue operazioni di squadriglia";"Multiplikator in den Operationen Ihres Geschwaders";"Multiplicador en tus batallas de escuadrones";"Множитель в операциях своего полка";"Mnożnik w bitwach własnego dywizjonu";"Násobič ve svazových bitvách";"Filo'nun operasyonlarındaki çarpan değeri";"所\t属\t联\t队\t军\t事\t行\t动\t加\t成";"Multiplier in your squadron's operations";"Multiplier in your squadron's operations";"Multiplier in your squadron's operations";"Множник в операціях свого полку";"Multiplier in your squadron's operations";"Multiplier in your squadron's operations";"비행대 작전 배수";"Multiplier in your squadron's operations";"Multiplier in your squadron's operations";"所\t屬\t聯\t隊\t軍\t事\t行\t動\t加\t成";"所\t属\t联\t队\t军\t事\t行\t动\t加\t成";;
"conditions/activity";"Battle activity, not less";"Activité de bataille, pas moins";"Attività in battaglia, non meno del";"Schlachtaktivität, nicht weniger";"Actividad en la batalla";"Активность в бою, не менее";"Aktywność w bitwie, nie mniej niż";"Bojová aktivita";"Savaş aktivitesi";"作\t战\t活\t跃\t度\t不\t低\t于";"貢献度";"Atividade da Batalha";"Battle activity, not less";"Активність в бою";"Aktivnost u bici";"Harci aktivitás (legalább)";"전투활동량";"Актыўнасць у баі";"Activitate minimă în luptă";"作\t戰\t活\t躍\t度\t不\t低\t於";"作\t战\t活\t跃\t度\t不\t低\t于";;
"conditions/char_aircrafts_in_era";"Vehicles purchased";"Véhicules achetés";"Veicoli acquistati";"Erworbene Fahrzeuge";"Vehículos comprados";"Куплено техники";"Zakupione pojazdy";"Koupené stroje";"Araçlar satın alındı";"已\t购\t买\t载\t具\t数";"購入機体数";"Veículos comprados";"Vehicles purchased";"Куплено техніки";"Vozila kupljeno";"Megvásárolt járművek";"구입한 장비 수";"Куплена адзінак тэхнікі";"Vehicule cumpărate";"已\t購\t買\t載\t具\t數";"已\t购\t买\t载\t具\t数";;
"conditions/statPlace";"Place in the team";"Place dans l'équipe";"Piazzamento nella squadra";"Team-Platzierung";"Lugar en el equipo";"Место в команде";"Miejsce w drużynie";"Umístění v týmu";"Takımdaki yer";"任\t务\t排\t位";"チーム\t内での\t順位";"Lugar na equipe";"Place in the team";"Місце в команді";"Mesto u timu";"Csapatbeli helyezés";"팀내 순위";"Месца ў камандзе";"Locul în echipă";"任\t務\t排\t位";"任\t务\t排\t位";;
"conditions/statPlaceInSession";"Place in the team";"Place dans l'équipe";"Piazzamento nella squadra";"Team-Platzierung";"Lugar en el equipo";"Место в команде";"Miejsce w drużynie";"Umístění v týmu";"Takımdaki yer";"队\t中\t排\t名";"チーム\t内での\t順位";"Posição na equipa";"Place in the team";"Місце в команді";"Mesto u timu";"Csapatbeli helyezés";"팀내 순위";"Месца ў камандзе";"Locul în echipă";"隊\t中\t排\t名";"队\t中\t排\t名";;
"conditions/statScore";"Mission Score";"Score de la mission";"Punteggio della Missione";"Missions-Punktezahl";"Puntuación de la Misión";"Очки миссии";"Wynik Misji";"Skóre mise";"Görev Puanı";"任\t务\t得\t分";"ミッションスコア";"Pontos da Missão";"Mission Score";"Результати місії";"Rezultat misije";"Küldetéspontszám";"임무 점수";"Ачкоў за місію";"Scor misiune";"任\t務\t得\t分";"任\t务\t得\t分";;
"conditions/statScoreInSession";"Mission Points(▂) earned per battle, not less";"Mission Points(▂) gagnés par bataille";"Punti Missione(▂) per battaglia guadagnati, non meno";"Pro Schlacht verdiente Missionspunkte(▂)";"Puntos de Misión (▂) ganados por batalla";"Очков миссии(▂), заработанных за бой, не менее";"Punkty Misji (▂) zarobione na bitwę";"Body mise (▂) získané za bitvu";"Savaş başı kazanılan görev puanları (▂)";"任\t务\t得\t分\t（\t▂\t）\t，\t每\t场\t战\t斗\t不\t低\t于";"戦闘毎の\t獲得\tポイント(▂)";"Mission Points(▂) earned per battle, not less";"Mission Points(▂) earned per battle, not less";"Очок місії (▂) зароблених за бій";"Poeni misije(▂) zarađeni po bici";"Csatánként szerzett ▂küldetéspontok (legalább)";"전투당 획득 점수(▂)";"Зарабіў ачкоў місіі (▂) за бой";"Puncte misiune(▂) obținute per bătălie";"任\t務\t得\t分\t（\t▂\t）\t，\t每\t場\t戰\t鬥\t不\t低\t於";"每\t场\t作\t战\t得\t分\t（\t▂\t）";;
"conditions/statAwardDamage";"Damage to naval targets";"Dégâts sur cibles navales";"Danni ai bersagli navali";"Schaden an Seezielen";"Daño a objetivos navales";"Урон по морским целям";"Obrażenia zadawane celom nawodnym";"Damage to naval targets";"Donanma hedeflerine verilen hasar";"水\t面\t单\t位\t伤\t害\t量";"Damage to naval targets";"Dano a alvos navais";"Damage to naval targets";"Урон по морських цілях";"Damage to naval targets";"Okozott kár haditengerészeti célpontoknak";"해상 목표에 피해를 입혀라";"Damage to naval targets";"Avarii ținte maritime";"水\t面\t單\t位\t傷\t害\t量";"水\t面\t单\t位\t伤\t害\t量";;
"conditions/statAwardDamageInSession";"Damage to naval targets per battle, not less";"Dommages aux cibles navales par bataille";"Danni ai bersagli navali per battaglia, non meno";"Schaden an Seezielen pro Schlacht";"Daño a objetivos navales por batalla";"Урон по морским целям за бой, не менее";"Obrażenia zadawane celom nawodnym na bitwę";"Damage to naval targets per battle, not less";"Savaş başı donanma hedeflerine verilen hasar";"水\t面\t单\t位\t伤\t害\t量\t，\t每\t场\t战\t斗\t不\t低\t于";"Damage to naval targets per battle, not less";"Dano a alvos navais por batalha";"Damage to naval targets per battle, not less";"Урон по морських цілях за бій";"Damage to naval targets per battle, not less";"Csatánként okozott kár haditengerészeti célpontoknak (legalább)";"전투당 해상 표적 피해";"Damage to naval targets per battle";"Avarii ținte maritime per bătălie";"水\t面\t單\t位\t傷\t害\t量\t，\t每\t場\t戰\t鬥\t不\t低\t於";"平\t均\t水\t面\t单\t位\t伤\t害\t量";;
"conditions/statKillsPlayer";"Players defeated";"Joueurs vaincus";"Giocatori sconfitti";"Besiegte Spieler";"Jugadores derrotados";"Игроков побеждено";"Pokonani gracze";"Poražení hráči";"Mağlup oyuncu";"玩\t家\t击\t杀\t数";"撃破した\tプレイヤー";"Jogadores derrotados";"Players defeated";"Уражено гравців";"Poraženi igrači";"Likvidált játékosok";"격파한 플레이어 수";"Знішчыў гульцоў";"Jucători învinși";"玩\t家\t擊\t殺\t數";"玩\t家\t载\t具\t摧\t毁\t数";;
"conditions/killedPlayersTimed";"Players defeated";"Joueurs battus";"Giocatori sconfitti";"Besiegte Spieler";"Jugadores derrotados";"Игроков побеждено";"Pokonani gracze";"Poražení hráči";"Yenilen oyuncular";"击\t败\t玩\t家\t数";"撃破した\tプレイヤー";"Jogadores derrotados";"Players defeated";"Гравців переможено";"Poraženi igrači";"Likvidált játékosok";"격파한 플레이어 수";"Знішчыў гульцоў";"Jucători învinși";"擊\t敗\t玩\t家\t數";"击\t败\t玩\t家\t数";;
"conditions/statKillsAir";"Air units destroyed";"Unités aériennes détruites";"Unità aeree distrutte";"Zerstörte Luftziele";"Unidades aéreas destruidas";"Воздушных целей уничтожено";"Zniszczone jednostki powietrzne";"Zničená letadla";"Yok edilen hava birimleri";"空\t中\t目\t标\t击\t坠\t数";"撃破した\t航空\tユニット\t数";"Unidades aéreas destruídas";"Air units destroyed";"Повітряних одиниць знищено";"Uništeno aviona";"Megsemmisített légi egységek";"격추한 항공기 수";"Знішчыў паветраных цэляў";"Avioane distruse";"空\t中\t目\t標\t擊\t墜\t數";"空\t中\t目\t标\t击\t坠\t数";;
"conditions/statKillsAirAi";"Air units destroyed (AI)";"Unités aériennes détruites (IA)";"Unità aeree distrutte (IA)";"Zerstörte Luftziele (AI)";"Unidades aéreas destruidas (IA)";"Воздушных целей уничтожено (ИИ)";"Zniszczone jednostki powietrzne (BOTY)";"Zničená letadla (AI)";"Yok edilen (AI) hava üniteleri";"空\t中\t目\t标\t击\t坠\t数\t（\tAI\t）";"撃破した\t航空\tユニット\t数 (AI)";"Unidades aéreas destruídas (IA)";"Air units destroyed (AI)";"Повітряних одиниць знищено (AI)";"Uništeno aviona (AI)";"Megsemmisített légi egységek (MI)";"격추한 AI 항공기 수";"Знішчыў паветраных цэляў (AI)";"Avioane distruse (IA)";"空\t中\t目\t標\t擊\t墜\t數\t（\tAI\t）";"空\t中\t目\t标\t击\t坠\t数\t（\tAI\t）";;
"conditions/statKillsGround";"Ground units destroyed";"Unités terrestres détruites";"Unità di terra distrutte";"Zerstörte Bodenziele";"Unidades terrestres destruidas";"Наземных целей уничтожено";"Zniszczone cele naziemne";"Zničené pozemní jednotky";"İmha edilen yer birimleri";"地\t面\t单\t位\t摧\t毁\t数";"撃破した\t地上\tユニット\t数";"Unidades terrestres destruídas";"Ground units destroyed";"Наземних цілей знищено";"Uništeno kopnenih jedinica";"Megsemmisített földi egységek";"격파한 지상 목표 수";"Знішчыў наземных цэляў";"Unități terestre distruse";"地\t面\t單\t位\t摧\t毀\t數";"地\t面\t单\t位\t摧\t毁\t数";;
"conditions/statKillsGroundAi";"Ground units destroyed (AI)";"Unités terrestres détruites (IA)";"Unità di terra distrutte (IA)";"Zerstörte Bodenziele (AI)";"Unidades terrestres destruidas (IA)";"Наземных целей уничтожено (ИИ)";"Zniszczone cele naziemne (BOTY)";"Zničené pozemní jednotky (AI)";"İmha edlen (AI) yer birimleri";"地\t面\t单\t位\t摧\t毁\t数\t（\tAI\t）";"撃破した\t地上\tユニット\t数 (AI)";"Unidades terrestres destruídas (AI)";"Ground units destroyed (AI)";"Наземних цілей знищено (AI)";"Uništeno kopnenih jedinica (AI)";"Megsemmisített földi egységek (MI)";"격파한 AI 지상 목표 수";"Знішчыў наземных цэляў (AI)";"Unități terestre distruse (IA)";"地\t面\t單\t位\t摧\t毀\t數\t（\tAI\t）";"地\t面\t单\t位\t摧\t毁\t数\t（\tAI\t）";;
"conditions/statKillsPlayerInSession";"Players defeated per battle, not less";"Joueurs vaincus par batailles, pas moins ";"Giocatori abbattuti per battaglia, non meno";"Spieler pro Schlacht besiegt, nicht weniger";"Jugadores destruidos por batalla, no menos";"Игроков побеждено за бой, не менее";"Gracze pokonani w bitwie, co najmniej";"Players defeated per battle, not less";"Players defeated per battle, not less";"玩\t家\t击\t杀\t数\t，\t每\t场\t战\t斗\t不\t低\t于";"バトル\t毎の\t撃破数";"Players defeated per battle, not less";"Players defeated per battle, not less";"Гравців переможено за бій, не менше";"Players defeated per battle, not less";"Csatánként likvidált játékosok (legalább)";"전투당 적 격파 수, 최소";"Players defeated per battle, not less";"Players defeated per battle, not less";"玩\t家\t擊\t殺\t數\t，\t每\t場\t戰\t鬥\t不\t低\t於";"Players defeated per battle, not less";;
