"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"facebook/postFail";"Message could not be posted";"Le message n'a pu être publié";"Il messaggio non poteva essere postato";"Nachricht konnte nicht übermittelt werden";"El mensaje no pudo ser publicado";"Сообщение не удалось разместить на Стене";"Wiadomość nie może być wysłana";"Zpráva nemůže být zveřejněna";"Mesaj paylaşılamadı";"发\t表\t失\t败";"メッセージを\t送信できませんでした";"Mensagem não pode ser postada";"Повідомлення не вдалося розмістити на Стіні";"Poruka nije objavljena";"Nem sikerült elküldeni az üzenetet";"글을 올릴 수 없습니다.";"Не ўдалося размясціць паведамленне на сцяне";"Mesajul nu a putut fi publicat";"上\t傳\t失\t敗";"发\t表\t失\t败";"Tin nhắn không thể gửi";;
"facebook/postSuccess";"Message successfully posted";"Message posté avec succès";"Messaggio postato con successo";"Nachricht erfolgreich übermittelt";"Mensaje publicado con éxito";"Сообщение успешно размещено на Стене";"Wiadomość pomyślnie wysłana";"Zpráva úspěšně zveřejněna";"Mesaj başarıyla paylaşıldı";"已\t成\t功\t发\t表\t至 Facebook";"メッセージが\t送信完了しました";"Mensagem postada com sucesso";"Повідомлення успішно розміщено на Стіні";"Poruka uspešno objavljena";"Üzenet sikeresen elküldve";"글이 올라갔습니다.";"Паведамленне размешчана на сцяне";"Mesajul a fost publicat cu succes";"已\t成\t功\t上\t傳\t至 Facebook";"已\t成\t功\t发\t表\t至 Facebook";"Tin nhắn được gửi thành công";;
"options/internet_radio_name";"Name the radio";"Nommez la radio";"Nome della radio";"Webradio-Name";"Nombre de la radio";"Наименование радио";"Nazwa radia";"Pojmenovat rádio";"Radyoya isim ver";"电\t台\t名\t称";"ラジオに\t名前を\t付ける";"Nome da rádio";"Найменування радіо";"Imenujte radio";"Rádió neve";"방송국 이름";"Назва радыё";"Denumire radio";"電\t臺\t名\t稱";"电\t台\t名\t称";"Tên radio";;
"guiHints/internet_radio_name";"Name the new station";"Nommez la nouvelle station";"Nome della nuova stazione";"Definiere einen Namen für den neuen Webradiosender";"Nombre de la nueva estación";"Наименование новой радиостанции";"Nazwa nowej stacji";"Pojmenuj novou stanici";"Yeni istasyona isim ver";"新\t电\t台\t名\t称";"新しい\tラジオ\t局に\t名前を\t付ける";"Nome da nova estação";"Найменування нової радіостанції";"Imenujte novu stanicu";"Az új rádióállomás neve.";"새 방송국의 이름을 입력하세요.";"Назва новай радыёстанцыі";"Denumește noua stație radio";"新\t電\t臺\t名\t稱。";"新\t电\t台\t名\t称";"Tên đài mới";;
"options/internet_radio_url";"URL to the radio";"URL vers la radio";"L'URL della radio";"Webradio-URL";"Dirección URL de la radio";"Путь к радио";"Adres URL do radia";"URL rádia";"Radyo URL'si";"电\t台\t网\t址";"ラジオ\t局への URL アドレス";"O URL para a rádio";"Шлях до радіо";"URL do radija";"Rádió URL-címe";"방송국 주소";"URL-адрас радыё";"Adresa URL radio";"電\t臺\t網\t址";"电\t台\t网\t址";"URL radio";;
"guiHints/internet_radio_url";"URL to the new station";"L'URL de la nouvelle station";"L'URL per la nuova stazione";"Definiere die URL zum neuen Webradiosender";"Dirección URL de la nueva estación";"Путь к радиостанции";"Adres URL do nowej stacji";"Adresa URL pro novou stanici";"Yeni istasyon URL'si";"新\t电\t台\t网\t址";"新しい\t局への URL アドレス";"O URL para a nova estação";"Шлях до нової радіостанції";"URL do nove stanice";"Az új rádióállomás URL-címe.";"방송국 URL을 입력하세요.";"URL-адрас новай радыёстанцыі";"Adresa URL a noii stații radio, în format http://???/???.mp3 (m3u nu este suportat)";"新\t電\t臺\t網\t址。";"新\t电\t台\t网\t址";"URL đài mới";;
"options/internet_radio_btn_add";"Add";"Ajouter";"Aggiungi";"Hinzufügen";"Añadir";"Добавить";"Dodaj";"Přidat";"Ekle";"添\t加";"追加";"Adicionar";"Додати";"Dodaj";"Hozzáadás";"추가";"Дадаць";"Adăugare";"增\t加";"添\t加";"Thêm";;
"guiHints/internet_radio_btn_add";"Add a new radio station";"Ajouter une nouvelle station de radio";"Aggiungere una nuova stazione radio";"Neue Webradiostation hinzufügen";"Añadir una nueva estación de radio";"Добавить новую радиостанцию";"Dodawanie nowych stacji radiowych";"Přidání nové rozhlasové stanice";"Yeni bir radyo istasyonu ekle";"添\t加\t新\t电\t台";"新しい\tラジオ\t局を\t追加";"Adicionar uma nova estação de rádio";"Додати нову радіостанцію";"Dodaj novu radio stanicu";"Új rádióállomás hozzáadása.";"새 방송국 추가";"Дадаць новую радыёстанцыю";"Adăugare post nou de radio";"增\t加\t新\t電\t臺。";"添\t加\t新\t电\t台";"Thêm một đài radio mới";;
"options/no_name_radio";"A radio station name was not indicated";"Nom de station radio non indiqué";"Nome della stazione radio non indicato";"Kein Name für die Webradiosender angegeben";"Nombre de la estación de radio no indicado";"Не указано название радиостанции";"Nazwa stacji radiowej nie została wskazana.";"Název rádiové stanice není uveden";"Radyo istasyonu ismi bulunamadı";"缺\t少\t电\t台\t名\t称";"ラジオ\t局の\t名前が\t未指定";"Um nome de estação de rádio não está indicado";"Не вказано назву радіостанції";"Nije naznačeno ime radio stanice";"Nincs megadva a rádióállomás neve.";"방송국 이름이 표시되지 않습니다.";"Назва радыёстанцыі не была ўведзеная";"Numele stației radio nu este specificat";"缺\t少\t電\t臺\t名\t稱";"缺\t少\t电\t台\t名\t称";"Tên một đài radio không chỉ định";;
"options/no_url_radio";"A URL to the radio station was not indicated";"URL vers la station radio non indiquée";"URL della stazione radio non indicato";"Keine URL für die Webradiostation angegeben";"No se ha indicado una dirección URL a la emisora de radio";"Не указан путь к радиостанции";"Nie wskazano adresu URL do stacji radiowej.";"URL k rozhlasové stanici není uveden";"Radyo istasyonu için URL belirtilmedi";"缺\t少\t电\t台\t网\t址";"ラジオ\t局への URL アドレスが\t未指定";"Um URL para a estação de rádio não está indicado";"Не вказаний шлях до радіостанції";"URL do radio stanice nije naznačen";"Nincs megadva a rádióállomás URL-címe.";"방송국 주소가 표시되지 않습니다.";"URL-адрас радыёстанцыі не ўведзены";"Adresa URL a stației radio nu este specificată";"缺\t少\t電\t臺\t網\t址。";"缺\t少\t电\t台\t网\t址";"URL đài radio không chỉ định";;
"options/internet_radio";"Internet radio";"Radio Internet";"Radio Internet";"Webradio";"Radio por Internet";"Интернет радио";"Radio internetowe";"Internetové rádio";"İnternet radyosu";"网\t络\t电\t台";"インターネット ラジオ";"Rádio na Internet";"Інтернет радіо";"Internet radio";"Internetrádió";"인터넷 라디오";"Інтэрнэт-радыё";"Radio pe internet";"網\t路\t電\t臺";"网\t络\t电\t台";"Internet radio";;
"options/internet_radio_active";"Use as game music";"Utiliser comme musique de jeu";"Usa come musica di gioco";"Als Spielmusik verwenden";"Utilizar como música para el juego";"Использовать вместо игровой музыки";"Użyj jako muzyki w grze";"Použít jako hudbu ve hře";"Oyun içi müzik olarak kullan";"用\t作\t游\t戏\t背\t景\t音\t乐";"ゲーム\t音楽として\t使用";"Usar como música de jogo";"Використовувати замість ігрової музики";"Koristi kao muziku u igri";"Játékzeneként való használat";"게임 음악으로 사용";"Граць замест музыкі ў гульні";"Utilizare ca muzică în joc";"用\t作\t遊\t戲\t背\t景\t音\t樂";"用\t作\t游\t戏\t背\t景\t音\t乐";"Sử dụng âm nhạc trò chơi";;
"guiHints/internet_radio_active";"Use as game music";"Utiliser comme musique de jeu";"Usa come musica di gioco";"Als Spielmusik verwenden";"Utilizar como música para el juego";"Использовать вместо игровой музыки";"Użyj jako muzyki w grze";"Použít jako hudbu ve hře";"Oyun içi müzik olarak kullan";"用\t作\t游\t戏\t背\t景\t音\t乐";"ゲーム\t音楽として\t使用";"Usar como música de jogo";"Використовувати замість ігрової музики";"Koristi kao muziku u igri";"Internetrádió használata játékzeneként.";"게임 음악으로 사용";"Граць замест музыкі ў гульні";"Utilizare ca muzică în joc";"用\t作\t遊\t戲\t背\t景\t音\t樂。";"用\t作\t游\t戏\t背\t景\t音\t乐";"Sử dụng âm nhạc trò chơi";;
"options/internet_radio_station";"Station";"Station";"Stazione";"Sender";"Estación";"Станция";"Stacja";"Stanice";"İstasyon";"电\t台";"ラジオ\t局";"Estação";"Станція";"Stanica";"Rádióállomás";"방송국";"Радыёстанцыя";"Stație";"電\t臺";"电\t台";"Đài";;
"guiHints/internet_radio_station";"Station";"Station";"Stazione";"Sender";"Estación";"Станция";"Stacja";"Stanice";"İstasyon";"电\t台";"ラジオ\t局";"Estação";"Станція";"Stanica";"Rádióállomás.";"방송국";"Радыёстанцыя";"Stație";"電\t臺。";"电\t台";"Đài";;
"options/no_internet_radio_stations";"Empty";"Vide";"Vuoto";"Leer";"Vacío";"Отсутствует";"Brak";"Prázdné";"Boş";"无";"なし";"Vazio";"Порожній";"Brazno";"Üres";"없음";"Няма";"Gol";"無";"无";"Trống";;
"options/internet_radio_add";"Add station";"Ajouter station";"Aggiungi stazione";"Sender hinzufügen";"Añadir estación";"Добавить станцию";"Dodaj stację";"Přidat stanici";"Radyo istasyonu ekle";"添\t加\t电\t台";"ラジオ\t局を\t追加";"Adicionar estação";"Додати станцію";"Dodaj stanicu";"Állomás hozzáadása";"방송국 추가";"Дадаць радыёстанцыю";"Adăugare stație";"增\t加\t電\t臺";"添\t加\t电\t台";"Thêm đài";;
"guiHints/internet_radio_add";"Add station with name and path";"Ajouter station avec nom et chemin";"Aggiungi una stazione con il nome e l'indirizzo";"Sender mit Name und URL hinzufügen";"Añadir estación con el nombre y la ruta";"Добавить станцию: имя и путь";"Dodaj stację z nawą i ścieżką";"Přidat stanici s názvem a cestou";"Adı ve yolu ile istasyon ekle";"添\t加\t一\t个\t网\t络\t电\t台";"ラジオ\t局を\t名前と\tアドレスとあわせて\t追加";"Adicionar estação com o nome e caminho";"Додати станцію : ім'я та шлях";"Dodaj stanicu sa imenom i adresom";"Rádióállomás hozzáadása névvel és elérési útvonallal.";"방송국 이름과 경로를 추가하세요.";"Дадайце радыёстанцыю, увёўшы яе назву і шлях";"Adăugare stație cu nume și cale";"增\t加\t一\t個\t網\t路\t電\t臺。";"添\t加\t一\t个\t网\t络\t电\t台";"Thêm đài với tên và đường dẫn";;
"options/internet_radio_edit";"Edit station";"Modifier la station";"Modifica stazione";"Sender bearbeiten";"Editar estación";"Редактировать станцию";"Edytuj stacje";"Upravit stanice";"İstasyonu Düzenle";"编\t辑\t电\t台";"局を\t編集";"Editar estação";"Редагувати станцію";"Koriguj stanicu";"Állomás szerkesztése";"방송국 수정";"Змяніць радыёстанцыю";"Editare stație";"編\t輯\t電\t臺";"编\t辑\t电\t台";"Chỉnh sửa đài";;
"guiHints/internet_radio_edit";"Edit current station from the list";"Modifier la station sélectionnée dans la liste";"Modifica la stazione in uso nella lista";"Aktiven Sender aus der Liste editieren";"Editar estación actual de la lista";"Редактировать текущую станцию из списка";"Edycja bieżącej stacji z listy";"Upravit současnou stanici v seznamu";"Seçili radyo istasyonunu düzenle";"编\t辑\t电\t台\t的\t名\t称\t和\t网\t址";"現在の\t局を\tリストから\t編集する";"Editar estação atual da lista";"Редагувати поточну станцію зі списку";"Koriguj trenutnu stanicu sa liste";"A kiválasztott rádióállomás szerkesztése.";"목록에서 현재 방송국을 수정합니다.";"Змяніць бягучую радыёстанцыя са спіса";"Editare stație curentă din listă";"編\t輯\t電\t臺\t的\t名\t稱\t和\t網\t址。";"编\t辑\t电\t台\t的\t名\t称\t和\t网\t址";"Chỉnh sửa đài hiện tại trong danh sách";;
"options/internet_radio_remove";"Remove station";"Supprimer la station";"Rimuovi stazione";"Sender entfernen";"Eliminar estación";"Удалить станцию";"Usunięcie stacji";"Odstranit stanici";"İstasyon sil";"删\t除\t电\t台";"ラジオ\t局を\t削除";"Remover estação";"Видалити станцію";"Ukloni stanicu";"Állomás eltávolítása";"방송국 삭제";"Выдаліць радыёстанцыю";"Eliminare stație";"刪\t除\t電\t臺";"删\t除\t电\t台";"Xóa đài";;
"guiHints/internet_radio_remove";"Remove current station from the list";"Supprimer la station actuelle de la liste";"Rimuovi la stazione corrente dall'elenco";"Aktuellen Sender aus der Liste entfernen";"Eliminar la estación actual de la lista";"Удалить текущую станцию из списка";"Usunięcie bieżącej stacji z listy";"Odstranit současnou stanici ze seznamu";"Geçerli radyo istasyonunu listeden kaldır";"将\t当\t前\t电\t台\t从\t列\t表\t中\t删\t除";"現在の\t局を\tリストから\t削除する";"Remover estação atual da lista";"Видалити поточну станцію зі списку";"Ukloni trenutnu stanicu sa liste";"A kiválasztott rádióállomás eltávolítása.";"목록에서 현재 방송국을 삭제합니다.";"Выдаліць са спіса бягучую радыёстанцыю";"Eliminare stație curentă din listă";"將\t當\t前\t電\t臺\t從\t列\t表\t中\t刪\t除。";"将\t当\t前\t电\t台\t从\t列\t表\t中\t删\t除";"Xóa đài hiện tại khỏi danh sách";;
"options/internet_radio_add_header";"Add station";"Ajouter station";"Aggiungi stazione";"Sender hinzufügen";"Añadir estación";"Добавить станцию";"Dodaj stację";"Přidat stanici";"Radyo istasyonu ekle";"添\t加\t电\t台";"ラジオ\t局を\t追加";"Adicionar estação";"Додати станцію";"Dodaj stanicu";"Állomás hozzáadása";"방송국 추가";"Дадаць радыёстанцыю";"Adăugare stație";"添\t加\t電\t臺";"添\t加\t电\t台";"Thêm đài";;
"options/internet_radio_station_name";"Name";"Nom";"Nome";"Name";"Nombre";"Имя";"Nazwa";"Název";"Ad";"电\t台\t名";"ルーム\t名";"Nome";"Ім'я";"Ime";"Név";"방송국 이름";"Назва";"Nume";"電\t臺\t名";"电\t台\t名";"Tên";;
