"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"options/allowControlHelpers";"Allow control helpers";"Permettre de contrôler les aides";"Consenti controllo assistito";"Steuerungshilfen zulassen";"Permitir ayuda de control";"Доступные помощники управления";"Włącz wspomaganie sterowania";"Umožnit výpomoc s ovládáním";"Kontrol yardımcılarına izin ver";"允\t许\t操\t控\t辅\t助";"コントロールヘルパーを\t許可";"Permitir auxiliares de controlo";"Доступні помічники управління";"Omogući pomoć pri kontrolama";"Vezérlési segítség";"인스트럭터 허용";"Даступныя памочнікі кіравання";"Permitere asistare controlare";"允\t許\t操\t控\t輔\t助";"允\t许\t操\t控\t辅\t助";;
"guiHints/allowControlHelpers";"Allow control helpers";"Permettre de contrôler les aides";"Consenti controllo assistito";"Steuerungshilfen zulassen";"Permitir ayuda de control";"Доступные помощники управления";"Włącz wspomaganie sterowania";"Umožnit výpomoc s ovládáním";"Kontrol yardımcılarına izin ver";"允\t许\t操\t控\t辅\t助";"コントロールヘルパーを\t許可";"Permitir auxiliares de controlo";"Доступні помічники управління";"Omogući pomoć pri kontrolama";"Vezérlési segítségek engedélyezése.";"조종을 도와주는 인스트럭터 사용을 허용합니다.";"Даступныя памочнікі кіравання";"Permite asistarea controlării vehiculului";"允\t許\t輔\t助\t操\t控";"允\t许\t操\t控\t辅\t助";;
"options/forceInstructor";"Force virtual instructor";"Forcer l'instructeur virtuel";"Forza istruttore virtuale";"Virtuellen Ausbilder erzwingen";"Forzar instructor virtual";"Обязательный инструктор";"Wymuś wirtualnego instruktora";"Vynutit virtuálního instruktora";"Sanal eğitmeni zorla";"启\t用\t辅\t助\t控\t制\t系\t统";"バーチャルインストラクターの\t強制";"Instrutor força virtual ";"Обов'язковий інструктор";"Forsiraj Virtuelni instruktor";"Kötelező virtuális instruktor";"가상 인스트럭터 무조건 사용";"Абавязковы віртуальны інструктар";"Forțare instructor virtual";"啟\t用\t輔\t助\t控\t制\t系\t統";"启\t用\t辅\t助\t控\t制\t系\t统";;
"guiHints/forceInstructor";"Force virtual instructor";"Forcer l'instructeur virtuel";"Forza istruttore virtuale";"Virtuellen Ausbilder erzwingen";"Forzar instructor virtual";"Обязательный инструктор";"Wymusza użycie wirtualnego instruktora. ";"Vynutit virtuálního instruktora";"Sanal eğitmeni zorla";"启\t用\t辅\t助\t控\t制\t系\t统";"バーチャルインストラクターの\t強制";"Instrutor força virtual";"Обов'язковий інструктор";"Forsiraj Virtuelni instruktor";"Virtuális instruktor használatának kötelezése.";"가상 인스트럭터를 반드시 사용하게 합니다.";"Абавязковы віртуальны інструктар";"Forțare activare instructor virtual";"啟\t用\t輔\t助\t控\t制\t系\t統";"启\t用\t辅\t助\t控\t制\t系\t统";;
"options/allHelpers";"All";"Tous";"Tutto";"Alle";"Todo";"Все";"Wszystko";"Všechny";"Hepsi";"全\t部";"すべて";"Todos";"Всі";"Sve";"Minden";"전체";"Усе";"Toate";"全\t部";"全\t部";;
"options/Realistic";"Realistic only";"Réaliste uniquement";"Solo realistico";"Nur Realistisch";"Solo realista";"Только реалистичное управление";"Tylko Tryb Realistyczny";"Pouze realistické";"Sadece Gerçekçi";"仅\t历\t史\t模\t式";"リアリスティック\t専用";"Apenas realista";"Тільки реалістичне управління";"Samo kod realnih";"Csak realisztikus";"리얼리스틱만";"Толькі рэалістычнае кіраванне";"Doar realistic";"僅\t歷\t史\t模\t式";"仅\t历\t史\t模\t式";;
"options/Instructor";"Realistic and instructor";"Réaliste et instructeur";"Realistico con istruttore";"Realistisch und Ausbilder";"Realista e instructor";"Реалистичное управление и инструктор";"Tryb Realistyczny i Instruktor";"Realistické a instruktor";"Gerçekçi ve eğitmen";"历\t史\t模\t式\t与\t辅\t助\t控\t制\t系\t统";"リアリスティックおよび\tインストラクター";"Realista e instrutor";"Реалістичне управління та інструктор";"Realne i instruktor";"Realisztikus és instruktor";"리얼리스틱 모드와 인스트럭터";"Рэалістычнае кіраванне і інструктар";"Realistic și instructor";"歷\t史\t模\t式\t與\t輔\t助\t控\t制\t系\t統";"历\t史\t模\t式\t与\t辅\t助\t控\t制\t系\t统";;
"options/distanceDetection";"Detection distance";"Distance de détection";"Distanza di rilevamento";"Aufklärungsentfernung";"Distancia de detección";"Дистанция обнаружения";"Odległość wykrywania";"Detekční vzdálenost";"Tespit mesafesi";"探\t测\t距\t离";"検出距離";"Distancia da deteção";"Дистанція виявлення";"Udaljenost otkrivanja";"Észlelési távolság";"발견 거리";"Дыстанцыя выяўлення";"Distanță detectare";"探\t測\t距\t離";"探\t测\t距\t离";;
"guiHints/distanceDetection";"Detection distance";"Distance de détection";"Distanza di rilevamento";"Aufklärungsentfernung";"Distancia de detección";"Дистанция обнаружения";"Odległość wykrywania";"Detekční vzdálenost";"Tespit mesafesi";"探\t测\t距\t离";"検出距離";"Distancia da deteção";"Дистанція виявлення";"Udaljenost otkrivanja";"Észlelési távolság.";"발견 거리";"Дыстанцыя выяўлення";"Distanță detectare";"探\t測\t距\t離";"探\t测\t距\t离";;
"options/near";"Near";"Proche";"Breve";"Nah";"Cerca";"Близко";"Bliska";"Krátká";"Yakında";"近";"近く";"Perto";"Близько";"Blizu";"Közeli";"가까이";"Блізка";"Aproape";"近";"近";;
"options/normal";"Normal";"Normal";"Normale";"Normal";"Normal";"Нормально";"Normalna";"Normální";"Normal";"正\t常";"ノーマル";"Normal";"Нормальний";"Normalno";"Normál";"보통";"Нармальна";"Normală";"正\t常";"正\t常";;
"options/far";"Far";"Éloigné";"Lunga";"Fern";"Lejos";"Далеко";"Daleka";"Velká";"Uzak";"远";"遠く";"Longe";"Далеко";"Daleko";"Távoli";"멀리";"Далёка";"Departe";"遠";"远";;
"options/inarcade";"In Arcade Battles";"En Arcade";"In Arcade";"In Arcade-Schlachten";"En arcade";"В аркадных боях";"W Bitwach Zręcznościowych";"Ve Zjednodušených bitvách";"Hızlı Savaşta";"街\t机\t模\t式";"アーケードバトルで";"Em Batalhas Arcade";"У аркадних боях";"U Arkadnim Borbama";"Csak árkád csatákban";"아케이드 전투에서";"У аркадных баях";"În lupte arcade";"街\t機\t模\t式";"标\t准\t战\t斗\t模\t式";;
"options/always";"Always";"Toujours";"Sempre";"Immer";"Siempre";"Всегда";"Zawsze";"Vždy";"Daima";"总\t是";"常に";"Sempre";"Завжди";"Uvek";"Mindig";"항상";"Заўсёды";"Întotdeauna";"總\t是";"总\t是";;
"options/auto_login";"Auto Login";"Connexion automatique";"Accesso automatico";"Auto-Login";"Inicio de sesión automático";"Автоподключение к игре";"Automatyczne logowanie";"Automatické přihlášení";"Otomatik Giriş";"自\t动\t登\t录";"自動\tログイン";"Login automático";"Автопідключення";"Automatsko prijavljivanje";"Automatikus bejelentkezés";"자동 로그인";"Аўтаўваход у гульню";"Autoconectare";"自\t動\t登\t入";"自\t动\t登\t录";;
"guiHints/auto_login";"Auto Login only applies if 'remember password' is selected in the login screen.";"La connexion automatique fonctionne uniquement si vous avez sélectionné « mémoriser mot de passe » sur l'écran de connexion.";"L'accesso automatico funziona solo se nella schermata di accesso è stata selezionata l'opzione ""Ricorda password"".";"Auto-Login funktioniert nur, wenn du auf dem Login-Bildschirm 'Passwort merken' ausgewählt hast.";"El inicio de sesión automático solo funciona si has seleccionado «Recordar contraseña» en la pantalla de inicio de sesión.";"Автоподключение работает, только если вы выбрали ""запомнить пароль"" в окне подключения.";"Automatyczne logowanie działa tylko, jeśli zaznaczysz opcję  ""zapamiętaj hasło"" w oknie logowania.";"Automatické přihlášení funguje pouze při vybrání možnosti ""zapamatovat heslo"" na přihlašovací obrazovce";"Otomatik Giriş sadece giriş ekranında ""şifremi hatırla""yı seçmişsen çalışır.";"必\t须\t在\t登\t录\t页\t面\t中\t钩\t选\t“记\t住\t密\t码”\t后，\t才\t能\t使\t用\t自\t动\t登\t录\t功\t能。";"自動\tログインが\t機能するには、\tログイン\t画面で 「パスワードを\t記憶する」\t を\t有効にした\t場合だけです。";"Auto Login funciona somente se você selecionou 'lembrar senha' no ecrã de login.";"Автопідключення працює, тільки якщо ви вибрали""запам'ятати пароль""у вікні підключення.";"Automatsko prijavljivanje radi ako ste označili 'zapamti lozinku' na ekranu za prijavljivanje.";"Az automatikus bejelentkezés csak akkor működik, ha a Jelszó megjegyzése be van pipálva a bejelentkezési képen.";"자동 로그인은 로그인 화면에서 '비밀번호 저장'을 선택한 경우에만 적용됩니다.";"Аўтаўваход дзейнічае, толькі калі на тытульным экране гульні вы выбралі «Запомніць пароль».";"Autoconectarea funcționează doar dacă a fost selectată „Salvare parolă (nesigur)” în fereastra de autorizare";"必\t須\t在\t登\t入\t頁\t面\t中\t勾\t選\t“記\t住\t密\t碼”\t後，\t才\t能\t使\t用\t自\t動\t登\t入\t功\t能。";"必\t须\t在\t登\t录\t页\t面\t中\t钩\t选\t“记\t住\t密\t码”\t后，\t才\t能\t使\t用\t自\t动\t登\t录\t功\t能。";;
"options/main";"Main";"Principal";"Principale";"Hauptmenü";"Principal";"Основные";"Główne";"Hlavní";"Ana";"主\t选\t项";"メイン";"Principal";"Основні";"Glavno";"Általános";"주 메뉴";"Асноўныя";"Principal";"主\t選\t項";"主\t选\t项";;
"options/sound";"Sound";"Son";"Effetti sonori";"Ton";"Sonido";"Звуки";"Dźwięk";"Zvuk";"Ses";"声\t音";"サウンド";"Som";"Звуки";"Zvuk";"Hang";"소리";"Гук";"Sunet";"音\t效";"声\t音";;
"options/interface";"Interface";"Interface";"Interfaccia";"Oberfläche";"Interfaz";"Интерфейс";"Interfejs";"Rozhraní";"Arabirim";"界\t面";"インターフェース";"Interface";"Інтерфейс";"Interfejs";"Kezelőfelület";"인터페이스";"Інтэрфейс";"Interfață";"界\t面";"界\t面";;
"options/noRespawns";"Respawns";"Réapparitions";"Rigenerazioni";"Wiedereinstiege";"Reapariciones";"Возрождение";"Odrodzenia";"Nasazení";"Tekrar doğmalar";"重\t生";"リスポーン";"Respawns";"Відродження";"Povratci";"Újraéledések";"부활";"Адраджэнне";"Reintrări";"重\t生";"重\t生";;
"guiHints/noRespawns";"Enable/disable respawns of player vehicles after death";"Activer/désactiver la réapparition des avions des joueurs après leur mort";"Attiva/disattiva la rigenerazione degli aeroplani dei giocatori dopo la loro distruzione";"Wiedereinstieg des Spielers nach Abschuss de-/aktivieren";"Habilita/deshabilita las reapariciones de jugadores tras morir.";"Включить/отключить возрождение самолётов игроков после смерти.";"Włącz/wyłącz możliwość odradzania się samolotów graczy po śmierci";"Zapnout / vypnout nasazení hráčského stroje po smrti";"Oyuncuların uçaklarının ölümden sonra doğmasını aç/kapat";"启\t用\t／\t禁\t用\t重\t生\t功\t能";"死亡後の\tプレイヤーの\t航空機の\tリスポーンを\t有効/無効にする";"Ativar/desativar respawns de aviões dos jogadores após a morte";"Ввімкнути/вимкнути відродження техніки гравців після смерті";"Omogući / onemogući povratak aviona igrača nakon obaranja";"Újraéledési lehetőségek a jármű elvesztése után.";"플레이어들의 기체가 추락한 후 부활을 하거나 하지 않습니다.";"Дазволіць/забараніць адраджэнне самалётаў гульцоў пасля смерці.";"Activare/dezactivare posibilitate de reintrare în joc după distrugerea vehiculului";"啟\t用\t／\t禁\t用\t重\t生\t功\t能";"启\t用\t／\t禁\t用\t重\t生\t功\t能";;
"options/maxRespawns";"Respawns";"Réapparitions";"Rigenerazioni";"Wiedereinstiege";"Reapariciones";"Возрождение";"Odrodzenia";"Nasazení";"Tekrar doğmalar";"重\t生";"リスポーン";"Respawns";"Відродження";"Povratci";"Újraéledések";"최대 부활 횟수";"Адраджэнне";"Reintrări";"重\t生";"重\t生";;
"guiHints/maxRespawns";"Enable/disable respawns of player vehicles after death";"Activer/désactiver la réapparition des avions des joueurs après leur mort";"Attiva/disattiva la rigenerazione degli aeroplani dei giocatori dopo la loro distruzione";"Wiedereinstieg des Spielers nach Abschuss de-/aktivieren";"Habilita/deshabilita las reapariciones de jugadores tras morir.";"Включить/отключить возрождение самолётов игроков после смерти.";"Włącz/wyłącz możliwość odradzania się samolotów graczy po śmierci";"Zapnout / vypnout nasazení hráčského stroje po smrti";"Oyuncuların uçaklarının ölümden sonra doğmasını aç/kapat";"启\t用\t／\t禁\t用\t重\t生\t功\t能";"死亡後の\tプレイヤーの\t航空機の\tリスポーンを\t有効/無効にする";"Ativar/desativar respawns de aviões dos jogadores após a morte";"Ввімкнути/вимкнути відродження техніки гравців після смерті";"Omogući / onemogući povratak aviona igrača nakon obaranja";"Újraéledési lehetőségek a jármű elvesztése után.";"플레이어들의 기체가 추락한 후 부활을 활성화/비활성화";"Дазволіць/забараніць адраджэнне самалётаў гульцоў пасля смерці.";"Activare/dezactivare posibilitate de reintrare în joc după distrugerea vehiculului";"啟\t用\t／\t禁\t用\t重\t生\t功\t能";"启\t用\t／\t禁\t用\t重\t生\t功\t能";;
