"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"germ_leopard_2a4_0";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"“\t豹\t”\t2A4";"レオパルト 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"레오파르트 2A4";"Leopard 2A4";"Leopard 2A4";"豹\t2A4";" ""\t豹\t"" 2A4";;
"germ_leopard_2a4_1";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2";"Leopard 2A4";"“\t豹\t”\t2";"レオパルト 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"레오파르트 2A4";"Leopard 2A4";"Leopard 2A4";"豹\t2A4";" ""\t豹\t"" 2A4";;
"germ_leopard_2a4_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"Czołg podstawowy";"Leopard";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"TPL";"主\t戰\t坦\t克";"主\t战\t坦\t克";;
"us_t18_e2_shop";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2 Boarhound";"T18E2";"T18E2\t“\t猎\t猪\t犬\t”";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";;
"us_t18_e2_0";"T18E2 ""Boarhound""";"T18E2 ""Boarhound""";"T18E2 ""Boarhound""";"T18E2 ""Boarhound""";"T18E2 ""Boarhound""";"T18E2 ""Boarhound""";"T18E2 „Boarhound”";"Armored Car T18E2 Boarhound";"T18E2 ""Boarhound""";"T18E2\t“\t猎\t猪\t犬\t”";"T18E2 ""ボアハウンド""";"T18E2 ""Boarhound""";"T18E2 ""Boarhound""";"T18E2 ""Boarhound""";"T18E2 ""Boarhound""";"T18E2 Boarhound";"T18E2 ""보어하운드""";"T18E2 ""Boarhound""";"T18E2 „Boarhound”";"T18E2 \t獵\t豬\t犬";"T18E3 ""\t猎\t犬\t""";;
"us_t18_e2_1";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2 Boarhound";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";"T18E2";;
"us_t18_e2_2";"Armored Car";"Véhicule blindé";"Autoblindo";"Panzerwagen";"Automóvil Blindado";"Бронеавтомобиль";"Samochód Pancerny";"Boarhound";"Zırhlı Araba";"装\t甲\t车";"装甲車";"Carro Blindado";"Armored Car";"Бронеавтомобіль";"Armored Car";"páncélgépkocsi";"장갑차";"Armored Car";"Vehicul blindat";"裝\t甲\t車";"装\t甲\t车";;
"uk_vickers_mk_6_aa_mk_1_shop";"Light AA Mk I";"Light AA Mk I";"Light AA Mk I";"Mk.VIA AA";"AA Ligero Mk. I";"Light AA Mk I";"Mk.VIA AA";"Light Tank Mk.VI AA Mk.I";"Hafif US Mk. I";"轻\t型\t坦\t克\t防\t空\t型\t Mk I";"軽防空車 Mk I";"Mk.VIA AA";"Light AA Mk I";"Light AA Mk I";"Light AA Mk I";"Light AA Mk. I";"Mk.VIA AA";"Mk.VIA AA";"Vichers Mk VIA AA [AAA]";"輕\t型\t坦\t克\t防\t空\t型\t Mk I";"维\t克\t斯\t防\t空\t坦\t克\t Mk I";;
"uk_vickers_mk_6_aa_mk_1_0";"Tank, Light AA Mk I";"Tank, Light AA Mk I";"Tank, Light AA Mk I";"Vickers Mk.VIA AA Mk.I";"Tanque Ligero AA Mk. I";"Tank, Light AA Mk I";"Vickers Mk.VIA AA Mk.I";"Light Tank Mk.VI AA Mk.I";"Tank, Hafif US Mk. I";"轻\t型\t坦\t克\t Mk VI \t防\t空\t型\t Mk I";"戦車、\t軽防空車 Mk I";"Vickers Mk.VIA AA Mk.I";"Tank, Light AA Mk I";"Tank, Light AA Mk I";"Tank, Light AA Mk I";"Tank, Light AA Mk. I";"전차, 경형 AA Mk.I";"Vickers Mk.VIA AA Mk.I";"Vickers Mk VIA AA Mk I";"輕\t型\t坦\t克\t Mk VI \t防\t空\t型\t Mk I";"维\t克\t斯\t防\t空\t坦\t克\t Mk I";;
"uk_vickers_mk_6_aa_mk_1_1";"Light AA Mk I";"Light AA Mk I";"Light AA Mk I";"Mk.VIA AA";"AA Ligero Mk. I";"Light AA Mk I";"Mk.VIA AA";"Light Tank Mk.VI AA";"Hafif US Mk. I";"轻\t型\t坦\t克\t防\t空\t型\t Mk I";"軽防空車 Mk I";"Mk.VIA AA";"Light AA Mk I";"Light AA Mk I";"Light AA Mk I";"Light AA Mk. I";"경형 AA Mk.I";"Mk.VIA AA";"Vickers Mk VIA AA";"輕\t型\t坦\t克\t防\t空\t型\t Mk I";"维\t克\t斯\t防\t空\t坦\t克\t Mk I";;
"uk_vickers_mk_6_aa_mk_1_2";"SPAA";"AA auto-moteur";"Antiaerea";"Flugabwehrfahrzeug";"Antiaéreo autopropulsado";"ЗСУ";"Samobieżne Działo Plot.";"Light Tank AA";"KMUS";"自\t行\t防\t空\t炮";"自走式対空砲";"AAAP";"SPAA";"ЗСУ";"Samohodni PA top";"önjáró légvédelmi löveg";"자주대공포";"SPAA";"AAA";"自\t行\t防\t空\t炮";"自\t行\t防\t空\t炮";;
"jp_type_90b_shop";"Type 90 (B)";"Type 90 (B)";"Tipo 90 (B)";"Type 90 (B)";"Type 90 (B)";"Type 90 (B)";"Typ 90 (B)";"Ši 90 B";"Tip 90 (B)";"90 \t式\t坦\t克\t B \t型";"90式戦車（B）";"Type 90 (B)";"Type 90 (B)";"Type 90 (B)";"Type 90 (B)";"90-es típus (B)";"90식 (B)";"Type 90 (B)";"Type 90 (B)";"90 \t式\t (B)";"90 \t式\t战\t车\tB\t型";;
"jp_type_90b_0";"Type 90 (B)";"Type 90 (B)";"Tipo 90 (B)";"Type 90 (B)";"Type 90 (B)";"Type 90 (B)";"Typ 90 (B)";"Ši 90 B";"Tip 90 (B)";"90 \t式\t战\t车\t (B)";"陸上自衛隊 90式戦車（B） ｜ Type 90 (B)";"Type 90 (B)";"Type 90 (B)";"Type 90 (B)";"Type 90 (B)";"90-es típusú harckocsi (B)";"90식 (B)";"Type 90 (B)";"Type 90 (B)";"陸\t上\t自\t衛\t隊\t 90\t式\t戰\t車\t（\tB\t）";"90 \t式\t战\t车\tB\t型";;
"jp_type_90b_1";"Type 90 (B)";"Type 90 (B)";"Tipo 90 (B)";"Type 90 (B)";"Type 90 (B)";"Type 90 (B)";"Typ 90 (B)";"Ši 90 B";"Tip 90 (B)";"90 \t式\t坦\t克\t B \t型";"90式戦車（B）";"Type 90 (B)";"Type 90 (B)";"Type 90 (B)";"Type 90 (B)";"90-es típus (B)";"90식 (B)";"Type 90 (B)";"Type 90 (B)";"90 \t式\t (B)";"90 \t式\t战\t车\tB\t型";;
"jp_type_90b_2";"MBT";"MBT";"MBT";"MBT";"MBT";"ОБТ";"Czołg podstawowy";"Ši 90";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"MBT";"主\t戰\t坦\t克";"主\t战\t坦\t克";;
"jp_type_90_shop";"Type 90";"Type 90";"Tipo 90";"Type 90";"Tipo 90";"Type 90";"Typ 90";"Ši 90";"Tip 90";"90 \t式\t坦\t克";"90式戦車";"Type 90";"Type 90";"Type 90";"Type 90";"90-es típus";"90식 전차";"Type 90";"Tip 90";"90 \t式";"90 \t式\t战\t车";;
"jp_type_90_0";"Type 90";"Type 90";"Tipo 90";"Type 90";"Tipo 90";"Type 90";"Typ 90";"Ši 90";"Tip 90";"90 \t式\t战\t车";"陸上自衛隊 90式戦車 ｜ Type 90";"Type 90";"Type 90";"Type 90";"Type 90";"90-es típusú harckocsi";"90식 전차";"Type 90";"Tip 90";"陸\t上\t自\t衛\t隊\t 90\t式\t戰\t車\t ";"90 \t式\t战\t车";;
"jp_type_90_1";"Type 90";"Type 90";"Tipo 90";"Type 90";"Tipo 90";"Type 90";"Typ 90";"Ši 90";"Tip 90";"90 \t式\t坦\t克";"90式戦車";"Type 90";"Type 90";"Type 90";"Type 90";"90-es típus";"90식 전차";"Type 90";"Tip 90";"90 \t式";"90 \t式\t战\t车";;
"jp_type_90_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"Czołg podstawowy";"Ši 90";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"TPL";"主\t戰\t坦\t克";"主\t战\t坦\t克";;
"fr_amx_32_shop";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX 32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX 32";"AMX 32";;
"fr_amx_32_0";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX 32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX 32";"AMX 32";;
"fr_amx_32_1";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX 32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX-32";"AMX 32";"AMX 32";;
"fr_amx_32_2";"MBT";"MBT";"MBT";"MBT";"MBT";"ОБТ";"Czołg podstawowy";"AMX-32";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"MBT";"主\t力\t戰\t車";"主\t战\t坦\t克";;
"fr_amx_40_shop";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX 40";"AMX-40";"AMX 40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX 40";"AMX-40";;
"fr_amx_40_0";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX 40";"AMX-40";"AMX 40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX 40";"AMX-40";;
"fr_amx_40_1";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX 40";"AMX-40";"AMX 40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX-40";"AMX 40";"AMX-40";;
"fr_amx_40_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"Czołg podstawowy";"AMX 40";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"TPL";"主\t戰\t坦\t克";"主\t战\t坦\t克";;
"uk_fv510_isv_shop";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"“\t武\t士\t”";"ウォーリア";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"워리어";"Warrior";"Warrior";"武\t士";"""\t武\t士\t""\t步\t兵\t战\t车";;
"uk_fv510_isv_0";"Combat Vehicle, Personnel, Tracked, 30mm Gun, Warrior FV510";"Véhicule de Combat d'Infanterie, Canon de 30 mm, FV510 Warrior";"Combat Vehicle, Personnel, Tracked, 30mm Gun, Warrior FV510";"Combat Vehicle, Personnel, Tracked, 30mm Gun, Warrior FV510";"Vehículo de combate de tracción total con cañón de 30 mm Warrior FV510";"Combat Vehicle, Personnel, Tracked, 30mm Gun, Warrior FV510";"Combat Vehicle, Personnel, Tracked, 30mm Gun, Warrior FV510";"30 mm Gun Combat Vehicle Warrior";"30 mm Silahlı Personel Taşıyıcı Muharebe Aracı, Warrior FV510";"FV510 30 \t毫\t米\t火\t炮\t履\t带\t式\t输\t送\t战\t车\t“\t武\t士\t”";"戦闘車、\t兵員輸送、\t無限軌道、\t30mm\t砲、\tウォーリア FV510";"Combat Vehicle, Personnel, Tracked, 30mm Gun, Warrior FV510";"Combat Vehicle, Personnel, Tracked, 30mm Gun, Warrior FV510";"Бойова машина піхоти, 30мм Gun, Воїн FV510";"Combat Vehicle, Personnel, Tracked, 30mm Gun, Warrior FV510";"Combat Vehicle, Personnel, Tracked, 30mm Gun, Warrior FV510";"FV510 워리어";"Combat Vehicle, Personnel, Tracked, 30mm Gun, Warrior FV510";"Vehicul de luptă, personal, șenilat, tun 30 mm, Warrior FV510";"FV510 30 \t毫\t米\t火\t炮\t步\t兵\t戰\t車\t \t武\t士";"FV510 ""\t武\t士\t""\t步\t兵\t战\t车";;
"uk_fv510_isv_1";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"“\t武\t士\t”";"ウォーリア";"Warrior";"Warrior";"Warrior";"Warrior";"Warrior";"워리어";"Warrior";"Warrior";"武\t士";"""\t武\t士\t""\t步\t兵\t战\t车";;
"uk_fv510_isv_2";"Light tank";"Char léger";"Carro leggero";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Warrior";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Light tank";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Light tank";"Tanc ușor";"輕\t型\t坦\t克";"轻\t型\t坦\t克";;
"germ_mkpz_super_m48_shop";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"▀\t超\t级\t M48";"M48 スーパー";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"▀mKPz M48 Super";"슈퍼 M48";"M48 Super";"M48 Super";"超\t级\tM48";"〔\tD\t〕\t超\t级\t M48";;
"germ_mkpz_super_m48_0";"Kampfpanzer M48 Super";"Mittlerer Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"▀\t超\t级\t M48";"Kampfpanzer M48 スーパー";"Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"▀mKPz M48 Super";"슈퍼 M48";"Kampfpanzer M48 Super";"Kampfpanzer M48 Super";"超\t级\tM48";"〔\tD\t〕\t超\t级\t M48";;
"germ_mkpz_super_m48_1";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"▀\t超\t级\t M48";"M48 スーパー";"M48 Super";"M48 Super";"M48 Super";"M48 Super";"▀mKPz M48 Super";"슈퍼 M48";"M48 Super";"M48 Super";"超\t级\tM48";"〔\tD\t〕\t超\t级\t M48";;
"germ_mkpz_super_m48_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"Czołg podstawowy";"MBT";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"MBT";"主\t戰\t坦\t克";"中\t型\t坦\t克";;
"germ_mkpz_m48a2ga2_shop";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"▀ mKPz M48A2 G A2";"M48A2GA2";"▀\tM48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"▀mKPz M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"〔\tD\t〕\tM48A2 G A2";;
"germ_mkpz_m48a2ga2_0";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"▀ Kampfpanzer M48A2 G A2";"M48A2GA2";"▀\tM48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"▀mKPz M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"〔\tD\t〕\tM48A2 G A2";;
"germ_mkpz_m48a2ga2_1";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"▀ mKPz M48A2";"M48A2GA2";"▀\tM48";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"▀mKPz M48A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"M48A2 G A2";"〔\tD\t〕\tM48A2 G A2";;
"germ_mkpz_m48a2ga2_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"Czołg podstawowy";"▀ M48";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"TPL";"主\t戰\t坦\t克";"主\t战\t坦\t克";;
"shop/group/ussr_bmp_2_group";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"БМП-2/БМП-2Д";"BMP-2/BMP-2D";"BMP-2 ÷ 2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"БМП-2/БМП-2Д";"BMP-2/BMP-2D";"BMP-2/2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";"BMP-2/BMP-2D";;
"ussr_bmp_2m_shop";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"БМП-2М";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"БМП-2М";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";;
"ussr_bmp_2m_0";"BMP-2M";"BMP-2M ""Berezhok""";"BMP-2M";"BMP-2M";"BMP-2M";"БМП-2М";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"БМП-2М";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";;
"ussr_bmp_2m_1";"BMP-2M";"BMP-2";"BMP-2M";"BMP-2M";"BMP-2M";"БМП-2М";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"БМП-2М";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";"BMP-2M";;
"ussr_bmp_2m_2";"Light tank";"Char léger";"Carro leggero";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Light tank";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Light tank";"Light tank";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Light tank";"Light tank";"步\t兵\t戰\t車";"步\t兵\t战\t车";;
"ussr_bmp_2_shop";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"БМП-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"БМП-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";;
"ussr_bmp_2_0";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"БМП-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"БМП-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";;
"ussr_bmp_2_1";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"БМП-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"БМП-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";"BMP-2";;
"ussr_bmp_2_2";"Light tank";"Char léger";"Carro anfibio leggero";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"BMP";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Light tank";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Light tank";"Tanc ușor";"輕\t型\t坦\t克";"步\t兵\t战\t车";;
"ussr_bmd_4_shop";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"БМД-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";;
"ussr_bmd_4_0";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"БМД-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";;
"ussr_bmd_4_1";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"БМД-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";"BMD-4";;
"ussr_bmd_4_2";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Лёгкий танк";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";"Light tank";;
"ussr_bmp_3_shop";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"БМП-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"БМП-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";;
"ussr_bmp_3_0";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"БМП-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"БМП-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";;
"ussr_bmp_3_1";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"БМП-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"БМП-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";"BMP-3";;
"ussr_bmp_3_2";"Light tank";"Char léger";"Carro anfibio leggero";"Light tank";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"BMP";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque leve";"Light tank";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Light tank";"Light tank";"步\t兵\t戰\t車";"步\t兵\t战\t车";;
"germ_sdkfz_221_s_pz_b_41_shop";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"SdKfz 221 Sfl. sPzB 41";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz. 221/sPzB 41";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz. 221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz.221 (s.Pz.B.41)";"Sd.Kfz. 221 (s.Pz.B. 41)";"Sd.Kfz. 221 (s.Pz.B. 41)";"SK 221";;
"germ_sdkfz_221_s_pz_b_41_0";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"Sonderkraftfahrzeug 221 Sfl. 2,8 cm schwere Panzerbüchse 41";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"221 \t号\t特\t种\t车\t辆\t（\t轻\t型\t装\t甲\t侦\t察\t车\t）\t/sPzB 41";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz. 221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"le.Pz.Sp.Wg. (s.Pz.B.41) Sd.Kfz.221";"Leichter Panzerspähwagen (s.Pz.B. 41) Sd.Kfz. 221";"輕\t型\t偵\t察\t裝\t甲\t車\t專\t用\t車\t221\t號\t (s.Pz.B. 41) ";"SK 221";;
