"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"sm_79_1937_0";"▀S.M.79 Sparviero serie 4 (1937)";"▀S.M.79 Sparviero serie 4 (1937)";"▀S.M.79 Sparviero serie 4";"▀S.M.79 Sparviero Serie 4 (1937)";"▀S.M.79 Sparviero serie 4 (1937)";"▀S.M.79 Sparviero серия 4 (1937)";"▀S.M.79 Sparviero seria 4 (1937)";"▀ S.M.79 serie 4 Sparviero";"S.M.79 Sparviero serie 4 (1937)";"▀\tSM.79 食\t雀\t鹰 (4 批\t次 1937 型)";"SM.79 スパルヴィエロ";"▀S.M.79 Sparviero serie 4 (1937)";"▀S.M.79 Sparviero серія 4 (1937)";"SM.79 Sparviero (1937)";"▀S.M.79 Sparviero serie 4 (1937)";"S.M.79 스파르비에로 세리에 4 (1937)";"▀S.M.79 Sparviero серыя 4 (1937)";"▀S.M.79 Sparviero seria 4 (1937)";"▀\tSM.79 4 批\t次  食\t雀\t鹰 （1937 型）";"〔D〕\tGB.79 (1937)";;
"sm_79_1937_1";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79 Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79 (1937)";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1937_2";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79 Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1939_shop";"▀S.M.79 serie 8";"▀S.M.79 serie 8";"▀S.M.79 serie 8";"▀S.M.79 Serie 8";"▀S.M.79 serie 8";"▀S.M.79 серия 8";"▀S.M.79 seria 8";"▀ S.M.79 serie 8 Sparviero";"S.M.79 serie 8";"▀\tSM.79 (8 批\t次)";"SM.79 1939";"▀S.M.79 serie 8";"▀S.M.79 серія 8";"S.79 1939";"▀S.M.79 serie 8";"S.M.79 세리에 8";"▀S.M.79 серыя 8";"▀S.M.79 seria 8";"▀\tSM.79\t（8 批\t次）";"〔D〕\tGB.79 (1939)";;
"sm_79_1939_0";"▀S.M.79 Sparviero serie 8 (1939)";"▀S.M.79 Sparviero serie 8 (1939)";"▀S.M.79 Sparviero serie 8";"▀S.M.79 Sparviero Serie 8 (1939)";"▀S.M.79 Sparviero serie 8 (1939)";"▀S.M.79 Sparviero серия 8 (1939)";"▀S.M.79 Sparviero seria 8 (1939)";"▀ S.M.79 serie 8 Sparviero";"S.M.79 Sparviero serie 8 (1939)";"▀\tSM.79 食\t雀\t鹰 (8 批\t次 1939 型)";"SM.79 スパルヴィエロ";"▀S.M.79 Sparviero serie 8 (1939)";"▀S.M.79 Sparviero серія 8 (1939)";"SM.79 Sparviero (1939)";"▀S.M.79 Sparviero serie 8 (1939)";"S.M.79 스파르비에로 세리에 8 (1939)";"▀S.M.79 Sparviero серыя 8 (1939)";"▀S.M.79 Sparviero seria 8 (1939)";"▀\tSM.79 8 批\t次 食\t雀\t鹰 （1939 ）";"〔D〕\tGB.79 (1939)";;
"sm_79_1939_1";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79 Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79 (1939)";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1939_2";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79 Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1941_shop";"▀S.M.79 AS";"▀S.M.79 AS";"▀S.M.79 AS";"▀S.M.79 AS";"▀S.M.79 AS";"▀S.M.79 AS";"▀S.M.79 AS";"▀ S.M.79AS Sparviero";"▀S.M.79 AS";"▀\tSM.79AS";"SM.79 1941";"▀S.M.79 AS";"▀S.M.79 AS";"S.79 1941";"▀S.M.79 AS";"S.M.79 AS";"▀S.M.79 AS";"▀S.M.79 AS";"▀\tSM.79AS";"〔D〕\tGB.79 (1941)";;
"sm_79_1941_0";"▀S.M.79 Sparviero AS (1941)";"▀S.M.79 Sparviero AS (1941)";"▀S.M.79 Sparviero Aerosilurante";"▀S.M.79 Sparviero AS (1941)";"▀S.M.79 Sparviero AS (1941)";"▀S.M.79 Sparviero AS (1941)";"▀S.M.79 Sparviero AS (1941)";"▀ S.M.79AS Sparviero";"▀S.M.79 Sparviero AS (1941)";"▀\tSM.79 北\t非\t型 食\t雀\t鹰 (1941 型)";"SM.79 スパルヴィエロ";"▀S.M.79 Sparviero AS (1941)";"▀S.M.79 Sparviero AS (1941)";"SM.79 Sparviero (1941)";"▀S.M.79 Sparviero AS (1941)";"S.M.79 스파르비에로 AS (1941)";"▀S.M.79 Sparviero AS (1941)";"▀S.M.79 Sparviero AS (1941)";"▀\tSM.79 北\t非\t型 食\t雀\t鹰\t（1941）";"〔D〕\tGB.79 (1941)";;
"sm_79_1941_1";"▀S.M.79";"▀S.M.79";"▀S.M.79 AS";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79AS Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79 (1941)";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1941_2";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79 Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1942_shop";"▀S.M.79 bis/N";"▀S.M.79 bis/N";"▀S.M.79 N";"▀S.M.79 bis/N";"▀S.M.79 bis/N";"▀S.M.79 bis/N";"▀S.M.79 bis/N";"▀ S.M.79bis/N Sparviero";"▀S.M.79 bis/N";"▀\tS.M.79 bis/N";"SM.79bis";"▀S.M.79 bis/N";"▀S.M.79 bis/N";"S.79bis";"▀S.M.79 bis/N";"S.M.79bis/N";"▀S.M.79 bis/N";"▀S.M.79 bis/N";"▀\tSM.79bisN";"〔D〕\tGB.79bis";;
"sm_79_1942_0";"▀S.M.79 Sparviero bis/N (1942)";"▀S.M.79 Sparviero bis/N (1942)";"▀S.M.79 ""Sparviero"" Normale";"▀S.M.79 Sparviero bis/N (1942)";"▀S.M.79 Sparviero bis/N (1942)";"▀S.M.79 Sparviero bis/N (1942)";"▀S.M.79 Sparviero bis/N (1942)";"▀ S.M.79bis/N Sparviero";"▀S.M.79 Sparviero bis/N (1942)";"▀\tSM.79 食\t雀\t鹰 bis 夜\t间\t型 (1942 型)";"SM.79bis スパルヴィエロ";"▀S.M.79 Sparviero bis/N (1942)";"▀S.M.79 Sparviero bis/N (1942)";"S.79bis Sparviero";"▀S.M.79 Sparviero bis/N (1942)";"S.M.79bis 스파르비에로 bis/N (1942)";"▀S.M.79 Sparviero bis/N (1942)";"▀S.M.79 Sparviero bis/N (1942)";"▀\tSM.79 二\t型\t夜\t間\t型 食\t雀\t鹰\t（1942 ）";"〔D〕\tGB.79bis";;
"sm_79_1942_1";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79bis Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79 (1942)";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1942_2";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79 Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1943_shop";"▀S.M.79 bis/T.M";"▀S.M.79 bis/T.M";"▀S.M.79 T.M.";"▀S.M.79 bis/T.M";"▀S.M.79 bis/T.M";"▀S.M.79 bis/T.M";"▀S.M.79 bis/T.M";"▀ S.M.79bis/TM Sparviero";"▀S.M.79 bis/T.M";"▀\tSM.79 bis/T.M";"SM.79bis/L";"▀S.M.79 bis/T.M";"▀S.M.79 bis/T.M";"S.79bis/L";"▀S.M.79 bis/T.M.";"S.M.79 bis/T.M";"▀S.M.79 bis/T.M";"▀S.M.79 bis/T.M";"▀\tSM.79bis/T.M";"〔D〕\tGB.79bis 后\t期\t型";;
"sm_79_1943_0";"▀S.M.79 Sparviero bis/T.M (1943)";"▀S.M.79 Sparviero bis/T.M (1943)";"▀S.M.79 ""Sparviero"" Totalmente Modificato";"▀S.M.79 Sparviero bis/T.M (1943)";"▀S.M.79 Sparviero bis/T.M (1943)";"▀S.M.79 Sparviero bis/T.M (1943)";"▀S.M.79 Sparviero bis/T.M (1943)";"▀ S.M.79bis/TM Sparviero";"▀S.M.79 Sparviero bis/T.M (1943)";"▀\tSM.79 食\t雀\t鹰 bis 跨\t大\t西\t洋\t军\t用\t型 (1943 型)";"SM.79bis スパルヴィエロ /後期";"▀S.M.79 Sparviero bis/T.M (1943)";"▀S.M.79 Sparviero bis/T.M (1943)";"S.79bis Sparviero /Kasniji model";"▀S.M.79 Sparviero bis/T.M. (1943)";"S.M.79 스파르비에로 bis/T.M (1943)";"▀S.M.79 Sparviero bis/T.M (1943)";"▀S.M.79 Sparviero bis/T.M (1943)";"▀\tSM.79 二\t型\t跨\t大\t西\t洋\t軍\t用\t型  食\t雀\t鹰\t（1943 后\t期\t型）";"〔D〕\tGB.79bis 后\t期\t型";;
"sm_79_1943_1";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79bis Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79 (1943)";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1943_2";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79 Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_iar_shop";"▀S.M.79 B";"▀S.M.79 B";"▀S.M.79B";"▀S.M.79 B";"▀S.M.79 B";"▀S.M.79 B";"▀S.M.79 B";"▀ S.M.79B Sparviero";"▀S.M.79 B";"▀\tSM.79 B";"SM.79B";"▀S.M.79 B";"▀S.M.79 B";"S.79B";"▀S.M.79 B";"S.M.79B";"▀S.M.79 B";"▀S.M.79 B";"▀\tSM.79B 食\t雀\t鹰";"〔D〕\tGB.79B";;
"sm_79_iar_0";"▀S.M.79 Sparviero B (1936)";"▀S.M.79 Sparviero B (1936)";"▀S.M.79B ""Sparviero""";"▀S.M.79 Sparviero B (1936)";"▀S.M.79 Sparviero B (1936)";"▀S.M.79 Sparviero B (1936)";"▀S.M.79 Sparviero B (1936)";"▀ S.M.79B Sparviero";"▀S.M.79 Sparviero B (1936)";"▀\tSM.79 食\t雀\t鹰 双\t引\t擎\t型 (1936 型)";"SM.79B スパルヴィエロ";"▀S.M.79 Sparviero B (1936)";"▀S.M.79 Sparviero B (1936)";"S.79 Sparviero";"▀S.M.79 Sparviero B (1936)";"S.M.79B 스파르비에로";"▀S.M.79 Sparviero B (1936)";"▀S.M.79 Sparviero B (1936)";"▀\tSM.79 雙\t引\t擎\t型 食\t雀\t鹰\t（1936）";"〔D〕\tGB.79B ";;
"sm_79_iar_1";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79B Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79B";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_iar_2";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79 Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"shop/group/sm_79_group";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀\tSM.79\t“食\t雀\t鹰”";"〔D〕\tGB79\t“食\t雀\t鹰”";;
"do_217e_4_shop";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do.217E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do.217E-4";"Do 217 E-4";"Do 217 E-4";"KG 217 E-4";;
"do_217e_4_0";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do.217E-4";"Do 217 E-4";"Do 217 E-4";"Do 217 E-4";"Do.217E-4";"Do 217 E-4";"Do 217 E-4";"KG 217 E-4";;
"do_217e_4_1";"Do 217 E";"Do 217 E";"Do 217 E";"Do 217 E";"Do 217 E";"Do 217 E";"Do 217 E";"Do 217 E";"Do 217 E";"Do 217 E";"Do 217";"Do 217 E";"Do.217E";"Do 217 E";"Do 217 E";"Do 217 E";"Do.217E";"Do 217 E";"Do 217 E";"KG 217 E";;
"do_217e_4_2";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do.217";"Do 217";"Do 217";"Do 217";"Do.217";"Do 217";"Do 217 ";"KG 217";;
"do_217j_1_shop";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do.217J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do.217J-1";"Do 217 J-1";"Do 217 J-1";"KG 217 J-1";;
"do_217j_1_0";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do.217J-1";"Do 217 J-1";"Do 217 J-1";"Do 217 J-1";"Do.217J-1";"Do 217 J-1";"Do 217 J-1";"KG 217 J-1";;
"do_217j_1_1";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do.217J";"Do 217 J";"Do 217 J";"Do 217 J";"Do.217J";"Do 217 J";"Do 217 J";"KG 217 J";;
"do_217j_1_2";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do.217";"Do 217";"Do 217";"Do 217";"Do.217";"Do 217";"Do 217";"KG 217";;
"do_217j_2_shop";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do.217J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do.217J-2";"Do 217 J-2";"Do 217 J-2";"KG 217 J-2";;
"do_217j_2_0";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do.217J-2";"Do 217 J-2";"Do 217 J-2";"Do 217 J-2";"Do.217J-2";"Do 217 J-2";"Do 217 J-2";"KG 217 J-2";;
"do_217j_2_1";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do 217 J";"Do.217J";"Do 217 J";"Do 217 J";"Do 217 J";"Do.217J";"Do 217 J";"Do 217 J";"KG 217 J";;
"do_217j_2_2";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do 217";"Do.217";"Do 217";"Do 217";"Do 217";"Do.217";"Do 217";"Do 217";"KG 217";;
"ki_10_1_shop";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"九\t五\t战\t一\t型";"九五式戦一型";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"九\t五\t戰\t一\t型";"K-10-I";;
"ki_10_1_0";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I 九\t五\t式\t战\t斗\t机\t一\t型";"キ\t10-I 九五式戦闘機一型 ｜ Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I";"Ki-10-I 九\t五\t戰\t一\t型";"K-10-I";;
"ki_10_1_1";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10-I";"Ki-10";"九\t五\t战";"九五式戦一型";"Ki-10";"Ki-10";"Ki-10";"Ki-10-I";"Ki-10";"Ki-10";"Ki-10";"九\t五\t戰";"K-10";;
"ki_10_1_2";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"九\t五\t战";"九五式戦一型";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"九\t五\t戰";"K-10";;
"ki_10_1_commander_shop";"Ki-10-I C";"Ki-10-I C";"Ki-10-I C";"Ki-10-I C";"Ki-10-I C";"Ki-10-I К";"Ki-10-I C";"Ki-10-I širei";"Ki-10-I C";"九\t五\t战\t一\t型\t指\t挥\t机";"九五式戦一型 丙";"Ki-10-I C";"Ki-10-I К";"Ki-10-I C";"Ki-10-I (p)";"Ki-10-I 지휘기";"Ki-10-I К";"Ki-10-I C";"九\t五\t戰\t一\t型 丙";"K-10-I 指\t挥\t机";;
"ki_10_1_commander_0";"Ki-10-I C";"Ki-10-I C";"Ki-10-I C";"Ki-10-I C";"Ki-10-I C";"Ki-10-I К";"Ki-10-I C";"Ki-10-I širei";"Ki-10-I C";"Ki-10-I 九\t五\t式\t战\t斗\t机\t一\t型\t指\t挥\t机";"キ\t10-I\t改 九五式戦闘機一型 丙 ｜ Ki-10-I C";"Ki-10-I C";"Ki-10-I К";"Ki-10-I C";"Ki-10-I (parancsnoki)";"Ki-10-I 지휘기";"Ki-10-I К";"Ki-10-I C";"Ki-10-I C  九\t五\t式\t戰\t鬥\t機\t一\t型 丙 ";"K-10-I 指\t挥\t机";;
"ki_10_1_commander_1";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10-I";"Ki-10";"九\t五\t战";"九五式戦一型 丙";"Ki-10";"Ki-10";"Ki-10";"Ki-10-I";"Ki-10";"Ki-10";"Ki-10";"九\t五\t戰";"K-10";;
"ki_10_1_commander_2";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"九\t五\t战";"九五式戦一型 丙";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"九\t五\t戰";"K-10";;
"ki_10_2_shop";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"九\t五\t战\t二\t型";"九五式戦二型";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"九\t五\t戰\t二\t型";"K-10-II";;
"ki_10_2_0";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II 九\t五\t式\t战\t斗\t机\t二\t型";"キ\t10-II 九五式戦闘機二型 ｜ Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II";"Ki-10-II 九\t五\t式\t戰\t鬥\t機\t二\t型 ";"K-10-II";;
"ki_10_2_1";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10-II";"Ki-10";"九\t五\t战";"九五式戦二型";"Ki-10";"Ki-10";"Ki-10";"Ki-10-II";"Ki-10";"Ki-10";"Ki-10";"九\t五\t戰";"K-10";;
"ki_10_2_2";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"九\t五\t战";"九五式戦二型";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"九\t五\t戰";"K-10";;
"dummy_plane_shop";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"…";"...";"...";"...";"...";"...";;
"dummy_plane_0";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"…";"...";"...";"...";"...";"...";;
"dummy_plane_1";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"…";"...";"...";"...";"...";"...";;
"dummy_plane_2";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"…";"...";"...";"...";"...";"...";;
"pe-2-31_shop";"Pe-2-31";"Pe-2-31";"Pe-2-31";"Pe-2-31";"Pe-2-31";"Пе-2-31";"Pe-2-31";"Pe-2 serie 31";"Pe-2-31";"佩\t-2 31 型";"Pe-2-21";"Pe-2-31";"Пе-2-31";"Pe-2-21";"Pe-2-31";"Pe-2-31";"Пе-2-31";"Pe-2-31";"佩\t-2-31";"佩\t-2-31\t“佩\t什\t卡”";;
"pe-2-31_0";"Pe-2-31 Peshka";"Pe-2-31 Peshka";"Pe-2-31 Peshka";"Pe-2-31 Peshka";"Pe-2-31 Peshka";"Пе-2-31 ""Пешка""";"Pe-2-31 Peszka";"Pe-2 serie 31";"Pe-2-31 Peshka";"佩\t-2 31 型 佩\t什\t卡";"Pe-2-21 ペシュカ";"Pe-2-31 Peshka";"Пе-2-31 ""Пешка""";"Pe-2-21 Peška";"Pe-2-31 Peska";"Pe-2-31 페쉬카";"Пе-2-31 «Пешка»";"Pe-2-31 Peshka";"佩\t-2-31 佩\t什\t卡";"佩\t-2-31\t“佩\t什\t卡”";;
"pe-2-31_1";"Pe-2";"Pe-2";"Pe-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"Pe-2";"Pe-2";"佩\t-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"佩\t-2";"佩\t-2";;
"pe-2-31_2";"Pe-2";"Pe-2";"Pe-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"Pe-2";"Pe-2";"佩\t-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"佩\t-2";"佩\t-2";;
"pe-2-83_shop";"Pe-2-83";"Pe-2-83";"Pe-2-83";"Pe-2-83";"Pe-2-83";"Пе-2-83";"Pe-2-83";"Pe-2 serie 83";"Pe-2-83";"佩\t-2 83 型";"Pe-2-83";"Pe-2-83";"Пе-2-83";"Pe-2-83";"Pe-2-83";"Pe-2-83";"Пе-2-83";"Pe-2-83";"佩\t-2-83";"佩\t-2-83\t“佩\t什\t卡”";;
"pe-2-83_0";"Pe-2-83 Peshka";"Pe-2-83 Peshka";"Pe-2-83 Peshka";"Pe-2-83 Peshka";"Pe-2-83 Peshka";"Пе-2-83 ""Пешка""";"Pe-2-83 Peszka";"Pe-2 serie 83";"Pe-2-83 Peshka";"佩\t-2 83 型 佩\t什\t卡";"Pe-2-83 ペシュカ";"Pe-2-83 Peshka";"Пе-2-83 ""Пешка""";"Pe-2-83 Peška";"Pe-2-83 Peska";"Pe-2-83 페쉬카";"Пе-2-83 «Пешка»";"Pe-2-83 Peshka";"佩\t-2-83 佩\t什\t卡";"佩\t-2-83\t“佩\t什\t卡”";;
"pe-2-83_1";"Pe-2";"Pe-2";"Pe-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"Pe-2";"Pe-2";"佩\t-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"佩\t-2";"佩\t-2";;
"pe-2-83_2";"Pe-2";"Pe-2";"Pe-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"Pe-2";"Pe-2";"佩\t-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"Pe-2";"Pe-2";"Пе-2";"Pe-2";"佩\t-2";"佩\t-2";;
"pe-2-110_shop";"Pe-2-110";"Pe-2-110";"Pe-2-110";"Pe-2-110";"Pe-2-110";"Пе-2-110";"Pe-2-110";"Pe-2 serie 110";"Pe-2-110";"佩\t-2 110 型";"Pe-2-110";"Pe-2-110";"Пе-2-110";"Pe-2-110";"Pe-2-110";"Pe-2-110";"Пе-2-110";"Pe-2-110";"佩\t-2-110";"佩\t-2-110\t“佩\t什\t卡”";;
