"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"steam_trophy_activate_10_boosters/name";"Speed up!";"Accélère!";"Accelera!";"Vollgas!";"Date prisa!";"Ускоряемся!";"Szybciej!";"Zrychli";"Daha hızlı!";"心\t急\t才\t能\t吃\t热\t豆\t腐\t！";"スピードアップ！";"Speed up!";"Speed up!";"Прискорюємося!";"Ubrzanje!";"Kapcsolj rá!";"가속!";"Паскараемся!";"Accelerează!";"心急才能吃热豆腐！";"心\t急\t才\t能\t吃\t热\t豆\t腐\t！";;
"steam_trophy_activate_10_boosters/desc";"Activate 10 boosters";"Activez 10 boosters";"Attiva 10 acceleratori";"Aktiviere zehn Booster";"Activa 10 impulsores";"Активировать 10 бустеров";"Aktywuj 10 kart bonusowych";"Aktivuj 10 boosterů";"10 güçlendirici aktifleştir";"累\t计\t激\t活\t 10 \t次\t增\t效\t方\t案";"10個の\tブースターを\t有効化する";"Activate 10 boosters";"Activate 10 boosters";"Активувати 10 бустерів";"Aktiviraj 10 bustera";"Aktiválj 10 fokozót.";"부스터 10개를 활성화하라.";"Задзейнічаць 10 паскаральнікаў";"Activează 10 multiplicatoare.";"累计激活 10 次增效方案";"累\t计\t激\t活\t 10 \t次\t增\t效\t方\t案";;
"steam_trophy_tank_marked_enemy_destroyed_by_ally/name";"Guide";"Guide";"Guida";"Wegweiser";"Guía";"Разведчик";"Przewodnik";"Průvodce";"Rehber";"战\t场\t情\t报\t员";"ガイド";"Guide";"Guide";"Розвідник";"Vodič";"Ügynök";"공격 유도";"Выведнік";"Ghid";"战场情报员";"战\t场\t情\t报\t员";;
"steam_trophy_tank_marked_enemy_destroyed_by_ally/desc";"Get ""Intelligence"" 10 times";"Obtenez ""Intelligence"" 10 fois";"Ottieni ""Intelligence"" 10 volte";"Erringe zehn mal ""Aufklärer""";"Consigue ""inteligencia"" 10 veces";"Получить награду ""Разведка"" 10 раз";"Zdobądź 10 razy osiągnięcie „Zwiadowca”";"Získej 10 ocenění ""Průzkumník""";"10 kere ''İstihbarat'' ünvanına sahip ol";"获\t得\t 10 \t次\t“\t地\t面\t引\t导\t”\t称\t号";"「スパイ」\tを\t10回達成";"Get ""Intelligence"" 10 times";"Get ""Intelligence"" 10 times";"Отримати нагороду ""Розвідка"" 10 разів";"Uzmi ""Obaveštajac"" 10 puta";"Szerezd meg a „Hírszerző” kitüntetést 10 alkalommal.";"""척후병""을 10회 달성하라.";"Атрымаць узнагароду «Выведка» 10 разоў";"Obține „Reperare” de 10 ori.";"获得 10 次“地面引导”称号";"获\t得\t 10 \t次\t“\t地\t面\t引\t导\t”\t称\t号";;
"steam_trophy_kill_1000_in_arcade/name";"Arcade 1000";"Arcade 1000";"Arcade 1000";"Arcade 1000";"Arcade 1000";"Аркадная тысяча";"Zręcznościowy 1000";"Arkáda 1000";"Basitleştirilmiş 1000";"街\t机\t千\t人\t斩";"アーケード 1000";"Arcade 1000";"Arcade 1000";"Аркадна тисяча";"Arkada 1000";"Árkád 1000";"아케이드 1000";"Аркадная тысяча";"Arcade 1000";"街机千人斩";"标\t准\t 1000";;
"steam_trophy_kill_1000_in_arcade/desc";"Destroy 1000 players' vehicles in arcade battles";"Détruisez les véhicules de 1000 joueurs dans des batailles en mode arcade";"Distruggi 1000 unità dei giocatori in battaglie arcade";"Zerstöre 1000 Spielerfahrzeuge in Arcade-Schlachten";"Destruye 1.000 vehículos en batallas arcade";"Уничтожить технику 1000 игроков в аркаде";"Zniszcz 1000 maszyn wroga w Bitwach Zręcznościowych";"Znič 1000 lidmi ovládaných strojů ve Zjednodušených bitvách";"Basitleştirilmiş savaşlarda 1000 oyuncu aracını yok et";"在\t街\t机\t模\t式\t中\t摧\t毁\t 1,000 \t台\t玩\t家\t载\t具";"アーケードバトルにて\t敵\tプレイヤーの\t機体を\t1000機破壊";"Destroy 1000 players' vehicles in arcade battles";"Destroy 1000 players' vehicles in arcade battles";"Знищити техніку 1000 гравців в аркадному режимі";"Uništi 1000 igračkih vozila u arkadnim bitkama";"Semmisíts meg 1000, játékos által irányított járművet árkád csatákban.";"아케이드 전투에서 플레이어 장비를 1,000대 격파하라.";"Знішчыць 1000 адзінак тэхнікі гульцоў у аркадным рэжыме";"Distruge vehiculele a 1000 de jucători în lupte arcade.";"在街機娛樂戰鬥中摧毀1000名玩家的載具";"在\t标\t准\t模\t式\t中\t摧\t毁\t 1,000 \t台\t玩\t家\t载\t具";;
"steam_trophy_kill_500_in_realistic/name";"Realistic 500";"Réaliste 500";"Realistico 500";"Realistisch 500";"Realista 500";"Реалистичные пятьсот";"Realistyczne 500";"Realistická 500";"Gerçekçi 500";"历\t史\t五\t百\t杀";"リアリスティック 500";"Realistic 500";"Realistic 500";"Реалістичні 500";"Realističnih 500";"Realisztikus 500";"리얼리스틱 500";"Рэалістыяныя пяцьсот";"Realistic 500";"历史五百杀";"历\t史\t 500";;
"steam_trophy_kill_500_in_realistic/desc";"Destroy 500 players' vehicles in realistic battles";"Détruire 500 véhicules de joueurs dans des batailles en mode réalistes";"Distruggi 500 unità di giocatori nelle battaglie realistiche";"Zerstöre 500 Spielerfahrzeuge in Realistischen Schlachten";"Destruye 1.000 vehículos en batallas realistas";"Уничтожить технику 500 игроков в реалистике";"Zniszcz 500 maszyn wroga w Bitwach Realistycznych";"Znič 500 lidmi ovládaných strojů v Realistických bitvách";"Gerçekçi Savaşlarda 500 oyuncu aracını yok et";"在\t历\t史\t模\t式\t中\t摧\t毁\t 500 \t台\t玩\t家\t载\t具";"リアリスティックバトルにて\t敵\tプレイヤーの\t機体を\t500機破壊";"Destroy 500 players' vehicles in realistic battles";"Destroy 500 players' vehicles in realistic battles";"Знищити техніку 500 гравців у реалістичному режимі";"Uništi 500 igračkih vozila u realističnim bitkama";"Semmisíts meg 500, játékos által irányított járművet realisztikus csatákban.";"리얼리스틱 전투에서 플레이어 장비를 500대 격파하라.";"Знішчыць 500 адзінак тэхнікі гульцоў у рэалістычным рэжыме";"Distruge vehiculele a 500 de jucători în lupte realiste.";"在歷史性能戰鬥中摧毀500位玩家的載具";"在\t历\t史\t模\t式\t中\t摧\t毁\t 500 \t台\t玩\t家\t载\t具";;
"steam_trophy_kill_100_in_simulator/name";"True 100";"Centième";"Vero 100";"Wahre 100";"Simulador 100";"Настоящая сотня";"Prawdziwa 100";"Opravdová 100";"Gerçek 100";"全\t真\t百\t分\t百";"シミュレーター 100";"True 100";"True 100";"Справжня сотня";"Pravih 100";"Igazi 100";"진정한 100";"Сапраўдная сотня";"Adevărat 100";"全真百分百";"全\t真\t 100";;
"steam_trophy_kill_100_in_simulator/desc";"Destroy 100 players' vehicles in simulator battles";"Détruisez les véhicules de 100 joueurs dans des batailles en mode simulateur";"Distruggi 100 unità di giocatori nelle battaglie simulatore";"Zerstöre 100 Spielerfahrzeuge in Simulator-Schlachten";"Destruye 100 vehículos en batallas simulador";"Уничтожить технику 100 игроков на симуляторе";"Zniszcz 100 maszyn wroga w Bitwach Symulacyjnych";"Znič 100 lidmi ovládaných strojů v Simulátorových bitvách";"Simülatör savaşlarında 100 oyuncu aracını yok et";"在\t全\t真\t模\t式\t中\t摧\t毁\t 100 \t台\t玩\t家\t载\t具";"シミュレーターバトルにて\t敵\tプレイヤーの\t機体を\t100機破壊";"Destroy 100 players' vehicles in simulator battles";"Destroy 100 players' vehicles in simulator battles";"Знищити техніку 100 гравців у симуляторному режимі";"Uništi 100 igračkih vozila u simulatorskim bitkama";"Semmisíts meg 100, játékos által irányított járművet szimulátor csatákban.";"시뮬레이터 전투에서 플레이어 장비를 100대 격파하라.";"Знішчыць 100 адзінак тэхнікі гульцоў у сімулятарным рэжыме";"Distruge vehiculele a 100 de jucători în lupte simulator.";"在全真模擬戰鬥中摧毀100台玩家的載具";"在\t全\t真\t模\t式\t中\t摧\t毁\t 100 \t台\t玩\t家\t载\t具";;
"steam_trophy_global_avenge_friendly/name";"Nemesis";"Némésis";"Nemesi";"Nemesis";"Némesis";"Немезида";"Nemezis";"Nemesis";"İntikamcı";"复\t仇\t女\t神";"ネメシス";"Nemesis";"Nemesis";"Немезида";"Nepobedivi protivnik";"Nemezis";"천벌";"Немезіда";"Nemesis";"复仇女神";"复\t仇\t女\t神";;
"steam_trophy_global_avenge_friendly/desc";"Get ""Avenger"" 5 times";"Obtenez ""Vengeur"" 5 fois";"Ottieni ""Vendicatore"" 5 volte";"Erringe fünf mal ""Rächer""";"Consigue ""Vengador"" 5 veces";"Получить награду ""Мститель"" 5 раз";"Zdobądź oznaczenie „Mściciel” 5 razy";"Získej 5 ocenění ""Mstitel""";"5 kere ''İntikamcı'' ünvanına sahip ol";"获\t得\t 5 \t次\t“\t同\t仇\t敌\t忾\t”\t称\t号";"「復讐者」\tを\t10 回達成";"Get ""Avenger"" 5 times";"Get ""Avenger"" 5 times";"Отримати нагороду ""Месник"" 5 разів";"Uzmi ""Osvetnik"" 5 puta";"Szerezd meg a „Bosszúálló” kitüntetést 5 alkalommal.";"""복수자""를 5회 달성하라.";"Атрымаць узнагароду «Мсцівец» 5 разоў";"Obține „Răzbunător” de 5 ori";"获得 5 次“同仇敌忾”称号";"获\t得\t 5 \t次\t“\t同\t仇\t敌\t忾\t”\t称\t号";;
"steam_trophy_global_avenge_self/name";"Revenge-Seeker";"Revanchard";"Assetato di Vendetta";"Rachesuchender";"Sediento de venganza";"Реваншист";"Szukający zemsty";"Hledač pomsty";"Öç Arayan";"加\t倍\t奉\t还\t！";"復讐を\t求める\t者";"Revenge-Seeker";"Revenge-Seeker";"Реваншист";"Tražilac Osvete";"Bosszúforraló";"복수주의자";"У пошуку помсты";"Căutător de răzbunare";"加倍奉还！";"加\t倍\t奉\t还\t！";;
"steam_trophy_global_avenge_self/desc";"Get ""Eye for an Eye"" 5 times";"Obtenez ""œil pour œil"" 5 fois";"Ottieni ""Occhio per Occhio"" 5 volte";"Erringe fünf mal ""Auge um Auge""";"Consigue ""Ojo por ojo"" 5 veces";"Получить награду ""Око за око"" 5 раз";"Zdobądź oznaczenie „Oko za oko” 5 razy";"Získej 5 ocenění ""Oko za oko""";"5 kere ''Göze Göz'' ünvanına sahip ol";"获\t得\t 5 \t次\t“\t以\t眼\t还\t眼\t”\t称\t号";"「目には\t目を」\tを\t５回達成";"Get ""Eye for an Eye"" 5 times";"Get ""Eye for an Eye"" 5 times";"Отримати нагороду ""Око за око"" 5 разів";"Uzmi ""Oko za oko"" 5 puta";"Szerezd meg a „Szemet szemért” kitüntetést 5 alkalommal.";"""눈에는 눈, 이에는 이""를 5회 달성하라.";"Атрымаць узнагароду «Зуб за зуб» 5 разоў";"Obține „Ochi pentru ochi” de 5 ori.";"获得 5 次“以眼还眼”称号";"获\t得\t 5 \t次\t“\t以\t眼\t还\t眼\t”\t称\t号";;
"steam_trophy_burn_30_players/name";"Firestarter";"Pyroman";"Piromane";"Brandstifer";"Pirómano";"Поджигатель";"Piroman";"Zapalovač";"Ateşleyici";"以\t火\t克\t刚";"放火魔";"Firestarter";"Firestarter";"Підпалювач";"Piroman";"Lobbanáspont";"방화범";"Падпальшчык";"Piroman";"以火克刚";"以\t火\t克\t刚";;
"steam_trophy_burn_30_players/desc";"Destroy 30 players' vehicles by setting them afire";"Détruire les véhicules de 30 joueurs en les mettant en feu";"Distruggi 30 unità di giocatori mandandoli in fiamme";"Zerstöre 30 Spielerfahrzeuge, indem du sie in Brand setzt";"Destruye 30 vehículos de otros jugadores incendiándolos";"Уничтожить 30 единиц техники игроков поджиганием";"Zniszcz 30 maszyn wroga poprzez podpalenie ich";"Znič 30 lidmi ovládaných strojů zapálením";"30 düşman aracını yakarak yok et";"引\t燃\t并\t摧\t毁\t 30 \t台\t玩\t家\t载\t具";"敵\tプレイヤーの\t機体を\t火災により\t30機破壊";"Destroy 30 players' vehicles by setting them afire";"Destroy 30 players' vehicles by setting them afire";"Знищити 30 одиниць техніки гравців підпалюванням";"Uništi 30 igračkih vozila tako što ćeš ih zapaliti";"Semmisíts meg 30, játékos által irányított járművet azáltal, hogy kigyújtod őket.";"30대의 플레이어 장비에 화재를 일으켜 파괴하라.";"Знішчыце 30 адзінак тэхнікі гульцоў праз падпальванне";"Distruge vehiculele a 30 de jucători dându-le foc.";"引燃并摧毁 30 台玩家载具";"引\t燃\t并\t摧\t毁\t 30 \t台\t玩\t家\t载\t具";;
"steam_trophy_100_battles_on_rank_1/name";"Rank 1";"Rang 1";"Era 1";"Rang I";"Rango I";"Ранг 1";"I Era";"I. úroveň";"Seviye 1";"I \t级";"ランクⅠ";"Rank 1";"Rank 1";"Ранг 1";"Rang 1";"I. rang";"랭크 1";"Ранг 1";"Rangul I";"等級 1";"I \t级";;
"steam_trophy_100_battles_on_rank_1/desc";"Win 100 battles using vehicles of rank 1";"Gagnez 100 batailles avec un véhicule de rang 1";"Vinci 100 battaglie utilizzando unità di era 1";"Gewinne 100 Schlachten mit Fahrzeugen des Rangs I";"Gana 100 batallas con vehículos de rango I";"Выиграть 100 боёв с техникой первого ранга в сетапе";"Wygraj 100 bitew używając pojazdów I Ery";"Vyhraj 100 bitev s použitím strojů I. úrovně";"1. seviye araçlar kullanarak 100 savaş kazan";"使\t用\t I \t级\t载\t具\t取\t得\t 100 \t胜";"ランクⅠの\t車両を\t使用して\t100\tの\t戦いに\t勝利";"Win 100 battles using vehicles of rank 1";"Win 100 battles using vehicles of rank 1";"Виграти 100 боїв з технікою першого рангу у наборі";"Pobedi 100 bitaka koristeći vozila 1. ranga";"Nyerj meg 100 csatát I. rangú járművekkel.";"1랭크 장비를 사용하여 100번의 전투에서 승리하라";"Выйграць 100 баёў з тэхнікай першага рангу ў слоце";"Câștigă 100 de bătălii folosind vehicule de rangul I.";"使用 I 级载具取得 100 胜";"使\t用\t I \t级\t载\t具\t取\t得\t 100 \t胜";;
"steam_trophy_100_battles_on_rank_2/name";"Rank 2";"Rang 2";"Era 2";"Rang II";"Rango II";"Ранг 2";"II Era";"II. úroveň";"Seviye 2";"II \t级";"ランクⅡ";"Rank 2";"Rank 2";"Ранг 2";"Rang 2";"II. rang";"랭크 2";"Ранг 2";"Rangul II";"等級 2";"II \t级";;
"steam_trophy_100_battles_on_rank_2/desc";"Win 100 battles using vehicles of rank 2";"Gagnez 100 batailles avec un véhicule de rang 2";"Vinci 100 battaglie utilizzando unità di era 2";"Gewinne 100 Schlachten mit Fahrzeugen des Rangs II";"Gana 100 batallas con vehículos de rango II";"Выиграть 100 боёв с техникой второго ранга в сетапе";"Wygraj 100 bitew używając pojazdów II Ery";"Vyhraj 100 bitev s použitím strojů II. úrovně";"2. seviye araçlar kullanarak 100 savaş kazan";"使\t用\t II \t级\t载\t具\t取\t得\t 100 \t胜";"ランクⅡの\t車両を\t使用して\t100\tの\t戦いに\t勝利";"Win 100 battles using vehicles of rank 2";"Win 100 battles using vehicles of rank 2";"Виграти 100 боїв з технікою другого рангу у наборі";"Pobedi 100 bitaka koristeći vozila 2. ranga";"Nyerj meg 100 csatát II. rangú járművekkel.";"2랭크 장비를 사용하여 100번의 전투에서 승리하라";"Выйграць 100 баёў з тэхнікай другога рангу ў слоце";"Câștigă 100 de bătălii folosind vehicule de rangul II.";"使用 II 级载具取得 100 胜";"使\t用\t II \t级\t载\t具\t取\t得\t 100 \t胜";;
"steam_trophy_100_battles_on_rank_3/name";"Rank 3";"Rang 3";"Era 3";"Rang III";"Rango III";"Ранг 3";"III Era";"III. úroveň";"Seviye 3";"III \t级";"ランクⅢ";"Rank 3";"Rank 3";"Ранг 3";"Rang 3";"III. rang";"랭크 3";"Ранг 3";"Rangul III";"等級 3";"III \t级";;
"steam_trophy_100_battles_on_rank_3/desc";"Win 100 battles using vehicles of rank 3";"Gagnez 100 batailles avec un véhicule de rang 3";"Vinci 100 battaglie utilizzando unità di era 3";"Gewinne 100 Schlachten mit Fahrzeugen des Rangs III";"Gana 100 batallas con vehículos de rango III";"Выиграть 100 боёв с техникой третьего ранга в сетапе";"Wygraj 100 bitew używając pojazdów III Ery";"Vyhraj 100 bitev s použitím strojů III. úrovně";"3. seviye araçlar kullanarak 100 savaş kazan";"使\t用\t III \t级\t载\t具\t取\t得\t 100 \t胜";"ランクⅢの\t車両を\t使用して\t100\tの\t戦いに\t勝利";"Win 100 battles using vehicles of rank 3";"Win 100 battles using vehicles of rank 3";"Виграти 100 боїв з технікою третього рангу у наборі";"Pobedi 100 bitaka koristeći vozila 3. ranga";"Nyerj meg 100 csatát III. rangú járművekkel.";"3랭크 장비를 사용하여 100번의 전투에서 승리하라";"Выйграць 100 баёў з тэхнікай трэцяга рангу ў слоце";"Câștigă 100 de bătălii folosind vehicule de rangul III.";"使用 III 级载具取得 100 胜";"使\t用\t III \t级\t载\t具\t取\t得\t 100 \t胜";;
