"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"coop/Bot274";"Yasuichi";"Yasuichi";"Yasuichi";"Yasuichi";"Yasuichi";"Yasuichi";"Yasuichi";"Jasuiči";"Yasuichi";"安​一";"ヤスイチ";"Yasuichi";"Ясуічі";"Yasuichi";"Jaszuicsi";"야스이치";"Yasuichi";"««Yasuichi»»";"安​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Yasuichi";;
"coop/Bot275";"Yasuko";"Yasuko";"Yasuko";"Yasuko";"Yasuko";"Yasuko";"Yasuko";"Jasuko";"Yasuko";"恭​子";"ヤスコ";"Yasuko";"Ясуко";"Yasuko";"Jaszuko";"야스코";"Yasuko";"««Yasuko»»";"恭​子";"««​〔AI-​陪​练​机​器​人〕​»»";"Yasuko";;
"coop/Bot276";"Yasukazu";"Yasukazu";"Yasukazu";"Yasukazu";"Yasukazu";"Yasukazu";"Yasukazu";"Jasukazu";"Yasukazu";"保​和";"ヤスカズ";"Yasukazu";"Ясуказу";"Yasukazu";"Jaszukazu";"야스카즈";"Yasukazu";"««Yasukazu»»";"保​和";"««​〔AI-​陪​练​机​器​人〕​»»";"Yasukazu";;
"coop/Bot277";"Yasusuke";"Yasusuke";"Yasusuke";"Yasusuke";"Yasusuke";"Yasusuke";"Yasusuke";"Jasusuke";"Yasusuke";"康​辅";"ヤススケ";"Yasusuke";"Ясусуке";"Yasusuke";"Jaszuszuke";"야스스케";"Yasusuke";"««Yasusuke»»";"康​輔";"««​〔AI-​陪​练​机​器​人〕​»»";"Yasusuke";;
"coop/Bot278";"Yasuyuki";"Yasuyuki";"Yasuyuki";"Yasuyuki";"Yasuyuki";"Yasuyuki";"Yasuyuki";"Jasujuki";"Yasuyuki";"靖​之";"ヤスユキ";"Yasuyuki";"Ясуюкі";"Yasuyuki";"Jaszujuki";"야스유키";"Yasuyuki";"««Yasuyuki»»";"靖​之";"««​〔AI-​陪​练​机​器​人〕​»»";"Yasuyuki";;
"coop/Bot279";"Yoshiaki";"Yoshiaki";"Yoshiaki";"Yoshiaki";"Yoshiaki";"Yoshiaki";"Yoshiaki";"Jošiaki";"Yoshiaki";"义​明";"ヨシアキ";"Yoshiaki";"Йошиакі";"Yoshiaki";"Josiaki";"요시아키";"Yoshiaki";"««Yoshiaki»»";"義​明";"««​〔AI-​陪​练​机​器​人〕​»»";"Yoshiaki";;
"coop/Bot280";"Yoshihiko";"Yoshihiko";"Yoshihiko";"Yoshihiko";"Yoshihiko";"Yoshihiko";"Yoshihiko";"Jošihiko";"Yoshihiko";"佳​彦";"ヨシヒコ";"Yoshihiko";"Йошихіко";"Yoshihiko";"Josihiko";"요시히코";"Yoshihiko";"««Yoshihiko»»";"佳​彥";"««​〔AI-​陪​练​机​器​人〕​»»";"Yoshihiko";;
"coop/Bot281";"Yoshihiro";"Yoshihiro";"Yoshihiro";"Yoshihiro";"Yoshihiro";"Yoshihiro";"Yoshihiro";"Jošihiro";"Yoshihiro";"吉​弘";"ヨシヒロ";"Yoshihiro";"Йошихіро";"Yoshihiro";"Josihiro";"요시히로";"Yoshihiro";"««Yoshihiro»»";"吉​弘";"««​〔AI-​陪​练​机​器​人〕​»»";"Yoshihiro";;
"coop/Bot282";"Yoshiichi";"Yoshiichi";"Yoshiichi";"Yoshiichi";"Yoshiichi";"Yoshiichi";"Yoshiichi";"Jošiiči";"Yoshiichi";"能​一";"ヨシイチ";"Yoshiichi";"Йошиічі";"Yoshiichi";"Josiicsi";"요시이치";"Yoshiichi";"««Yoshiichi»»";"能​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Yoshiichi";;
"coop/Bot283";"Yoshikazu";"Yoshikazu";"Yoshikazu";"Yoshikazu";"Yoshikazu";"Yoshikazu";"Yoshikazu";"Jošikazu";"Yoshikazu";"庆​和";"ヨシカズ";"Yoshikazu";"Йошиказу";"Yoshikazu";"Josikazu";"요시카즈";"Yoshikazu";"««Yoshikazu»»";"慶​和";"««​〔AI-​陪​练​机​器​人〕​»»";"Yoshikazu";;
"coop/Bot284";"Yoshinori";"Yoshinori";"Yoshinori";"Yoshinori";"Yoshinori";"Yoshinori";"Yoshinori";"Jošinori";"Yoshinori";"义​则";"ヨシノリ";"Yoshinori";"Йошинорі";"Yoshinori";"Josinori";"요시노리";"Yoshinori";"««Yoshinori»»";"義​則";"««​〔AI-​陪​练​机​器​人〕​»»";"Yoshinori";;
"coop/Bot285";"Yoshisuke";"Yoshisuke";"Yoshisuke";"Yoshisuke";"Yoshisuke";"Yoshisuke";"Yoshisuke";"Jošisuke";"Yoshisuke";"吉​亮";"ヨシスケ";"Yoshisuke";"Йошисуке";"Yoshisuke";"Josiszuke";"요시스케";"Yoshisuke";"««Yoshisuke»»";"吉​亮";"««​〔AI-​陪​练​机​器​人〕​»»";"Yoshisuke";;
"coop/Bot286";"Yoshiyuki";"Yoshiyuki";"Yoshiyuki";"Yoshiyuki";"Yoshiyuki";"Yoshiyuki";"Yoshiyuki";"Jošijuki";"Yoshiyuki";"善​之";"ヨシユキ";"Yoshiyuki";"Йошіюкі";"Yoshiyuki";"Josijuki";"요시유키";"Yoshiyuki";"««Yoshiyuki»»";"善​之";"««​〔AI-​陪​练​机​器​人〕​»»";"Yoshiyuki";;
"coop/Bot287";"Yuichi";"Yuichi";"Yuichi";"Yuichi";"Yuichi";"Yuichi";"Yuichi";"Juiči";"Yuichi";"由​一";"ヨウイチ";"Yuichi";"Юічі";"Yuichi";"Juicsi";"유이치";"Yuichi";"««Yuichi»»";"由​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Yuichi";;
"coop/Bot288";"Afanasiy";"Afanasiy";"Afanasiy";"Afanasiy";"Afanasiy";"Afanasiy";"Afanasiy";"Afanasij";"Afanasiy";"阿​法​纳​西";"アファナシー";"Afanasiy";"Афанасій";"Afanasiy";"Afanaszij";"아파나시";"Afanasiy";"««Afanasiy»»";"阿​法​納​西";"««​〔AI-​陪​练​机​器​人〕​»»";"Afanasiy";;
"coop/Bot289";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"阿​格​里​平";"アグリフィン";"Agripin";"Агріпін";"Agripin";"Agripin";"아그리핀";"Agripin";"««Agripin»»";"阿​格​裡​平";"««​〔AI-​陪​练​机​器​人〕​»»";"Agripin";;
"coop/Bot290";"Akim";"Akim";"Akim";"Akim";"Akim";"Akim";"Akim";"Akim";"Akim";"阿​基​姆";"アキム";"Akim";"Акім";"Akim";"Akim";"아킴";"Akim";"««Akim»»";"阿​基​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Akim";;
"coop/Bot291";"Aleksandr";"Aleksandr";"Aleksandr";"Aleksandr";"Aleksandr";"Aleksandr";"Aleksandr";"Alexandr";"Aleksandr";"亚​历​山​大";"アレクサンドル";"Aleksandr";"Олександр";"Aleksandr";"Alekszandr";"알렉산드르";"Aleksandr";"««Aleksandr»»";"亞​歷​山​大";"««​〔AI-​陪​练​机​器​人〕​»»";"Aleksandr";;
"coop/Bot292";"Aleksey";"Aleksey";"Aleksey";"Aleksey";"Aleksey";"Aleksey";"Aleksey";"Alexej";"Aleksey";"阿​列​克​谢";"アレクセイ";"Aleksey";"Олексій";"Aleksey";"Alekszej";"알렉세이";"Aleksey";"««Aleksey»»";"阿​列​克​謝";"««​〔AI-​陪​练​机​器​人〕​»»";"Aleksey";;
"coop/Bot293";"Anatoliy";"Anatoliy";"Anatoliy";"Anatoliy";"Anatoliy";"Anatoliy";"Anatoliy";"Anatolij";"Anatoliy";"阿​纳​托​利";"アナトリー";"Anatoliy";"Анатолій";"Anatoliy";"Anatolij";"아나톨리";"Anatoliy";"««Anatoliy»»";"阿​納​托​利";"««​〔AI-​陪​练​机​器​人〕​»»";"Anatoliy";;
"coop/Bot294";"Andrey";"Andrey";"Andrey";"Andrey";"Andrey";"Andrey";"Andrey";"Andrej";"Andrey";"安​德​烈";"アンドレイ";"Andrey";"Андрій";"Andrey";"Andrej";"안드레이";"Andrey";"««Andrey»»";"安​德​列";"««​〔AI-​陪​练​机​器​人〕​»»";"Andrey";;
"coop/Bot295";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"阿​尼​西​姆";"アニミズム";"Anisim";"Анисим";"Anisim";"Aniszim";"아니심";"Anisim";"««Anisim»»";"阿​尼​西​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Anisim";;
"coop/Bot296";"Anton";"Anton";"Anton";"Anton";"Anton";"Anton";"Anton";"Anton";"Anton";"安​东";"アントン";"Anton";"Антон";"Anton";"Anton";"안톤";"Anton";"««Anton»»";"安​東";"««​〔AI-​陪​练​机​器​人〕​»»";"Anton";;
"coop/Bot297";"Aristarkh";"Aristarkh";"Aristarkh";"Aristarkh";"Aristarkh";"Aristarkh";"Aristarkh";"Aristarch";"Aristarkh";"阿​里​斯​塔​尔​赫";"アリスタルフ";"Aristarkh";"Аристарх";"Aristarkh";"Arisztarh";"아리스타르흐";"Aristarkh";"««Aristarkh»»";"阿​里​斯​塔​爾​赫";"««​〔AI-​陪​练​机​器​人〕​»»";"Aristarkh";;
"coop/Bot298";"Arkadiy";"Arkadiy";"Arkadiy";"Arkadiy";"Arkadiy";"Arkadiy";"Arkadiy";"Arkadij";"Arkadiy";"阿​尔​卡​季";"アルカージー";"Arkadiy";"Аркадій";"Arkadiy";"Arkagyij";"알카디";"Arkadiy";"««Arkadiy»»";"阿​爾​卡​季";"««​〔AI-​陪​练​机​器​人〕​»»";"Arkadiy";;
"coop/Bot299";"Arkhip";"Arkhip";"Arkhip";"Arkhip";"Arkhip";"Arkhip";"Arkhip";"Archip";"Arkhip";"阿​尔​希​普";"アルヒープ";"Arkhip";"Архип";"Arkhip";"Arhip";"아르히프";"Arkhip";"««Arkhip»»";"阿​爾​希​普";"««​〔AI-​陪​练​机​器​人〕​»»";"Arkhip";;
"coop/Bot300";"Arseniy";"Arseniy";"Arseniy";"Arseniy";"Arseniy";"Arseniy";"Arseniy";"Arsenij";"Arseniy";"阿​尔​谢​尼";"アルセニー";"Arseniy";"Арсеній";"Arseniy";"Arszenyij";"아르셰니";"Arseniy";"««Arseniy»»";"阿​爾​謝​尼";"««​〔AI-​陪​练​机​器​人〕​»»";"Arseniy";;
"coop/Bot301";"Artemiy";"Artemiy";"Artemiy";"Artemiy";"Artemiy";"Artemiy";"Artemiy";"Artemij";"Artemiy";"阿​尔​捷​米";"アルチョーム";"Artemiy";"Артемій";"Artemiy";"Artyemij";"아르테미";"Artemiy";"««Artemiy»»";"阿​爾​捷​米";"««​〔AI-​陪​练​机​器​人〕​»»";"Artemiy";;
"coop/Bot302";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"波​格​丹";"ボグダン";"Bogdan";"Богдан";"Bogdan";"Bogdan";"보그단";"Bogdan";"««Bogdan»»";"波​格​丹";"««​〔AI-​陪​练​机​器​人〕​»»";"Bogdan";;
"coop/Bot303";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"鲍​里​斯​拉​夫";"ボリスラフ";"Borislav";"Борислав";"Borislav";"Boriszlav";"보리슬라프";"Borislav";"««Borislav»»";"伯​里​斯​拉​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Borislav";;
"coop/Bot304";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"布​罗​尼​斯​拉​夫";"ブロニスワフ";"Bronislav";"Броніслав";"Bronislav";"Bronyiszlav";"브로니슬라프";"Bronislav";"««Bronislav»»";"布​羅​尼​斯​拉​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Bronislav";;
"coop/Bot305";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"丹​尼​尔";"ダニー";"Daniil";"Даниїл";"Daniil";"Danyiil";"다닐";"Daniil";"««Daniil»»";"丹​尼​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Daniil";;
"coop/Bot306";"Demyan";"Demyan";"Demyan";"Demyan";"Demyan";"Demyan";"Demyan";"Demjan";"Demyan";"杰​米​扬";"デミヤン";"Demyan";"Дем'ян";"Demyan";"Gyemjan";"데미얀";"Demyan";"««Demyan»»";"傑​米​揚";"««​〔AI-​陪​练​机​器​人〕​»»";"Demyan";;
"coop/Bot307";"Denis";"Denis";"Denis";"Denis";"Denis";"Denis";"Denis";"Denis";"Denis";"丹​尼​斯";"デニス";"Denis";"Денис";"Denis";"Gyenyisz";"데니스";"Denis";"««Denis»»";"丹​尼​斯";"««​〔AI-​陪​练​机​器​人〕​»»";"Denis";;
"coop/Bot308";"Dmitriy";"Dmitriy";"Dmitriy";"Dmitriy";"Dmitriy";"Dmitriy";"Dmitriy";"Dmitrij";"Dmitriy";"德​米​特​里";"ドミトリー";"Dmitriy";"Дмитро";"Dmitriy";"Dmitrij";"드미트리";"Dmitriy";"««Dmitriy»»";"德​米​特​裡";"««​〔AI-​陪​练​机​器​人〕​»»";"Dmitriy";;
"coop/Bot309";"Dorofey";"Dorofey";"Dorofey";"Dorofey";"Dorofey";"Dorofey";"Dorofey";"Dorofej";"Dorofey";"多​罗​费";"ドロフェイ";"Dorofey";"Дорофей";"Dorofey";"Dorofej";"도로페이";"Dorofey";"««Dorofey»»";"多​羅​費";"««​〔AI-​陪​练​机​器​人〕​»»";"Dorofey";;
"coop/Bot310";"Efim";"Efim";"Efim";"Efim";"Efim";"Efim";"Efim";"Efim";"Efim";"叶​菲​姆";"エフィム";"Efim";"Єфим";"Efim";"Jefim";"예핌";"Efim";"««Efim»»";"葉​菲​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Efim";;
"coop/Bot311";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"叶​夫​列​姆";"エフレム";"Efrem";"Єфрем";"Efrem";"Jefrem";"예프렘";"Efrem";"««Efrem»»";"葉​夫​列​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Efrem";;
"coop/Bot312";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"叶​夫​罗​辛";"エフロシン";"Efrosin";"Єфросін";"Efrosin";"Jefroszin";"예프로신";"Efrosin";"««Efrosin»»";"葉​夫​羅​辛";"««​〔AI-​陪​练​机​器​人〕​»»";"Efrosin";;
"coop/Bot313";"Egor";"Egor";"Egor";"Egor";"Egor";"Egor";"Egor";"Egor";"Egor";"叶​戈​尔";"エゴール";"Egor";"Єгор";"Egor";"Jegor";"예고르";"Egor";"««Egor»»";"葉​戈​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Egor";;
"coop/Bot314";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"叶​梅​利​扬";"エルミアン";"Emelian";"Еміліян";"Emelian";"Jemeljan";"예멜리안";"Emelian";"««Emelian»»";"葉​梅​利​揚";"««​〔AI-​陪​练​机​器​人〕​»»";"Emelian";;
"coop/Bot315";"Ermolay";"Ermolay";"Ermolay";"Ermolay";"Ermolay";"Ermolay";"Ermolay";"Ermolaj";"Ermolay";"叶​尔​莫​莱";"エルモライ";"Ermolay";"Єрмолай";"Ermolay";"Jermolaj";"예르몰라이";"Ermolay";"««Ermolay»»";"葉​爾​莫​萊";"««​〔AI-​陪​练​机​器​人〕​»»";"Ermolay";;
"coop/Bot316";"Evgeniy";"Evgeniy";"Evgeniy";"Evgeniy";"Evgeniy";"Evgeniy";"Evgeniy";"Evgenij";"Evgeniy";"叶​夫​根​尼";"エウゲニー";"Evgeniy";"Євгеній";"Evgeniy";"Jevgenyij";"예프게니";"Evgeniy";"««Evgeniy»»";"葉​夫​根​尼";"««​〔AI-​陪​练​机​器​人〕​»»";"Evgeniy";;
"coop/Bot317";"Faina";"Faina";"Faina";"Faina";"Faina";"Faina";"Faina";"Faina";"Faina";"法​因​娜";"ファイナ";"Faina";"Фаїна";"Faina";"Faina";"파이나";"Faina";"««Faina»»";"法​因​娜";"««​〔AI-​陪​练​机​器​人〕​»»";"Faina";;
"coop/Bot318";"Faddey";"Faddey";"Faddey";"Faddey";"Faddey";"Faddey";"Faddey";"Faddej";"Faddey";"法​杰​伊";"ファジェイ";"Faddey";"Фаддей";"Faddey";"Faddej";"파데이";"Faddey";"««Faddey»»";"法​傑​伊";"««​〔AI-​陪​练​机​器​人〕​»»";"Faddey";;
"coop/Bot319";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"费​多​特";"フョードル";"Fedot";"Федот";"Fedot";"Fedot";"페도트";"Fedot";"««Fedot»»";"費​多​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Fedot";;
"coop/Bot320";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"费​奥​多​尔";"フィアドー";"Feodor";"Федір";"Feodor";"Fjodor";"페오도르";"Feodor";"««Feodor»»";"費​奧​多​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Feodor";;
"coop/Bot321";"Filat";"Filat";"Filat";"Filat";"Filat";"Filat";"Filat";"Filat";"Filat";"菲​拉​特";"フィラット";"Filat";"Філат";"Filat";"Filat";"필라트";"Filat";"««Filat»»";"菲​拉​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Filat";;
"coop/Bot322";"Foka";"Foka";"Foka";"Foka";"Foka";"Foka";"Foka";"Foka";"Foka";"福​卡";"フォーカ";"Foka";"Фока";"Foka";"Foka";"포카";"Foka";"««Foka»»";"福​卡";"««​〔AI-​陪​练​机​器​人〕​»»";"Foka";;
"coop/Bot323";"Foma";"Foma";"Foma";"Foma";"Foma";"Foma";"Foma";"Foma";"Foma";"福​马";"フォーマ";"Foma";"Фома";"Foma";"Foma";"포마";"Foma";"««Foma»»";"福​馬";"««​〔AI-​陪​练​机​器​人〕​»»";"Foma";;
"coop/Bot324";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"加​夫​里​尔";"ガブリエル";"Gavriil";"Гавриїл";"Gavriil";"Gavriil";"가브릴";"Gavriil";"««Gavriil»»";"加​夫​里​爾";"««​〔AI-​陪​练​机​器​人〕​»»";"Gavriil";;
"coop/Bot325";"Gennadiy";"Gennadiy";"Gennadiy";"Gennadiy";"Gennadiy";"Gennadiy";"Gennadiy";"Gennadij";"Gennadiy";"根​纳​季";"ゲンナディ";"Gennadiy";"Геннадій";"Gennadiy";"Hennagyij";"게나디";"Gennadiy";"««Gennadiy»»";"根​納​季";"««​〔AI-​陪​练​机​器​人〕​»»";"Gennadiy";;
"coop/Bot326";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"格​拉​西​姆";"ゲラシム";"Gerasim";"Герасим";"Gerasim";"Geraszim";"게라심";"Gerasim";"««Gerasim»»";"格​拉​西​姆";"««​〔AI-​陪​练​机​器​人〕​»»";"Gerasim";;
"coop/Bot327";"German";"German";"German";"German";"German";"German";"German";"German";"German";"格​尔​玛​尼";"ジャーマン";"German";"Герман";"German";"Gyerman";"게르만";"German";"««German»»";"格​爾​瑪​尼";"««​〔AI-​陪​练​机​器​人〕​»»";"German";;
"coop/Bot328";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"格​列​布";"グリー";"Gleb";"Гліб";"Gleb";"Gleb";"글레브";"Gleb";"««Gleb»»";"格​列​布";"««​〔AI-​陪​练​机​器​人〕​»»";"Gleb";;
"coop/Bot329";"Gordey";"Gordey";"Gordey";"Gordey";"Gordey";"Gordey";"Gordey";"Gordej";"Gordey";"戈​尔​杰​尹";"ゴディ";"Gordey";"Гордій";"Gordey";"Gorgyej";"고르데이";"Gordey";"««Gordey»»";"戈​爾​傑​尹";"««​〔AI-​陪​练​机​器​人〕​»»";"Gordey";;
"coop/Bot330";"Grigoriy";"Grigoriy";"Grigoriy";"Grigoriy";"Grigoriy";"Grigoriy";"Grigoriy";"Grigorij";"Grigoriy";"格​里​戈​里";"グリゴリ";"Grigoriy";"Григорій";"Grigoriy";"Grigorij";"그리고리";"Grigoriy";"««Grigoriy»»";"格​裡​戈​裡";"««​〔AI-​陪​练​机​器​人〕​»»";"Grigoriy";;
"coop/Bot331";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"伊​格​纳​特";"イグナート";"Ignat";"Гнат";"Ignat";"Ignat";"이그나트";"Ignat";"««Ignat»»";"伊​格​納​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Ignat";;
"coop/Bot332";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"伊​拉​里​翁";"イラリオン";"Illarion";"Іларіон";"Illarion";"Illarion";"일라리온";"Illarion";"««Illarion»»";"伊​拉​裡​翁";"««​〔AI-​陪​练​机​器​人〕​»»";"Illarion";;
"coop/Bot333";"Ilya";"Ilya";"Ilya";"Ilya";"Ilya";"Ilya";"Ilya";"Ilja";"Ilya";"伊​利​亚";"イリヤ";"Ilya";"Ілля";"Ilya";"Ilja";"일리야";"Ilya";"««Ilya»»";"伊​利​亞";"««​〔AI-​陪​练​机​器​人〕​»»";"Ilya";;
"coop/Bot334";"Inna";"Inna";"Inna";"Inna";"Inna";"Inna";"Inna";"Inna";"Inna";"因​纳";"インナ";"Inna";"Інна";"Inna";"Inna";"이나";"Inna";"««Inna»»";"因​納";"««​〔AI-​陪​练​机​器​人〕​»»";"Inna";;
"coop/Bot335";"Innokentiy";"Innokentiy";"Innokentiy";"Innokentiy";"Innokentiy";"Innokentiy";"Innokentiy";"Innokentij";"Innokentiy";"因​诺​肯​季";"インノケンティー";"Innokentiy";"Інокентій";"Innokentiy";"Innokentyij";"이노켄치";"Innokentiy";"««Innokentiy»»";"因​諾​肯​季";"««​〔AI-​陪​练​机​器​人〕​»»";"Innokentiy";;
"coop/Bot336";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"伊​波​利​特";"イポリット";"Ippolit";"Іполіт";"Ippolit";"Ippolit";"이폴리트";"Ippolit";"««Ippolit»»";"伊​波​利​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Ippolit";;
"coop/Bot337";"Irakliy";"Irakliy";"Irakliy";"Irakliy";"Irakliy";"Irakliy";"Irakliy";"Iraklij";"Irakliy";"伊​拉​克​利";"イラクリー";"Irakliy";"Іраклій";"Irakliy";"Iraklij";"이라클리";"Irakliy";"««Irakliy»»";"伊​拉​克​利";"««​〔AI-​陪​练​机​器​人〕​»»";"Irakliy";;
"coop/Bot338";"Karp";"Karp";"Karp";"Karp";"Karp";"Karp";"Karp";"Karp";"Karp";"卡​尔​普";"カープ";"Karp";"Карп";"Karp";"Karp";"카르프";"Karp";"««Karp»»";"卡​爾​普";"««​〔AI-​陪​练​机​器​人〕​»»";"Karp";;
"coop/Bot339";"Khariton";"Khariton";"Khariton";"Khariton";"Khariton";"Khariton";"Khariton";"Chariton";"Khariton";"哈​里​顿";"ハリトン";"Khariton";"Харитон";"Khariton";"Hariton";"하리톤";"Khariton";"««Khariton»»";"哈​裡​頓";"««​〔AI-​陪​练​机​器​人〕​»»";"Khariton";;
"coop/Bot340";"Klara";"Klara";"Klara";"Klara";"Klara";"Klara";"Klara";"Klara";"Klara";"克​拉​拉";"クララ";"Klara";"Клара";"Klara";"Klara";"클라라";"Klara";"««Klara»»";"克​拉​拉";"««​〔AI-​陪​练​机​器​人〕​»»";"Klara";;
"coop/Bot341";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"克​里​门​特";"クリメント";"Kliment";"Климент";"Kliment";"Kliment";"클리멘트";"Kliment";"««Kliment»»";"克​裡​門​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Kliment";;
"coop/Bot342";"Kondratiy";"Kondratiy";"Kondratiy";"Kondratiy";"Kondratiy";"Kondratiy";"Kondratiy";"Kondratij";"Kondratiy";"孔​德​拉​季";"コンドラティ";"Kondratiy";"Кіндрат";"Kondratiy";"Kondratyij";"콘드라티";"Kondratiy";"««Kondratiy»»";"孔​德​拉​季";"««​〔AI-​陪​练​机​器​人〕​»»";"Kondratiy";;
"coop/Bot343";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"康​斯​坦​丁";"コンスタンチン";"Konstantin";"Костянтин";"Konstantin";"Konsztantyin";"콘스탄틴";"Konstantin";"««Konstantin»»";"康​斯​坦​丁";"««​〔AI-​陪​练​机​器​人〕​»»";"Konstantin";;
