"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"coop/Bot275";"Yasuko";"Yasuko";"Yasuko";"Yasuko";"Yasuko";"Yasuko";"Yasuko";"Jasuko";"Yasuko";"Yasuko";"ヤスコ";"Yasuko";"Ясуко";"Yasuko";"Jaszuko";"야스코";"Yasuko";"««Yasuko»»";"恭\t子";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yasuko";;
"coop/Bot276";"Yasukazu";"Yasukazu";"Yasukazu";"Yasukazu";"Yasukazu";"Yasukazu";"Yasukazu";"Jasukazu";"Yasukazu";"Yasukazu";"ヤスカズ";"Yasukazu";"Ясуказу";"Yasukazu";"Jaszukazu";"야스카즈";"Yasukazu";"««Yasukazu»»";"保\t和";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yasukazu";;
"coop/Bot277";"Yasusuke";"Yasusuke";"Yasusuke";"Yasusuke";"Yasusuke";"Yasusuke";"Yasusuke";"Jasusuke";"Yasusuke";"Yasusuke";"ヤススケ";"Yasusuke";"Ясусуке";"Yasusuke";"Jaszuszuke";"야스스케";"Yasusuke";"««Yasusuke»»";"康\t輔";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yasusuke";;
"coop/Bot278";"Yasuyuki";"Yasuyuki";"Yasuyuki";"Yasuyuki";"Yasuyuki";"Yasuyuki";"Yasuyuki";"Jasujuki";"Yasuyuki";"Yasuyuki";"ヤスユキ";"Yasuyuki";"Ясуюкі";"Yasuyuki";"Jaszujuki";"야스유키";"Yasuyuki";"««Yasuyuki»»";"靖\t之";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yasuyuki";;
"coop/Bot279";"Yoshiaki";"Yoshiaki";"Yoshiaki";"Yoshiaki";"Yoshiaki";"Yoshiaki";"Yoshiaki";"Jošiaki";"Yoshiaki";"Yoshiaki";"ヨシアキ";"Yoshiaki";"Йошиакі";"Yoshiaki";"Josiaki";"요시아키";"Yoshiaki";"««Yoshiaki»»";"義\t明";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yoshiaki";;
"coop/Bot280";"Yoshihiko";"Yoshihiko";"Yoshihiko";"Yoshihiko";"Yoshihiko";"Yoshihiko";"Yoshihiko";"Jošihiko";"Yoshihiko";"Yoshihiko";"ヨシヒコ";"Yoshihiko";"Йошихіко";"Yoshihiko";"Josihiko";"요시히코";"Yoshihiko";"««Yoshihiko»»";"佳\t彥";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yoshihiko";;
"coop/Bot281";"Yoshihiro";"Yoshihiro";"Yoshihiro";"Yoshihiro";"Yoshihiro";"Yoshihiro";"Yoshihiro";"Jošihiro";"Yoshihiro";"Yoshihiro";"ヨシヒロ";"Yoshihiro";"Йошихіро";"Yoshihiro";"Josihiro";"요시히로";"Yoshihiro";"««Yoshihiro»»";"吉\t弘";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yoshihiro";;
"coop/Bot282";"Yoshiichi";"Yoshiichi";"Yoshiichi";"Yoshiichi";"Yoshiichi";"Yoshiichi";"Yoshiichi";"Jošiiči";"Yoshiichi";"Yoshiichi";"ヨシイチ";"Yoshiichi";"Йошиічі";"Yoshiichi";"Josiicsi";"요시이치";"Yoshiichi";"««Yoshiichi»»";"能\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yoshiichi";;
"coop/Bot283";"Yoshikazu";"Yoshikazu";"Yoshikazu";"Yoshikazu";"Yoshikazu";"Yoshikazu";"Yoshikazu";"Jošikazu";"Yoshikazu";"Yoshikazu";"ヨシカズ";"Yoshikazu";"Йошиказу";"Yoshikazu";"Josikazu";"요시카즈";"Yoshikazu";"««Yoshikazu»»";"慶\t和";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yoshikazu";;
"coop/Bot284";"Yoshinori";"Yoshinori";"Yoshinori";"Yoshinori";"Yoshinori";"Yoshinori";"Yoshinori";"Jošinori";"Yoshinori";"Yoshinori";"ヨシノリ";"Yoshinori";"Йошинорі";"Yoshinori";"Josinori";"요시노리";"Yoshinori";"««Yoshinori»»";"義\t則";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yoshinori";;
"coop/Bot285";"Yoshisuke";"Yoshisuke";"Yoshisuke";"Yoshisuke";"Yoshisuke";"Yoshisuke";"Yoshisuke";"Jošisuke";"Yoshisuke";"Yoshisuke";"ヨシスケ";"Yoshisuke";"Йошисуке";"Yoshisuke";"Josiszuke";"요시스케";"Yoshisuke";"««Yoshisuke»»";"吉\t亮";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yoshisuke";;
"coop/Bot286";"Yoshiyuki";"Yoshiyuki";"Yoshiyuki";"Yoshiyuki";"Yoshiyuki";"Yoshiyuki";"Yoshiyuki";"Jošijuki";"Yoshiyuki";"Yoshiyuki";"ヨシユキ";"Yoshiyuki";"Йошіюкі";"Yoshiyuki";"Josijuki";"요시유키";"Yoshiyuki";"««Yoshiyuki»»";"善\t之";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yoshiyuki";;
"coop/Bot287";"Yuichi";"Yuichi";"Yuichi";"Yuichi";"Yuichi";"Yuichi";"Yuichi";"Juiči";"Yuichi";"Yuichi";"ヨウイチ";"Yuichi";"Юічі";"Yuichi";"Juicsi";"유이치";"Yuichi";"««Yuichi»»";"由\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yuichi";;
"coop/Bot288";"Afanasiy";"Afanasiy";"Afanasiy";"Afanasiy";"Afanasiy";"Afanasiy";"Afanasiy";"Afanasij";"Afanasiy";"Afanasiy";"アファナシー";"Afanasiy";"Афанасій";"Afanasiy";"Afanaszij";"아파나시";"Afanasiy";"««Afanasiy»»";"阿\t法\t納\t西";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Afanasiy";;
"coop/Bot289";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"Agripin";"アグリフィン";"Agripin";"Агріпін";"Agripin";"Agripin";"아그리핀";"Agripin";"««Agripin»»";"阿\t格\t裡\t平";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Agripin";;
"coop/Bot290";"Akim";"Akim";"Akim";"Akim";"Akim";"Akim";"Akim";"Akim";"Akim";"Akim";"アキム";"Akim";"Акім";"Akim";"Akim";"아킴";"Akim";"««Akim»»";"阿\t基\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Akim";;
"coop/Bot291";"Aleksandr";"Aleksandr";"Aleksandr";"Aleksandr";"Aleksandr";"Aleksandr";"Aleksandr";"Alexandr";"Aleksandr";"Aleksandr";"アレクサンドル";"Aleksandr";"Олександр";"Aleksandr";"Alekszandr";"알렉산드르";"Aleksandr";"««Aleksandr»»";"亞\t歷\t山\t大";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Aleksandr";;
"coop/Bot292";"Aleksey";"Aleksey";"Aleksey";"Aleksey";"Aleksey";"Aleksey";"Aleksey";"Alexej";"Aleksey";"Aleksey";"アレクセイ";"Aleksey";"Олексій";"Aleksey";"Alekszej";"알렉세이";"Aleksey";"««Aleksey»»";"阿\t列\t克\t謝";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Aleksey";;
"coop/Bot293";"Anatoliy";"Anatoliy";"Anatoliy";"Anatoliy";"Anatoliy";"Anatoliy";"Anatoliy";"Anatolij";"Anatoliy";"Anatoliy";"アナトリー";"Anatoliy";"Анатолій";"Anatoliy";"Anatolij";"아나톨리";"Anatoliy";"««Anatoliy»»";"阿\t納\t托\t利";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Anatoliy";;
"coop/Bot294";"Andrey";"Andrey";"Andrey";"Andrey";"Andrey";"Andrey";"Andrey";"Andrej";"Andrey";"Andrey";"アンドレイ";"Andrey";"Андрій";"Andrey";"Andrej";"안드레이";"Andrey";"««Andrey»»";"安\t德\t列";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Andrey";;
"coop/Bot295";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"Anisim";"アニミズム";"Anisim";"Анисим";"Anisim";"Aniszim";"아니심";"Anisim";"««Anisim»»";"阿\t尼\t西\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Anisim";;
"coop/Bot296";"Anton";"Anton";"Anton";"Anton";"Anton";"Anton";"Anton";"Anton";"Anton";"Anton";"アントン";"Anton";"Антон";"Anton";"Anton";"안톤";"Anton";"««Anton»»";"安\t東";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Anton";;
"coop/Bot297";"Aristarkh";"Aristarkh";"Aristarkh";"Aristarkh";"Aristarkh";"Aristarkh";"Aristarkh";"Aristarch";"Aristarkh";"Aristarkh";"アリスタルフ";"Aristarkh";"Аристарх";"Aristarkh";"Arisztarh";"아리스타르흐";"Aristarkh";"««Aristarkh»»";"阿\t里\t斯\t塔\t爾\t赫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Aristarkh";;
"coop/Bot298";"Arkadiy";"Arkadiy";"Arkadiy";"Arkadiy";"Arkadiy";"Arkadiy";"Arkadiy";"Arkadij";"Arkadiy";"Arkadiy";"アルカージー";"Arkadiy";"Аркадій";"Arkadiy";"Arkagyij";"알카디";"Arkadiy";"««Arkadiy»»";"阿\t爾\t卡\t季";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Arkadiy";;
"coop/Bot299";"Arkhip";"Arkhip";"Arkhip";"Arkhip";"Arkhip";"Arkhip";"Arkhip";"Archip";"Arkhip";"Arkhip";"アルヒープ";"Arkhip";"Архип";"Arkhip";"Arhip";"아르히프";"Arkhip";"««Arkhip»»";"阿\t爾\t希\t普";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Arkhip";;
"coop/Bot300";"Arseniy";"Arseniy";"Arseniy";"Arseniy";"Arseniy";"Arseniy";"Arseniy";"Arsenij";"Arseniy";"Arseniy";"アルセニー";"Arseniy";"Арсеній";"Arseniy";"Arszenyij";"아르셰니";"Arseniy";"««Arseniy»»";"阿\t爾\t謝\t尼";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Arseniy";;
"coop/Bot301";"Artemiy";"Artemiy";"Artemiy";"Artemiy";"Artemiy";"Artemiy";"Artemiy";"Artemij";"Artemiy";"Artemiy";"アルチョーム";"Artemiy";"Артемій";"Artemiy";"Artyemij";"아르테미";"Artemiy";"««Artemiy»»";"阿\t爾\t捷\t米";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Artemiy";;
"coop/Bot302";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"Bogdan";"ボグダン";"Bogdan";"Богдан";"Bogdan";"Bogdan";"보그단";"Bogdan";"««Bogdan»»";"波\t格\t丹";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Bogdan";;
"coop/Bot303";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"Borislav";"ボリスラフ";"Borislav";"Борислав";"Borislav";"Boriszlav";"보리슬라프";"Borislav";"««Borislav»»";"伯\t里\t斯\t拉\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Borislav";;
"coop/Bot304";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"Bronislav";"ブロニスワフ";"Bronislav";"Броніслав";"Bronislav";"Bronyiszlav";"브로니슬라프";"Bronislav";"««Bronislav»»";"布\t羅\t尼\t斯\t拉\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Bronislav";;
"coop/Bot305";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"Daniil";"ダニー";"Daniil";"Даниїл";"Daniil";"Danyiil";"다닐";"Daniil";"««Daniil»»";"丹\t尼\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Daniil";;
"coop/Bot306";"Demyan";"Demyan";"Demyan";"Demyan";"Demyan";"Demyan";"Demyan";"Demjan";"Demyan";"Demyan";"デミヤン";"Demyan";"Дем'ян";"Demyan";"Gyemjan";"데미얀";"Demyan";"««Demyan»»";"傑\t米\t揚";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Demyan";;
"coop/Bot307";"Denis";"Denis";"Denis";"Denis";"Denis";"Denis";"Denis";"Denis";"Denis";"Denis";"デニス";"Denis";"Денис";"Denis";"Gyenyisz";"데니스";"Denis";"««Denis»»";"丹\t尼\t斯";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Denis";;
"coop/Bot308";"Dmitriy";"Dmitriy";"Dmitriy";"Dmitriy";"Dmitriy";"Dmitriy";"Dmitriy";"Dmitrij";"Dmitriy";"Dmitriy";"ドミトリー";"Dmitriy";"Дмитро";"Dmitriy";"Dmitrij";"드미트리";"Dmitriy";"««Dmitriy»»";"德\t米\t特\t裡";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dmitriy";;
"coop/Bot309";"Dorofey";"Dorofey";"Dorofey";"Dorofey";"Dorofey";"Dorofey";"Dorofey";"Dorofej";"Dorofey";"Dorofey";"ドロフェイ";"Dorofey";"Дорофей";"Dorofey";"Dorofej";"도로페이";"Dorofey";"««Dorofey»»";"多\t羅\t費";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Dorofey";;
"coop/Bot310";"Efim";"Efim";"Efim";"Efim";"Efim";"Efim";"Efim";"Efim";"Efim";"Efim";"エフィム";"Efim";"Єфим";"Efim";"Jefim";"예핌";"Efim";"««Efim»»";"葉\t菲\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Efim";;
"coop/Bot311";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"Efrem";"エフレム";"Efrem";"Єфрем";"Efrem";"Jefrem";"예프렘";"Efrem";"««Efrem»»";"葉\t夫\t列\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Efrem";;
"coop/Bot312";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"Efrosin";"エフロシン";"Efrosin";"Єфросін";"Efrosin";"Jefroszin";"예프로신";"Efrosin";"««Efrosin»»";"葉\t夫\t羅\t辛";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Efrosin";;
"coop/Bot313";"Egor";"Egor";"Egor";"Egor";"Egor";"Egor";"Egor";"Egor";"Egor";"Egor";"エゴール";"Egor";"Єгор";"Egor";"Jegor";"예고르";"Egor";"««Egor»»";"葉\t戈\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Egor";;
"coop/Bot314";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"Emelian";"エルミアン";"Emelian";"Еміліян";"Emelian";"Jemeljan";"예멜리안";"Emelian";"««Emelian»»";"葉\t梅\t利\t揚";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Emelian";;
"coop/Bot315";"Ermolay";"Ermolay";"Ermolay";"Ermolay";"Ermolay";"Ermolay";"Ermolay";"Ermolaj";"Ermolay";"Ermolay";"エルモライ";"Ermolay";"Єрмолай";"Ermolay";"Jermolaj";"예르몰라이";"Ermolay";"««Ermolay»»";"葉\t爾\t莫\t萊";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ermolay";;
"coop/Bot316";"Evgeniy";"Evgeniy";"Evgeniy";"Evgeniy";"Evgeniy";"Evgeniy";"Evgeniy";"Evgenij";"Evgeniy";"Evgeniy";"エウゲニー";"Evgeniy";"Євгеній";"Evgeniy";"Jevgenyij";"예프게니";"Evgeniy";"««Evgeniy»»";"葉\t夫\t根\t尼";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Evgeniy";;
"coop/Bot317";"Faina";"Faina";"Faina";"Faina";"Faina";"Faina";"Faina";"Faina";"Faina";"Faina";"ファイナ";"Faina";"Фаїна";"Faina";"Faina";"파이나";"Faina";"««Faina»»";"法\t因\t娜";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Faina";;
"coop/Bot318";"Faddey";"Faddey";"Faddey";"Faddey";"Faddey";"Faddey";"Faddey";"Faddej";"Faddey";"Faddey";"ファジェイ";"Faddey";"Фаддей";"Faddey";"Faddej";"파데이";"Faddey";"««Faddey»»";"法\t傑\t伊";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Faddey";;
"coop/Bot319";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"Fedot";"フョードル";"Fedot";"Федот";"Fedot";"Fedot";"페도트";"Fedot";"««Fedot»»";"費\t多\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Fedot";;
"coop/Bot320";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"Feodor";"フィアドー";"Feodor";"Федір";"Feodor";"Fjodor";"페오도르";"Feodor";"««Feodor»»";"費\t奧\t多\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Feodor";;
"coop/Bot321";"Filat";"Filat";"Filat";"Filat";"Filat";"Filat";"Filat";"Filat";"Filat";"Filat";"フィラット";"Filat";"Філат";"Filat";"Filat";"필라트";"Filat";"««Filat»»";"菲\t拉\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Filat";;
"coop/Bot322";"Foka";"Foka";"Foka";"Foka";"Foka";"Foka";"Foka";"Foka";"Foka";"Foka";"フォーカ";"Foka";"Фока";"Foka";"Foka";"포카";"Foka";"««Foka»»";"福\t卡";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Foka";;
"coop/Bot323";"Foma";"Foma";"Foma";"Foma";"Foma";"Foma";"Foma";"Foma";"Foma";"Foma";"フォーマ";"Foma";"Фома";"Foma";"Foma";"포마";"Foma";"««Foma»»";"福\t馬";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Foma";;
"coop/Bot324";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"Gavriil";"ガブリエル";"Gavriil";"Гавриїл";"Gavriil";"Gavriil";"가브릴";"Gavriil";"««Gavriil»»";"加\t夫\t里\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gavriil";;
"coop/Bot325";"Gennadiy";"Gennadiy";"Gennadiy";"Gennadiy";"Gennadiy";"Gennadiy";"Gennadiy";"Gennadij";"Gennadiy";"Gennadiy";"ゲンナディ";"Gennadiy";"Геннадій";"Gennadiy";"Hennagyij";"게나디";"Gennadiy";"««Gennadiy»»";"根\t納\t季";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gennadiy";;
"coop/Bot326";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"Gerasim";"ゲラシム";"Gerasim";"Герасим";"Gerasim";"Geraszim";"게라심";"Gerasim";"««Gerasim»»";"格\t拉\t西\t姆";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gerasim";;
"coop/Bot327";"German";"German";"German";"German";"German";"German";"German";"German";"German";"German";"ジャーマン";"German";"Герман";"German";"Gyerman";"게르만";"German";"««German»»";"格\t爾\t瑪\t尼";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"German";;
"coop/Bot328";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"Gleb";"グリー";"Gleb";"Гліб";"Gleb";"Gleb";"글레브";"Gleb";"««Gleb»»";"格\t列\t布";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gleb";;
"coop/Bot329";"Gordey";"Gordey";"Gordey";"Gordey";"Gordey";"Gordey";"Gordey";"Gordej";"Gordey";"Gordey";"ゴディ";"Gordey";"Гордій";"Gordey";"Gorgyej";"고르데이";"Gordey";"««Gordey»»";"戈\t爾\t傑\t尹";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Gordey";;
"coop/Bot330";"Grigoriy";"Grigoriy";"Grigoriy";"Grigoriy";"Grigoriy";"Grigoriy";"Grigoriy";"Grigorij";"Grigoriy";"Grigoriy";"グリゴリ";"Grigoriy";"Григорій";"Grigoriy";"Grigorij";"그리고리";"Grigoriy";"««Grigoriy»»";"格\t裡\t戈\t裡";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Grigoriy";;
"coop/Bot331";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"Ignat";"イグナート";"Ignat";"Гнат";"Ignat";"Ignat";"이그나트";"Ignat";"««Ignat»»";"伊\t格\t納\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ignat";;
"coop/Bot332";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"Illarion";"イラリオン";"Illarion";"Іларіон";"Illarion";"Illarion";"일라리온";"Illarion";"««Illarion»»";"伊\t拉\t裡\t翁";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Illarion";;
"coop/Bot333";"Ilya";"Ilya";"Ilya";"Ilya";"Ilya";"Ilya";"Ilya";"Ilja";"Ilya";"Ilya";"イリヤ";"Ilya";"Ілля";"Ilya";"Ilja";"일리야";"Ilya";"««Ilya»»";"伊\t利\t亞";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ilya";;
"coop/Bot334";"Inna";"Inna";"Inna";"Inna";"Inna";"Inna";"Inna";"Inna";"Inna";"Inna";"インナ";"Inna";"Інна";"Inna";"Inna";"이나";"Inna";"««Inna»»";"因\t納";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Inna";;
"coop/Bot335";"Innokentiy";"Innokentiy";"Innokentiy";"Innokentiy";"Innokentiy";"Innokentiy";"Innokentiy";"Innokentij";"Innokentiy";"Innokentiy";"インノケンティー";"Innokentiy";"Інокентій";"Innokentiy";"Innokentyij";"이노켄치";"Innokentiy";"««Innokentiy»»";"因\t諾\t肯\t季";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Innokentiy";;
"coop/Bot336";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"Ippolit";"イポリット";"Ippolit";"Іполіт";"Ippolit";"Ippolit";"이폴리트";"Ippolit";"««Ippolit»»";"伊\t波\t利\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ippolit";;
"coop/Bot337";"Irakliy";"Irakliy";"Irakliy";"Irakliy";"Irakliy";"Irakliy";"Irakliy";"Iraklij";"Irakliy";"Irakliy";"イラクリー";"Irakliy";"Іраклій";"Irakliy";"Iraklij";"이라클리";"Irakliy";"««Irakliy»»";"伊\t拉\t克\t利";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Irakliy";;
"coop/Bot338";"Karp";"Karp";"Karp";"Karp";"Karp";"Karp";"Karp";"Karp";"Karp";"Karp";"カープ";"Karp";"Карп";"Karp";"Karp";"카르프";"Karp";"««Karp»»";"卡\t爾\t普";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Karp";;
"coop/Bot339";"Khariton";"Khariton";"Khariton";"Khariton";"Khariton";"Khariton";"Khariton";"Chariton";"Khariton";"Khariton";"ハリトン";"Khariton";"Харитон";"Khariton";"Hariton";"하리톤";"Khariton";"««Khariton»»";"哈\t裡\t頓";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Khariton";;
"coop/Bot340";"Klara";"Klara";"Klara";"Klara";"Klara";"Klara";"Klara";"Klara";"Klara";"Klara";"クララ";"Klara";"Клара";"Klara";"Klara";"클라라";"Klara";"««Klara»»";"克\t拉\t拉";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Klara";;
"coop/Bot341";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"Kliment";"クリメント";"Kliment";"Климент";"Kliment";"Kliment";"클리멘트";"Kliment";"««Kliment»»";"克\t裡\t門\t特";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kliment";;
"coop/Bot342";"Kondratiy";"Kondratiy";"Kondratiy";"Kondratiy";"Kondratiy";"Kondratiy";"Kondratiy";"Kondratij";"Kondratiy";"Kondratiy";"コンドラティ";"Kondratiy";"Кіндрат";"Kondratiy";"Kondratyij";"콘드라티";"Kondratiy";"««Kondratiy»»";"孔\t德\t拉\t季";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kondratiy";;
"coop/Bot343";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"Konstantin";"コンスタンチン";"Konstantin";"Костянтин";"Konstantin";"Konsztantyin";"콘스탄틴";"Konstantin";"««Konstantin»»";"康\t斯\t坦\t丁";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Konstantin";;
"coop/Bot344";"Kuzma";"Kuzma";"Kuzma";"Kuzma";"Kuzma";"Kuzma";"Kuzma";"Kuzma";"Kuzma";"Kuzma";"クズマ";"Kuzma";"Кузьма";"Kuzma";"Kuzma";"쿠즈마";"Kuzma";"««Kuzma»»";"庫\t茲\t馬";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kuzma";;
"coop/Bot345";"Lavrentiy";"Lavrentiy";"Lavrentiy";"Lavrentiy";"Lavrentiy";"Lavrentiy";"Lavrentiy";"Lavrentij";"Lavrentiy";"Lavrentiy";"ラヴレンチー";"Lavrentiy";"Лаврентій";"Lavrentiy";"Lavrentyij";"라브렌티";"Lavrentiy";"««Lavrentiy»»";"拉\t夫\t連\t季";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Lavrentiy";;
"coop/Bot346";"Larisa";"Larisa";"Larisa";"Larisa";"Larisa";"Larisa";"Larisa";"Larisa";"Larisa";"Larisa";"ラリサ";"Larisa";"Лариса";"Larisa";"Larisza";"라리사";"Larisa";"««Larisa»»";"拉\t裡\t莎";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Larisa";;
"coop/Bot347";"Lazar";"Lazar";"Lazar";"Lazar";"Lazar";"Lazar";"Lazar";"Lazar";"Lazar";"Lazar";"ラザール";"Lazar";"Лазар";"Lazar";"Lazar";"라자르";"Lazar";"««Lazar»»";"拉\t紮\t爾";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Lazar";;
"coop/Bot348";"Leonid";"Leonid";"Leonid";"Leonid";"Leonid";"Leonid";"Leonid";"Leonid";"Leonid";"Leonid";"レオニド";"Leonid";"Леонід";"Leonid";"Leonyid";"레오니드";"Leonid";"««Leonid»»";"列\t昂\t尼\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Leonid";;
