"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"hotkeys/gm_sight_distance_rangeMin";"Sight distance: minimum";"Distance du viseur : minimum";"Distanza del mirino: minimo";"Sichtweite: Minimum";"Distancia del visor: mínimo";"Дальность прицела: минимум";"Zasięg wzroku: minimalny";"Vzdálenost zamíření: minimální";"Görüş mesafesi: minimum";"观\t瞄\t标\t尺\t距\t离\t：\t最\t小\t值";"視程 : 最小";"Distância da vista: mínimo";"Sight distance: minimum";"Дальність прицілу: мінімум";"Preglednost : minimalna";"Irányzéktávolság: minimális";"조준경 영점 거리: 최소";"Прыцэльная далёкасць (мінімальная)";"Distanță vizibilitate: minim";"觀\t瞄\t距\t離\t刻\t度: \t最\t小\t值";"观\t瞄\t标\t尺\t距\t离\t：\t最\t小\t值";;
"hotkeys/gm_sight_distance_rangeMax";"Sight distance: maximum";"Distance du viseur : maximum";"Distanza del mirino: massimo";"Sichtweite: Maximum";"Distancia del visor: máximo";"Дальность прицела: максимум";"Zasięg wzroku: maksymalny";"Vzdálenost zamíření: maximální";"Görüş mesafesi: maksimum";"观\t瞄\t标\t尺\t距\t离\t：\t最\t大\t值";"視程 : 最大";"Distância da vista: máximo";"Sight distance: maximum";"Дальність прицілу: максимум";"Preglednost : maksimalna";"Irányzéktávolság: maximális";"조준경 영점 거리: 최대";"Прыцэльная далёкасць (максімальная)";"Distanță vizibilitate: maxim";"觀\t瞄\t距\t離\t刻\t度: \t最\t大\t值";"观\t瞄\t标\t尺\t距\t离\t：\t最\t大\t值";;
"hotkeys/gm_sight_distance_rangeSet";"Sight distance: reset axis";"Distance du viseur : réinitialiser l'axe";"Distanza del mirino: reset";"Sichtweite: Achse zurücksetzen";"Distancia del visor: restablecer ejes";"Дальность прицела: сброс значения оси";"Zasięg wzroku: zerowanie osi";"Resetovat osu vzdálenosti zamíření";"Görüş mesafesi: ekseni sıfırla";"观\t瞄\t标\t尺\t距\t离\t：\t重\t置\t轴";"視程:軸を\tリセット";"Distância da vista: redefinir eixo";"Sight distance: reset axis";"Дальність прицілу: скинути значення вісі";"Preglednost : resetuj ose";"Irányzéktávolság: alaphelyzetbe";"조준경 영점 거리: 축 초기화";"Вярнуць перадвызначаныя налады прыцэльнай далёкасці";"Distanță vizibilitate: resetare axă";"觀\t瞄\t距\t離\t刻\t度: \t重\t置";"观\t瞄\t标\t尺\t距\t离\t：\t重\t置\t轴";;
"hotkeys/ID_FIRE_GM";"Fire from the main calibre gun";"Faire feu avec le canon principal";"Fuoco dal cannone principale";"Hauptgeschütz abfeuern";"Disparar cañón principal";"Стрельба из основного орудия";"Strzał z głównego działa";"Střelba z hlavní zbraně";"Ana silahı ateşle";"主\t炮\t开\t火";"主砲発射";"Disparo do tanque";"Fire from the main calibre gun";"Вогонь з основної гармати";"Pucaj iz glavnog topa";"Tüzelés az elsődleges fegyverrel";"주포 발사";"Стральба з асноўнай гарматы";"Tragere cu tunul principal";"主\t炮\t開\t火";"主\t炮\t开\t火";;
"hotkeys/ID_FIRE_GM_SECONDARY_GUN";"Fire from secondary guns";"Faire feu avec les armes secondaires";"Fuoco del cannone secondario";"Sekundäre Bewaffnung abfeuern";"Disparar cañones secundarios";"Стрельба из дополнительных орудий";"Strzał z dział dodatkowych";"Střelba z vedlejších zbraní";"İkincil silahları ateşle";"副\t炮\t开\t火";"副砲発射";"Fogo das armas secundárias";"Fire from secondary guns";"Вогонь з допоміжних гармат";"Pucaj iz sekundarnog oružja";"Tüzelés másodlagos fegyverzettel";"보조 무장 발사";"Стральба з дадатковых гармат";"Tragere cu tunul secundar";"副\t炮\t開\t火";"副\t炮\t开\t火";;
"hotkeys/ID_FIRE_GM_MACHINE_GUN";"Fire from machine guns";"Tir avec les mitrailleuses";"Fuoco delle mitragliatrici";"Maschinengewehre abfeuern";"Disparar ametralladoras";"Стрельба из пулемётов";"Ostrzał z karabinów maszynowych";"Střelba z kulometů";"Makineli tüfekleri ateşle";"机\t枪\t开\t火";"機関銃発射";"Fogo das metralhadoras";"Fire from machine guns";"Вогонь з кулеметів";"Pucaj iz mitraljeza";"Tüzelés a géppuskákkal";"기총 발사";"Стральба з кулямёта";"Tragere cu mitralierele";"機\t槍\t開\t火";"机\t枪\t开\t火";;
"hotkeys/ID_FIRE_GM_SPECIAL_GUN";"Fire from special guns";"Tirer avec l'armement spécial";"Sparare con cannoni speciali";"Spezielle Bewaffnung abfeuern";"Disparar cañones especiales";"Огонь из специального оружия";"Strzał z uzbrojenia specjalnego";"Střelba ze speciálních zbraní";"Özel silahları ateşle";"特\t殊\t武\t器\t开\t火";"特殊な\t銃を\t発射する";"Fogo de armas especiais";"Fire from special guns";"Вогонь зі спеціальної зброї";"Paljba iz specijalnog naoružanja";"Tüzelés a különleges fegyverekkel";"특수 무장 발사";"Стральба са спецыяльнага ўзбраення";"Tragere cu armele speciale";"特\t殊\t武\t器\t开\t火";"特\t殊\t武\t器\t开\t火";;
"hotkeys/ID_TRANS_GEAR_UP";"Ground vehicle transmission gear / cruise control: up";"Vitesse de transmission : haute";"Marce veicolo terrestre / cruise control: su";"Panzer: Gang / Tempomat: Hochschalten";"Subir marcha / aumentar control de crucero";"Танковая передача / круиз-контроль: вверх";"Bieg: w górę";"Zařadit / cestovní rychlost nahoru";"Tank transmisyon vitesi / seyir kontrol: yukarı";"变\t速\t箱\t／\t巡\t航\t：\t加\t档";"戦車の\t変速機\tギア / クルーズコントロール: シフトアップ";"Caixa de câmbio\velocidades do tanque: subir";"Ground vehicle transmission gear / cruise control: up";"Танкова передача / круїз-контроль: вгору";"Stepen prenosa menjača tenka / tempomat: gore";"Harckocsi sebességváltó / automata váltó: fel";"변속기 단/정속주행 단계 올림";"Перадача: пераключыць на большую / аўтакіраванне хуткасцю руху: прыбавіць ходу";"Treaptă viteză tanc/control viteză: sus";"變\t速\t箱\t／\t自\t動\t巡\t航\t：\t加\t檔";"变\t速\t箱\t／\t巡\t航\t：\t加\t档";;
"hotkeys/ID_TRANS_GEAR_DOWN";"Ground vehicle transmission gear / cruise control: down";"Vitesse de transmission: basse";"Marce veicolo terrestre / cruise control: giù";"Panzer: Gang / Tempomat: Runterschalten";"Bajar marcha / reducir control de crucero";"Танковая передача / круиз-контроль: вниз";"Bieg: w dół";"Zařadit / cestovní rychlost dolů";"Tank transmisyon vitesi / seyir kontrol: aşağı";"变\t速\t箱\t／\t巡\t航\t：\t减\t档";"戦車の\t変速機\tギア / クルーズコントロール: シフトダウン";"Caixa de câmbio\velocidades do tanque: descer";"Ground vehicle transmission gear / cruise control: down";"Танкова передача / круїз-контроль: вниз";"Stepen prenosa menjača tenka / tempomat: dole";"Harckocsi sebességváltó / automata váltó: le";"변속기 단/정속주행 단계 내림";"Перадача: пераключыць на меншую / аўтакіраванне хуткасцю руху: збавіць ход";"Treaptă viteză tanc/control viteză: jos";"變\t速\t箱\t／\t自\t動\t巡\t航\t：\t減\t檔";"变\t速\t箱\t／\t巡\t航\t：\t减\t档";;
"hotkeys/ID_TRANS_GEAR_NEUTRAL";"Ground vehicle transmission gear: neutral";"Vitesse de transmission: neutre";"Marce veicolo terrestre: folle";"Panzer: Getriebe auf Leerlauf";"Marchas: Punto neutro";"Танковая передача: нейтраль";"Bieg: pozycja neutralna";"Zařadit neutrál";"Tank transmisyon vitesi: boşta";"变\t速\t箱\t／\t巡\t航\t：\t空\t档";"戦車の\t変速機\tギア: ニュートラル";"Caixa de câmbio\velocidades do tanque: ponto morto";"Ground vehicle transmission gear: neutral";"Танкова передача: нейтраль";"Pozicija menjača tenka: neutralno";"Harckocsi sebességváltó: üresjárat";"변속기 중립";"Перадача: у нейтральную пазіцыю";"Treaptă viteză tanc: neutră";"變\t速\t箱\t／\t自\t動\t巡\t航\t：\t空\t檔";"变\t速\t箱\t／\t巡\t航\t：\t空\t档";;
"hotkeys/ID_REPAIR_TRACKS";"Repair of tracks";"Réparation des chenilles";"Riparazione cingoli";"Panzer: Gleisketten reparieren";"Tanque: Reparar orugas";"Ремонт гусениц";"Naprawa gąsienic";"Opravit pásy";"Tank: paletlerin onarılması";"维\t修\t履\t带";"戦車: 履帯の\t修理";"Reparar esteiras";"Repair of tracks";"Танк: ремонт гусениць";"Tenk: popravka gusenica";"Lánctalpak megjavítása";"전차: 궤도 수리";"Рамонт тракавых пасаў";"Reparare șenile";"維\t修\t履\t帶";"维\t修\t履\t带";;
"hotkeys/ID_REPAIR_TANK";"Ground vehicle repair";"Réparation du char";"Riparazioni del veicolo terrestre";"Panzer: Reparieren";"Tanque: Reparar";"Ремонт танка";"Naprawa czołgu";"Opravit vozidlo";"Tank: onarım";"维\t修";"戦車: 修理";"Reparar o tanque";"Ground vehicle repair";"Ремонт танка";"Tenk: popravka";"Harckocsijavítás";"전차 수리 시작/중지";"Рамонт танка";"Reparare tanc";"維\t修";"维\t修";;
"hotkeys/ID_TARGETING_HOLD_GM";"Target tracking (ground vehicle)";"Verrouillage de cible (char)";"Aggancio bersaglio (veicolo terrestre)";"Panzer: Zielverfolgung";"Tanque: seguimiento de objetivo";"Сопровождение цели (танк)";"Śledzenie celu (czołg)";"Sledovat cíl (vozidlo)";"Tank: hedef takibi";"目\t标\t跟\t踪\t（\t陆\t战\t）";"戦車: 目標\tロック";"Rastreamento de alvo (tanque)";"Target tracking (ground vehicle)";"Супровід цілі (танк)";"Tenk: praćenje mete";"Célkövetés (harckocsi)";"목표 추적";"Суправаджэнне цэлі (танк)";"Urmărire țintă (tanc)";"目\t標\t追\t蹤\t(地\t面\t載\t具)";"目\t标\t跟\t踪";;
"hotkeys/ID_LOCK_TARGET_GM";"Target tracking (ground vehicle)";"Verrouillage de cible (char)";"Puntamento bersaglio (veicolo terrestre)";"Panzer: Zielverfolgung";"Tanque: bloquear objetivo";"Сопровождение цели (танк)";"Śledzenie celu (czołg)";"Sledovat cíl (vozidlo)";"Tank: hedef takibi";"目\t标\t跟\t踪\t（\t陆\t战\t）";"戦車: 目標\tロック";"Rastreamento de alvo (tanque)";"Target tracking (ground vehicle)";"Супровід цілі (танк)";"Tenk: praćenje mete";"Célkövetés (harckocsi)";"목표 추적";"Суправаджэнне цэлі (танк)";"Urmărire țintă (tanc)";"目\t標\t追\t蹤\t(地\t面\t載\t具)";"目\t标\t跟\t踪";;
"controls/gm_target_camera";"Tracking/aiming axis";"Axe de visée/suivi";"Asse di mira/tracciamento";"Verfolgungs-/Zielachse";"Eje de seguimiento/apuntado";"Ось слежения/прицеливания";"Oś śledzenia/celowania";"Tracking/aiming axis";"Takip etme/nişan alma ekseni";"跟\t踪\t／\t瞄\t准\t轴";"追跡/照準軸";"Tracking/aiming axis";"Tracking/aiming axis";"Ось стеження/прицілювання";"Tracking/aiming axis";"Célkövető/célzó tengely";"추적/조준 축";"Tracking/aiming axis";"Tracking/aiming axis";"追\t蹤\t / \t瞄\t準\t軸";"追\t踪\t / \t瞄\t准\t轴";;
"hotkeys/gm_target_camera";"Enable tracking/aiming axis";"Activer l'axe de visée/suivi";"Attiva l'asse di mira/tracciamento";"Verfolgungs-/Zielachse aktivieren";"Activar eje de seguimiento/apuntado";"Активация оси слежения/прицеливания";"Włącz oś śledzenia/celowania";"Enable tracking/aiming axis";"Takip etme/nişan alma eksenini etkinleştir";"启\t用\t跟\t踪\t／\t瞄\t准\t轴";"追跡/照準軸を\t有効にする";"Enable tracking/aiming axis";"Enable tracking/aiming axis";"Активація вісі стеження/прицілювання";"Enable tracking/aiming axis";"Enable tracking/aiming axis";"추적/조준 축 활성화";"Enable tracking/aiming axis";"Enable tracking/aiming axis";"啟\t用\t追\t蹤\t / \t瞄\t準\t軸";"启\t用\t追\t踪\t / \t瞄\t准\t轴";;
"hotkeys/ID_TARGETING_HOLD_SHIP";"Target tracking (naval)";"Verrouillage de cible (navire)";"Aggancio bersaglio (nave)";"Schiff: Zielverfolgung";"Seguimiento de objetivo (barco)";"Сопровождение цели (корабль)";"Śledzenie celu (okręt)";"Target tracking (naval)";"Hedef takibi (donanma)";"目\t标\t跟\t踪\t（\t海\t战\t）";"目標の\t追尾（艦艇）";"Rastreamento de alvo (navio)";"Target tracking (naval)";"Супровід цілі (корабель)";"Target tracking (naval)";"Target tracking (naval)";"해상 목표 추적";"Target tracking (naval)";"Urmărire țintă (navă)";"目\t標\t追\t蹤\t(船\t艦)";"目\t标\t跟\t踪";;
"hotkeys/ID_SHORT_STOP";"Short stop (ground vehicle)";"Arrêt rapide (char)";"Arresto rapido (veicolo terrestre)";"Panzer: Kurzer Halt";"Tanque: Parada corta";"Короткая остановка (танк)";"Krótki przystanek (czołg)";"Krátce zastavit (vozidlo)";"Ani duruş (tank)";"短\t停";"戦車: 徐行停止";"Parada curta (tanque)";"Short stop (ground vehicle)";"Коротка зупинка (танк)";"Tenk: kratko zaustavljanje";"Harckocsi: kézifék";"전차 급정거";"Кароткае спыненне (танк)";"Oprire rapidă (tanc)";"急\t停\t (地\t面\t載\t具)";"短\t停";;
"hotkeys/ID_SHOW_MOUSE_CURSOR";"Show mouse cursor";"Afficher le curseur de la souris";"Mostrare il cursore del mouse";"Mauszeiger anzeigen";"Mostrar el cursor del ratón";"Показать курсор мыши";"Pokaż kursor myszki";"Zobrazit kurzor myši";"Fare imlecini göster";"显\t示\t鼠\t标\t指\t针";"マウスカーソル\t表示";"Mostrar cursor do mouse";"Show mouse cursor";"Показувати курсор миші";"Pokaži kursor miša";"Egérkurzor megjelenítése";"마우스 커서 표시";"Паказаць курсор мышы";"Afișare cursor mouse";"顯\t示\t滑\t鼠\t游\t標";"显\t示\t鼠\t标\t指\t针";;
"hotkeys/ID_ACTION_BAR_ITEM_1";"Select the first type of shells";"Action 1";"Tipo proiettile 1";"Erste Munitionsart auswählen";"Acción 1";"Выбор первого типа снарядов";"Działanie 1";"Vybrat první typ munice";"İlk mühimmat türünü seç";"选\t择\t弹\t种\t 1";"第一の\t弾種を\t選択する";"Selecionar o primeiro tipo de munições";"Select the first type of shells";"Оберіть перший тип снаряду";"Izaberi prvu vrstu granata";"Első lőszertípus kiválasztása";"1번 탄종 선택";"Выбраць першы тып снарадаў";"Selectare proiectile tip 1";"選\t擇\t第\t一\t彈\t藥\t種\t類";"选\t择\t弹\t种\t 1";;
