"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/fire_rangeSet";"Reset cannon axis";"Réinitialiser l'axe de tir";"Reimposta l'asse di tiro";"Kanonenachse zurücksetzen";"Restablecer eje de cañón";"Сброс значения оси пулемётов/пушек";"Oś działa w położeniu domyślnym";"Resetovat osu kanónu";"Top eksenini sıfırla";"重​置​机​炮​轴";"射撃軸を\tリセット";"Redefinir eixo do canhão";"Скидання значення осі кулеметів/гармат";"Resetuj osu topa";"Ágyútengely alaphelyzetbe";"발사 축 초기화";"Вярнуць вось агнястрэльнага ўзбраення ў перадвызначанае становішча";"Resetare valori axă armă";"重​置​機​炮​軸";"重​置​射​击​轴";"Thiết lập lại trục hỏa lực";;
"hotkeys/ID_FIRE_CONTROL_HEADER";"Fire controls";"Contrôles des feux";"Comandi fuoco";"Bewaffnungseinstellungen";"Controles de disparo";"Управление стрельбой";"Klawisze strzału";"Ovládání střelby";"Atış Kontrolleri";"射​击​控​制";"銃砲の\t操作";"Controles de disparo";"Керування стрільбою";"Kontrole za paljbu";"Fegyverzetvezérlés";"발사 제어";"Кіраванне стральбой";"Control tir";"射​擊​控​制";"射​击​控​制";"Điều khiển hỏa lực";;
"hotkeys/ID_VIEW_CONTROL_HEADER";"View controls";"Contrôle des vues";"Comandi visuale";"Sichteinstellungen";"Controles de vista";"Управление камерой";"Ustawienia Widoku";"Ovládání rozhlížení";"Görüş Kontrolleri";"视​角​控​制";"視点操作";"Controles da visão";"Керування камерою";"Kontrole pogleda";"Nézelődés";"시야 조정";"Кіраванне камерай";"Comenzi vizuale";"視​角​控​制";"视​角​控​制";"Điều khiển góc nhìn";;
"hotkeys/ID_MENU_CONTROL_HEADER";"Interface controls";"contrôle de l'interface";"Comandi interfaccia";"Benutzeroberflächen-Einstellungen";"Controles de interfaz";"Интерфейс";"Ustawienia interfejsu";"Ovládání rozhraní";"Arayüz Kontrolleri";"界​面​控​制";"インターフェースの\t操作";"Controles de interface";"Інтерфейс";"Kontrole interfejsa";"Kezelőfelület-vezérlés";"인터페이스 제어";"Інтэрфейс";"Comenzi interfață";"介​面​控​制";"界​面​控​制";"Giao diện điều khiển";;
"hotkeys/enable";"Enable axis";"Activer axe";"Attiva asse";"Achse aktivieren";"Habilitar eje";"Активация оси";"Pokaż oś";"Zapnout osu";"Ekseni etkinleştir";"启​用​轴";"軸を\t有効化する";"Activar eixo";"Активація осі";"Uključi osu";"Tengely engedélyezése";"축 사용";"Задзейнічаць вось";"Activare axă";"啟​用​軸";"启​用​轴";"Mở trục";;
"hotkeys/rangeMin";"Minimum value";"Valeur minimale";"Valore min.";"Minimalwert";"Valor mínimo";"Минимальное значение";"Minimalna wartość";"Minimální hodnota";"Minimum değer";"最​小​值";"最小値";"Valor mínimo";"Мінімальне значення";"Minimalna vrednost";"Minimális érték";"최소값";"Мінімальнае значэнне";"Valoare minimă";"最​小​值";"最​小​值";"Giá trị tối thiểu";;
"hotkeys/rangeMax";"Maximum value";"Valeur maximale";"Valore max.";"Maximalwert";"Valor máximo";"Максимальное значение";"Maksymalna wartość";"Maximální hodnota";"Maksimum değer";"最​大​值";"最大値";"Valor máximo";"Максимальне значення";"Maksimalna vrednost";"Maximális érték";"최대값";"Максімальнае значэнне";"Valoare maximă";"最​大​值";"最​大​值";"Giá trị tối đa";;
"hotkeys/climb_rangeMin";"Minimum hover value";"Valeur minimale de lévitation";"Valore minimo volo a punto fisso";"Minimale Schwebehöhe";"Valor de vuelo mínimo";"Висение минимальное значение";"Zawis – wartość minimalna";"Minimální hodnota visu";"Minimum havada tutunma değeri";"悬​停​控​制​最​小​值";"ホバリング\t最小値";"Valor mínimo hover";"Висіння мінімальне значення";"Minimum hover value";"Lebegés - minimális érték";"최소 호버값";"Вісенне мінімальнае значэнне";"Minimum hover value";"懸​停​控​制​最​小​值";"最​低​悬​停​高​度";"Giá trị tối thiểu để giữ trạng thái đứng yên";;
"hotkeys/climb_rangeMax";"Maximum hover value";"Valeur maximale de sustentation";"Valore hover massimo";"Maximale Schwebehöhe";"Valor de vuelo máximo";"Висение максимальное значение";"Zawis – wartość maksymalna";"Maximální hodnota visu";"Maksimum havada tutunma değeri";"悬​停​控​制​最​大​值";"ホバリング\t最大値";"Valor máximo hover";"Висіння максимальне значення";"Maximum hover value";"Lebegés - maximális érték";"최대 호버값";"Вісенне максімальнае значэнне";"Maximum hover value";"懸​停​控​制​最​大​值";"最​高​悬​停​高​度";"Giá trị tối đa để giữ trạng thái đứng yên";;
"hotkeys/climb_rangeSet";"Reset hover value";"Réinitialiser la valeur de lévitation";"Reimposta valore hover";"Schwebehöhe zurücksetzen";"Restablecer valor de vuelo";"Висение сбросить значение";"Zawis – przywrócenie wartości domyślnej";"Resetovat hodnotu visu";"Havada tutunma değerini sıfırla";"重​置​悬​停​设​置";"ホバリング\t値\tリセット";"Resetar valor hover";"Висіння скинути значення";"Reset hover value";"Lebegés - alaphelyzet";"호버값 초기화";"Вісенне скінуць значэнне";"Reset hover value";"重​置​懸​停​設​置";"重​设​悬​停​高​度";"Đặt lại giá trị để giữ trạng thái đứng yên";;
"hotkeys/rangeInc";"Increase value";"Augmentation de la valeur";"Aumenta valore";"Wert erhöhen";"Incrementar valor";"Увеличить значение";"Zwiększ wartość";"Zvýšit hodnotu";"Değeri artır";"增​加​数​值";"値を\t増加する";"Aumentar valor";"Збільшити значення";"Povećaj vrednost";"Érték növelése";"값 증가";"Павялічыць значэнне";"Mărire valoare";"增​加​值";"增​加​数​值";"Tăng giá trị";;
"hotkeys/rangeDec";"Decrease value";"Diminution de la valeur";"Riduci valore";"Wert verringern";"Disminuir valor";"Уменьшить значение";"Zmniejsz wartość";"Snížit hodnotu";"Değeri azalt";"减​少​数​值";"値を\t減少する";"Diminuir valor";"Зменшити значення";"Smanji vrednost";"Érték csökkentése";"값 감소";"Паменшыць значэнне";"Reducere valoare";"減​少​值";"减​少​数​值";"Giảm giá trị";;
"hotkeys/rangeSet";"Reset axis value";"Réinitialiser la valeur de l'axe";"Reimpostare il valore dell'asse";"Achsenwert zurücksetzen";"Restablecer valor del eje";"Сбросить значение оси";"Zresetuj wartość osi";"Resetovat hodnotu osy";"Eksen değerini Sıfırla";"重​置​轴​设​置";"軸値の\tリセット";"Reset ao valor do eixo";"Скинути значення осі";"Poništi vrednost ose";"Tengely értékei alaphelyzetbe";"축 값 초기화";"Вярнуць вось у перадвызначанае становішча";"Resetare valoare axă";"重​置​軸​值";"重​置​轴​设​置";"Thiết lập lại trục giá trị";;
"hotkeys/ID_REPLAY_CAMERA_RANDOMIZE";"Random camera position";"Position de caméra aléatoire";"Posizione telecamera casuale";"Zufällige Positionierung der Ansicht";"Posición de cámara aleatoria";"Произвольная позиция камеры";"Losowa pozycja kamery";"Náhodná pozice pohledu";"Rastgele kamera konumu";"随​机​视​角​方​位";"カメラ\t位置\tランダム";"Câmara em posição aleatória";"Довільна позиція камери";"Slučajni položaj kamere";"Véletlenszerű kameraállás";"무작위 시점";"Выпадковая пазіцыя камеры";"Poziție aleatoare cameră";"隨​機​視​角​位​置";"随​机​视​角​方​位";"Vị trí camera ngẫu nhiên";;
"hotkeys/ID_REPLAY_CAMERA_GUN";"Gun view";"Vue de l'arme";"Visuale mitragl.";"Waffenansicht";"Vista de arma";"Вид от пушки";"Widok z karabinu";"Kamera na zbrani";"Silah görünümü";"照​相​枪​视​角";"ガンカメラ\t視点";"Visão do artilheiro";"Вид від гармати";"Pogled sa oružja";"Fegyvernézet";"무장 시점";"Від ад гарматы";"Vedere din tun";"照​相​槍​視​角";"照​相​枪​视​角";"Góc nhìn súng";;
"hotkeys/ID_REPLAY_CAMERA_WING";"Wing view";"Vue de l'aile";"Visuale ala";"Flügelansicht";"Vista de ala";"Вид от крыла";"Widok ze skrzydła";"Kamera na křídle";"Kanat görünümü";"机​翼​视​角";"翼視点";"Visão da asa";"Вид від крила";"Pogled sa krila";"Szárnynézet";"날개 시점";"Від з крыла";"Vedere de pe aripi";"機​翼​視​角";"机​翼​视​角";"Góc nhìn cánh";;
"hotkeys/ID_REPLAY_CAMERA_FLYBY";"Fly by view";"Vue ""Fly by""";"Visuale volo";"Vorbeiflugansicht";"Vista aérea";"Пролёт по касательной";"Widok ""W Przelocie""";"Průletová kamera";"Uçuş görünümü";"飞​越​视​角";"フライバイ・ビュー";"Voar pela visão";"Проліт по дотичній";"Pogled iz prolaza";"Átrepülésnézet";"플라이바이 시점";"Від «У пралёце»";"Vedere din aer";"飛​越​視​角";"飞​越​视​角";"Góc nhìn bay";;
"hotkeys/ID_REPLAY_CAMERA_OPERATOR";"Operator view";"Vue de l'opérateur";"Visuale operatore";"Pilotensicht";"Vista de operador";"Операторская съёмка";"Widok operatora";"Kamera operátora";"Operatör görünümü";"摇​臂​摄​影​视​角";"オペレーター・ビュー";"Visão do operador";"Операторська зйомка";"Pogled rukovaoca";"Operátornézet";"공중 촬영 시점";"Аператарская здымка";"Vedere operator";"搖​臂​攝​影​視​角";"摇​臂​摄​影​视​角";"Góc nhìn lái";;
"hotkeys/ID_REPLAY_CAMERA_ZOOM_IN";"Zoom in";"Zoomer";"Zoom avanti";"Heranzoomen";"Aumentar zoom";"Приблизить";"Przybliż";"Přiblížit pohled";"Yakınlaştır";"放​大";"拡大";"Aumentar Zoom";"Приблизити";"Zumiraj";"Közelítés";"확대";"Наблізіць";"Apropiere imagine";"放​大";"放​大";"Phóng to";;
"hotkeys/ID_REPLAY_CAMERA_ZOOM_OUT";"Zoom out";"Dé-zoomer";"Zoom indietro";"Herauszoomen";"Reducir zoom";"Отдалить";"Oddal";"Oddálit pohled";"Uzaklaştır";"缩​小";"縮小";"Diminuir Zoom";"Віддалити";"Odzumiraj";"Távolítás";"축소";"Аддаліць";"Îndepărtare imagine";"拉​遠";"缩​小";"Thu nhỏ";;
"hotkeys/ID_REPLAY_SLOWER";"Replay slow down";"Ralentir le replay";"Rallenta replay";"Wiederholung verlangsamen";"Reproducir en cámara lenta";"Уменьшить скорость воспроизведения";"Zwolnij odtwarzanie powtórki";"Zpomalit záznam";"Kayıtlı görevi yavaşlat";"慢​放";"再生\tスピードを\t下げる";"Diminuir velocidade do replay";"Зменшити швидкість відтворення";"Uspori ponovljeni snimak";"Visszajátszás sebesség csökkentése";"재생 속도 감소";"Запаволіць прайграванне";"Reducere viteză reluare";"慢​速​播​放";"慢​放";"Giảm tốc độ phát lại";;
"hotkeys/ID_REPLAY_FASTER";"Replay speed up";"Accélérer le replay";"Velocizza replay";"Wiederholung beschleunigen";"Reproducir en cámara rápida";"Увеличить скорость воспроизведения";"Przyspiesz odtwarzanie powtórki";"Zrychlit záznam";"Kayıtlı görevi hızlandır";"快​进";"再生\tスピードを\t上げる";"Acelerar o replay";"Збільшити швидкість відтворення";"Ubrzaj ponovljeni snimak";"Visszajátszás sebesség növelése";"재생 속도 증가";"Паскорыць прайграванне";"Accelerare viteză reluare";"快​速​播​放";"快​进";"Tăng tốc độ phát lại";;
"hotkeys/ID_REPLAY_AVI_WRITER";"Replay video";"Vidéo replay";"Riproduci il replay salvato";"Video wiedergeben";"Repetir vídeo";"Запись видео";"Zapisz powtórkę w pliku";"Přehrát video";"Kayıtlı görevi videoya kaydet";"录​像​回​放";"リプレイを\tビデオに\t保存";"Vídeo de repetição";"Запис відео";"Ponovljeni snimak";"Visszajátszásból videó";"동영상 파일로 저장 시작/종료";"Запіс відэа ў файл";"Video reluare";"重​播​影​片";"录​像​回​放";"Lưu phát lại thành video";;
"hotkeys/ID_REPLAY_SHOW_MARKERS";"Show markers in replay";"Afficher les marqueurs en replay";"Visualizza i marcatori durante il replay";"Markierungen in Wiederholungen anzeigen";"Mostrar marcadores en la repetición";"Показывать маркеры в повторе";"Pokaż markery w powtórce";"Zobrazovat značky v záznamu";"Kayıtlı görevde işaretçileri göster";"在​录​像​回​放​中​显​示​指​示​图​标";"リプレイで\tマーカーを\t表示";"Mostrar os marcadores no replay";"Показувати маркери в повторі";"Prikaži markere u ponovljenom snimku";"Jelölések megjelenítése a visszajátszásban";"리플레이에서 마커 표시";"Паказваць маркеры ў паўторы";"Afișare marcatori în reluare";"顯​示​重​播​中​的​標​記";"在​录​像​回​放​中​显​示​指​示​图​标";"Hiển thị đánh dấu trong phát lại";;
"hotkeys/ID_SPECTATOR_SHOW_CURSOR";"Show cursor in spectator";"Afficher le curseur en mode spectateur";"Mostra il cursore in spettatore";"Mauszeiger im Zuschauermodus anzeigen";"Mostrar cursor en modo espectador";"Показывать курсор в режиме зрителя";"Pokaż kursor w widoku obserwatora";"Zobrazit kurzor v režimu diváka";"İzleyici modunda imleci göster";"观​战​视​角​显​示​鼠​标​指​针";"観戦者に\tカーソルを\t表示する";"Mostrar cursor em espectador";"Показувати курсор в режимі глядача";"Pokaži kursor u režimu posmatrača";"Kurzor megjelenítése megfigyelő módban";"관전 시점에서 커서 활성화";"Паказваць курсор у рэжыме гледача";"Show cursor in spectator";"在​觀​戰​模​式​中​顯​示​游​標";"在​观​战​模​式​中​显​示​游​标";"Hiện con trỏ trong chế độ Quan sát";;
