"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"multiplayer/leftTeamUnit";"Vehicles left: {num}";"Véhicules restants : {num}";"Veicoli rimasti: {num}";"Übrige Fahrzeuge: {num}";"Vehículos restantes: {num}";"Осталось техники: {num}";"Pozostałe maszyny: {num}";"Zbývající stroje: {num}";"Kalan araç: {num}";"剩\t余\t载\t具\t数：\t{num}";"残り\t機体: {num}";"Restantes veículos: {num}";"Залишилося техніки: {num}";"Vozila preostalo: {num}";"Megmaradt járművek: {num}";"남은 장비: {num}";"Засталося тэхнікі: {num}";"Vehicule rămase: {num}";"剩\t餘\t載\t具\t數：\t{num}";"剩\t余\t载\t具\t数：\t{num}";;
"unitInfo/team_left_respawns";"Vehicles left in your team";"Véhicules restants dans votre équipe";"Veicoli rimasti nella tua squadra";"Übrige Fahrzeuge im Team";"Vehículos restantes en tu equipo";"Осталось техники у команды";"Pozostałe maszyny w drużynie";"Zbývající stroje tvého týmu";"Takımında kalan araçlar";"本\t队\t的\t剩\t余\t载\t具\t数";"残り\t機体";"Veículos restantes na sua equipe";"Залишилося техніки у команди";"Vozila preostala za vaš tim";"A csapatod megmaradt járművei";"아군의 잔여 장비";"Засталося тэхнікі ў каманды";"Vehicule rămase în echipa ta";"本\t隊\t的\t剩\t餘\t載\t具\t數";"本\t队\t的\t剩\t余\t载\t具\t数";;
"multiplayer/slotDelay";"Selected vehicle will become available in {time}.";"Le véhicule sélectionné sera disponible dans {time}.";"L'unità selezionata sarà disponibile tra {time}.";"Das ausgewählte Fahrzeug ist in {time} verfügbar.";"El vehículo seleccionado estará disponible en {time}.";"Выбранная техника станет доступна через {time}.";"Wybrany pojazd będzie dostępny za {time}.";"Vybrané stroje budou dostupné za {time}";"Seçilen araç şu sürede müsait olacak: {time}.";"{time} 后\t才\t能\t使\t用\t该\t载\t具。";"選択された\t機体は {time} 後に\t有効になります。";"O veículo selecionado estará disponível em {time}.";"Обрана техніка стане доступною через {time}.";"Odabrano vozilo će biti dostupno za {time}.";"A kiválasztott jármű elérhető lesz: {time}.";"선택한 장비가 {time} 안에 활성화됩니다.";"Выбраная тэхніка будзе даступна праз {time}.";"Vehiculul selectat va fi disponibil în {time}.";"{time} 後\t才\t能\t使\t用\t該\t載\t具。";"{time} 后\t才\t能\t使\t用\t该\t载\t具。";;
"multiplayer/members_cnt";"Number of members";"Nombre de membres";"Numero di membri";"Anzahl Mitglieder";"Número de miembros";"Количество игроков";"Ilość graczy";"Počet členů";"Üye sayısı";"成\t员\t数";"メンバー\t数";"Número de membros";"Кількість гравців";"Broj članova";"Tagok száma";"참가자 수";"Колькасць гульцоў";"Număr membri";"成\t員\t數";"成\t员\t数";;
"multiplayer/current_game_reward_pos";"Amount of Silver Lions received in this battle";"Montant des silver Lions reçus dans cette bataille";"Quantità di Silver Lions ricevuti in battaglia";"Anzahl der Silver Lions, die in dieser Schlacht verdient wurden";"Cantidad de Leones de Plata recibidos en esta batalla";"Количество полученных в этом бою Серебряных львов";"Liczba otrzymanych Srebrnych Lwów w tej bitwie";"Množství SL získaných v této bitvě";"Bu savaştan kazanılan Gümüş Aslan miktarı";"本\t场\t战\t斗\t的\t银\t狮\t收\t益";"この\tバトルで\t獲得した\tシルバーライオンの\t数";"Quantidade de Silver Lions recebidos nesta batalha";"Кількість отриманих в цьому бою Срібних Левів";"Iznos Srebrenih Lavova dobijenih u ovoj bici";"A csatában szerzett összes Ezüst Oroszlán";"이 전투에서 받은 €";"Колькасць здабытых у гэтым баі Срэбных ільвоў";"Valoare Lei de argint primiți în această bătălie";"本\t場\t戰\t鬥\t的\t銀\t獅\t收\t益";"本\t场\t战\t斗\t的\t银\t狮\t收\t益";;
"multiplayer/current_game_reward_neg";"Amount of Silver Lions spent in this battle";"Montant des Lions d'argent dépensés dans cette bataille";"Quantità di Silver Lions spesi in questa battaglia";"Anzahl der Silver Lions, die in dieser Schlacht ausgegeben wurden";"Cantidad de Leones de Plata gastados en esta batalla";"Количество потраченных в этом бою Серебряных львов";"Liczba wydanych Srebrnych Lwów w tej bitwie";"Množství SL použitých v této bitvě";"Bu savaşta harcanan Gümüş Aslan miktarı";"本\t场\t战\t斗\t的\t银\t狮\t消\t耗";"この\tバトルで\t消費した\tシルバーライオンの\t数";"Quantidade de Silver Lions gastos nesta batalha";"Кількість витрачених в цьому бою Срібних Левів";"Iznos Srebrenih Lavova potrošenih u ovoj bici";"A csatában elköltött összes Ezüst Oroszlán";"이 전투에서 소모한 €";"Колькасць выдаткаваных у гэтым баі Срэбных ільвоў";"Valoare Lei de argint cheltuiți în această bătălie";"本\t場\t戰\t鬥\t的\t銀\t獅\t消\t耗";"本\t场\t战\t斗\t的\t银\t狮\t消\t耗";;
"multiplayer/someBulletsLeft";"You have %s unallocated shells. If you go to battle, they will be lost and you won't be able to use them in the future. Want to join battle without changes?";"Vous avez laissé %s obus non alloués. Si vous allez au combat, ils seront perdus et vous ne serez pas en mesure de les utiliser à l'avenir. Voulez vous tout allouer?";"Non hai equipaggiato %s colpi. Se vai in battaglia essi andranno persi e non potrai utilizzarli in futuro. Voi iniziare la battaglia senza equipaggiarli?";"Dein Fahrzeug verfügt noch über %s freie Munitionsplätze. Wenn du so in die Schlacht ziehst, kannst du die freien Plätze nicht nachträglich nutzen. Möchtest du ohne Änderungen in die Schlacht ziehen?";"Te quedan %s proyectiles sin asignar. Si vas a la batalla, se perderán y no podrás usarlas en el futuro. ¿Le gustaría asignarlos por completo?";"У вас осталось %s нераспределённых снарядов. Если вы выйдете в бой, они будут потеряны, и вы не сможете их использовать. Хотите выйти в бой так?";"Pozostało Ci %s nieprzydzielonych pocisków. Jeśli pójdziesz do bitwy stracisz je i nie będziesz mógł używać ich w przyszłości. Czy chcesz przydzielić resztę z nich?";"Můžeš naložit ještě %s nábojů. Pokud do bitvy vyjedeš bez nich, během boje je nebude možné doplnit. Chceš vyrazit do bitvy?";"%s adet kullanılmayan merminiz var. Eğer savaşa giderseniz, kaybolacak ve gelecekte kullanılamayacaklar. Değişiklik yapmadan savaşa girmek istiyor musunuz?";"剩\t余 %s 枚\t炮\t弹\t未\t分\t配。\t若\t以\t此\t状\t态\t加\t入\t战\t斗，\t将\t无\t法\t在\t战\t斗\t中\t使\t用\t这\t些\t炮\t弹。\t确\t定\t要\t继\t续\t吗？";"%s 発の\t砲弾がまだ\t割り\t当てられていません。\tこの\t状態で\tバトルが\t開始されると、\tこれら\t砲弾は\t失われ、\t今後使用することはできません。\t変更はせずに\tバトルを\t開始してよろしいですか？";"Ainda tem %s munições não fixadas. Se for para batalha, elas irão se perder e não será capaz de usá-los no futuro. Deseja ir para batalha sem quaisquer mudanças?";"У вас залишилося %s нерозподілених снарядів. Якщо ви вийдете в бій, вони будуть втрачені, і ви не зможете їх використовувати. Хочете вийти в бій так?";"Preostalo vam je %s neraspoređenih granata. Ako uđete u borbu, izgubićete ih i nećete ih moći više koristiti. Da želite da uđete u borbu bez promena?";"%s kiosztatlan lőszered maradt. Ha így lépsz be, a kiosztatlan lőszerek elvesznek és ebben a csatában már nem használhatod őket. Belépsz a csatába változtatás nélkül?";"탄약을 %s발 덜 실었습니다. 이 상태로 전투에 나가면 그만큼의 탄약이 없어지며 사용할 수 없게 됩니다. 이대로 전투를 시작하시겠습니까?";"У вас засталіся %s неразмеркаваных снарадаў. Калі вы пойдзеце ў бой, вы страціце іх і не зможаце выкарыстаць іх у будучыні. Жадаеце выйсці ў бой так?";"Ai lăsat %s proiectile nealocate. Dacă intri în luptă, acestea vor fi pierdute și nu le vei mai putea folosi. Dorești să intri în luptă așa?";"剩\t餘 %s 枚\t砲\t彈\t未\t分\t配。\t若\t以\t此\t狀\t態\t加\t入\t戰\t鬥，\t將\t無\t法\t在\t戰\t鬥\t中\t使\t用\t這\t些\t砲\t彈。\t確\t定\t要\t繼\t續\t嗎？";"剩\t余 %s 枚\t炮\t弹\t未\t分\t配。\t若\t以\t此\t状\t态\t加\t入\t战\t斗，\t则\t将\t永\t久\t丢\t失\t这\t些\t炮\t弹。\t确\t定\t要\t继\t续\t吗？";;
"multiplayer/notEnoughBullets";"Need to allocate at least %s shells to participate in battle.";"Besoin de mobiliser au moins %s obus pour participer à la bataille.";"Bisogna caricare almeno %s colpi per partecipare alla battaglia.";"Du musst mindestens %s Granatpatronen mitführen, um an der Schlacht teilnehmen zu können.";"Necesita destinar al menos %s proyectiles para participar en la batalla.";"Необходимо распределить минимум %s снарядов для участия в бою.";"Musisz załadować co najmniej %s naboi, aby dołączyć do gry.";"Pro účast v bitvě musíš naložit alespoň %s nábojů";"Savaşa katılmak için en az %s tane mermi ayırmalısınız.";"备\t弹\t量\t少\t于 %s 将\t无\t法\t开\t始\t游\t戏";"バトルに\t参加するには\t少なくとも %s 発の\t砲弾を\t割り\t当てる\t必要があります。";"Necessita de fixar pelo menos %s munições para participar na batalha.";"Необхідно розподілити мінімум %s снарядів для участі у бою.";"Morate rasporediti najmanje %s granata za učestvovanje u borbi.";"Ki kell osztanod legalább %s lőszert, hogy részt vehess a csatában.";"최소 %s발의 포탄을 실어야 전투에 참가할 수 있습니다.";"Размяркуйце прынамсі %s снарадаў, каб узяць удзел у баі.";"Trebuie să aloci cel puțin %s proiectile pentru a participa la bătălie.";"備\t彈\t量\t少\t於 %s 將\t無\t法\t開\t始\t遊\t戲";"备\t弹\t量\t少\t于 %s 将\t无\t法\t开\t始\t游\t戏";;
"multiplayer/lobby";"Lobby";"Accueil";"Ingresso";"Lobby";"Vestíbulo";"Лобби";"Lobby";"Lobby";"Lobi";"大\t厅";"ロビー";"Entrada";"Лобі";"Lobi";"Előcsarnok";"로비";"Перадбаявая чакальня";"Lobby";"大\t廳";"大\t厅";;
"msg/coop_not_available";"Chosen mission is not available for playing in cooperative mode.";"La mission choisie n'est pas disponible en mode coopératif.";"La missione scelta non è disponibile per giocare in modalità cooperativa.";"Die ausgewählte Mission ist im Koop-Modus nicht verfügbar.";"La misión elegida no está disponible para jugar en modo cooperativo.";"Выбранная миссия недоступна для игры в кооперативном режиме.";"Wybrana misja nie jest dostępna w trybie kooperacji.";"Vybraná mise není k dispozici pro hru v kooperativním módu";"Seçilen görev müşterek modda oynamak için kullanılabilir değil.";"所\t选\t任\t务\t不\t支\t持\t协\t作\t模\t式";"選択された\tミッションは\tCO-OP\tモードでは\tプレイできません。";"Missão escolhida não está disponível para jogar em modo de cooperação.";"Вибрана місія недоступна для гри в кооперативному режимі.";"Izabrana misija nije dostupna za igranje u kooperativnom modu.";"A kiválasztott küldetés nem érhető el kooperatív játékmódban.";"선택한 임무는 협동 모드로 플레이할 수 없습니다.";"Выбраная місія недаступная для гульні ў кааператыўным рэжыме.";"Misiunea aleasă nu se poate juca în modul cooperativ.";"所\t選\t任\t務\t不\t支\t援\t協\t作\t模\t式";"所\t选\t任\t务\t不\t支\t持\t协\t作\t模\t式";;
"multiplayer/invite_to_session";"Invite to session";"Inviter à la session";"Invito alla sessione";"Zur Sitzung einladen";"Invitar a sesión";"Пригласить в сессию";"Zaproś do sesji";"Pozvat do střetnutí";"Oturuma davet et";"邀\t请\t加\t入\t游\t戏";"セッションに\t招待する";"Convidar para sessão";"Запросити в сесію";"Pozovi u sesiju";"Meghívás a játékba";"세션으로 초대하기";"Запрасіць у гульню";"Invitare în sesiune";"邀\t請\t加\t入\t遊\t戲";"邀\t请\t加\t入\t游\t戏";;
"invite/skirmish/message";"{player} has invited you to play ""{missionName}"" (Custom Battles)";"{player} vous a invité à jouer la mission ""{missionName}"" (Custom Battles)";"{player} ti ha invitato a giocare a ""{missionName}"" (Battaglia Personalizzata)";"{player} hat dich zur Teilnahme an der Mission ""{missionName}"" (Eigene Schlachten) eingeladen";"{player} te ha invitado a jugar ""{missionName}"" (Batallas Personalizadas)";"{player} приглашает вас сыграть в ""{missionName}"" (Полигон)";"{player} zaprosił Cię do gry „{missionName}” (Bitwy niestandardowe)";"{player} tě pozval do mise ""{missionName}"" (Vlastní bitvy)";"{player} seni ""{missionName}"" oynamaya davet etti (Özel Savaşlar)";"{player} 邀\t请\t你\t加\t入\t“{missionName}”\t（自\t定\t义\t战\t斗）";"{player} が ""{missionName}""（カスタムバトル）\t に\t招待しています。";"{player} convidou para jogar ""{missionName}"" (Batalhas Personalizadas)";"{player} запросив вас зіграти в ""{missionName}"" (Полігон)";"{player} has invited you to play ""{missionName}"" (Custom Battles)";"{player} meghívott a(z) {missionName} egyéni csatába";"플레이어 {player}이(가) 당신을 ""{missionName}"" (사용자 정의 전투)에 초대하였습니다.";"{player} запрашае вас узяць удзел у «{missionName}» (Палігон)";"{player} te-a invitat să joci „{missionName}” (Lupte personalizate)";"{player} 邀\t請\t你\t加\t入\t遊\t玩 ""{missionName}"" (自\t訂\t戰\t鬥)";"{player} 邀\t请\t你\t加\t入\t“{missionName}”\t（自\t定\t义\t游\t戏）";;
