"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"dmg_msg/gear_c5_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s má poškozenou středovou podvozkovou nohu";"%s merkez takım bacağından hasar aldı.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s sofreu dano na perna central do trem.";"%s: suffers damage of central gear leg.";"%s: отримав пошкодження центральної стійки шасі.";"%s je pretrpeo oštećenje srednjeg točka stajnog trapa.";"%s középső futóműve megsérült";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s: цэнтральная стойка шасі пашкоджана.";"%s a suferit avarii la piciorul roții centrale.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t損";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_c5_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s má zničené zajištění středové podvozkové nohy";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s: apoio da perna central do trem quebrada.";"%s: central gear leg fixing is broken.";"%s: кріплення центральної стійки шасі пошкоджені.";"%s: spoj na srednjem točku stajnog trapa je oštećen.";"%s: a középső futómű rögzítése megsérült";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s: мацаванні цэнтральнай стойкі шасі пашкоджаны.";"%s: piciorul roții centrale este blocat.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_c5_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s má zničený zámek vzpěry středové podvozkové nohy";"%s: merkez takım bacak kilit payandası kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna central do trem quebrado.";"%s: central gear leg lock strut is broken.";"%s: механізм розпору центральної стійки шасі пошкоджений.";"%s: mehanizam srednjeg točka stajnog trapa je oštećen.";"%s: a középső futómű zártámasza megsérült";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору цэнтральнай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții centrale este deteriorată.";"%s\t：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_c5_3";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c5_4";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c6_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s má poškozenou středovou podvozkovou nohu";"%s merkez takım bacağından hasar aldı.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s sofreu dano na perna central do trem.";"%s: suffers damage of central gear leg.";"%s: отримав пошкодження центральної стійки шасі.";"%s je pretrpeo oštećenje srednjeg točka stajnog trapa.";"%s középső futóműve megsérült";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s: цэнтральная стойка шасі пашкоджана.";"%s a suferit avarii la piciorul roții centrale.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t損";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_c6_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s má zničené zajištění středové podvozkové nohy";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s: apoio da perna central do trem quebrada.";"%s: central gear leg fixing is broken.";"%s: кріплення центральної стійки шасі пошкоджені.";"%s: spoj na srednjem točku stajnog trapa je oštećen.";"%s: a középső futómű rögzítése megsérült";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s: мацаванні цэнтральнай стойкі шасі пашкоджаны.";"%s: piciorul roții centrale este blocat.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_c6_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s má zničený zámek vzpěry středové podvozkové nohy";"%s: merkez takım bacak kilit payandası kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna central do trem quebrado.";"%s: central gear leg lock strut is broken.";"%s: механізм розпору центральної стійки шасі пошкоджений.";"%s: mehanizam srednjeg točka stajnog trapa je oštećen.";"%s: a középső futómű zártámasza megsérült";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору цэнтральнай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții centrale este deteriorată.";"%s\t：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_c6_3";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c6_4";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c7_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s má poškozenou středovou podvozkovou nohu";"%s merkez takım bacağından hasar aldı.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s sofreu dano na perna central do trem.";"%s: suffers damage of central gear leg.";"%s: отримав пошкодження центральної стійки шасі.";"%s je pretrpeo oštećenje srednjeg točka stajnog trapa.";"%s középső futóműve megsérült";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s: цэнтральная стойка шасі пашкоджана.";"%s a suferit avarii la piciorul roții centrale.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t損";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_c7_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s má zničené zajištění středové podvozkové nohy";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s: apoio da perna central do trem quebrada.";"%s: central gear leg fixing is broken.";"%s: кріплення центральної стійки шасі пошкоджені.";"%s: spoj na srednjem točku stajnog trapa je oštećen.";"%s: a középső futómű rögzítése megsérült";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s: мацаванні цэнтральнай стойкі шасі пашкоджаны.";"%s: piciorul roții centrale este blocat.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_c7_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s má zničený zámek vzpěry středové podvozkové nohy";"%s: merkez takım bacak kilit payandası kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna central do trem quebrado.";"%s: central gear leg lock strut is broken.";"%s: механізм розпору центральної стійки шасі пошкоджений.";"%s: mehanizam srednjeg točka stajnog trapa je oštećen.";"%s: a középső futómű zártámasza megsérült";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору цэнтральнай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții centrale este deteriorată.";"%s\t：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_c7_3";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c7_4";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c8_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s má poškozenou středovou podvozkovou nohu";"%s merkez takım bacağından hasar aldı.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s sofreu dano na perna central do trem.";"%s: suffers damage of central gear leg.";"%s: отримав пошкодження центральної стійки шасі.";"%s je pretrpeo oštećenje srednjeg točka stajnog trapa.";"%s középső futóműve megsérült";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s: цэнтральная стойка шасі пашкоджана.";"%s a suferit avarii la piciorul roții centrale.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t損";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_c8_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s má zničené zajištění středové podvozkové nohy";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s: apoio da perna central do trem quebrada.";"%s: central gear leg fixing is broken.";"%s: кріплення центральної стійки шасі пошкоджені.";"%s: spoj na srednjem točku stajnog trapa je oštećen.";"%s: a középső futómű rögzítése megsérült";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s: мацаванні цэнтральнай стойкі шасі пашкоджаны.";"%s: piciorul roții centrale este blocat.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_c8_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s má zničený zámek vzpěry středové podvozkové nohy";"%s: merkez takım bacak kilit payandası kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna central do trem quebrado.";"%s: central gear leg lock strut is broken.";"%s: механізм розпору центральної стійки шасі пошкоджений.";"%s: mehanizam srednjeg točka stajnog trapa je oštećen.";"%s: a középső futómű zártámasza megsérült";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору цэнтральнай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții centrale este deteriorată.";"%s\t：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";;
