"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"dmg_msg/gear_l8_3";"%s: left gear leg cable is broken.";"%s: le câble du train gauche est détruit";"%s: cavo carrello sinistro rotto.";"%s: Das Steuerseil des linken Fahrwerksbeins klemmt.";"%s: el cable del pie izquierdo del tren está roto.";"%s: трос управления левой стойкой шасси поврежден.";"%s: zerwane cięgło lewej goleni podwozia.";"%s má zničené lanko levé podvozkové nohy";"%s: sol takım bacağı kablosu koptu.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 左主脚の\tケーブルが\t切れました。";"%s: cabo da perna esquerda do trem quebrado.";"%s: трос керування лівою стійкою шасі пошкоджений.";"%s: kabl levog točka stajnog trapa je oštećen.";"%s: a bal futómű kábelei megsérültek";"%s: 왼쪽 착륙장치 케이블이 끊어졌습니다.";"%s: трос кіравання левай стойкай шасі абарваўся.";"%s: cablul roții stângi este rupt.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";;
"dmg_msg/gear_l8_4";"%s: left gear leg lock strut is broken.";"%s: serrure de train gauche cassée.";"%s: blocca puntone del carrello sinistro rotto.";"%s: Die Arretierung des linken Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata izquierda está dañado.";"%s: механизм распора левой стойки шасси поврежден.";"%s:złamana rozpórka blokady biegu lewej goleni podwozia.";"%s má zničený zámek vzpěry levé podvozkové nohy";"%s: sol takım kilit payandası kırıldı.";"%s：\t左\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 左主脚の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna esquerda do trem quebrado.";"%s: механізм розпору лівої стійки шасі пошкоджений.";"%s: mehanizam levog točka stajnog trapa je oštećen.";"%s: a bal futómű zártámasza megsérült";"%s: 왼쪽 착륙장치 잠금 버팀대가 부서졌습니다.";"%s: механізм распору левай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții stângi este deteriorată.";"%s：\t左\t側\t起\t落\t架\t鎖\t架\t損\t壞";"%s：\t左\t侧\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_l9_0";"%s: suffers damage of left gear leg.";"%s: a subit des dégâts sur le train d'atterrissage gauche";"%s: presenta danni al carrello sinistro.";"%ss linkes Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie izquierdo del tren.";"%s: получил повреждение левой стойки шасси.";"%s: doznał uszkodzeń lewej goleni podwozia.";"%s má poškozenou levou podvozkovou nohu";"%s sol takım bacağından hasar aldı.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 左主脚が\t破損しました。";"%s sofreu dano na perna esquerda do trem.";"%s: отримав пошкодження лівої стійки шасі.";"%s je pretrpeo oštećenje levog točka stajnog trapa.";"%s bal futóműve megsérült";"%s 의 왼쪽 착륙장치가 손상되었습니다.";"%s: левая стойка шасі пашкоджана.";"%s a suferit avarii la trenul de aterizare stâng.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t受\t損";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_l9_1";"%s: left gear leg is jammed.";"%s: le train d'atterrissage gauche est coincé";"%s: carrello sinistro bloccato.";"%s: Das linke Fahrwerksbein klemmt.";"%s: el pie izquierdo del tren está atorado.";"%s: левую стойку шасси заклинило.";"%s: zacięła się lewa goleń podwozia.";"%s má zaseknutou levou podvozkovou nohu";"%s: sol takım bacağı kilitlendi.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 左主脚が\t動かなくなりました。";"%s: perna esquerda do trem encravada.";"%s: ліву стійку шасі заклинило.";"%s: levi točak stajnog trapa je zaglavljen.";"%s: a bal futómű beragadt";"%s: 왼쪽 착륙장치가 작동되지 않습니다.";"%s: левая стойка шасі заклінавалася.";"%s: piciorul roții stângi este blocat.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t卡\t死";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t卡\t死";;
"dmg_msg/gear_l9_2";"%s: left gear leg fixing is broken.";"%s: la fixation du train d'atterrissage gauche est détruite";"%s: braccetto del carrello sinistro rotto.";"%s: Die Befestigung des linken Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie izquierdo del tren está rota.";"%s: крепления левой стойки шасси повреждены.";"%s: uszkodzone mocowanie lewej goleni podwozia.";"%s má zničené zajištění levé podvozkové nohy";"%s: sol takım bacağı sabitleyici arızalandı.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 左主脚の\t固定装置が\t破損しました。";"%s: apoio da perna esquerda do trem quebrada.";"%s: кріплення лівої стійки шасі пошкоджені.";"%s: spoj na levom točku stajnog trapa je oštećen.";"%s: a bal futómű rögzítése megsérült";"%s: 왼쪽 착륙장치 고정기구가 부서졌습니다.";"%s: мацаванні левай стойкі шасі пашкоджаны.";"%s: sașiul piciorului roții stângi este rupt.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_l9_3";"%s: left gear leg cable is broken.";"%s: le câble du train gauche est détruit";"%s: cavo carrello sinistro rotto.";"%s: Das Steuerseil des linken Fahrwerksbeins klemmt.";"%s: el cable del pie izquierdo del tren está roto.";"%s: трос управления левой стойкой шасси поврежден.";"%s: zerwane cięgło lewej goleni podwozia.";"%s má zničené lanko levé podvozkové nohy";"%s: sol takım bacağı kablosu koptu.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 左主脚の\tケーブルが\t切れました。";"%s: cabo da perna esquerda do trem quebrado.";"%s: трос керування лівою стійкою шасі пошкоджений.";"%s: kabl levog točka stajnog trapa je oštećen.";"%s: a bal futómű kábelei megsérültek";"%s: 왼쪽 착륙장치 케이블이 끊어졌습니다.";"%s: трос кіравання левай стойкай шасі абарваўся.";"%s: cablul roții stângi este rupt.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";;
"dmg_msg/gear_l9_4";"%s: left gear leg lock strut is broken.";"%s: serrure de train gauche cassée.";"%s: blocca puntone del carrello sinistro rotto.";"%s: Die Arretierung des linken Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata izquierda está dañado.";"%s: механизм распора левой стойки шасси поврежден.";"%s:złamana rozpórka blokady biegu lewej goleni podwozia.";"%s má zničený zámek vzpěry levé podvozkové nohy";"%s: sol takım kilit payandası kırıldı.";"%s：\t左\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 左主脚の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna esquerda do trem quebrado.";"%s: механізм розпору лівої стійки шасі пошкоджений.";"%s: mehanizam levog točka stajnog trapa je oštećen.";"%s: a bal futómű zártámasza megsérült";"%s: 왼쪽 착륙장치 잠금 버팀대가 부서졌습니다.";"%s: механізм распору левай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții stângi este deteriorată.";"%s：\t左\t側\t起\t落\t架\t鎖\t架\t損\t壞";"%s：\t左\t侧\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_l10_0";"%s: suffers damages of left gear leg.";"%s: a subit des dégâts sur le train d'atterrissage gauche";"%s: presenta danni sul carrello sinistro.";"%ss linkes Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie izquierdo del tren.";"%s: получил повреждение левой стойки шасси.";"%s: doznał uszkodzeń lewej goleni podwozia.";"%s má poškozenou levou podvozkovou nohu";"%sol iniş takımından hasar aldı.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 左主脚が\t破損しました。";"%s sofreu dano na perna esquerda do trem.";"%s: отримав пошкодження лівої стійки шасі.";"%s je pretrpeo oštećenje levog točka stajnog trapa.";"%s bal futóműve megsérült";"%s 의 왼쪽 착륙장치가 손상되었습니다.";"%s: левая стойка шасі пашкоджана.";"%s a suferit avarii la trenul de aterizare stâng.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t受\t損";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_l10_1";"%s: left gear leg is jammed.";"%s: le train d'atterrissage gauche est coincé";"%s: carrello sinistro bloccato.";"%s: Das linke Fahrwerksbein klemmt.";"%s: el pie izquierdo del tren está atorado.";"%s: левую стойку шасси заклинило.";"%s: zacięła się lewa goleń podwozia.";"%s má zaseknutou levou podvozkovou nohu";"%s sol takım bacağı sıkıştı.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 左主脚が\t動かなくなりました。";"%s: perna esquerda do trem encravada.";"%s: ліву стійку шасі заклинило.";"%s: levi točak stajnog trapa je zaglavljen.";"%s: a bal futómű beragadt";"%s: 왼쪽 착륙장치가 작동되지 않습니다.";"%s: левая стойка шасі заклінавалася.";"%s: piciorul roții stângi este blocat.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t卡\t死";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t卡\t死";;
"dmg_msg/gear_l10_2";"%s: left gear leg fixing is broken.";"%s: la fixation du train d'atterrissage gauche est détruite";"%s: braccetto del carrello sinistro rotto.";"%s: Die Befestigung des linken Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie izquierdo del tren está rota.";"%s: крепления левой стойки шасси повреждены.";"%s: uszkodzone mocowanie lewej goleni podwozia.";"%s má zničené zajištění levé podvozkové nohy";"%s sol takım bacağı sabitleyicisi arızalandı.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 左主脚の\t固定装置が\t破損しました。";"%s: apoio da perna esquerda do trem quebrada.";"%s: кріплення лівої стійки шасі пошкоджені.";"%s: spoj na levom točku stajnog trapa je oštećen.";"%s: a bal futómű rögzítése megsérült";"%s: 왼쪽 착륙장치 고정기구가 부서졌습니다.";"%s: мацаванні левай стойкі шасі пашкоджаны.";"%s: sașiul piciorului roții stângi este rupt.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_l10_3";"%s: left gear leg cable is broken.";"%s: le câble du train gauche est détruit";"%s: cavo carrello sinistro rotto.";"%s: Das Steuerseil des linken Fahrwerksbeins klemmt.";"%s: el cable del pie izquierdo del tren está roto.";"%s: трос управления левой стойкой шасси поврежден.";"%s: zerwane cięgło lewej goleni podwozia.";"%s má zničené lanko levé podvozkové nohy";"%s: sol takım bacağı kablosu koptu.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 左主脚の\tケーブルが\t切れました。";"%s: cabo da perna esquerda do trem quebrado.";"%s: трос керування лівою стійкою шасі пошкоджений.";"%s: kabl levog točka stajnog trapa je oštećen.";"%s: a bal futómű kábelei megsérültek";"%s: 왼쪽 착륙장치 케이블이 끊어졌습니다.";"%s: трос кіравання левай стойкай шасі абарваўся.";"%s: cablul roții stângi este rupt.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";;
"dmg_msg/gear_l10_4";"%s: left gear leg lock strut is broken.";"%s: serrure de train gauche cassée.";"%s: blocca puntone del carrello sinistro rotto.";"%s: Die Arretierung des linken Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata izquierda está dañado.";"%s: механизм распора левой стойки шасси поврежден.";"%s: blokada podpory lewej goleni podwozia jest uszkodzona.";"%s má zničený zámek vzpěry levé podvozkové nohy";"%s: sol takım kilit payandası kırık.";"%s：\t左\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 左主脚の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna esquerda do trem quebrado.";"%s: механізм розпору лівої стійки шасі пошкоджений.";"%s: mehanizam levog točka stajnog trapa je oštećen.";"%s: a bal futómű zártámasza megsérült";"%s: 왼쪽 착륙장치 잠금 버팀대가 부서졌습니다.";"%s: механізм распору левай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții stângi este deteriorată.";"%s：\t左\t側\t起\t落\t架\t鎖\t架\t損\t壞";"%s：\t左\t侧\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_l11_0";"%s: suffers damage of left gear leg.";"%s: a subit des dégâts sur le train d'atterrissage gauche";"%s: presenta danni al carrello sinistro.";"%ss linkes Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie izquierdo del tren.";"%s: получил повреждение левой стойки шасси.";"%s: doznał uszkodzeń lewej goleni podwozia.";"%s má poškozenou levou podvozkovou nohu";"%s sol takım bacağı hasar aldı.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 左主脚が\t破損しました。";"%s sofreu dano na perna esquerda do trem.";"%s: отримав пошкодження лівої стійки шасі.";"%s je pretrpeo oštećenje levog točka stajnog trapa.";"%s bal futóműve megsérült";"%s 의 왼쪽 착륙장치가 손상되었습니다.";"%s: левая стойка шасі пашкоджана.";"%s a suferit avarii la trenul de aterizare stâng.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t受\t損";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_l11_1";"%s: left gear leg is jammed.";"%s: le train d'atterrissage gauche est coincé";"%s: carrello sinistro bloccato.";"%s: Das linke Fahrwerksbein klemmt.";"%s: el pie izquierdo del tren está atorado.";"%s: левую стойку шасси заклинило.";"%s: zacięła się lewa goleń podwozia.";"%s má zaseknutou levou podvozkovou nohu";"%s: sol takım bacağı sıkıştı.";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 左主脚が\t動かなくなりました。";"%s: perna esquerda do trem encravada.";"%s: ліву стійку шасі заклинило.";"%s: levi točak stajnog trapa je zaglavljen.";"%s: a bal futómű beragadt";"%s: 왼쪽 착륙장치가 작동되지 않습니다.";"%s: левая стойка шасі заклінавалася.";"%s: piciorul roții stângi este blocat.";"%s：\t左\t側\t起\t落\t架\t支\t柱\t卡\t死";"%s：\t左\t侧\t起\t落\t架\t支\t柱\t卡\t死";;
