"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"88mm_pzgr";"Pzgr.";"Pzgr.";"PzGr.";"Pzgr.";"Pzgr.";"Pzgr.";"PzGr.";"Pzgr";"Pzgr.";"PzGr.";"Pzgr.";"Pzgr.";"Pzgr.";"Pzgr.";"Pzgr.";"Pzgr.";"PzGr.";"Pzgr.";"Pzgr.";"PzGr.";"PzGr.";;
"weapons/12_7mm_DShK_GAZ_user_machinegun";"12.7 mm DShK machine gun";"Mitrailleuse de 12.7 mm DShK";"Mitragliatrice da 12.7mm DShK";"12,7mm DShK Maschinengewehr";"12,7 mm DShK machine gun";"12,7-мм пулемёт ДШК";"Karabin maszynowy DSzK kal. 12,7 mm";"12,7 mm kulomet DŠK";"12,7 mm DShK makineli tüfek";"12.7 \t毫\t米\t德\t什\t卡\t机\t枪";"12.7 mm DShK 機関銃";"Metralhadora de 12.7 mm DShK";"12.7 mm DShK machine gun";"12,7-мм кулемет ДШК";"12.7 mm DShK mitraljez";"12,7 mm-es DSK géppuska";"12.7 mm DShK 기관총";"12,7-мм кулямёт ДШБ";"Mitralieră DShK, cal. 12,7 mm";"12.7 \t毫\t米\t DShK \t機\t槍";"12.7 \t毫\t米\t德\t什\t卡\t机\t枪";;
"weapons/23mm_2A7_user_cannon";"23 mm AZP-23 cannon";"Canon de 23mm AZP-23";"Cannone AZP-23 da 23mm";"2,3cm AZP-23 Geschütz";"23 mm AZP-23 cannon";"23-мм пушка АЗП-23";"Działko AZP-23 kal. 23 mm";"23 mm kanón AZP-23";"23 mm AZP-23 top";"23 \t毫\t米\t AZP-23 \t机\t关\t炮";"23 mm AZP-23 機関砲";"Canhão de 23 mm AZP-23";"23 mm AZP-23 cannon";"23-мм гармата АЗП-23";"23 mm AZP-23 top";"23 mm-es AZP-23 gépágyú";"23 mm AZP-23 기관포";"23-мм гармата АЗП-23";"Tun AZP-23, cal. 23 mm";"23 \t毫\t米\t AZP-23 \t機\t炮";"23 \t毫\t米\t AZP-23 \t机\t炮";;
"23mm_apit";"API-T";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"APIT";"API-T";"API-T";"API-T";"API-T";"API-T";"БЗТ";"API-T";"API-T";"API-T";"БЗТ";"ABI-T";"API-T";"API-T";;
"23mm_heit";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"ОФЗТ";"HEI-T";"HEIT";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"ОФЗТ";"HEI-T";"HEI-T";"HEI-T";"АФЗТ";"PEI-T";"HEI-T";"HEI-T";;
"30mm_vog_30";"VOG-30";"VOG-30";"VOG-30";"VOG-30";"VOG-30";"ВОГ-30";"VOG-30";"VOG-30";"VOG-30";"VOG-30";"VOG-30";"VOG-30";"VOG-30";"ВОГ-30";"VOG-30";"VOG-30";"VOG-30";"VOG-30";"VOG-30";"VOG-30";"VOG-30";;
"weapons/30mm_AG_30_user_cannon";"30 mm automatic grenade launcher AG-30";"lance-grenades automatique AG-30 de 30 mm";"Lanciagranate automatico da 30mm AG-30";"30 mm Automatischer Granatwerfer AG-30";"Lanzagranadas automático de 30 mm AG-30";"30-мм автоматический гранатомет АГ-30";"30 mm automatic grenade launcher AG-30";"30 mm automatic grenade launcher AG-30";"30 mm automatic grenade launcher AG-30";"30 \t毫\t米\t AG-30 \t自\t动\t榴\t弹\t发\t射\t器";"30 mm automatic grenade launcher AG-30";"Lança-granadas automático 30 mm AG-30";"30 mm automatic grenade launcher AG-30";"30-мм автоматичний гранатомет АГ-30";"30 mm automatic grenade launcher AG-30";"30 mm-es AG-30 automata gránátvető";"30 mm 자동유탄발사기 AG-30";"30 mm automatic grenade launcher AG-30";"30 mm automatic grenade launcher AG-30";"30 \t毫\t米\t AG-30 \t自\t動\t榴\t彈\t發\t射\t器";"30 \t毫\t米\t AG-30 \t自\t动\t榴\t弹\t发\t射\t器";;
"weapons/152mm_9M133_launcher_user_cannon";"9M133 ATGM";"ATGM 9M133";" ATGM 9M133";"9M133 PALR";"ATGM 9M133";"ПТУР 9М133";"9M133 ATGM";"9M133 ATGM";"9M133 ATGM";"9M133\t“\t短\t号\t”\t反\t坦\t克\t导\t弹";"9M133 ATGM";"9M133 ATGM";"9M133 ATGM";"ПТКР 9М133";"9M133 ATGM";"9M133 irányított páncéltörő rakéta";"9M133 ATGM";"9M133 ATGM";"9M133 ATGM";"9M133 \t短\t號\t \t反\t坦\t克\t導\t彈";"9M133\t“\t短\t号\t”\t反\t坦\t克\t导\t弹";;
"weapons/152mm_9M123_launcher_user_cannon";"9M123 ATGM";"ATGM 9M123";"ATGM 9M123";"9M123 ATGM";"ATGM 9M123";"ПТУР 9М123";"9M123 ATGM";"9M123 ATGM";"9M123 ATGM";"9M123\t“\t菊\t花\t”\t反\t坦\t克\t导\t弹";"9M123 ATGM";"9M123 ATGM";"9M123 ATGM";"ПТКР 9М123";"9M123 ATGM";"9M123 irányított páncéltörő rakéta";"9M123 ATGM";"9M123 ATGM";"9M123 ATGM";"9M123 \t菊\t花\t \t反\t坦\t克\t導\t彈";"9M123\t“\t菊\t花\t”\t反\t坦\t克\t导\t弹";;
"weapons/152mm_9M311_1M_rocket_launcher";"AAM 9M311-1M";"AAM 9M311-1M";"AAM 9M311-1M";"AAM 9M311-1M";"AAM 9M311-1M";"ЗУР 9М311-1М";"AAM 9M311-1M";"AAM 9M311-1M";"AAM 9M311-1M";"9M311-1M \t对\t空\t导\t弹";"AAM 9M311-1M";"AAM 9M311-1M";"AAM 9M311-1M";"ЗР 9M311-1M";"AAM 9M311-1M";"9M311-1M levegő-levegő rakéta";"9M311-1M 지대공미사일";"AAM 9M311-1M";"AAM 9M311-1M";"9M311-1M \t對\t空\t導\t彈";"9M311-1M \t对\t空\t导\t弹";;
"weapons/152mm_9M311_1M_rocket_launcher/short";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9М311-1М";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";"9M311-1M";;
"weapons/152mm_9M311_rocket_launcher";"AAM 9M311";"AAM 9M311";"AAM 9M311";"AAM 9M311";"AAM 9M311";"ЗУР 9М311";"AAM 9M311";"AAM 9M311";"AAM 9M311";"9M311 \t对\t空\t导\t弹";"AAM 9M311";"AAM 9M311";"AAM 9M311";"КРПП 9M311";"AAM 9M311";"9M311 levegő-levegő rakéta";"9M311 지대공미사일";"AAM 9M311";"AAM 9M311";"9M311 \t對\t空\t導\t彈";"9M311 \t对\t空\t导\t弹";;
"weapons/152mm_9M311_rocket_launcher/short";"9M311";"9M311";"9M311";"9M311";"9M311";"9М311";"9M311";"9M311";"9M311";"9M311";"9M311";"9M311";"9M311";"9M311";"9M311";"9M311";"9M311";"9M311";"9M311";"9M311";"9M311 \t导\t弹";;
"weapons/170mm_bae_swingfire_rocket_launcher";"BAe Swingfire ATGM";"BAe Swingfire ATGM";"ATGM BAe Swingfire";"BAe Swingfire Lenkraketenwerfer";"BAe Swingfire ATGM";"ПТУР BAe Swingfire";"PPK BAe Swingfire";"raketa BAe Swingfire";"BAe Swingfire ATGM";"“\t旋\t火\t”\t反\t坦\t克\t导\t弹";"BAe スウィングファイア 対戦車\tミサイル";"ATGM BAe Swingfire";"BAe Swingfire ATGM";"ПТКР BAe Swingfire";"BAe Swingfire ATGM";"BAe Swingfire irányított páncéltörő rakéta";"BAe 스윙파이어 ATGM";"ПТКР BAe Swingfire";"RGAT BAe Swingfire";"旋\t火\t \t反\t坦\t克\t導\t彈";"“\t旋\t火\t”\t反\t坦\t克\t导\t弹";;
"weapons/170mm_bae_swingfire_rocket_launcher/short";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"“\t旋\t火\t”";"BAe スウィングファイア";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe 스윙파이어";"BAe Swingfire";"BAe Swingfire";"旋\t火";"“\t旋\t火\t”";;
"weapons/170mm_bae_swingfire_fv102_rocket_launcher";"BAe Swingfire ATGM";"ATGM BAe Swingfire";"ATGM BAe Swingfire";"BAe Swingfire Lenkraketenwerfer";"ATGM BAe Swingfire";"ПТУР BAe Swingfire";"PPK BAe Swingfire";"raketa BAe Swingfire";"BAe Swingfire ATGM";"“\t旋\t火\t”\t反\t坦\t克\t导\t弹";"BAe Swingfire ATGM";"BAe Swingfire ATGM";"BAe Swingfire ATGM";"ПТКР BAe Swingfire";"BAe Swingfire ATGM";"BAe Swingfire irányított páncéltörő rakéta";"BAe 스윙파이어 ATGM";"ПТКР BAe Swingfire";"RGAT BAe Swingfire";"旋\t火\t \t反\t坦\t克\t導\t彈";"“\t旋\t火\t”\t反\t坦\t克\t导\t弹";;
"weapons/170mm_bae_swingfire_fv102_rocket_launcher/short";"BAe Swingfire";"ATGM BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"“\t旋\t火\t”";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe Swingfire";"BAe 스윙파이어";"BAe Swingfire";"BAe Swingfire";"旋\t火";"“\t旋\t火\t”";;
"170mm_bae_swingfire";"BAe Swingfire";"Swingfire";"BAe Swingfire";"Swingfire";"Swingfire";"BAe Swingfire";"BAe Swingfire";"Swingfire";"Swingfire";"“\t旋\t火\t”";"スウィングファイア";"BAe Swingfire";"BAe Swingfire";"Swingfire";"Swingfire";"BAe Swingfire";"스윙파이어";"Swingfire";"BAe Swingfire";"旋\t火";"“\t旋\t火\t”";;
"weapons/90mm_M54_user_cannon";"90 mm M54 cannon";"Canon de 90mm M54";"Cannone M54 da 90mm";"9cm M54 Geschütz";"90 mm M54 cannon";"90-мм пушка M54";"Działo M54 kal. 90 mm";"90 mm kanón M54";"90 mm M54 top";"90 \t毫\t米\t M54 \t坦\t克\t炮";"90 mm M54 戦車砲";"Canhão de 90 mm M54";"90 mm M54 cannon";"90-мм гармата M54";"90 mm M54 top";"90 mm-es M54 ágyú";"90 mm M54 전차포";"90-мм гармата M54";"Tun M54, cal. 90 mm";"90 \t毫\t米\t M54 \t坦\t克\t炮";"90 \t毫\t米\t M54 \t坦\t克\t炮";;
"weapons/cannonMG15120_turret";"20 mm MG 151 cannon";"Canon de 20 mm MG 151";"Cannone da 20 mm MG 151";"20mm MG 151/20 Maschinenkanone";"20 mm MG 151 cannon";"20-мм пушка MG 151";"Działko MG 151 kal. 20 mm";"20 mm kanón MG 151/20";"20 mm MG 151 top";"20 \t毫\t米\t MG 151/20 \t机\t炮";"20 mm MG 151 機関砲";"Canhão de 20 mm MG 151";"20 mm MG 151 cannon";"20-мм гармата MG 151";"20 mm MG 151 top";"20 mm-es MG 151/20 gépágyú";"20 mm MG 151/20 기관포";"20-мм гармата MG 151";"Tun MG 151, cal. 20 mm";"20 \t毫\t米\t MG 151 \t機\t炮";"20 \t毫\t米\t MG 151/20 \t机\t炮";;
"weapons/57mm_43_6pdr_7cwt_qf_mk2a_naval_user_cannon";"57 mm 6pdr 7cwt QF Mk IIA mounting";"Affût de canon 6pdr 7cwt QF Mk IIA de 57 mm";"Batteria da 57mm 6pdr 7cwt QF Mk.11A";"5,7cm 6pdr 7wct QF Mk. IIA Geschütz";"Batería de 57 mm 6pdr 7cwt QF Mk IIA";"57-мм установка 6pdr 7cwt QF Mk IIA";"57 mm 6pdr 7cwt QF Mk IIA mounting";"57 mm 6pdr 7cwt QF Mk IIA mounting";"57 mm 6pdr 7cwt QF Mk IIA mounting";"57 \t毫\t米\t QF 6 \t磅\t 7 \t英\t担\t Mk IIA \t舰\t炮";"57 mm 6pdr 7cwt QF Mk IIA mounting";"57 mm 6pdr 7cwt QF Mk IIA mounting";"57 mm 6pdr 7cwt QF Mk IIA mounting";"57-мм установка 6pdr 7cwt QF Mk IIA";"57 mm 6pdr 7cwt QF Mk IIA mounting";"57 mm-es 6pdr 7cwt QF Mk. IIA ágyú";"57 mm 6파운더 7cwt QF Mk IIA 포가";"57 mm 6pdr 7cwt QF Mk IIA mounting";"57 mm 6pdr 7cwt QF Mk IIA mounting";"57 \t毫\t米\t QF 6 \t磅\t 7 \t英\t擔\t Mk IIA \t艦\t炮";"57 \t毫\t米\t QF 6 \t磅\t 7 \t英\t担\t Mk IIA \t舰\t炮";;
"weapons/37mm_83_skc30_naval_user_cannon";"3.7 cm SK C/30 mounting";"Affût de canon de 37 mm SK C/30";"Batteria da 3.7cm SK C/30";"3,7cm S.K.C/30 Geschütz";"Batería de 3,7 cm SK C/30";"37-мм установка SK C/30";"3.7 cm SK C/30 mounting";"3.7 cm SK C/30 mounting";"3.7 cm SK C/30 mounting";"37 \t毫\t米\t SK C/30 \t防\t空\t炮";"3.7 cm SK C/30 mounting";"3.7 cm SK C/30 mounting";"3.7 cm SK C/30 mounting";"37-мм установка SK C/30";"3.7 cm SK C/30 mounting";"3,7 cm-es SK C/30 ágyú";"3,7 cm SK C/30 포가";"3.7 cm SK C/30 mounting";"3.7 cm SK C/30 mounting";"37 \t毫\t米\t SK C/30 \t防\t空\t炮";"37 \t毫\t米\t SK C/30 \t防\t空\t炮";;
"weapons/85mm_55_zis_s53_naval_user_cannon";"85 mm/54.6 ZIS-C-53 cannon";"Canon de 85 mm/54,6 ZIS-S-53";"Cannone da 85 mm/54.6 ZIS-C-53";"8,5cm ZIS-C-53 Geschütz";"Cañón de 85 mm/54,6 ZIS-C-53";"85-мм/54,6 орудие ЗИС-С-53";"85 mm/54.6 ZIS-C-53 cannon";"85 mm/54.6 ZIS-C-53 cannon";"85 mm/54.6 ZIS-C-53 cannon";"85 \t毫\t米\t ZiS-S-53 \t坦\t克\t炮";"85 mm/54.6 ZIS-C-53 cannon";"Canhão de 85 mm/54.6 ZIS-C-53";"85 mm/54.6 ZIS-C-53 cannon";"85-мм/54,6 гармата ЗІС-С-53";"85 mm/54.6 ZIS-C-53 top";"85 mm/54,6 ZiSz-Sz-53 ágyú";"85 mm/54,6 ZIS-C-53 함포";"85 mm/54.6 ZIS-C-53 cannon";"85 mm/54.6 ZIS-C-53 cannon";"85 \t毫\t米\t ZiS-S-53 \t坦\t克\t炮";"85 \t毫\t米\t ZiS-S-53 \t坦\t克\t炮";;
"weapons/7_7mm_mg_lewis_naval_user_machinegun";"7.72 mm Lewis machinegun 1916";"Mitrailleuse Lewis de 7.7 mm";"Mitragliatrice da 7.72mm Lewis 1916";"7,7mm Lewis Maschinengewehr";"Ametralladora de 7,7 mm Lewis";"7,72-мм пулемёт Льюиса обр. 1916г.";"Karabin maszynowy Lewis kal. 7.72 mm";"7,7 mm kulomet Lewis";"7.7 mm Lewis makineli tüfek";"7.7 \t毫\t米\t路\t易\t斯\t 1916 \t型\t机\t枪";"7.72 mm Lewis machinegun 1916";"7.72 mm Lewis machinegun 1916";"7.72 mm Lewis machinegun 1916";"7,72-мм кулемет Льюїса зр. 1916р.";"7.72 mm Lewis machinegun 1916";"7,72 mm-es Lewis 1916 géppuska";"7,72 mm 루이스 기관총 1916";"7.72 mm Lewis machinegun 1916";"Mitralieră Lewis 1916, cal. 7,72 mm";"7.7 \t毫\t米\t路\t易\t士\t 1916 \t型\t機\t槍";"7.7 \t毫\t米\t路\t易\t斯\t 1916 \t型\t机\t枪";;
"45mm_br_240_ap";"BR-240";"BR-240";"45 mm BR240";"BR-240";"BR-240";"БР-240";"BR-240";"BR-240";"BR-240";"BR-240";"BR-240";"BR-240";"BR-240";"БР-240";"BR-240";"BR-240";"BR-240";"БР-240";"BR-240";"BR-240";"BR-240";;
"weapons/127mm_5in_mk50_naval_rocket_launcher";"127 mm Mk.7 rocket";"Roquette Mk.7 de 127 mm";"Razzo da 127 mm Mk.7";"12,7cm Mk.7-Rakete";"Cohete de 127 mm Mk.7";"127-мм ракета Мk.7";"Rakieta Mk.7 kal. 127 mm";"raketa Mk.7";"127 mm Mk. 7 roket";"127 \t毫\t米\t Mk 7 \t火\t箭\t炮";"127 mm Mk.7 rocket";"127 mm Mk.7 rocket";"127 mm Mk.7 rocket";"127-мм ракета Мk.7";"127 mm Mk.7 raketa";"127 mm-es Mk. 7 rakéta";"127 mm Mk.7 로켓";"127 mm Mk.7 rocket";"Rachete Mk 7, cal. 127 mm";"127 \t毫\t米\t Mk 7 \t火\t箭\t炮";"127 \t毫\t米\t Mk 7 \t火\t箭\t炮";;
"weapons/127mm_5in_mk50_naval_rocket_launcher/short";"Мk.7";"Мk.7";"Мk.7";"Мk.7";"Мk.7";"Мk.7";"Мk.7";"Мk.7";"Мk. 7";"Mk 7";"Мk.7";"Мk.7";"Мk.7";"Мk.7";"Мk.7";"Mk. 7";"Мk.7";"Мk.7";"Мodel 7";"Mk 7";"М\tk.7";;
"weapons/cannonType88";"75 mm Type 88 cannon";"Canon de 75mm Type 88";"Cannone da 75mm Tipo 88";"7,5cm Typ 88 Geschütz";"Cañón de 75 mm Tipo 88";"75-мм пушка Type 88";"Działo Typ 88 kal. 75 mm";"75 mm kanón typ 88";"75 mm Tip 88 top";"75 \t毫\t米\t八\t八\t式\t高\t射\t炮";"75 mm Type 88 cannon";"Canhão de 75 mm Type 88";"75 mm Type 88 cannon";"75-мм гармата Тип 88";"75 mm Type 88 top";"75 mm-es Type 88 ágyú";"75 mm 88식 대공포";"75-мм гармата тып 88";"Tun tip 88, cal. 75 mm";"75 \t毫\t米\t八\t八\t式\t高\t射\t炮";"75 \t毫\t米\t八\t八\t式\t高\t射\t炮";;
"weapons/76mm_40_type_88_naval_user_cannon";"8 cm/40 Type 3 cannon";"Canon de 8 cm/40 Type 3";"Cannone da 8 cm/40 Tipo 3";"8 cm/40 Type 3 Geschütz";"Cañón 8 cm/40 Tipo 3";"76,2-мм/40 орудие Type 3";"8 cm/40 Type 3 cannon";"8 cm/40 Type 3 cannon";"8 cm/40 Type 3 cannon";"76 \t毫\t米\t四\t十\t口\t径\t三\t年\t式\t八\t厘\t高\t角\t炮";"8 cm/40 Type 3 cannon";"Canhão de 8 cm/40 Type 3";"8 cm/40 Type 3 cannon";"76,2-мм/40 гармата Type 3";"8 cm/40 Type 3 top";"8 cm/40 Type 3 ágyú";"8 cm/40 3식 함포";"8 cm/40 Type 3 cannon";"8 cm/40 Type 3 cannon";"76 \t毫\t米\t四\t十\t口\t徑\t三\t年\t式\t八\t糎\t高\t角\t炮";"76 \t毫\t米\t四\t十\t口\t径\t三\t年\t式\t八\t厘\t高\t角\t炮";;
"76mm_type0_navy_he";"8 cm Type 0 HE";"8 cm Type 0 HE";"HE da 8cm Tipo 0";"8 cm Type 0 HE";"8 cm Tipo 0 HE";"76,2-мм ОФ Type 0";"8 cm Type 0 HE";"8 cm Type 0 HE";"8 cm Type 0 HE";"三\t号\t通\t常\t弹";"8 cm Type 0 HE";"8 cm Type 0 HE";"8 cm Type 0 HE";"76,2-мм ОФ Type 0";"8 cm Type 0 HE";"Type 0 HE";"8 cm 0식 HE";"8 cm Type 0 HE";"Tip 0 HE, cal. 8 cm";"三\t號\t通\t常\t彈";"零\t式\t通\t常\t弹";;
"weapons/cannonBredaModel39";"37 mm Breda Model 39 37/45 cannon";"Canon de 37 mm Breda Modèle 39 37/45";"Cannone da 37/45 Breda Mod.39";"37 mm Breda Model 39 37/45 Geschütz";"Cañón de 37 mm Breda Modelo 39 37/45";"37-мм пушка Breda Model 39 37/45";"37 mm Breda Model 39 37/45 cannon";"37 mm Breda Model 39 37/45 cannon";"37 mm Breda Model 39 37/45 cannon";"37 \t毫\t米\t/45 \t布\t雷\t达\t 39 \t型\t机\t炮";"37 mm Breda Model 39 37/45 cannon";"Canhão de 37 mm Breda Model 39 37/45";"37 mm Breda Model 39 37/45 cannon";"37-мм гармата Breda Model 39 37/45";"37 mm Breda Model 39 37/45 top";"37 mm-es Breda modello 39 37/45 gépágyú";"37 mm 브레다 Model 39 37/45 기관포";"37 mm Breda Model 39 37/45 cannon";"37 mm Breda Model 39 37/45 cannon";"37 \t毫\t米\t/45 \t布\t雷\t達\t 39 \t型\t機\t炮";"37 \t毫\t米\t布\t雷\t达\t 39 37/45 \t型\t机\t炮";;
"weapons/cannonBredaModel39/short";"Breda Model 39 37/45";"Breda Modèle 39 37/45";"Breda 37/458 Mod. 39";"Breda Model 39 37/45";"Breda Modelo 39 37/45";"Breda Model 39 37/45";"Breda Model 39 37/45";"Breda Model 39 37/45";"Breda Model 39 37/45";"布\t雷\t达\t 39 \t型";"Breda Model 39 37/45";"Breda Model 39 37/45";"Breda Model 39 37/45";"Breda Model 39 37/45";"Breda Model 39 37/45";"Breda modello 39 37/45";"브레다 Model 39 37/45";"Breda Model 39 37/45";"Breda Model 39 37/45";"布\t雷\t達\t 39 \t型";"布\t雷\t达\t Mod 39 37/45";;
"weapons/cannonGIAT_type_30_M781";"30 mm GIAT M781 cannon";"Canon GIAT M781 de 30mm";"Cannone da 30mm GIAT M781";"30 mm GIAT M781 Geschütz";"Cañón de 30 mm GIAT M781";"30-мм пушка GIAT M781";"30 mm GIAT M781 cannon";"30 mm GIAT M781 cannon";"30 mm GIAT M781 cannon";"30 \t毫\t米\t GIAT M781 \t机\t炮";"30 mm GIAT M781 cannon";"Canhão de 30 mm GIAT M781";"30 mm GIAT M781 cannon";"30-мм гармата GIAT M781";"30 mm GIAT M781 top";"30 mm-es GIAT M781 gépágyú";"30 mm GIAT M781 기관포";"30 mm GIAT M781 cannon";"Tun GIAT M781, cal. 30 mm";"30 \t毫\t米\t GIAT M781 \t機\t炮";"30 \t毫\t米\t GIAT M781 \t机\t炮";;
"weapons/cannonGIAT_type_30_M781/short";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781";"GIAT M781 \t机\t炮";;
"weapons/cannonDEFA541";"30 mm DEFA 541 cannon";"Canon de 30mm DEFA 541";"Cannone DEFA 541 da 30mm";"30mm DEFA 541 Maschinenkanone";"Cañón de 30 mm DEFA 541";"30-мм пушка DEFA 541";"Działko DEFA 541 kal. 30 mm";"30 mm kanón DEFA model 541";"30 mm DEFA 541 top";"30 \t毫\t米\t DEFA 541 \t机\t炮";"30 mm DEFA 541 cannon";"Canhão de 30 mm DEFA 541";"30 mm DEFA 541 cannon";"30-мм гармата DEFA 541";"30 mm DEFA 541 top";"30 mm-es DEFA 541 gépágyú";"30mm DEFA 541 기관포";"30-мм гармата DEFA 541";"Tun DEFA 541, cal. 30 mm";"30 \t毫\t米\t DEFA 541 \t機\t炮";"30 \t毫\t米\t DEFA 541 \t机\t炮";;
"weapons/cannonDEFA551";"30 mm DEFA 551 cannon";"Canon de 30mm DEFA 551";"Cannone DEFA 551 da 30mm";"30mm DEFA 551 Maschinenkanone";"Cañón de 30 mm DEFA 551";"30-мм пушка DEFA 551";"Działko DEFA 551 kal. 30 mm";"30 mm kanón DEFA model 551";"30 mm DEFA 551 top";"30 \t毫\t米\t DEFA 551 \t机\t炮";"30 mm DEFA 551 cannon";"Canhão de 30 mm DEFA 551";"30 mm DEFA 551 cannon";"30-мм гармата DEFA 551";"30 mm DEFA 551 top";"30 mm-es DEFA 551 gépágyú";"30mm DEFA 551 기관포";"30-мм гармата DEFA 551";"Tun DEFA 551, cal. 30 mm";"30 \t毫\t米\t DEFA 551 \t機\t炮";"30 \t毫\t米\t DEFA 551 \t机\t炮";;
"weapons/cannonDEFA552";"30 mm DEFA 552 cannon";"Canon DEFA 552 de 30 mm";"Cannone da 30mm DEFA 552";"30mm DEFA 552 Maschinenkanone";"Cañón de 30 mm DEFA 552";"30-мм пушка DEFA 552";"Działko DEFA 552 kal. 30 mm";"30 mm DEFA 552 cannon";"30 mm DEFA 552 cannon";"30 \t毫\t米\t DEFA 552 \t机\t炮";"30 mm DEFA 552 cannon";"Canhão de 30 mm DEFA 552";"30 mm DEFA 552 cannon";"30-мм гармата DEFA 552";"30 mm DEFA 552 top";"30 mm-es DEFA 552 gépágyú";"30mm DEFA 552 기관포";"30 mm DEFA 552 cannon";"Tun DEFA 552, cal. 30 mm";"30 \t毫\t米\t DEFA 552 \t機\t炮";"30 \t毫\t米\t DEFA 552 \t机\t炮";;
"weapons/cannonDEFA552A";"30 mm DEFA 552A cannon";"Canon DEFA 552A de 30 mm";"Cannone da 30mm DEFA 552A";"30mm DEFA 552A Maschinenkanone";"Cañón de 30 mm DEFA 552A";"30-мм пушка DEFA 552A";"30 mm DEFA 552A cannon";"30 mm DEFA 552A cannon";"30 mm DEFA 552A cannon";"30 \t毫\t米\t DEFA 552A \t机\t炮";"30 mm DEFA 552A cannon";"Canhão de 30 mm DEFA 552A";"30 mm DEFA 552A cannon";"30-мм гармата DEFA 552A";"30 mm DEFA 552A top";"30 mm-es DEFA 552A gépágyú";"30 mm DEFA 552A 기관포";"30 mm DEFA 552A cannon";"30 mm DEFA 552A cannon";"30 \t毫\t米\t DEFA 552A \t機\t炮";"30 \t毫\t米\t DEFA 552A \t机\t炮";;
"weapons/cannonDEFA553";"30 mm DEFA 553 cannon";"Canon DEFA 553 de 30 mm";"Cannone da 30mm DEFA 553";"30mm DEFA 553 Maschinenkanone";"Cañón de 30 mm DEFA 553";"30-мм пушка DEFA 553";"Działko DEFA 553 kal. 30 mm";"30 mm DEFA 553 cannon";"30 mm DEFA 553 cannon";"30 \t毫\t米\t DEFA 553 \t机\t炮";"30 mm DEFA 553 cannon";"Canhão de 30 mm DEFA 553";"30 mm DEFA 553 cannon";"30-мм гармата DEFA 553";"30 mm DEFA 553 top";"30 mm-es DEFA 553 gépágyú";"30mm DEFA 553 기관포";"30 mm DEFA 553 cannon";"Tun DEFA 553, cal. 30 mm";"30 \t毫\t米\t DEFA 553 \t機\t炮";"30 \t毫\t米\t DEFA 553 \t机\t炮";;
"weapons/cannonM50";"20 mm M50 cannon";"Canon de 20mm M50";"Cannone M50 da 20mm";"2cm M50 Geschütz";"Cañón de 20 mm M50";"20-мм пушка M50";"Działko M50 kal. 20 mm";"20 mm kanón M50";"20 mm M50 top";"20 \t毫\t米\t M50 \t机\t炮";"20 mm M50 cannon";"Canhão de 20 mm M50";"20 mm M50 cannon";"20-мм гармата M50";"20 mm M50 top";"20 mm-es M50 gépágyú";"20 mm M50 기관포";"20-мм гармата M50";"Tun M50, cal. 20 mm";"20 \t毫\t米\t M50 \t機\t炮";"20 \t毫\t米\t M50 \t机\t炮";;
