"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/il_shafrir_2_default";"Shafrir 2 air-to-air missiles";"Missiles air-air Shafrir 2";"Missili aria-aria Shafrir 2";"Shafrir 2 Luft-Luft-Raketen";"Misiles aire-aire Shafrir 2";"УРВВ Shafrir 2";"Pociski powietrze-powietrze Shafrir 2";"Šafrir 2 střely vzduch-vzduch";"Shafrir 2 air-to-air missiles";"蜻\t蜓 2 空\t对\t空\t导\t弹";"シャフリル 2空対空\tミサイル";"Mísseis ar-ar Shafrir 2";"КРПП Shafrir 2";"Shafrir 2 air-to-air missiles";"Shafrir 2 levegő-levegő rakéták";"샤프리르 2 공대공 미사일";"УРВВ Shafrir 2";"Shafrir 2 air-to-air missiles";"蜻\t蜓 2 空\t對\t空\t導\t彈";"Shafrir 2 air-to-air missiles";;
"weapons/il_shafrir_2_default/short";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Šafrir 2";"Shafrir 2";"蜻\t蜓 2";"シャフリル 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"샤프리르 2";"Shafrir 2";"Shafrir 2";"蜻\t蜓 2";"Shafrir 2";;
"weapons/il_pyton_3";"Python 3 air-to-air missiles";"Missiles air-air Python 3";"Missile aria-aria Python 3";"Python 3 air-to-air missiles";"Misiles aire-aire Python 3";"УРВВ Python 3";"Python 3 air-to-air missiles";"Python 3 střely vzduch-vzduch";"Python 3 air-to-air missiles";"怪\t蛇 3 空\t对\t空\t导\t弹";"Python 3 air-to-air missiles";"Python 3 air-to-air missiles";"КРПП Python 3";"Python 3 air-to-air missiles";"Python 3 levegő-levegő rakéták";"파이썬 3 공대공 미사일";"УРВВ Python 3";"Python 3 air-to-air missiles";"巨\t蟒 3 空\t對\t空\t導\t彈";"Python 3 air-to-air missiles";;
"weapons/il_pyton_3/short";"Python 3";"Python 3";"Python 3";"Python 3";"Python 3";"Python 3";"Python 3";"Python 3";"Python 3";"怪\t蛇 3";"Python 3";"Python 3";"Python 3";"Python 3";"Python 3";"파이썬 3";"Python 3";"Python 3";"巨\t蟒 3";"Python 3";;
"weapons/il_pyton_4";"Python 4 air-to-air missiles";"Missiles air-air Python 4";"Python 4 air-to-air missiles";"Python 4 air-to-air missiles";"Misiles aire-aire Python 4";"УРВВ Python 4";"Python 4 air-to-air missiles";"Python 4 air-to-air missiles";"Python 4 air-to-air missiles";"怪\t蛇 4 空\t对\t空\t导\t弹";"Python 4 air-to-air missiles";"Python 4 air-to-air missiles";"УРВВ Python 4";"Python 4 air-to-air missiles";"Python 4 air-to-air missiles";"파이썬 4 공대공 미사일";"УРВВ Python 4";"Python 4 air-to-air missiles";"巨\t蟒 4 空\t對\t空\t導\t彈";"Python 4 air-to-air missiles";;
"weapons/il_pyton_4/short";"Python 4";"Python 4";"Python 4";"Python 4";"Python 4";"Python 4";"Python 4";"Python 4";"Python 4";"怪\t蛇 4";"Python 4";"Python 4";"Python 4";"Python 4";"Python 4";"파이썬 4";"Python 4";"Python 4";"巨\t蟒 4";"Python 4";;
"us_aim9b_sidewinder";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9L";"AIM-9B";"AIM-9B";;
"us_aim9c_sidewinder";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";;
"us_aim9d_sidewinder";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";;
"us_aim9e_sidewinder";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";;
"us_aim9g_sidewinder";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";;
"us_aim9h_sidewinder";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";;
"us_aim9j_sidewinder";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";;
"us_aim9l_sidewinder";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";;
"us_aim9l_sidewinder_default";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";;
"us_aim9l_sidewinder_default_bol_pod";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";;
"us_aim9l_sidewinder_bol_pod";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";;
"us_aim9p_sidewinder";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";;
"us_aim9m_sidewinder";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";;
"us_aim9m_sidewinder_bol_pod";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";"AIM-9M";;
"weapons/su_r_60mk";"R-60MK air-to-air missiles";"Missiles air-air R-60MK";"Missili aria-aria R-60MK";"R-60MK Luft-Luft-Raketen";"Misiles aire-aire R-60MK";"УРВВ Р-60МК";"Pociski powietrze-powietrze R-60MK";"R-60MK střely vzduch-vzduch";"R-60MK air-to-air missiles";"R-60MK 空\t对\t空\t导\t弹";"R-60MK\t空対空\tミサイル";"Mísseis ar-ar R-60MK";"КРПП Р-60МК";"R-60MK air-to-air missiles";"R-60MK levegő-levegő rakéta";"R-60MK 공대공 미사일";"УРВВ Р-60МК";"R-60MK air-to-air missiles";"R-60MK 空\t對\t空\t導\t彈";"R-60MK air-to-air missiles";;
"weapons/su_r_60mk/short";"R-60MK";"R-60MK";"R-60MK";"R-60MK";"R-60MK";"Р-60МК";"R-60MK";"R-60MK";"R-60MK";"R-60MK";"R-60MK";"R-60MK";"Р-60МК";"R-60MK";"R-60MK";"R-60MK";"Р-60МК";"R-60MK";"R-60MK";"R-60MK";;
"weapons/su_r_60mk_default";"R-60MK air-to-air missiles";"Missiles air-air R-60MK";"Missili aria-aria R-60MK";"R-60MK Luft-Luft-Raketen";"Misiles aire-aire R-60MK";"УРВВ Р-60МК";"Pociski powietrze-powietrze R-60MK";"R-60MK střely vzduch-vzduch";"R-60MK air-to-air missiles";"R-60MK 空\t对\t空\t导\t弹";"R-60MK\t空対空\tミサイル";"Mísseis ar-ar R-60MK";"КРПП Р-60МК";"R-60MK air-to-air missiles";"R-60MK levegő-levegő rakéta";"R-60MK 공대공 미사일";"УРВВ Р-60МК";"R-60MK air-to-air missiles";"R-60MK 空\t對\t空\t導\t彈";"R-60MK air-to-air missiles";;
"weapons/su_r_60mk_default/short";"R-60MK";"R-60MK";"R-60MK";"R-60MK";"R-60MK";"Р-60МК";"R-60MK";"R-60MK";"R-60MK";"R-60MK";"R-60MK";"R-60MK";"Р-60МК";"R-60MK";"R-60MK";"R-60MK";"Р-60МК";"R-60MK";"R-60MK";"R-60MK";;
"weapons/su_r_60";"R-60 air-to-air missiles";"Missiles air-air R-60";"Missili aria-aria R-60";"R-60 Luft-Luft-Raketen";"Misiles aire-aire R-60";"УРВВ Р-60";"Pociski powietrze-powietrze R-60";"střely vzduch-vzduch R-60";"R-60 air-to-air missiles";"R-60 空\t对\t空\t导\t弹";"R-60 空対空\tミサイル";"Mísseis ar-ar R-60";"УРВВ Р-60";"R-60 air-to-air missiles";"R-60 levegő-levegő rakéták";"R-60 공대공 미사일";"УРВВ Р-60";"Rachete aer-aer R-60";"R-60 空\t對\t空\t導\t彈";"R-60 空\t对\t空\t导\t弹";;
"weapons/su_r_60/short";"R-60";"R-60";"R-60";"R-60";"R-60";"Р-60";"R-60";"R-60";"R-60";"R-60";"R-60";"R-60";"Р-60";"R-60";"R-60";"R-60";"Р-60";"R-60";"R-60";"R-60";;
"weapons/su_r_60m";"R-60M air-to-air missiles";"Missiles air-air R-60M";"Missili aria-aria R-60M";"R-60M Luft-Luft-Raketen";"Misiles aire-aire R-60M";"УРВВ Р-60М";"Pociski powietrze-powietrze R-60M";"střely vzduch-vzduch R-60M";"R-60M air-to-air missiles";"R-60M 空\t对\t空\t导\t弹";"R-60M 空対空\tミサイル";"Mísseis ar-ar R-60M";"УРВВ Р-60М";"R-60M air-to-air missiles";"R-60M levegő-levegő rakéták";"R-60M 공대공 미사일";"УРВВ Р-60М";"Rachete aer-aer R-60M";"R-60M 空\t對\t空\t導\t彈";"R-60M 空\t对\t空\t导\t弹";;
"weapons/su_r_60m/short";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"Р-60М";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"Р-60М";"R-60M";"R-60M";"R-60M";"Р-60М";"R-60M";"R-60M";"R-60M";;
"weapons/su_r_60m_default";"R-60M air-to-air missiles";"Missiles air-air R-60M";"Missili aria-aria R-60M";"R-60M Luft-Luft-Raketen";"Misiles aire-aire R-60M";"УРВВ Р-60М";"Pociski powietrze-powietrze R-60M";"R-60MK střely vzduch-vzduch";"R-60M air-to-air missiles";"R-60M 空\t对\t空\t导\t弹";"R-60M\t空対空\tミサイル";"Mísseis ar-ar R-60M";"Керовані ракети повітря-повітря Р-60М";"R-60M air-to-air missiles";"R-60M levegő-levegő rakéta";"R-60M 공대공 미사일";"УРВВ Р-60М";"R-60M air-to-air missiles";"R-60M 空\t對\t空\t導\t彈";"R-60M air-to-air missiles";;
"weapons/su_r_60m_default/short";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"Р-60М";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"Р-60М";"R-60M";"R-60M";"R-60M";"Р-60М";"R-60M";"R-60M";"R-60M";;
"weapons/su_r_60_default";"R-60 air-to-air missiles";"Missiles air-air R-60";"Missili aria-aria R-60";"R-60 Luft-Luft-Raketen";"Misiles aire-aire R-60";"УРВВ Р-60";"Pociski powietrze-powietrze R-60";"R-60 střely vzduch-vzduch";"R-60 air-to-air missiles";"R-60 空\t对\t空\t导\t弹";"R-60 空対空\tミサイル";"Mísseis ar-ar R-60";"Керовані ракети повітря-повітря Р-60";"R-60 air-to-air missiles";"R-60 levegő-levegő rakéta";"R-60 공대공 미사일";"УРВВ Р-60";"R-60 air-to-air missiles";"R-60 空\t對\t空\t導\t彈";"R-60 air-to-air missiles";;
"weapons/su_r_60_default/short";"R-60";"R-60";"R-60";"R-60";"R-60";"Р-60";"R-60";"R-60";"R-60";"R-60";"R-60";"R-60";"Р-60";"R-60";"R-60";"R-60";"Р-60";"R-60";"R-60";"R-60";;
"weapons/su_r_27r";"R-27R air-to-air missiles";"Missiles air-air R-27R";"Missili aria-aria R-27R";"R-27R Luft-Luft-Raketen";"Misiles aire-aire R-27R";"УРВВ Р-27Р";"Pociski powietrze-powietrze R-27R";"R-27R střely vzduch-vzduch";"R-27R air-to-air missiles";"R-27R 空\t对\t空\t导\t弹";"R-27R\t空対空\tミサイル";"Mísseis ar-ar R-27R";"КРПП Р-27Р";"R-27R air-to-air missiles";"R-27R levegő-levegő rakéta";"R-27R 공대공 미사일";"УРВВ Р-27Р";"R-27R air-to-air missiles";"R-27R 空\t對\t空\t導\t彈";"R-27R air-to-air missiles";;
"weapons/su_r_27r/short";"R-27R";"R-27R";"R-27R";"R-27R";"R-27R";"Р-27Р";"R-27R";"R-27R";"R-27R";"R-27R";"R-27R";"R-27R";"Р-27Р";"R-27R";"R-27R";"R-27R";"Р-27Р";"R-27R";"R-27R";"R-27R";;
"weapons/su_r_27t";"R-27T air-to-air missiles";"Missiles air-air R-27T";"Missili aria-aria R-27T";"R-27T Luft-Luft-Raketen";"Misiles aire-aire R-27T";"УРВВ Р-27Т";"Pociski powietrze-powietrze R-27T";"R-27T střely vzduch-vzduch";"R-27T air-to-air missiles";"R-27T 空\t对\t空\t导\t弹";"R-27T\t空対空\tミサイル";"Mísseis ar-ar R-27T";"КРПП Р-27Т";"R-27T air-to-air missiles";"R-27T levegő-levegő rakéta";"R-27T 공대공 미사일";"УРВВ Р-27Т";"R-27T air-to-air missiles";"R-27T 空\t對\t空\t導\t彈";"R-27T air-to-air missiles";;
"weapons/su_r_27t/short";"R-27T";"R-27T";"R-27T";"R-27T";"R-27T";"Р-27Т";"R-27T";"R-27T";"R-27T";"R-27T";"R-27T";"R-27T";"Р-27Т";"R-27T";"R-27T";"R-27T";"Р-27Т";"R-27T";"R-27T";"R-27T";;
"weapons/su_r_73";"R-73 air-to-air missiles";"Missiles air-air R-73";"Missili aria-aria R-73";"R-73 Luft-Luft-Raketen";"Misiles aire-aire R-73";"УРВВ Р-73";"Pociski powietrze-powietrze R-73";"R-73 střely vzduch-vzduch";"R-73 air-to-air missiles";"R-73 空\t对\t空\t导\t弹";"R-73空対空\tミサイル";"Mísseis ar-ar R-73";"КРПП Р-73";"R-73 air-to-air missiles";"R-73 levegő-levegő rakéta";"R-73 공대공 미사일";"УРВВ Р-73";"R-73 air-to-air missiles";"R-73 空\t對\t空\t導\t彈";"R-73 air-to-air missiles";;
"weapons/su_r_73/short";"R-73";"R-73";"R-73";"R-73";"R-73";"Р-73";"R-73";"R-73";"R-73";"R-73";"R-73";"R-73";"Р-73";"R-73";"R-73";"R-73";"Р-73";"R-73";"R-73";"R-73";;
"weapons/su_r_73_default";"R-73 air-to-air missiles";"Missiles air-air R-73";"R-73 air-to-air missiles";"R-73 air-to-air missiles";"Misiles aire-aire R-73";"УРВВ Р-73";"R-73 air-to-air missiles";"R-73 air-to-air missiles";"R-73 air-to-air missiles";"R-73 空\t对\t空\t导\t弹";"R-73 air-to-air missiles";"R-73 air-to-air missiles";"УРВВ Р-73";"R-73 air-to-air missiles";"R-73 air-to-air missiles";"R-73 공대공 미사일";"УРВВ Р-73";"R-73 air-to-air missiles";"R-73 空\t對\t空\t導\t彈";"R-73 air-to-air missiles";;
"weapons/su_r_73_default/short";"R-73";"R-73";"R-73";"R-73";"R-73";"Р-73";"R-73";"R-73";"R-73";"R-73";"R-73";"R-73";"Р-73";"R-73";"R-73";"R-73";"Р-73";"R-73";"R-73";"R-73";;
"weapons/su_r_27er";"R-27ER air-to-air missiles";"Missiles air-air R-27ER";"Missili aria-aria R-27ER";"R-27ER Luft-Luft-Raketen";"Misiles aire-aire R-27ER";"УРВВ Р-27ЭР";"Pociski powietrze-powietrze R-27ER";"R-27ER střely vzduch-vzduch";"R-27ER air-to-air missiles";"R-27ER 空\t对\t空\t导\t弹";"R-27ER\t空対空\tミサイル";"Mísseis ar-ar R-27ER";"КРПП Р-27ЕР";"R-27ER air-to-air missiles";"R-27ER levegő-levegő rakéta";"R-27ER 공대공 미사일";"УРВВ Р-27ЭР";"R-27ER air-to-air missiles";"R-27ER 空\t對\t空\t導\t彈";"R-27ER air-to-air missiles";;
"weapons/su_r_27er/short";"R-27ER";"R-27ER";"R-27ER";"R-27ER";"R-27ER";"Р-27ЭР";"R-27ER";"R-27ER";"R-27ER";"R-27ER";"R-27ER";"R-27ER";"Р-27ЕР";"R-27ER";"R-27ER";"R-27ER";"Р-27ЭР";"R-27ER";"R-27ER";"R-27ER";;
"weapons/su_r_27et";"R-27ET air-to-air missiles";"Missiles air-air R-27ET";"Missili aria-aria R-27ET";"R-27ER Luft-Luft-Raketen";"Misiles aire-aire R-27ET";"УРВВ Р-27ЭТ";"Pociski powietrze-powietrze R-27ET";"R-27ET střely vzduch-vzduch";"R-27ET air-to-air missiles";"R-27ET 空\t对\t空\t导\t弹";"R-27ET\t空対空\tミサイル";"Mísseis ar-ar R-27ET";"КРПП Р-27ЕТ";"R-27ET air-to-air missiles";"R-27ET levegő-levegő rakéta";"R-27ET 공대공 미사일";"УРВВ Р-27ЭТ";"R-27ET air-to-air missiles";"R-27ET 空\t對\t空\t導\t彈";"R-27ET air-to-air missiles";;
"weapons/su_r_27et/short";"R-27ET";"R-27ET";"R-27ET";"R-27ET";"R-27ET";"Р-27ЭТ";"R-27ET";"R-27ET";"R-27ET";"R-27ET";"R-27ET";"R-27ET";"Р-27ЕТ";"R-27ET";"R-27ET";"R-27ET";"Р-27ЭТ";"R-27ET";"R-27ET";"R-27ET";;
"weapons/su_r_27r1";"R-27R1 air-to-air missiles";"Missiles air-air R-27R1";"Missili aria-aria R-27R1";"R-27R1 Luft-Luft-Raketen";"Misiles aire-aire R-27R1";"УРВВ Р-27Р1";"Pociski powietrze-powietrze R-27R1";"R-27R1 střely vzduch-vzduch";"R-27R1 air-to-air missiles";"R-27R1 空\t对\t空\t导\t弹";"R-27R1空対空\tミサイル";"Mísseis ar-ar R-27R1";"КРПП Р-27Р1";"R-27R1 air-to-air missiles";"R-27R1 levegő-levegő rakéták";"R-27R1 공대공 미사일";"УРВВ Р-27Р1";"R-27R1 air-to-air missiles";"R-27R1 空\t對\t空\t導\t彈";"R-27R1 air-to-air missiles";;
"weapons/su_r_27r1/short";"R-27R1";"R-27R1";"R-27R1";"R-27R1";"R-27R1";"Р-27Р1";"R-27R1";"R-27R1";"R-27R1";"R-27R1";"R-27R1";"R-27R1";"Р-27Р1";"R-27R1";"R-27R1";"R-27R1";"Р-27Р1";"R-27R1";"R-27R1";"R-27R1";;
"weapons/su_r_27t1";"R-27T1 air-to-air missiles";"Missiles air-air R-27T1";"Missili aria-aria R-27T1";"R-27T1 Luft-Luft-Raketen";"Misiles aire-aire R-27T1";"УРВВ Р-27Т1";"Pociski powietrze-powietrze R-27T1";"R-27T1 střely vzduch-vzduch";"R-27T1 air-to-air missiles";"R-27T1 空\t对\t空\t导\t弹";"R-27T1空対空\tミサイル";"Mísseis ar-ar R-27T1";"КРПП Р-27Т1";"R-27T1 air-to-air missiles";"R-27T1 levegő-levegő rakéták";"R-27T1 공대공 미사일";"УРВВ Р-27Т1";"R-27T1 air-to-air missiles";"R-27T1 空\t對\t空\t導\t彈";"R-27T1 air-to-air missiles";;
"weapons/su_r_27t1/short";"R-27T1";"R-27T1";"R-27T1";"R-27T1";"R-27T1";"Р-27Т1";"R-27T1";"R-27T1";"R-27T1";"R-27T1";"R-27T1";"R-27T1";"Р-27Т1";"R-27T1";"R-27T1";"R-27T1";"Р-27Т1";"R-27T1";"R-27T1";"R-27T1";;
"weapons/su_r_27er1";"R-27ER1 air-to-air missiles";"Missiles air-air R-27ER1";"Missili aria-aria R-27ER1";"R-27ER1 Luft-Luft-Raketen";"Misiles aire-aire R-27ER1";"УРВВ Р-27ЭР1";"Pociski powietrze-powietrze R-27ER1";"R-27ER1 střely vzduch-vzduch";"R-27ER1 air-to-air missiles";"R-27ER1 空\t对\t空\t导\t弹";"R-27ER1空対空\tミサイル";"Mísseis ar-ar R-27ER1";"КРПП Р-27ЕР1";"R-27ER1 air-to-air missiles";"R-27ER1 levegő-levegő rakéták";"R-27ER1 공대공 미사일";"УРВВ Р-27ЭР1";"R-27ER1 air-to-air missiles";"R-27ER1 空\t對\t空\t導\t彈";"R-27ER1 air-to-air missiles";;
"weapons/su_r_27er1/short";"R-27ER1";"R-27ER1";"R-27ER1";"R-27ER1";"R-27ER1";"Р-27ЭР1";"R-27ER1";"R-27ER1";"R-27ER1";"R-27ER1";"R-27ER1";"R-27ER1";"Р-27ЕР1";"R-27ER1";"R-27ER1";"R-27ER1";"Р-27ЭР1";"R-27ER1";"R-27ER1";"R-27ER1";;
"weapons/us_aim9l_sidewinder";"AIM-9L Sidewinder air-to-air missiles";"Missiles air-air AIM-9L Sidewinder";"Missili aria-aria AIM - 9L Sidewinder";"AIM-9L Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9L Sidewinder";"УРВВ AIM-9L Sidewinder";"Pociski powietrze-powietrze AIM-9L Sidewinder";"střely vzduch-vzduch AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9L サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9L Sidewinder";"КРПП AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder levegő-levegő rakéták";"AIM-9L 사이드와인더 공대공 미사일";"УРВВ AIM-9L Sidewinder";"Rachete aer-aer AIM-9L Sidewinder";"AIM-9L 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9L “响\t尾\t蛇”\t空\t对\t空\t导\t弹";;
"weapons/us_aim9l_sidewinder/short";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L\t“响\t尾\t蛇”";;
"weapons/us_aim9l_sidewinder_default";"AIM-9L Sidewinder air-to-air missiles";"Missiles air-air AIM-9L Sidewinder";"Missili aria-aria AIM-9L Sidewinder";"AIM-9L Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9L Sidewinder";"УРВВ AIM-9L Sidewinder";"Pociski powietrze-powietrze AIM-9L Sidewinder";"AIM-9L Sidewinder střely vzduch-vzduch";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9L サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9L Sidewinder";"Керовані ракети повітря-повітря AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder levegő-levegő rakéta";"AIM-9L 사이드와인더 공대공 미사일";"УРВВ AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9L Sidewinder air-to-air missiles";;
"weapons/us_aim9l_sidewinder_default/short";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";;
"weapons/us_aim9l_sidewinder_bol_pod";"AIM-9L Sidewinder air-to-air missiles";"Missiles air-air AIM-9L Sidewinder";"Missili aria-aria AIM-9L Sidewinder";"AIM-9L Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9L Sidewinder";"УРВВ AIM-9L Sidewinder";"Pociski powietrze-powietrze AIM-9L Sidewinder";"AIM-9L Sidewinder střely vzduch-vzduch";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9L サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9L Sidewinder";"КРПП AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder levegő-levegő rakéta";"AIM-9L 사이드와인더 공대공 미사일";"УРВВ AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9L Sidewinder air-to-air missiles";;
"weapons/us_aim9l_sidewinder_bol_pod/short";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";;
"weapons/us_aim9l_sidewinder_default_bol_pod";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"УРВВ AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"УРВВ AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"УРВВ AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";;
