"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/su_r_60m";"R-60M air-to-air missiles";"Missiles air-air R-60M";"Missili aria-aria R-60M";"R-60M air-to-air missiles";"Misiles aire-aire R-60M";"УРВВ Р-60М";"Pociski powietrze-powietrze R-60M";"R-60M air-to-air missiles";"R-60M air-to-air missiles";"R-60M \t空\t对\t空\t导\t弹";"R-60M air-to-air missiles";"R-60M air-to-air missiles";"R-60M air-to-air missiles";"УРВВ Р-60М";"R-60M air-to-air missiles";"R-60M air-to-air missiles";"R-60M 공대공 미사일";"R-60M air-to-air missiles";"Rachete aer-aer R-60M";"R-60M air-to-air missiles";"R-60M air-to-air missiles";;
"weapons/su_r_60m/short";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"Р-60М";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"Р-60М";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";"R-60M";;
"weapons/us_aim9l_sidewinder";"AIM-9L Sidewinder air-to-air missiles";"Missiles air-air AIM-9L Sidewinder";"Missili aria-aria AIM - 9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"Misiles aire-aire AIM-9L Sidewinder";"УРВВ AIM-9L Sidewinder";"Pociski powietrze-powietrze AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L\t“\t响\t尾\t蛇\t”\t空\t对\t空\t导\t弹";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"КРПП AIM-9L Sidewinder";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L Sidewinder air-to-air missiles";"AIM-9L 사이드와인더 공대공 미사일";"AIM-9L Sidewinder air-to-air missiles";"Rachete aer-aer AIM-9L Sidewinder";"AIM-9L 響尾蛇空對空導彈";"AIM-9L Sidewinder air-to-air missiles";;
"weapons/us_aim9l_sidewinder/short";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L\t“\t响\t尾\t蛇\t”";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";;
"weapons/us_aim9e_sidewinder";"AIM-9E Sidewinder air-to-air missiles";"Missiles air-air AIM-9F Sidewinder";"Missili aria-aria di Sidewinder AIM-9E";"AIM-9E Sidewinder air-to-air missiles";"Misiles aire-aire AIM-9E Sidewinder";"УРВВ AIM-9E Sidewinder";"Pociski powietrze-powietrze AIM-9E Sidewinder";"AIM-9E Sidewinder air-to-air missiles";"AIM-9E Sidewinder air-to-air missiles";"AIM-9E\t“\t响\t尾\t蛇\t”\t空\t对\t空\t导\t弹";"AIM-9E Sidewinder air-to-air missiles";"AIM-9E Sidewinder air-to-air missiles";"AIM-9E Sidewinder air-to-air missiles";"КРПП AIM-9E Sidewinder";"AIM-9E Sidewinder air-to-air missiles";"AIM-9E Sidewinder air-to-air missiles";"AIM-9E 사이드와인더 공대공 미사일";"AIM-9E Sidewinder air-to-air missiles";"Rachete aer-aer AIM-9E Sidewinder";"AIM-9E 響尾蛇空對空導彈";"AIM-9E Sidewinder air-to-air missiles";;
"weapons/us_aim9e_sidewinder/short";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E\t“\t响\t尾\t蛇\t”";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";"AIM-9E";;
"weapons/su_9M39";"9M39 Igla air-to-air missiles";"Missiles air-air 9M39 Igla";"Missili aria-aria 9M39 Igla";"9M39 Igla air-to-air missiles";"Misiles aire-aire 9M39 Igla";"УРВВ 9М39 Игла";"Pociski powietrze-powietrze 9M39 Igła";"9M39 Igla air-to-air missiles";"9M39 Igla air-to-air missiles";"9M39\t“\t针\t”\t空\t对\t空\t导\t弹";"9M39 Igla air-to-air missiles";"9M39 Igla air-to-air missiles";"9M39 Igla air-to-air missiles";"КРПП 9М39 Ігла";"9M39 Igla air-to-air missiles";"9M39 Igla air-to-air missiles";"9M39 이글라 공대공 미사일";"9M39 Igla air-to-air missiles";"Rachete aer-aer 9M39 Igla";"9M39 Igla air-to-air missiles";"9M39 Igla air-to-air missiles";;
"weapons/su_9M39/short";"9M39";"9M39";"9M39";"9M39";"9M39";"9М39";"9M39";"9M39";"9M39";"9M39\t“\t针\t”";"9M39";"9M39";"9M39";"9М39";"9M39";"9M39";"9M39";"9M39";"9M39";"9M39";"9M39";;
"weapons/atam_mistral";"Mistral air-to-air missiles";"Missiles air-air Mistral";"Missili aria-aria Mistral";"Mistral air-to-air missiles";"Misiles aire-aire Mistral";"УРВВ Mistral";"Pociski powietrze-powietrze Mistral";"Mistral air-to-air missiles";"Mistral air-to-air missiles";"“\t西\t北\t风\t”\t空\t对\t空\t导\t弹";"Mistral air-to-air missiles";"Mistral air-to-air missiles";"Mistral air-to-air missiles";"КРПП Mistral";"Mistral air-to-air missiles";"Mistral air-to-air missiles";"미스트랄 공대공 미사일";"Mistral air-to-air missiles";"Rachete aer-aer Mistral";"Mistral air-to-air missiles";"Mistral air-to-air missiles";;
"weapons/atam_mistral/short";"Mistral";"Mistral";"Mistral";"Mistral";"Mistral";"Mistral";"Mistral";"Mistral";"Mistral";"“\t西\t北\t风\t”";"Mistral";"Mistral";"Mistral";"Mistral";"Mistral";"Mistral";"미스트랄";"Mistral";"Mistral";"Mistral";"Mistral";;
"weapons/fr_aa20";"AA-20 Nord air-to-air missiles";"Missiles air-air AA-20 Nord";"Missili aria-aria Nord AA-20";"AA-20 Nord air-to-air missiles";"Misiles aire-aire AA-20 Nord";"УРВВ AA-20 Nord";"Pociski powietrze-powietrze AA-20 Nord";"AA-20 Nord air-to-air missiles";"AA-20 Nord air-to-air missiles";"AA.20 \t空\t对\t空\t导\t弹";"AA-20 Nord air-to-air missiles";"AA-20 Nord air-to-air missiles";"AA-20 Nord air-to-air missiles";"КРПП AA-20 Nord";"AA-20 Nord air-to-air missiles";"AA-20 Nord air-to-air missiles";"AA-20 노르드 공대공 미사일";"AA-20 Nord air-to-air missiles";"Rachete aer-aer AA-20 Nord";"AA-20 Nord air-to-air missiles";"AA-20 Nord air-to-air missiles";;
"weapons/fr_aa20/short";"AA-20 Nord";"AA-20 Nord";"Nord AA-20";"AA-20 Nord";"AA-20 Nord";"AA-20 Nord";"AA-20 Nord";"AA-20 Nord";"AA-20 Nord";"AA.20";"AA-20 Nord";"AA-20 Nord";"AA-20 Nord";"AA-20 Nord";"AA-20 Nord";"AA-20 Nord";"AA-20 노르드";"AA-20 Nord";"AA-20 Nord";"AA-20 Nord";"AA-20 Nord";;
"weapons/uk_firestreak";"Firestreak air-to-air missiles";"Missiles air-air Firestreak";"Missili aria-aria Firestreak";"Firestreak air-to-air missiles";"Misiles aire-aire Firestreak";"УРВВ Firestreak";"Pociski powietrze-powietrze Firestreak";"Firestreak air-to-air missiles";"Firestreak air-to-air missiles";"“\t火\t光\t”\t空\t对\t空\t导\t弹";"ファイアストリーク\t空対空\tミサイル";"Firestreak air-to-air missiles";"Firestreak air-to-air missiles";"КРПП Firestreak";"Firestreak air-to-air missiles";"Firestreak air-to-air missiles";"파이어스트릭 공대공 미사일";"Firestreak air-to-air missiles";"Rachete aer-aer Firestreak";"Firestreak air-to-air missiles";"Firestreak air-to-air missiles";;
"weapons/uk_firestreak/short";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"“\t火\t光\t”";"ファイアストリーク";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"파이어스트릭";"Firestreak";"Firestreak";"Firestreak";"Firestreak";;
"weapons/uk_redtop";"Red Top air-to-air missiles";"Missiles air-air Red Top";"Red Top air-to-air missiles";"Red Top air-to-air missiles";"Misiles aire-aire Red Top";"УРВВ Red Top";"Red Top air-to-air missiles";"Red Top air-to-air missiles";"Red Top air-to-air missiles";"“\t红\t头\t”\t空\t对\t空\t导\t弹";"Red Top air-to-air missiles";"Red Top air-to-air missiles";"Red Top air-to-air missiles";"КРПП Red Top";"Red Top air-to-air missiles";"Red Top air-to-air missiles";"레드 탑 공대공 미사일";"Red Top air-to-air missiles";"Red Top air-to-air missiles";"Red Top air-to-air missiles";"Red Top air-to-air missiles";;
"weapons/uk_redtop/short";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"“\t红\t头\t”";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"레드 탑";"Red Top";"Red Top";"Red Top";"Red Top";;
"weapons/us_starstreak";"Starstreak air-to-air missiles";"Missiles air-air Starstreak";"Starstreak air-to-air missiles";"Starstreak air-to-air missiles";"Misiles aire-aire Starstreak";"УРВВ Starstreak";"Starstreak air-to-air missiles";"Starstreak air-to-air missiles";"Starstreak air-to-air missiles";"“\t星\t光\t”\t空\t对\t空\t导\t弹";"Starstreak air-to-air missiles";"Starstreak air-to-air missiles";"Starstreak air-to-air missiles";"КРПП Starstreak";"Starstreak air-to-air missiles";"Starstreak air-to-air missiles";"스타스트릭 공대공 미사일";"Starstreak air-to-air missiles";"Starstreak air-to-air missiles";"Starstreak air-to-air missiles";"Starstreak air-to-air missiles";;
"weapons/us_starstreak/short";"Starstreak";"Starstreak";"Starstreak";"Starstreak";"Starstreak";"Starstreak";"Starstreak";"Starstreak";"Starstreak";"“\t空\t对\t空\t星\t光\t”";"Starstreak";"Starstreak";"Starstreak";"Starstreak";"Starstreak";"Starstreak";"스타스트릭";"Starstreak";"Starstreak";"Starstreak";"Starstreak";;
"weapons/su_r_3s";"R-3S air-to-air missiles";"Missiles air-air R-3S";"Missili aria-aria R-3S";"R-3S air-to-air missiles";"Misiles aire-aire R-3S";"УРВВ Р-3С";"Pociski powietrze-powietrze R-3S";"R-3S air-to-air missiles";"R-3S air-to-air missiles";"R-3S \t空\t对\t空\t导\t弹";"R-3S air-to-air missiles";"R-3S air-to-air missiles";"R-3S air-to-air missiles";"КРПП Р-3С";"R-3S air-to-air missiles";"R-3S air-to-air missiles";"R-3S 공대공 미사일";"R-3S air-to-air missiles";"Rachete aer-aer R-3S";"R-3S air-to-air missiles";"R-3S air-to-air missiles";;
"weapons/su_r_3s/short";"R-3S";"R-3S";"R-3S";"R-3S";"R-3S";"Р-3С";"R-3S";"R-3S";"R-3S";"R-3S";"R-3S";"R-3S";"R-3S";"Р-3С";"R-3S";"R-3S";"R-3S";"R-3S";"R-3S";"R-3S";"R-3S";;
"weapons/su_pl2";"PL-2 air-to-air missiles";"Missiles air-air PL-2";"PL-2 air-to-air missiles";"PL-2 air-to-air missiles";"Misiles aire-aire PL-2";"УРВВ PL-2";"Pociski powietrze-powietrze PL-2";"PL-2 air-to-air missiles";"PL-2 air-to-air missiles";"PL-2\t（\t霹\t雳\t-2\t）\t空\t对\t空\t导\t弹";"PL-2 air-to-air missiles";"PL-2 air-to-air missiles";"PL-2 air-to-air missiles";"КРПП PL-2";"PL-2 air-to-air missiles";"PL-2 air-to-air missiles";"PL-2 공대공 미사일";"PL-2 air-to-air missiles";"Rachete aer-aer PL-2";"PL-2 air-to-air missiles";"PL-2 air-to-air missiles";;
"weapons/su_pl2/short";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";"PL-2";;
"weapons/su_r_13m";"R-13M air-to-air missiles";"Missiles air-air R-13M";"Missili aria-aria R-13M";"R-13M air-to-air missiles";"Misiles aire-aire R-13M";"УРВВ Р-13М";"Pociski powietrze-powietrze R-13M";"R-13M air-to-air missiles";"R-13M air-to-air missiles";"R-13M \t空\t对\t空\t导\t弹";"R-13M air-to-air missiles";"R-13M air-to-air missiles";"R-13M air-to-air missiles";"КРПП Р-13М";"R-13M air-to-air missiles";"R-13M air-to-air missiles";"R-13M 공대공 미사일";"R-13M air-to-air missiles";"Rachete aer-aer R-13M";"R-13M air-to-air missiles";"R-13M air-to-air missiles";;
"weapons/su_r_13m/short";"R-13M";"R-13M";"R-13M";"R-13M";"R-13M";"Р-13М";"R-13M";"R-13M";"R-13M";"R-13M";"R-13M";"R-13M";"R-13M";"Р-13М";"R-13M";"R-13M";"R-13M";"R-13M";"R-13M";"R-13M";"R-13M";;
"weapons/cannonM39A1";"20 mm M39A1 cannon";"Canon M39A1 de 20 mm";"Cannone M39A1 da 20 mm";"20 mm M39A1 cannon";"Cañón de 20 mm M39A1";"20-мм пушка M39A1";"20 mm M39A1 cannon";"20 mm M39A1 cannon";"20 mm M39A1 cannon";"20 \t毫\t米\t M39A1 \t机\t炮";"20 mm M39A1 cannon";"20 mm M39A1 cannon";"20 mm M39A1 cannon";"20-мм гармата M39A1";"20 mm M39A1 cannon";"20 mm M39A1 cannon";"20 mm M39A1 기관포";"20 mm M39A1 cannon";"Tun M39A1, cal. 20 mm";"20 mm M39A1 cannon";"20 mm M39A1 cannon";;
"weapons/bomb_mark36_srboc_launcher";"130 mm Mark 36 SRBOC decoy system";"Système de leurre SRBOC de 130 mm Mark 36";"130 mm Mark 36 SRBOC decoy system";"130 mm Mark 36 SRBOC decoy system";"Sistema de señuelos de 130 mm SRBOC Mark 36";"130-мм реактивный миномёт системы пассивной радиолокационной защиты Mark 36 SRBOC";"130 mm Mark 36 SRBOC decoy system";"130 mm Mark 36 SRBOC decoy system";"130 mm Mark 36 SRBOC decoy system";"130 \t毫\t米\t Mark 36 \t超\t快\t速\t散\t开\t舷\t外\t干\t扰\t箔\t与\t诱\t饵\t弹\t对\t抗\t措\t施\t发\t射\t系\t统";"130 mm Mark 36 SRBOC decoy system";"130 mm Mark 36 SRBOC decoy system";"130 mm Mark 36 SRBOC decoy system";"130-мм реактивний міномет системи пасивної радіолокації захисту Mark 36 SRBOC";"130 mm Mark 36 SRBOC decoy system";"130 mm Mark 36 SRBOC decoy system";"130 mm 마크 36 SRBOC 기만장치";"130 mm Mark 36 SRBOC decoy system";"Sistem evadare Mark 36 SRBOC, cal. 130 mm";"130 mm Mark 36 SRBOC decoy system";"130 mm Mark 36 SRBOC decoy system";;
"weapons/bomb_mark36_srboc_launcher/short";"130 mm Mark 36 SRBOC";"SRBOC de 130 mm Mark 36";"130 mm Mark 36 SRBOC";"130 mm Mark 36 SRBOC";"130 mm Mark 36 SRBOC";"130-мм Mark 36 SRBOC";"130 mm Mark 36 SRBOC";"130 mm Mark 36 SRBOC";"130 mm Mark 36 SRBOC";"Mark 36 SRBOC";"130 mm Mark 36 SRBOC";"130 mm Mark 36 SRBOC";"130 mm Mark 36 SRBOC";"130-мм Mark 36 SRBOC";"130 mm Mark 36 SRBOC";"130 mm Mark 36 SRBOC";"130 mm 마크 36 SRBOC";"130 mm Mark 36 SRBOC";"Mark 36 SRBOC, cal. 130 mm";"130 mm Mark 36 SRBOC";"130 mm Mark 36 SRBOC";;
"weapons/fr_sneb_type26_TDA";"SNEB type 26 rockets";"Roquettes SNEB type 26";"SNEB type 26 rockets";"SNEB type 26 rockets";"Cohetes SNEB tipo 26";"ракеты SNEB type 26";"Rakiety SNEB typ 26";"rakety SNEB typ 26";"SNEB type 26 rockets";"SNEB 26 \t型\t火\t箭\t弹";"SNEB type 26 rockets";"SNEB type 26 rockets";"SNEB type 26 rockets";"ракети SNEB type 26";"SNEB type 26 rockets";"SNEB type 26 rockets";"SNEB 26형 로켓";"SNEB type 26 rockets";"Rachete SNEB type 26";"SNEB 類型 26 火箭彈";"SNEB type 26 rockets";;
"weapons/fr_sneb_type26_TDA/short";"SNEB type 26";"SNEB type 26";"SNEB type 26";"SNEB type 26";"SNEB tipo 26";"SNEB type 26";"SNEB typ 26";"SNEB typ 26";"SNEB type 26";"SNEB 26 \t型";"SNEB type 26";"SNEB type 26";"SNEB type 26";"SNEB type 26";"SNEB type 26";"SNEB type 26";"SNEB 26형";"SNEB type 26";"SNEB type 26";"SNEB type 26";"SNEB type 26";;
"weapons/us_aim92_stinger";"AIM-92 Stinger air-to-air missiles";"Missiles air-air AIM-92 Stinger";"AIM-92 Stinger air-to-air missiles";"AIM-92 Stinger air-to-air missiles";"Misiles aire-aire AIM-92 Stinger";"УРВВ AIM-92 Stinger";"Pociski powietrze-powietrze AIM-92 Stinger";"střely vzduch-vzduch AIM-92 Stinger";"AIM-92 Stinger air-to-air missiles";"AIM-92\t“\t毒\t刺\t”\t空\t对\t空\t导\t弹";"AIM-92 Stinger air-to-air missiles";"AIM-92 Stinger air-to-air missiles";"AIM-92 Stinger air-to-air missiles";"КРПП AIM-92 Stinger";"AIM-92 Stinger air-to-air missiles";"AIM-92 Stinger air-to-air missiles";"AIM-92 스팅어 공대공 미사일";"AIM-92 Stinger air-to-air missiles";"Rachete aer-aer AIM-92 Stinger";"AIM-92 Stinger air-to-air missiles";"AIM-92 Stinger air-to-air missiles";;
"weapons/us_aim92_stinger/short";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92\t“\t毒\t刺\t”";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 스팅어";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";"AIM-92 Stinger";;
"weapons/euro_hot3";"HOT-3 missiles";"Missiles HOT-3";"HOT-3 missiles";"HOT-3 missiles";"Misiles HOT-3";"ПТУР HOT-3";"Pociski HOT-3";"střely HOT-3";"HOT-3 missiles";"“\t霍\t特\t”\t3 \t反\t坦\t克\t导\t弹";"HOT-3 missiles";"HOT-3 missiles";"HOT-3 missiles";"ПТКР HOT-3";"HOT-3 missiles";"HOT-3 missiles";"HOT-3 미사일";"HOT-3 missiles";"Rachete ghidate HOT-3";"HOT-3 missiles";"HOT-3 missiles";;
"weapons/euro_hot3/short";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"“\t霍\t特\t”\t3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";"HOT-3";;
"weapons/euro_atgw3";"PARS 3 LR missiles";"Missiles PARS 3 LR";"PARS 3 LR missiles";"PARS 3 LR missiles";"Misiles PARS 3 LR";"ПТУР PARS 3 LR";"Pociski PARS 3 LR";"střely PARS 3 LR";"PARS 3 LR missiles";"PARS 3 \t长\t程\t型\t导\t弹";"PARS 3 LR missiles";"PARS 3 LR missiles";"PARS 3 LR missiles";"ПТКР PARS 3 LR";"PARS 3 LR missiles";"PARS 3 LR missiles";"PARS 3 LR 미사일";"PARS 3 LR missiles";"Rachete ghidate PARS 3 L";"PARS 3 LR missiles";"PARS 3 LR missiles";;
"weapons/euro_atgw3/short";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";"PARS 3 LR";;
"weapons/su_9M127";"9K127 Vikhr missiles";"Missiles 9K127 Vikhr";"9K127 Vikhr missiles";"9K127 Vikhr missiles";"Misiles 9K127 Vikhr";"ПТУР 9К127 Вихрь";"Pociski 9K127 Wichr";"střely 9K127 Vichr";"9K127 Vikhr missiles";"9M127\t“\t涡\t流\t”\t反\t坦\t克\t导\t弹";"9K127 Vikhr missiles";"9K127 Vikhr missiles";"9K127 Vikhr missiles";"ПТКР 9К127 Вихор";"9K127 Vikhr missiles";"9K127 Vikhr missiles";"9K127 비키르 미사일";"9K127 Vikhr missiles";"Rachete ghidate 9K127 Vikhr";"9K127 Vikhr missiles";"9K127 Vikhr missiles";;
"weapons/su_9M127/short";"9K127 Vikhr";"9K127 Vikhr";"9K127 Vikhr";"9K127 Vikhr";"9K127 Vikhr";"9К127 Вихрь";"9K127 Wichr";"9K127 Vichr";"9K127 Vikhr";"9M127\t“\t旋\t风\t”";"9K127 Vikhr";"9K127 Vikhr";"9K127 Vikhr";"9К127 Вихор";"9K127 Vikhr";"9K127 Vikhr";"9K127 비키르";"9K127 Vikhr";"9K127 Vikhr";"9K127 Vikhr";"9K127 Vikhr";;
"weapons/cannonAkan_m55";"30 mm Akan m/55 cannon";"Canon de 30 mm Akan m/55";"30 mm Akan m/55 cannon";"30 mm Akan m/55 cannon";"Cañon de 30 mm Akan m/55";"30-мм пушка Akan m/55";"30 mm Akan m/55 cannon";"30 mm kanón Akan m/55";"30 mm Akan m/55 cannon";"30 \t毫\t米\t m/55 \t机\t炮";"30 mm Akan m/55 cannon";"30 mm Akan m/55 cannon";"30 mm Akan m/55 cannon";"30-мм гармата Akan m/55";"30 mm Akan m/55 cannon";"30 mm Akan m/55 cannon";"30 mm 아칸 m/55 기관포";"30 mm Akan m/55 cannon";"30 mm Akan m/55 cannon";"30 mm Akan m/55 cannon";"30 mm Akan m/55 cannon";;
"weapons/cannonAkan_m55/short";"Akan m/55";"Akan m/55";"Akan m/55";"Akan m/55";"Akan m/55";"Akan m/55";"Akan m/55";"Akan m/55";"Akan m/55";"m/55";"Akan m/55";"Akan m/55";"Akan m/55";"Akan m/55";"Akan m/55";"Akan m/55";"아칸 m/55";"Akan m/55";"Akan m/55";"Akan m/55";"Akan m/55";;
"weapons/gunKsp_m22";"8 mm Ksp m/22 machine gun";"Mitrailleuse de 8 mm Ksp m/22";"8 mm Ksp m/22 machine gun";"8 mm Ksp m/22 machine gun";"Ametralladora de 8 mm Ksp m/22";"8-мм пулемёт Ksp m/22";"8 mm Ksp m/22 machine gun";"8 mm Ksp m/22 machine gun";"8 mm Ksp m/22 machine gun";"8 \t毫\t米\t m/22 \t机\t枪";"8 mm Ksp m/22 machine gun";"8 mm Ksp m/22 machine gun";"8 mm Ksp m/22 machine gun";"8-мм кулемет Ksp m/22";"8 mm Ksp m/22 machine gun";"8 mm Ksp m/22 machine gun";"8 mm Ksp m/22 기관총";"8 mm Ksp m/22 machine gun";"8 mm Ksp m/22 machine gun";"8 mm Ksp m/22 machine gun";"8 mm Ksp m/22 machine gun";;
"weapons/gunKsp_m22/short";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";"Ksp m/22";;
"weapons/swd_rb24";"Rb24 air-to-air missiles";"Missiles air-air Rb24";"Rb24 air-to-air missiles";"Rb24 air-to-air missiles";"Misiles aire-aire Rb24";"УРВВ Rb24";"Rb24 air-to-air missiles";"Rb24 air-to-air missiles";"Rb24 air-to-air missiles";"Rb 24 \t空\t对\t空\t导\t弹";"Rb24 air-to-air missiles";"Rb24 air-to-air missiles";"Rb24 air-to-air missiles";"КРПП Rb24";"Rb24 air-to-air missiles";"Rb24 air-to-air missiles";"Rb24 공대공 미사일";"Rb24 air-to-air missiles";"Rb24 air-to-air missiles";"Rb24 air-to-air missiles";"Rb24 air-to-air missiles";;
"weapons/swd_rb24/short";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb 24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";"Rb24";;
"weapons/swd_120kg_sb_m71";"120 kg m/71 bomb";"Bombe de 120 kg m/71";"120 kg m/71 bomb";"120 kg m/71 bomb";"Bomba de 120 kg m/71";"120-кг бомба m/71";"120 kg m/71 bomb";"120 kg m/71 bomb";"120 kg m/71 bomb";"120 \t千\t克\t m/71 \t炸\t弹";"120 kg m/71 bomb";"120 kg m/71 bomb";"120 kg m/71 bomb";"120-кг бомба m/71";"120 kg m/71 bomb";"120 kg m/71 bomb";"120 kg m/71 폭탄";"120 kg m/71 bomb";"120 kg m/71 bomb";"120 kg m/71 bomb";"120 kg m/71 bomb";;
"weapons/swd_120kg_sb_m71/short";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";"m/71";;
"weapons/swd_120kg_sb_m61";"120 kg sb m/61 bomb";"Bombe de 120 kg m/61";"120 kg m/61 bomb";"120 kg m/61 bomb";"Bomba de 120 kg m/61";"120-кг бомба sb m/61";"120 kg m/61 bomb";"120 kg m/61 bomb";"120 kg m/61 bomb";"120 \t千\t克\t m/61 \t炸\t弹";"120 kg m/61 bomb";"120 kg m/61 bomb";"120 kg sb m/61 bomb";"120-кг бомба m/61";"120 kg m/61 bomb";"120 kg m/61 bomb";"120 kg m/61 폭탄";"120 kg m/61 bomb";"120 kg m/61 bomb";"120 kg m/61 bomb";"120 kg sb m/61 bomb";;
"weapons/swd_120kg_sb_m61/short";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";"m/61";;
"weapons/swd_50kg_sb_m37a";"50 kg mb m/37AT bomb";"Bombe de 50 kg m/37a";"50 kg m/37a bomb";"50 kg m/37a bomb";"Bomba de 50 kg m/37a";"50-кг бомба mb m/37AT";"50 kg m/37a bomb";"50 kg m/37a bomb";"50 kg m/37a bomb";"50 \t千\t克\t m/37A \t炸\t弹";"50 kg m/37a bomb";"50 kg m/37a bomb";"50 kg mb m/37AT bomb";"50-кг бомба m/37a";"50 kg m/37a bomb";"50 kg m/37a bomb";"50 kg m/37a 폭탄";"50 kg m/37a bomb";"50 kg m/37a bomb";"50 kg m/37a bomb";"50 kg mb m/37AT bomb";;
"weapons/swd_50kg_sb_m37a/short";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37A";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";"m/37a";;
