"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"voicechat/messageToGroup";"Message to Group";"Message au groupe";"Messaggio al gruppo";"Nachricht an Gruppe";"Mensaje al grupo";"Сообщение группе";"Wiadomość do grupy";"Zpráva skupině";"Gruba Mesaj Gönder";"发\t送\t至\t联\t队";"グループへの\tメッセージ";"Mensagem ao Grupo";"Повідомлення групи";"Poruka Grupi";"Üzenet a csoportnak";"단체 메시지";"Паведамленне групе";"Mesaj către grup";"發\t送\t至\t聯\t隊";"发\t送\t至\t联\t队";;
"voicechat/messageToSquad";"Message to Squad";"Message à l'équipe";"Messaggio alla squadra";"Nachricht an Staffel";"Mensaje a la escuadra";"Сообщение отряду";"Wiadomość do składu";"Zpráva skupině";"Takıma Mesaj Gönder";"发\t送\t至\t小\t队";"分隊への\tメッセージ";"Mensagem à Esquadrilha";"Повідомлення загону";"Poruka Odredu";"Üzenet az osztagnak";"편대 채팅";"Паведамленне звязу";"Mesaj către detașament";"發\t送\t訊\t息\t到\t小\t隊";"发\t送\t至\t小\t队";;
"voicechat/switchChannel";"Switch channel";"Changer de canal";"Cambia canale";"Kanal wechseln";"Cambiar canal";"Сменить канал";"Przełącz kanał";"Přepnout kanál";"Kanalı değiştir";"切\t换\t频\t道";"チャンネルを\t変更";"Mudar de canal";"Змінити канал";"Promenite kanal";"Csatornaváltás";"대화방 옮기기";"Пераключыць канал";"Schimbare canal";"切\t換\t頻\t道";"切\t换\t频\t道";;
"is set READONLY";"%s is set as READONLY";"%s est désormais MUET";"%s è impostato SOLO LETTURA";"%s wurde aus dem Chat ausgeschlossen (READONLY).";"%s ahora está en modo SOLO LECTURA";"%s: запрещено писать в чат.";"%s otrzymał CHAT-BANA";"%s je nastaven pouze pro čtení";"%s salt okuyucu olarak ayarlandı";"已\t禁\t言 %s";"%s は\t発言を\t禁止されました";"%s marcado como APENASLEITURA";"%s: заборонено писати в чат.";"%s je UTIŠAN";"%s állapota: CSAK OLVASHAT";"%s 은(는) 벙어리가 되었습니다.";"%s забаронена пісаць у чат.";"%s este setat în mod DOAR CITIRE";"已\t禁\t言 %s";"已\t禁\t言 %s";;
"is set BANNED";"%s is set as BANNED";"%s est désormais BANNI";"%s è impostato come BANNATO";"%s wurde vom Spiel ausgeschlossen (BANNED).";"%s ahora está BANEADO";"%s: забанен.";"%s został ZBANOWANY";"%s dostal zákaz vstupu";"%s yasaklı olarak ayarlandı";"已\t封\t停 %s";"%s は\tBANされました";"%s marcado como BANIDO";"%s: був забанений.";"%s je ISKLJUČEN";"%s állapota: KITILTVA";"%s 은(는) 강퇴되었습니다.";"%s забанены.";"%s este INTERZIS";"已\t封\t鎖 %s";"已\t封\t停 %s";;
"chat/presenceCheck";"Presence detection, code %s";"Détection de présence, code %s";"Rilevamento della presenza, codice %s";"Anwesenheitserfassung. Code: %s";"Detección de presencia, código %s";"Контроль присутствия, код %s";"Kontakt, %s";"Detekována přítomnost, kód %s";"Mevcudiyet tespiti, kod %s";"存\t在\t检\t测，\t代\t码 %s";"存在確認\tコード %s";"Detecção de presença, código %s";"Контроль присутності, код %s";"Detekcija prisutnosti, sifra %s";"Jelenlét-érzékelés, kód: %s";"존재 검출, 코드 %s";"Кантроль прысутнасці, код %s";"Detectare prezență, cod %s.";"存\t在\t檢\t測，\t代\t碼 %s";"存\t在\t检\t测，\t代\t码 %s";;
"chat/presenceCheckArg";"Not enough parameters";"Pas assez de paramètres";"Parametri insufficienti";"Unzureichende Parameter";"No hay suficientes parámetros";"Не хватает параметров";"Za mało parametrów";"Nedostatek parametrů";"Yeterli parametre yok";"缺\t少\t参\t数";"パラメーターが\t不足";"Parâmetros insuficientes";"Не вистачає параметрів";"Nema dovoljno parametara";"Nincs elég paraméter";"매개변수 불충분";"Не стае параметраў";"Parametri insuficienți.";"缺\t少\t參\t數";"缺\t少\t参\t数";;
"chat/presenceCheckDenied";"Access denied";"Accès refusé";"Accesso negato";"Zugriff verweigert";"Acceso denegado";"Команда недоступна";"Odmowa dostępu";"Přístup odepřen";"Erişim reddedildi";"访\t问\t被\t拒\t绝";"アクセスが\t拒否されました。";"Acesso negado";"Доступ заборонений";"Pristup odbijen";"Hozzáférés megtagadva";"접속 거부";"Каманда недаступная";"Acces interzis.";"訪\t問\t被\t拒\t絕";"访\t问\t被\t拒\t绝";;
"chat/threadsList";"Chats";"Salons de discussion";"Chat";"Kanäle";"Chats";"Чаты";"Czaty";"Konverzace";"Sohbetler";"聊\t天\t室\t列\t表";"チャットリスト";"Chats";"Чати";"Četovi";"Csatornák";"목록";"Чаты";"Discuții";"聊\t天\t室\t列\t表";"聊\t天\t室\t列\t表";;
"chat/thread";"Chat";"Salon de discussion";"Chat";"Kanal";"Chat";"Чат";"Czat";"Konverzace";"Sohbet";"聊\t天\t室";"チャット";"Chat";"Чат";"Čet";"Csatorna";"대화방";"Чат";"Discuție";"聊\t天\t室";"聊\t天\t室";;
"chat/createThread";"Create Chat";"Créer un salon de discussion";"Crea Chat";"Kanal erstellen";"Crear Chat";"Создать чат";"Utwórz czat";"Vytvořit konverzaci";"Sohbet Oluştur";"创\t建\t聊\t天\t室";"チャットルーム\t作成";"Criar Chat";"Створити чат";"Napravi čet sobu";"Csatorna létrehozása";"대화방 만들기";"Стварыць чат";"Creare discuție";"創\t建\t聊\t天\t室";"创\t建\t聊\t天\t室";;
"chat/joinThread";"Join Chat";"Rejoindre le salon de discussion";"Unisciti alla Chat";"Kanal beitreten";"Unirse al Chat";"Присоединиться к чату";"Dołącz do czatu";"Připojit se ke konverzaci";"Sohbete Katıl";"加\t入\t聊\t天\t室";"チャットに\t参加";"Entrar no chat";"Приєднатися до чату";"Pridruži se četu";"Csatlakozás";"대화방 입장";"Далучыцца да чата";"Intrare în discuție";"加\t入\t聊\t天\t室";"加\t入\t聊\t天\t室";;
"chat/showThread";"Show Chat";"Afficher le salon de discussion";"Visualizza Chat";"Kanal anzeigen";"Mostrar Chat";"Показать чат";"Pokaż czat";"Zobrazit konverzaci";"Sohbeti Göster";"显\t示\t聊\t天\t室";"チャットを\t表示";"Mostrar o chat";"Показати чат";"Pokaži čet";"Csatorna megjelenítése";"대화 보기";"Паказаць чат";"Afișare discuții";"顯\t示\t聊\t天\t室";"显\t示\t聊\t天\t室";;
"chat/editThread";"Edit chat";"Éditer le salon de discussion";"Modifica la chat";"Kanal bearbeiten";"Editar chat";"Редактировать чат";"Edytuj czat";"Upravit konverzaci";"Sohbeti düzenle";"编\t辑\t聊\t天\t室";"チャットを\t編集";"Editar o chat";"Редагувати чат";"Izmeni čet";"Csatorna szerkesztése";"대화 수정하기";"Рэдагаваць чат";"Editare discuție";"編\t輯\t聊\t天\t室";"编\t辑\t聊\t天\t室";;
"chat/threadCreatedBy";"Chat created by {player}";"Salon de discussion créé par {player}";"Chat creata da {player}";"Kanal erstellt von {player}";"Chat creado por {player}";"Чат создан игроком {player}";"Czat utworzony przez {player}";"Konverzaci vytvořil {player}";"Sohbet {player} tarafından oluşturuldu";"{player} 创\t建\t的\t聊\t天\t室";"プレイヤー: {player} によって\t作成された\tチャット";"Chat criado por {player}";"Чат створений гравцем {player}";"Čet kreiran od strane {player}";"A csatornát {player} hozta létre";"{player}이(가) 만든 대화방";"Чат створаны гульцом {player}";"Discuție creată de către {player}";"{player} 創\t建\t的\t聊\t天\t室";"{player} 创\t建\t的\t聊\t天\t室";;
"chat/threadTitle/limits";"Chat subject ({min}-{max} characters)";"Sujet du salon de discussion ({min}-{max} caractères)";"Titolo Chat ({min}-{max} characters)";"Thema des Kanals ({min}-{max} Zeichen)";"Asunto del chat ({min}-{max} caracteres)";"Тема чата ({min}-{max} символов)";"Temat czatu ({min}-{max} znaków)";"Téma konverzace ({min} - {max} znaků)";"Sohbet konusu ({min}-{max} karakter)";"聊\t天\t主\t题\t（{min}-{max} 个\t字\t符）";"チャットルームタイトル ({min}-{max} 文字)";"Assunto do Chat ({min}-{max} characters)";"Тема чату ({min}-{max} символів)";"Čet subjekt ({min}-{max} karaktera)";"Csatorna témája ({min}–{max} karakter)";"방 제목({min}~{max}글자)";"Тэма чата ({min}–{max} сімвалаў)";"Subiect discuție ({min}-{max} caractere)";"聊\t天\t室\t主\t題 ({min}-{max} 字\t元)";"聊\t天\t主\t题\t（{min}-{max} 个\t字\t符）";;
"chat/hideThread";"Hide chat";"Masquer le salon de discussion";"Nascondi chat";"Kanal verbergen";"Ocultar chat";"Скрыть чат";"Ukryj czat";"Skrýt konverzaci";"Sohbeti gizle";"隐\t藏\t聊\t天\t室";"チャットを\t隠す";"Esconder chat";"Приховати чат";"Sakri čet";"Csatorna elrejtése";"대화방 숨기기";"Схаваць чат";"Ascundere discuție";"隱\t藏\t聊\t天\t室";"隐\t藏\t聊\t天\t室";;
"chat/pinThread";"Pin chat";"Marquer ce salon de discussion";"Evidenzia chat";"Kanal oben fixieren";"Anclar chat";"Прикрепить чат";"Przypnij czat";"Připnout konverzaci";"Sohbeti iğnele";"固\t定\t该\t聊\t天\t室";"チャットを\t固定";"Assinalar chat";"Закріпити чат";"Zalepi čet";"Csatorna rögzítése";"대화 고정";"Прымацаваць чат";"Fixare discuție";"固\t定\t聊\t天\t室";"固\t定\t该\t聊\t天\t室";;
"chat/threadTime";"Time";"Heure";"Tempo";"Zeit";"Tiempo";"Время";"Czas";"Čas";"Zaman";"时\t间";"時間";"Tempo";"Час";"Vreme";"Idő";"시간";"Час";"Timp";"時\t間";"时\t间";;
"chat/moveThreadToPosition";"Move to {place} place in chat list";"Déplacer vers {place} dans la liste des salons de discussion";"Spostati al {place} posto nella lista chat";"Auf Platz {place} der Kanalliste bewegen";"Mover a {place} lugar en la lista de chat";"Сместить на место {place} в списке чатов";"Przenieś na {place} pozycję na liście czatu";"Přesunout na {place} místo v seznamu konverzací";"Sohbet listesini taşımak için {place}";"移\t至\t聊\t天\t室\t列\t表\t中\t的\t第 {place} 位";"チャットリストから {place} へ\t移動";"Mover para {place} lugar na lista de chats";"Змістити на місце {place} у списку чатів";"Pomeri do {place} mesta na čet listi";"{place}. helyre mozgatás a csatornák listájában";"대화 목록에서 {place} 위치로 이동";"Перамясціць на месца {place}-е ў спісе чатаў";"Mutare pe locul {place} în lista de discuții";"移\t到\t聊\t天\t室\t列\t表\t的\t第 {place} 位";"移\t至\t聊\t天\t室\t列\t表\t中\t的\t第 {place} 位";;
"chat/moveThreadToPosition/tooltip";"Move to specific place in chat list";"Déplacer vers un endroit spécifique dans la liste des salon de discussion";"Spostati in un posto specifico nella lista chat";"Auf bestimmten Platz in der Kanalliste bewegen";"Mover a lugar específico en la lista de chat";"Сместить в списке чатов на конкретную позицию";"Przenieś na wybraną pozycję na liście czatu";"Přesunout na určené místo v seznamu konverzací";"Sohbet listesini belirli bir yere taşı";"按\t需\t更\t改\t其\t在\t聊\t天\t室\t列\t表\t中\t的\t排\t位。";"チャットリストの\t特定の\t場所へ\t移動";"Mover para lugar especifico na lista de chats";"Змістити у списку чатів на конкретну позицію";"Pomeri do specifičnog mesta na čet listi";"Megadott helyre mozgatás a csatornák listájában";"대화 목록에서 특정 위치로 이동";"Перамясціць у спісе чата на пэўнае месца";"Mutare într-un loc specific în lista de discuții";"移\t到\t聊\t天\t室\t列\t表\t的\t特\t定\t位\t置";"按\t需\t更\t改\t其\t在\t聊\t天\t室\t列\t表\t中\t的\t排\t位。";;
"chat/pinThreadForTime";"Pin chat for {time}";"Épingler le salon de discussion pour {time}";"Evidenzia chat per {time}";"Kanal für {time} oben fixieren";"Anclar chat por {time}";"Прикрепить чат на {time}";"Przypnij czat na {time}";"Připnout konverzaci na {time}";"Sohbeti {time} süresince iğnele";"将\t该\t聊\t天\t室\t固\t定 {time}";"チャットを\t固定 {time}";"Assinale o chat por {time}";"Закріпити чат на {time}";"Zalepi čet na {time}";"Csatorna rögzítése {time} időre";"{time} 동안 대화 고정";"Прымацаваць чат на {time}";"Fixare discuție timp de {time}";"固\t定\t聊\t天\t室 {time}";"将\t该\t聊\t天\t室\t固\t定 {time}";;
"chat/pinThreadForTime/tooltip";"Pin chat in chat list for the selected time.";"Masquer le salon de discussion pour le temps sélectionné.";"Evidenzia la chat nella lista per il tempo selezionato.";"Den Kanal oben in der Kanalliste für die festgelegte Zeit fixieren.";"Anclar chat en lista de chat por el tiempo seleccionado.";"Прикрепить чат вверху списка на выбранное время.";"Przypnij czat na liście na określony czas.";"Připnout konverzaci na seznam konverzací na určený čas";"Seçilen süre için sohbeti sohbet listesine sabitle.";"按\t需\t将\t该\t聊\t天\t室\t在\t聊\t天\t室\t列\t表\t中\t固\t定\t一\t定\t的\t时\t间。";"指定した\t時間だけ\tチャットを\t固定する。";"Assinale o chat por um tempo selecionado na lista de chats.";"Закріпити чат у верхній частині списку на обраний час.";"Zalepi čet na čet listu na određeno vreme.";"Csatorna rögzítése a listában meghatározott időre.";"지정한 시간만큼 대화 목록에서 대화 고정";"Прымацаваць чат уверсе спіса на пэўны час";"Fixare discuție în lista de discuții pe durata de timp stabilită.";"將\t該\t聊\t天\t室\t在\t聊\t天\t室\t列\t表\t中\t固\t定\t一\t定\t的\t時\t間。";"按\t需\t将\t该\t聊\t天\t室\t在\t聊\t天\t室\t列\t表\t中\t固\t定\t一\t定\t的\t时\t间。";;
