"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"missions/volokolamsk_I2M_rank_2";"[2][Enduring Confrontation] Volokolamsk";"[2][Enduring Confrontation] Volokolamsk";"[2][Scontro di Resistenza] Volokolamsk";"[2][Anhaltende Konfrontation] Wolokolamsk";"[2][Confrontación Duradera] Volokolamsk";"[2][Противостояние] Волоколамск";"[2] [Nieskończona Konfrontacja] Wołokołamsk";"[2 Dlouhý střet] Volokolamsk";"[2][Sürekli Çarpışmalar] Volokolamsk";"【无\t间\t断\t作\t战\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（II 级）";"[2][永久対立] ヴォロコラムスク";"[2][Confronto Prolongado] Volokolamsk";"[2][Протистояння] Волоколамськ";"[2][Bitka Izdržljivosti] Volokolamsk";"[2] [Elhúzódó összecsapás] Volokolamszk";"[2][항구적 대립 작전] 볼로콜람스크";"[2][Супрацьстаянне] Валакаламск";"[2][Confruntare de durată] Volokolamsk";"【無\t間\t斷\t作\t戰\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（II 級）";"【无\t间\t断\t作\t战\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（II 级）";"[2][Cuộc chiến Bền bỉ] Volokolamsk";;
"missions/volokolamsk_I2M_rank_3";"[3][Enduring Confrontation] Volokolamsk";"[3][Enduring Confrontation] Volokolamsk";"[3][Scontro di Resistenza] Volokolamsk";"[3][Anhaltende Konfrontation] Wolokolamsk";"[3][Confrontación Duradera] Volokolamsk";"[3][Противостояние] Волоколамск";"[3] [Nieskończona Konfrontacja] Wołokołamsk";"[3 Dlouhý střet] Volokolamsk";"[3][Sürekli Çarpışmalar] Volokolamsk";"【无\t间\t断\t作\t战\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（III 级）";"[3][永久対立] ヴォロコラムスク";"[3][Confronto Prolongado] Volokolamsk";"[3][Протистояння] Волоколамськ";"[3][Bitka Izdržljivosti] Volokolamsk";"[3] [Elhúzódó összecsapás] Volokolamszk";"[3][항구적 대립 작전] 볼로콜람스크";"[3][Супрацьстаянне] Валакаламск";"[3][Confruntare de durată] Volokolamsk";"【無\t間\t斷\t作\t戰\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（III 級）";"【无\t间\t断\t作\t战\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（III 级）";"[3][Cuộc chiến Bền bỉ] Volokolamsk";;
"missions/volokolamsk_I2M_rank_4";"[4][Enduring Confrontation] Volokolamsk";"[4][Enduring Confrontation] Volokolamsk";"[4][Scontro di Resistenza] Volokolamsk";"[4][Anhaltende Konfrontation] Wolokolamsk";"[4][Confrontación Duradera] Volokolamsk";"[4][Противостояние] Волоколамск";"[4] [Nieskończona Konfrontacja] Wołokołamsk";"[4 Dlouhý střet] Volokolamsk";"[4][Sürekli Çarpışmalar] Volokolamsk";"【无\t间\t断\t作\t战\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（IV 级）";"[4][永久対立] ヴォロコラムスク";"[4][Confronto Prolongado] Volokolamsk";"[4][Протистояння] Волоколамськ";"[4][Bitka Izdržljivosti] Volokolamsk";"[4] [Elhúzódó összecsapás] Volokolamszk";"[4][항구적 대립 작전] 볼로콜람스크";"[4][Супрацьстаянне] Валакаламск";"[4][Confruntare de durată] Volokolamsk";"【無\t間\t斷\t作\t戰\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（IV 級）";"【无\t间\t断\t作\t战\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（IV 级）";"[4][Cuộc chiến Bền bỉ] Volokolamsk";;
"missions/volokolamsk_I2M_rank_5";"[5][Enduring Confrontation] Volokolamsk";"[5][Enduring Confrontation] Volokolamsk";"[5][Scontro di Resistenza] Volokolamsk";"[5][Anhaltende Konfrontation] Wolokolamsk";"[5][Confrontación Duradera] Volokolamsk";"[5][Противостояние] Волоколамск";"[5] [Nieskończona Konfrontacja] Wołokołamsk";"[5 Dlouhý střet] Volokolamsk";"[5][Sürekli Çarpışmalar] Volokolamsk";"【无\t间\t断\t作\t战\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（V 级）";"[5][永久対立] ヴォロコラムスク";"[5][Confronto Prolongado] Volokolamsk";"[5][Протистояння] Волоколамськ";"[5][Bitka Izdržljivosti] Volokolamsk";"[5] [Elhúzódó összecsapás] Volokolamszk";"[5][항구적 대립 작전] 볼로콜람스크";"[5][Супрацьстаянне] Валакаламск";"[5][Confruntare de durată] Volokolamsk";"【無\t間\t斷\t作\t戰\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（V 級）";"【无\t间\t断\t作\t战\t】\t沃\t洛\t科\t拉\t姆\t斯\t克\t（V 级）";"[5][Cuộc chiến Bền bỉ] Volokolamsk";;
"missions/I2M";"Enduring Confrontation";"Enduring Confrontation";"Scontro di Resistenza";"Anhaltende Konfrontation";"Confrontación Duradera";"Противостояние";"Nieskończona Konfrontacja";"Dlouhý střet";"Sürekli Çarpışmalar";"无\t间\t断\t作\t战";"永久対立";"Confronto Prolongado";"Протистояння";"Bitka Izdržljivosti";"Elhúzódó összecsapás";"항구적 대립 작전";"Супрацьстаянне";"Confruntare de durată";"無\t間\t斷\t作\t戰";"无\t间\t断\t作\t战";"Cuộc đối đầu bền bỉ";;
"missions/I2M/desc";"This game mode has 5 levels depending on the maximum battle rating of your vehicle setup:
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
Plan your vehicle setup accordingly.";"Ce mode de jeu a 5 niveaux selon la côte maximum de bataille de votre configuration véhicules:
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
Configurer vos véhicules en conséquence.";"Questa modalità di gioco ha 5 livelli a seconda del livello di combattimento massimo delle unità nella tua preselezione:
[1] 1.0 - 2.3
[2] 2.7 - 3.7
[3] 4.0 - 5.0
[4] 5.3 - 6.3
[5] 6.7+
Pianifica la tua preselezione con attenzione.";"Dieser Spielmodus ist in fünf Stufen aufgeteilt. Spieler werden einer Stufe anhand der maximalen Kampfeinstufung ihrer Fahrzeuge zugewiesen.
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
Bitte stelle sicher, dass du dein Fahrzeugdeck entsprechend planst.";"Este modo de juego tiene 5 niveles dependiendo de el máximo rating de batalla en la plantilla de vehículos:
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
Planifica tu plantilla de vehículos de forma acorde";"Режим разбит на 5 уровней по максимальному боевому рейтингу техники в наборе:
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
Планируйте ваш набор техники соответственно.";"Ten tryb gry posiada 5 poziomów bazujących na maksymalnej klasyfikacji bitewnej:
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
Zaplanuj odpowiednio swój zestaw maszyn.";"Tento herní mód má pět úrovní v závislosti na nejvyšším BR vybrané sestavy strojů:

[1] 1.0 - 2.0
[2] 2.7 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7 a více

Při skládání sestavy s tím počítej";"Bu oyun modu araç diziliminizin maksimum Muharebe Puanına göre 5 seviyeye sahiptir:
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
Araç diziliminizi buna göre ayarlayınız.";"根\t据\t出\t击\t队\t列\t中\t的\t最\t高\t载\t具\t等\t级，\t该\t模\t式\t共\t提\t供\t了 5 种\t分\t房\t等\t级：
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
请\t根\t据\t上\t述\t分\t房\t等\t级\t优\t化\t配\t置\t出\t击\t载\t具。";"この\tゲームモードでは、\tあなたが\t設定した\t車両/機体のうちの\t最大\tバトルレートに\t応じて\t5\tつの\tレベルがあります：\t
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
それに\t応じて\t車両の\t設定を\t計画してください。";"Este modo de jogo tem 5 níveis de acordo com a classificação máxima de batalha na sua configuração de veículo:
[1] 1.0-2.3
[2] 2.7-3.7
[3] 4.0-5.0
[4] 5.3-6.3
[5] 6,7 +
Prepare a sua instalação de veículos com atenção.";"Режим розбитий на 5 рівнів по максимальному бойовому рейтингу техніки в наборі:
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
Плануйте ваш набір техніки відповідно.";"This game mode has 5 levels depending on the maximum battle rating of your vehicle setup:
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
Plan your vehicle setup accordingly.";"A játékmódnak 5 szintje van a járműkészleted maximális harci minősítésétől függően:
[1] 1.0–2.0
[2] 2.3–3.3
[3] 3.7–4.7
[4] 5.0–6.3
[5] 6.7+
Ennek megfelelően tervezd meg a járműkészleted.";"이 게임 모드는 라인업에 존재하는 최대 배틀 레이팅에 따라 5단계로 나뉘게 됩니다:
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
원하는 구간에 맞추어 장비를 배치하시기 바랍니다.";"Рэжым падзяляецца на 5 узроўняў па максімальным баявым рэйтынгу тэхнікі ў наборы:
[1] 1,0–2,0
[2] 2,3–3,3
[3] 3,7–4,7
[4] 5,0–6,3
[5] 6,7 і вышэй
Плануйце свой выбар тэхнікі адпаведна.";"Acest mod de joc are 5 niveluri în funcție de nivelul de luptă (NL) maxim al setului de vehicule ales:
[1] 1,0 – 2,0
[2] 2,3 – 3,3
[3] 3,7 – 4,7
[4] 5,0 – 6,3
[5] 6,7 +
Planifică-ți setul de vehicule corespunzător nivelului dorit de joc.";"根\t據\t出\t擊\t隊\t列\t中\t的\t最\t高\t載\t具\t等\t級，\t該\t模\t式\t共\t提\t供\t了 5 種\t分\t房\t等\t級：
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
請\t根\t據\t上\t述\t分\t房\t等\t級\t優\t化\t配\t置\t出\t擊\t載\t具。";"根\t据\t出\t击\t队\t列\t中\t的\t最\t高\t载\t具\t等\t级，\t该\t模\t式\t共\t提\t供\t了 5 种\t分\t房\t等\t级：
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
请\t根\t据\t上\t述\t分\t房\t等\t级\t优\t化\t配\t置\t出\t击\t载\t具。";"Chế độ này có 5 cấp độ tùy thuộc vào Chỉ số Chiến đấu tối đa của phương tiện của bạn:
[1] 1.0 - 2.0
[2] 2.3 - 3.3
[3] 3.7 - 4.7
[4] 5.0 - 6.3
[5] 6.7+
Hãy lên phương án thiết lập các phương tiện cho kíp lái theo nhu cầu của bạn.";;
"missions/I2M_rank_1";"[1][Enduring Confrontation]";"[1][Enduring Confrontation]";"[1][Scontro di Resistenza]";"[1][Anhaltende Konfrontation]";"[1][Confrontación Duradera]";"[1][Противостояние]";"[1] [Nieskończona Konfrontacja]";"[1 Dlouhý střet]";"[I][Sürekli Çarpışmalar]";"【无\t间\t断\t作\t战\t】\t（I 级）";"[I][永久対立]";"[1][Confronto Prolongado]";"[1][Протистояння]";"[1][Bitka Izdržljivosti]";"[1] [Elhúzódó összecsapás]";"[1][항구적 대립 작전]";"[1][Супрацьстаянне]";"[1][Confruntare de durată]";"【無\t間\t斷\t作\t戰\t】\t（I 級）";"【无\t间\t断\t作\t战\t】\t（I 级）";"[1][Cuộc đối đầu bền bỉ]";;
"missions/I2M_rank_2";"[2][Enduring Confrontation]";"[2][Enduring Confrontation]";"[2][Scontro di Resistenza]";"[2][Anhaltende Konfrontation]";"[2][Confrontación Duradera]";"[2][Противостояние]";"[2] [Nieskończona Konfrontacja]";"[2 Dlouhý střet]";"[II][Sürekli Çarpışmalar]";"【无\t间\t断\t作\t战\t】\t（II 级）";"[II][永久対立]";"[2][Confronto Prolongado]";"[2][Протистояння]";"[2][Bitka Izdržljivosti]";"[2] [Elhúzódó összecsapás]";"[2][항구적 대립 작전]";"[2][Супрацьстаянне]";"[2][Confruntare de durată]";"【無\t間\t斷\t作\t戰\t】\t（II 級）";"【无\t间\t断\t作\t战\t】\t（II 级）";"[2][Cuộc đối đầu bền bỉ]";;
"missions/I2M_rank_3";"[3][Enduring Confrontation]";"[3][Enduring Confrontation]";"[3][Scontro di Resistenza]";"[3][Anhaltende Konfrontation]";"[3][Confrontación Duradera]";"[3][Противостояние]";"[3] [Nieskończona Konfrontacja]";"[3 Dlouhý střet]";"[III][Sürekli Çarpışmalar]";"【无\t间\t断\t作\t战\t】\t（III 级）";"[III][永久対立]";"[3][Confronto Prolongado]";"[3][Протистояння]";"[3][Bitka Izdržljivosti]";"[3] [Elhúzódó összecsapás]";"[3][항구적 대립 작전]";"[3][Супрацьстаянне]";"[3][Confruntare de durată]";"【無\t間\t斷\t作\t戰\t】\t（III 級）";"【无\t间\t断\t作\t战\t】\t（III 级）";"[3][Cuộc đối đầu bền bỉ]";;
"missions/I2M_rank_4";"[4][Enduring Confrontation]";"[4][Enduring Confrontation]";"[4][Scontro di Resistenza]";"[4][Anhaltende Konfrontation]";"[4][Confrontación Duradera]";"[4][Противостояние]";"[4] [Nieskończona Konfrontacja]";"[4 Dlouhý střet]";"[IV][Sürekli Çarpışmalar]";"【无\t间\t断\t作\t战\t】\t（IV 级）";"[IV][永久対立]";"[4][Confronto Prolongado]";"[4] [Протистояння]";"[4][Bitka Izdržljivosti]";"[4] [Elhúzódó összecsapás]";"[4][항구적 대립 작전]";"[4][Супрацьстаянне]";"[4][Confruntare de durată]";"【無\t間\t斷\t作\t戰\t】\t（IV 級）";"【无\t间\t断\t作\t战\t】\t（IV 级）";"[4][Cuộc đối đầu bền bỉ]";;
"missions/I2M_rank_5";"[5][Enduring Confrontation]";"[5][Enduring Confrontation]";"[5][Scontro di Resistenza]";"[5][Anhaltende Konfrontation]";"[5][Confrontación Duradera]";"[5][Противостояние]";"[5] [Nieskończona Konfrontacja]";"[5 Dlouhý střet]";"[V][Sürekli Çarpışmalar]";"【无\t间\t断\t作\t战\t】\t（V 级）";"[V][永久対立]";"[5][Confronto Prolongado]";"[5] [Протистояння]";"[5][Bitka Izdržljivosti]";"[5] [Elhúzódó összecsapás]";"[5][항구적 대립 작전]";"[5][Супрацьстаянне]";"[5][Confruntare de durată]";"【無\t間\t斷\t作\t戰\t】\t（V 級）";"【无\t间\t断\t作\t战\t】\t（V 级）";"[5][Cuộc đối đầu bền bỉ]";;
"mission/survival";"The Last Stand";"Le dernier debout";"Gli Ultimi Rimasti";"Der letzte Widerstand";"El Combate Final";"Последний отряд";"Ostatni Bastion";"Poslední vzdor";"Son Direniş";"背\t水\t一\t战";"The Last Stand 「ラストスタンド」";"The Last Stand";"Остання битва";"Poslednje Uporište";"Az utolsó védőállás";"최후의 항전";"Апошні атрад";"Ultimul rămas";"背\t水\t一\t戰";"背\t水\t一\t战";"Trụ cột Cuối cùng";;
"mission/survival/desc";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Au milieu des hordes d'ennemis chargeant de tous côtés, votre escouade est le dernier îlot de résistance. Tenez la ligne! Ne les laissez pas vous submerger!";"In mezzo a orde di nemici che attaccano da tutti i lati, la tua squadriglia è l'ultima resistenza sull'isola. Mantieni la linea! Non fatevi sopraffare!";"Deine Gruppe bildet den letzten Widerstand gegen die anrückenden Gegnerhorden. Halte die Position um jeden Preis!";"Ante las hordas de enemigos atacando desde todos los frentes tu escuadrón es el último bastión de resistencia. ¡Mantén la línea! ¡No permitas que te sobrepasen!";"Посреди полчищ противников, напирающих со всех сторон, ваш отряд — последний очаг сопротивления. Защитите свои позиции любой ценой!";"Pośród szarżujących ze wszystkich stron wrogich hord, twoja drużyna jest ostatnim bastionem oporu. Utrzymaj pozycję! Nie pozwól się pobić!";"Uprostřed hordy nepřátel útočících ze všech stran představuje tvá skupina poslední ostrov odporu. Drž linii, nenech se porazit";"Her taraftan saldıran düşman grubu arasında takımınız direnişin son adasıdır. Hattı tutun! Onların sizi devirmesine izin vermeyin!";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线。\t战\t斗\t吧！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物！";"大勢な\t敵に\t囲まれ、\t全方面から\t攻められている\t中、\t貴方の\t分隊が\t最後の\t勢力です。\t前線を\t維持せよ！\t敵に\t倒されるな！";"Por entre as hordas de inimigos carregando por todos os lados a sua equipe, está a última bolsa de resistência. Segure a linha"" Não os deixe passar!";"Посеред полчищ ворогів, напирающих з усіх боків, ваша ланка - останній осередок опору. Захистіть свої позиції за всяку ціну!";"Usred hordi neprijatelja koji vas napadaju sa svih strana vaš odred je zadnje ostrvo otpora. Drži liniju! Ne dozvolite vam da vas pređu!";"A minden irányból támadó ellenséges erők gyűrűjében a te csapatod az ellenállók utolsó reménye. Tartsd a védővonalat! Ne engedd, hogy áttörjenek rajta!";"수많은 적의 무리가 사방에서 돌격해 오는 와중에 귀관의 대대가 마지막 저항지가 되었다.
방어선을 사수하라! 놈들에게 굴복하지 마라!";"Сярод полчышчаў супраціўніка, якія напіраюць з усіх бакоў, ваш атрад — апошні ачаг супраціву. Абараніце свае пазіцыі за любую цану!";"În mijlocul hoardelor de inamici care atacă din toate părțile, detașamentul tău este ultima insulă de rezistență. Mențineți apărarea! Nu vă lăsați copleșiți!";"如\t潮\t水\t般\t的\t敵\t人\t湧\t來，\t試\t圖\t衝\t破\t我\t們\t的\t最\t后\t防\t線。\t戰\t鬥\t吧！\t讓\t他\t們\t明\t白\t誰\t才\t是\t獵\t物！";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线。\t战\t斗\t吧！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物！";"Giữa sự đông đúc của kẻ thù đang xông lên ở tất cả mặt trận, tổ đội của bạn là chốt chặn cuối cùng. Giữ phòng tuyến! Không để chúng đánh bại!";;
"mission/survival_clan";"[Squadron Event] The Last Stand";"[Squadron Event] Le Dernier Debout";"[Evento Squadriglia] Gli Ultimi Rimasti";"[Kampfgruppen-Ereignis] Der letzte Widerstand";"[Evento de Escuadrón] El Combate Final";"[Полковое событие] Последний отряд";"[Wydarzenie Dywizjonowe] Ostatni Bastion";"[Svazový event] Poslední vzdor";"[Filo Etkinliği] Son Direniş";"【联\t队\t行\t动\t】\t背\t水\t一\t战";"[分隊\tイベント] The Last Stand 「ラストスタンド」";"[Squadron Event] The Last Stand";"[Полкова подія] Остання ланка";"[Događaj za eskadrile] Poslednje Uporište";"[Századesemény] Az utolsó védőállás";"[비행대 이벤트] 최후의 항전";"[Палкавая падзея] Апошні атрад";"[Eveniment companie] Ultimul rămas";"【聯\t隊\t行\t動\t】\t背\t水\t一\t戰";"【联\t队\t行\t动\t】\t背\t水\t一\t战";"[Sự kiện Quân đoàn]Trụ cột Cuối cùng";;
"mission/survival_clan/desc";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Au milieu des hordes d'ennemis chargeant de tous côtés, votre escouade est le dernier îlot de résistance. Tenez la ligne! Ne les laissez pas vous submerger!";"In mezzo a orde di nemici che attaccano da tutti i lati, la tua squadriglia è l'ultima resistenza sull'isola. Mantieni la linea! Non fatevi sopraffare!";"Deine Gruppe bildet den letzten Widerstand gegen die anrückenden Gegnerhorden. Halte die Position um jeden Preis!";"Ante las hordas de enemigos atacando desde todos los frentes tu escuadrón es el último bastión de resistencia. ¡Mantén la línea! ¡No permitas que te sobrepasen!";"Посреди полчищ противников, напирающих со всех сторон, ваш отряд — последний очаг сопротивления. Защитите свои позиции любой ценой!";"Pośród szarżujących ze wszystkich stron wrogich hord, twoja drużyna jest ostatnim bastionem oporu. Utrzymaj pozycję! Nie pozwól się pobić!";"Uprostřed hordy nepřátel útočících ze všech stran představuje tvá skupina poslední ostrov odporu. Drž linii, nenech se porazit";"Her taraftan saldıran düşman grubu arasında takımınız direnişin son adasıdır. Hattı tutun! Onların sizi devirmesine izin vermeyin!";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线。\t战\t斗\t吧！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物！";"大勢な\t敵に\t囲まれ、\t全方面から\t攻められている\t中、\t貴方の\t分隊が\t最後の\t勢力です。\t前線を\t維持せよ！\t敵に\t倒されるな！";"Por entre as hordas de inimigos carregando por todos os lados a sua equipe, está a última bolsa de resistência. Segure a linha"" Não os deixe passar!";"Посеред полчищ ворогів, напирающих з усіх боків, ваша ланка - останній осередок опору. Захистіть свої позиції за всяку ціну!";"Usred hordi neprijatelja koji vas napadaju sa svih strana vaš odred je zadnje ostrvo otpora. Drži liniju! Ne dozvolite vam da vas pređu!";"A minden irányból támadó ellenséges erők gyűrűjében a te csapatod az ellenállók utolsó reménye. Tartsd a védővonalat! Ne engedd, hogy áttörjenek rajta!";"수많은 적의 무리가 사방에서 돌격해 오는 와중에 귀관의 대대가 마지막 저항지가 되었다.
방어선을 사수하라! 놈들에게 굴복하지 마라!";"Сярод полчышчаў супраціўніка, якія напіраюць з усіх бакоў, ваш атрад — апошні ачаг супраціву. Абараніце свае пазіцыі за любую цану!";"În mijlocul hoardelor de inamici care atacă din toate părțile, detașamentul tău este ultima insulă de rezistență. Mențineți apărarea! Nu vă lăsați copleșiți!";"如\t潮\t水\t般\t的\t敵\t人\t湧\t來，\t試\t圖\t衝\t破\t我\t們\t的\t最\t后\t防\t線。\t戰\t鬥\t吧！\t讓\t他\t們\t明\t白\t誰\t才\t是\t獵\t物！";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线。\t战\t斗\t吧！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物！";"Giữa sự đông đúc của kẻ thù đang xông lên ở tất cả mặt trận, tổ đội của bạn là chốt chặn cuối cùng. Giữ phòng tuyến! Không để chúng đánh bại!";;
