"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"mission/survival/desc";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Au milieu des hordes d'ennemis chargeant de tous côtés, votre escouade est le dernier îlot de résistance. Tenez la ligne! Ne les laissez pas vous submerger!";"In mezzo a orde di nemici che attaccano da tutti i lati, la tua squadriglia è l'ultima resistenza sull'isola. Mantieni la linea! Non fatevi sopraffare!";"Deine Gruppe bildet den letzten Widerstand gegen die anrückenden Gegnerhorden. Halte die Position um jeden Preis!";"Ante las hordas de enemigos atacando desde todos los frentes tu escuadrón es el último bastión de resistencia. ¡Mantén la línea! ¡No permitas que te sobrepasen!";"Посреди полчищ противников, напирающих со всех сторон, ваш отряд — последний очаг сопротивления. Защитите свои позиции любой ценой!";"Pośród szarżujących ze wszystkich stron wrogich hord, twoja drużyna jest ostatnim bastionem oporu. Utrzymaj pozycję! Nie pozwól się pobić!";"Uprostřed hordy nepřátel útočících ze všech stran představuje tvá skupina poslední ostrov odporu. Drž linii, nenech se porazit";"Her taraftan saldıran düşman grubu arasında takımınız direnişin son adasıdır. Hattı tutun! Onların sizi devirmesine izin vermeyin!";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";"大勢な\t敵に\t囲まれ、\t全方面から\t攻められている\t中、\t貴方の\t分隊が\t最後の\t勢力です。\t前線を\t維持せよ！敵に\t倒されるな！";"Por entre as hordas de inimigos carregando por todos os lados a sua equipe, está a última bolsa de resistência. Segure a linha"" Não os deixe passar!";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Посеред полчищ ворогів, напирающих з усіх боків, ваша ланка - останній осередок опору. Захистіть свої позиції за всяку ціну!";"Usred hordi neprijatelja koji vas napadaju sa svih strana vaš odred je zadnje ostrvo otpora. Drži liniju! Ne dozvolite vam da vas pređu!";"A minden irányból támadó ellenséges erők gyűrűjében a te csapatod az ellenállók utolsó reménye. Tartsd a védvonalat! Ne hagyd, hogy áttörjenek rajta!";"수많은 적의 무리가 사방에서 돌격해 오는 와중에 귀관의 대대가 마지막 저항지가 되었다.
방어선을 사수하라!  놈들에게 굴복하지 마라!";"Сярод полчышчаў супраціўніка, якія напіраюць з усіх бакоў, ваш атрад — апошні ачаг супраціву. Абараніце свае пазіцыі за любую цану!";"În mijlocul hoardelor de inamici care atacă din toate părțile, detașamentul tău este ultima insulă de rezistență. Mențineți apărarea! Nu vă lăsați copleșiți!";"如潮水般的敌人涌来，试图冲破我们的最后防线。战斗吧！让他们明白谁才是猎物！";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";;
"mission/survival_clan";"[Squadron Event] The Last Stand";"[Squadron Event] Le Dernier Debout";"[Evento Squadriglia] Gli Ultimi Rimasti";"[Kampfgruppen-Ereignis] Der letzte Widerstand";"[Evento de Escuadrón] El Combate Final";"[Полковое событие] Последний отряд";"[Wydarzenie Dywizjonowe] Ostatni Bastion";"[Svazový event] Poslední vzdor";"[Filo Etkinliği] Son Direniş";"【\t联\t队\t行\t动\t】\t背\t水\t一\t战";"[分隊\tイベント] The Last Stand 「ラストスタンド」";"[Squadron Event] The Last Stand";"[Squadron Event] The Last Stand";"[Полкова подія] Остання ланка";"[Događaj za eskadrile] Poslednje Uporište";"[Századesemény] Az utolsó emberig";"[비행대 이벤트] 최후의 항전";"[Палкавая падзея] Апошні атрад";"[Eveniment companie] Ultimul rămas";"【联队行动】背水一战";"【\t联\t队\t行\t动\t】\t背\t水\t一\t战";;
"mission/survival_clan/desc";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Au milieu des hordes d'ennemis chargeant de tous côtés, votre escouade est le dernier îlot de résistance. Tenez la ligne! Ne les laissez pas vous submerger!";"In mezzo a orde di nemici che attaccano da tutti i lati, la tua squadriglia è l'ultima resistenza sull'isola. Mantieni la linea! Non fatevi sopraffare!";"Deine Gruppe bildet den letzten Widerstand gegen die anrückenden Gegnerhorden. Halte die Position um jeden Preis!";"Ante las hordas de enemigos atacando desde todos los frentes tu escuadrón es el último bastión de resistencia. ¡Mantén la línea! ¡No permitas que te sobrepasen!";"Посреди полчищ противников, напирающих со всех сторон, ваш отряд — последний очаг сопротивления. Защитите свои позиции любой ценой!";"Pośród szarżujących ze wszystkich stron wrogich hord, twoja drużyna jest ostatnim bastionem oporu. Utrzymaj pozycję! Nie pozwól się pobić!";"Uprostřed hordy nepřátel útočících ze všech stran představuje tvá skupina poslední ostrov odporu. Drž linii, nenech se porazit";"Her taraftan saldıran düşman grubu arasında takımınız direnişin son adasıdır. Hattı tutun! Onların sizi devirmesine izin vermeyin!";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";"大勢な\t敵に\t囲まれ、\t全方面から\t攻められている\t中、\t貴方の\t分隊が\t最後の\t勢力です。\t前線を\t維持せよ！敵に\t倒されるな！";"Por entre as hordas de inimigos carregando por todos os lados a sua equipe, está a última bolsa de resistência. Segure a linha"" Não os deixe passar!";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Посеред полчищ ворогів, напирающих з усіх боків, ваша ланка - останній осередок опору. Захистіть свої позиції за всяку ціну!";"Usred hordi neprijatelja koji vas napadaju sa svih strana vaš odred je zadnje ostrvo otpora. Drži liniju! Ne dozvolite vam da vas pređu!";"A minden irányból támadó ellenséges erők gyűrűjében a te csapatod az ellenállók utolsó reménye. Tartsd a védvonalat! Ne hagyd, hogy áttörjenek rajta!";"수많은 적의 무리가 사방에서 돌격해 오는 와중에 귀관의 대대가 마지막 저항지가 되었다.
방어선을 사수하라!  놈들에게 굴복하지 마라!";"Сярод полчышчаў супраціўніка, якія напіраюць з усіх бакоў, ваш атрад — апошні ачаг супраціву. Абараніце свае пазіцыі за любую цану!";"În mijlocul hoardelor de inamici care atacă din toate părțile, detașamentul tău este ultima insulă de rezistență. Mențineți apărarea! Nu vă lăsați copleșiți!";"如潮水般的敌人涌来，试图冲破我们的最后防线。战斗吧！让他们明白谁才是猎物！";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";;
"missions/battle_for_survival_8_players_PvE";"The Last Stand";"Le dernier debout";"Gli Ultimi Rimasti";"Der letzte Widerstand";"El Combate Final";"Последний отряд";"Ostatni Bastion";"Poslední vzdor";"Son Direniş";"背\t水\t一\t战";"The Last Stand 「ラストスタンド」";"The Last Stand";"The Last Stand";"Остання битва";"Poslednje Uporište";"Az utolsó emberig";"최후의 항전";"Апошні атрад";"Ultimul rămas";"背水一战";"背\t水\t一\t战";;
"missions/battle_for_survival_8_players_PvE/desc";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Au milieu des hordes d'ennemis chargeant de tous côtés, votre escouade est le dernier îlot de résistance. Tenez la ligne! Ne les laissez pas vous submerger!";"In mezzo a orde di nemici che attaccano da tutti i lati, la tua squadriglia è l'ultima resistenza sull'isola. Mantieni la linea! Non fatevi sopraffare!";"Deine Gruppe bildet den letzten Widerstand gegen die anrückenden Gegnerhorden. Halte die Position um jeden Preis!";"Ante las hordas de enemigos atacando desde todos los frentes tu escuadrón es el último bastión de resistencia. ¡Mantén la línea! ¡No permitas que te sobrepasen!";"Посреди полчищ противников, напирающих со всех сторон, ваш отряд — последний очаг сопротивления. Защитите свои позиции любой ценой!";"Pośród szarżujących ze wszystkich stron wrogich hord, twoja drużyna jest ostatnim bastionem oporu. Utrzymaj pozycję! Nie pozwól się pobić!";"Uprostřed hordy nepřátel útočících ze všech stran představuje tvá skupina poslední ostrov odporu. Drž linii, nenech se porazit";"Her taraftan saldıran düşman grubu arasında takımınız direnişin son adasıdır. Hattı tutun! Onların sizi devirmesine izin vermeyin!";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";"大勢な\t敵に\t囲まれ、\t全方面から\t攻められている\t中、\t貴方の\t分隊が\t最後の\t勢力です。\t前線を\t維持せよ！敵に\t倒されるな！";"Por entre as hordas de inimigos carregando por todos os lados a sua equipe, está a última bolsa de resistência. Segure a linha"" Não os deixe passar!";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Посеред полчищ ворогів, напирающих з усіх боків, ваша ланка - останній осередок опору. Захистіть свої позиції за всяку ціну!";"Usred hordi neprijatelja koji vas napadaju sa svih strana vaš odred je zadnje ostrvo otpora. Drži liniju! Ne dozvolite vam da vas pređu!";"A minden irányból támadó ellenséges erők gyűrűjében a te csapatod az ellenállók utolsó reménye. Tartsd a védvonalat! Ne hagyd, hogy áttörjenek rajta!";"수많은 적의 무리가 사방에서 돌격해 오는 와중에 귀관의 대대가 마지막 저항지가 되었다.
방어선을 사수하라!  놈들에게 굴복하지 마라!";"Сярод полчышчаў супраціўніка, якія напіраюць з усіх бакоў, ваш атрад — апошні ачаг супраціву. Абараніце свае пазіцыі за любую цану!";"În mijlocul hoardelor de inamici care atacă din toate părțile, detașamentul tău este ultima insulă de rezistență. Mențineți apărarea! Nu vă lăsați copleșiți!";"如潮水般的敌人涌来，试图冲破我们的最后防线。战斗吧！让他们明白谁才是猎物！";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";;
"missions/battle_for_survival";"The Last Stand";"Le dernier debout";"Gli Ultimi Rimasti";"Der letzte Widerstand";"El Combate Final";"Последний отряд";"Ostatni Bastion";"Poslední vzdor";"Son Direniş";"最\t后\t防\t线";"The Last Stand 「ラストスタンド」";"The Last Stand";"The Last Stand";"Остання битва";"Poslednje Uporište";"Az utolsó emberig";"최후의 항전";"Апошні атрад";"Ultimul rămas";"最后防线";"背\t水\t一\t战";;
"missions/battle_for_survival/desc";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Au milieu des hordes d'ennemis chargeant de tous côtés, votre escouade est le dernier îlot de résistance. Tenez la ligne! Ne les laissez pas vous submerger!";"In mezzo a orde di nemici che attaccano da tutti i lati, la tua squadriglia è l'ultima resistenza sull'isola. Mantieni la linea! Non fatevi sopraffare!";"Deine Gruppe bildet den letzten Widerstand gegen die anrückenden Gegnerhorden. Halte die Position um jeden Preis!";"Ante las hordas de enemigos atacando desde todos los frentes tu escuadrón es el último bastión de resistencia. ¡Mantén la línea! ¡No permitas que te sobrepasen!";"Посреди полчищ противников, напирающих со всех сторон, ваш отряд — последний очаг сопротивления. Защитите свои позиции любой ценой!";"Pośród szarżujących ze wszystkich stron wrogich hord, twoja drużyna jest ostatnim bastionem oporu. Utrzymaj pozycję! Nie pozwól się pobić!";"Uprostřed hordy nepřátel útočících ze všech stran představuje tvá skupina poslední ostrov odporu. Drž linii, nenech se porazit";"Her taraftan saldıran düşman grubu arasında takımınız direnişin son adasıdır. Hattı tutun! Onların sizi devirmesine izin vermeyin!";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";"大勢な\t敵に\t囲まれ、\t全方面から\t攻められている\t中、\t貴方の\t分隊が\t最後の\t勢力です。\t前線を\t維持せよ！敵に\t倒されるな！";"Por entre as hordas de inimigos carregando por todos os lados a sua equipe, está a última bolsa de resistência. Segure a linha"" Não os deixe passar!";"Amidst the hordes of enemies charging from all sides your squad is the last island of resistance. Hold the line! Don't let them overthrow you!";"Посеред полчищ ворогів, напирающих з усіх боків, ваша ланка - останній осередок опору. Захистіть свої позиції за всяку ціну!";"Usred hordi neprijatelja koji vas napadaju sa svih strana vaš odred je zadnje ostrvo otpora. Drži liniju! Ne dozvolite vam da vas pređu!";"A minden irányból támadó ellenséges erők gyűrűjében a te csapatod az ellenállók utolsó reménye. Tartsd a védvonalat! Ne hagyd, hogy áttörjenek rajta!";"수많은 적의 무리가 사방에서 돌격해 오는 와중에 귀관의 대대가 마지막 저항지가 되었다.
방어선을 사수하라!  놈들에게 굴복하지 마라!";"Сярод полчышчаў супраціўніка, якія напіраюць з усіх бакоў, ваш атрад — апошні ачаг супраціву. Абараніце свае пазіцыі за любую цану!";"În mijlocul hoardelor de inamici care atacă din toate părțile, detașamentul tău este ultima insulă de rezistență. Mențineți apărarea! Nu vă lăsați copleșiți!";"如潮水般的敌人涌来，试图冲破我们的最后防线。战斗吧！让他们明白谁才是猎物！";"如\t潮\t水\t般\t的\t敌\t人\t涌\t来\t，\t试\t图\t冲\t破\t我\t们\t的\t最\t后\t防\t线\t。\t战\t斗\t吧\t！\t让\t他\t们\t明\t白\t谁\t才\t是\t猎\t物\t！";;
"msg/eventAccess/needEntitlements";"To access the event {event}, you must have {entitlement}";"Pour accéder à l'événement {event}, vous devez avoir {entitlement}";"Per accedere all'evento {event} devi avere {entitlement}";"Um am Ereignis '{event}' teilnehmen zu können, benötigst du '{entitlement}'";"Para acceder al evento {event}, debes tener {entitlement}";"Для доступа к событию {event} необходим {entitlement}";"Dostęp do zdarzenia {event} wymaga {entitlement}";"Pro přístup do eventu {event} musíš mít {entitlement}";"Etkinliğe {event} erişmek için {entitlement} olmalıdır";"加\t入\t {event} \t需\t要\t {entitlement}";"{event}　\tイベントに\tアクセスするには、\t　\t{entitlement}　\tが\t必要です。";"Para acessar o evento {event}, você deve ter {entitlement}";"To access the event {event}, you must have {entitlement}";"Для доступу до події {event} необхідний {entitlement}";"Da bi pristupili ovom događaju {event}, morate imati {entitlement}";"{event}: a hozzáféréshez {entitlement} szükséges.";"{event} 이벤트에 참여하려면 {entitlement}이(가) 필요합니다.";"Каб мець доступ да падзеі {event}, патрабуецца {entitlement}";"Pentru a putea accesa evenimentul {event}, trebuie să ai {entitlement}";"加入 {event} 需要 {entitlement}";"加\t入\t {event} \t需\t要\t {entitlement}";;
"msg/members_no_access_to_mode";"{members} do not have access to this mode.";"{members} n'ont pas accès à ce mode.";"{members} non possono accedere a questa modalità.";"{members} haben auf diesen Modus keinen Zugriff.";"{members} no tienen acceso a este modo.";"У {members} нет доступа к данному режиму.";"{members} nie mają dostępu do tego trybu.";"{members} nemají přístup do tohoto módu";"{members} bu moda erişimi yok.";"成\t员\t {members} \t未\t满\t足\t进\t入\t条\t件\t。";"{members}　\tはこの\tモードに\tアクセス\t出来ません。";"{members} não têm acesso a este modo.";"{members} do not have access to this mode.";"У {members} немає доступу до даного режиму.";"{members} nemaju pristup ovom režimu.";"{members} nem férhet hozzá ehhez a módhoz.";"{members}이(가) 이 모드에 접속할 권한이 없습니다.";"У {members} няма доступу да гэтага рэжыму.";"{members} nu au acces la acest mod.";"成员 {members} 未满足进入条件。";"成\t员\t {members} \t未\t满\t足\t进\t入\t条\t件\t。";;
"event/pve_main_air_arcade";"Assault. Air Arcade";"Assaut, Arcade Aérien";"Assalto. Arcade Aerea";"Sturm: Arcade, Flugzeuge";"Asalto. Arcade Aéreo";"Штурм. Воздушная аркада";"Szturm. Zręcznościowe Bitwy Powietrzne";"Útok, Letecké zjednodušené bitvy";"Taarruz. Basitleştirilmiş Hava";"空\t战\t \t•\t \t守\t卫\t模\t式\t（\t街\t机\t）";"アサルト\t航空\tアーケード";"Assalto. Arcada Aérea";"Assault. Air Arcade";"Штурм. Повітряна аркада";"Napad. Avionska Arkada";"Árkád légi ostrom";"강습. 아케이드 공중전";"Штурм. Паветраная аркада";"Asalt. Avioane arcade.";"空戰 ‧ 守衛模式";"空\t战\t \t•\t \t守\t卫\t模\t式\t（\t标\t准\t）";;
