"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ger_roll_of_honor_army/name";"Honour Roll Clasp of the Army";"Ruban fermoir d'Honneur de l'Armée";"Distintivo D'onore della Wehrmacht";"Ehrenblattspange des Heeres";"Broche de la Lista de Honor del Ejército";"Почетная пряжка на ленте сухопутных войск";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"陆\t军\t荣\t誉\t勋\t饰";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"Почесна пряжка на стрічці сухопутних військ";"Honour Roll Clasp of the Army";"Wehrmacht Becsületrend";"독일육군 명예약장";"Honour Roll Clasp of the Army";"Clema de onoare a armatei";"陸軍榮譽勳章";"  ";;
"ger_roll_of_honor_army/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_radio_operator_badge/name";"Radio Operator Badge";"Insigne de l'Opérateur radio";"Distintivo del Radiofonista";"Fliegerschützenabzeichen für Bordfunker";"Insignia de Operador de Radio";"Нагрудный знак Воздушный стрелок";"Odznaka radiooperatora";"Radio Operator Badge";"Radio Operator Badge";"通\t讯\t兵\t胸\t章";"Radio Operator Badge";"Radio Operator Badge";"Radio Operator Badge";"Нагрудний знак Повітряний стрілок";"Radio Operator Badge";"Rádiókezelő jelvény";"무전수 배지";"Radio Operator Badge";"Insigna operatorului radio";"通訊兵胸章";"  ";;
"ger_radio_operator_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_pilot_badge/name";"Pilot's badge";"Insigne du pilote";"Distintivo del Pilota";"Pilotenabzeichen";"Insignia de Piloto";"Нагрудный знак люфтваффе Пилот";"Odznaka pilota";"Pilot's badge";"Pilot's badge";"飞\t行\t员\t胸\t章";"Pilot's badge";"Pilot's badge";"Pilot's badge";"Нагрудний знак люфтваффе Пілот";"Pilot's badge";"Pilótajelvény";"조종사 배지";"Pilot's badge";"Insigna pilotului";"飛行員胸章";"  ";;
"ger_pilot_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_panzer_badge_silver/name";"Panzer Badge Silver";"Insigne d'argent des Panzer";"Distintivo Panzer Argento";"Panzerkampfabzeichen in Silber";"Insignia de Panzer en Plata";"Нагрудный знак За танковую атаку (серебряный)";"Panzer Badge Silver";"Panzer Badge Silver";"Panzer Badge Silver";"银\t质\t装\t甲\t胸\t章";"Panzer Badge Silver";"Panzer Badge Silver";"Panzer Badge Silver";"Нагрудний знак За танкову атаку (срібний)";"Panzer Badge Silver";"Páncélos rohamjelvény ezüstben";"Panzer Badge Silver";"Panzer Badge Silver";"Insignă de argint blindate";"銀質​​裝甲胸章";"  ";;
"ger_panzer_badge_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_panzer_badge_bronze/name";"Panzer Badge Bronze";"Insigne de bronze des Panzer";"Distintivo Panzer Bronzo";"Panzerkampfabzeichen in Bronze";"Insignia de Panzer en Bronce";"Нагрудный знак За танковую атаку (бронзовый)";"Panzer Badge Bronze";"Panzer Badge Bronze";"Panzer Badge Bronze";"铜\t质\t装\t甲\t胸\t章";"Panzer Badge Bronze";"Panzer Badge Bronze";"Panzer Badge Bronze";"Нагрудний знак За танкову атаку (бронзовий)";"Panzer Badge Bronze";"Páncélos rohamjelvény bronzban";"Panzer Badge Bronze";"Panzer Badge Bronze";"Insignă de bronz blindate";"銅質裝甲胸章";"  ";;
"ger_panzer_badge_bronze/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_minesweeper_badge/name";"Minesweeper War Badge";"Insigne de guerre des Mouilleurs de mines, Chasseurs de sous-marins et Escorteurs";"Distintivo Dragamine";"Kriegsabzeichen für Minensuch-, U-Boot-Jagd- und Sicherungsverbände";"Insignia de Guerra de Dragado de Minas";"Нагрудный знак экипажей минных тральщиков и охотников за подводными лодками";"Minesweeper War Badge";"Minesweeper War Badge";"Minesweeper War Badge";"扫\t雷\t艇\t战\t争\t胸\t章";"Minesweeper War Badge";"Minesweeper War Badge";"Minesweeper War Badge";"Нагрудний знак екіпажів мінних тральщиків і мисливців за підводними човнами";"Minesweeper War Badge";"Aknakutató jelvény";"Minesweeper War Badge";"Minesweeper War Badge";"Insignă de război dragare mine";"掃雷艇戰爭胸章";"  ";;
"ger_minesweeper_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_knight_cross_oak_swords/name";"Knight's Cross of the Iron Cross with Oak Leaves and Swords";"Croix de chevalier de la Croix de fer avec feuilles de chêne et glaives";"Croce di Cavaliere della Croce di Ferro con Fronde di Quercia e Spade";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub und Schwertern";"Cruz de Caballero de la Cruz de Hierro con Hojas de Roble y Espadas";"Рыцарский крест Железного креста с дубовыми листьями и мечами";"Krzyż Rycerski Krzyża Żelaznego z Liśćmi Dębu i Mieczami";"Rytířský kříž Železného kříže s dubovou ratolestí a meči";"Meşe Yapraklı ve Kılıçlı Demir Şövalye Haçı";"橡\t叶\t带\t剑\t骑\t士\t铁\t十\t字\t章";"柏葉・\t剣付騎士鉄十字章";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub und Schwertern (Cruz de Cavaleiro da Cruz de Ferro com folhas de carvalho e espadas)";"Knight's Cross of the Iron Cross with Oak Leaves and Swords";"Лицарський хрест Залізного хреста з дубовим листям та мечами ";"Viteški krst gvozdenog krsta sa listom hrasta i mačem";"Vaskereszt Lovagkeresztje tölgyfalombokkal és kardokkal";"곡엽검 기사철십자훈장";"Рыцарскі крыж Жалезнага крыжа з Дубовым лісцем і Мячамі";"Crucea „Cavalerul crucii de fier cu frunze de stejar și săbii”";"橡葉佩劍騎士鐵十字勳章";"  ";;
"ge_knight_cross_oak_swords/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_knight_cross_oak/name";"Knight's Cross of the Iron Cross with Oak Leaves";"Croix de chevalier de la Croix de fer avec feuilles de chêne";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub";"Cruz de Caballero de la Cruz de Hierro con Hojas de Roble";"Рыцарский крест Железного креста с дубовыми листьями";"Krzyż Rycerski Krzyża Żelaznego z Liśćmi Dębu";"Rytířský kříž Železného kříže s dubovou ratolestí";"Meşe Yapraklı Demir Şövalye Haçı";"橡\t叶\t骑\t士\t铁\t十\t字\t章";"柏葉付騎士鉄十字章";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub (Cruz de Cavaleiro da Cruz de ferro com Folhas de Carvalho)";"Knight's Cross of the Iron Cross with Oak Leaves";"Лицарський хрест Залізного хреста з дубовим листям ";"Viteški krst gvozdenog krsta sa listom hrasta";"Vaskereszt Lovagkeresztje tölgyfalombokkal";"곡엽 기사 철십자훈장";"Рыцарскі крыж Жалезнага крыжа з Дубовым лісцем";"Crucea „Cavalerul crucii de fier cu frunze de stejar”";"橡葉騎士鐵十字勳章";"  ";;
"ge_knight_cross_oak/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_knight_cross_oak_swords_diamonds/name";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Croix de chevalier de la Croix de fer avec feuilles de chêne et glaives en or et brillants";"Croce di Cavaliere della Croce di Ferro con Fronde di Quercia, Spade e Diamanti";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub, Schwertern und Brillanten";"Cruz de Caballero con Hojas de Roble, Espadas y Diamantes";"Рыцарский крест Железного креста с золотыми дубовыми листьями, мечами и бриллиантами";"Krzyż Rycerski z Liśćmi Dębu, Mieczami i Diamentami";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Knight's Cross with Oak Leaves, Swords and Diamonds";"钻\t石\t橡\t叶\t带\t剑\t骑\t士\t铁\t十\t字\t章";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Лицарський хрест Залізного хреста з золотими дубовим листям, мечами і діамантами";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Vaskereszt Lovagkeresztje tölgyfalombokkal, kardokkal és gyémántokkal";"다이아몬드 곡엽검 기사 철십자훈장";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Crucea „Cavalerul crucii de fier cu frunze de stejar, săbii și careuri”";"鑽石橡葉佩劍騎士鐵十字勳章";"  ";;
"ger_knight_cross_oak_swords_diamonds/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_knight_cross/name";"Knight's Cross of the Iron Cross";"Croix de chevalier de la Croix de fer";"Ritterkreuz des Eisernen Kreuzes";"Ritterkreuz des Eisernen Kreuzes";"Cruz de caballero de la cruz de hierro";"Рыцарский крест Железного креста";"Krzyż Rycerski Krzyża Żelaznego";"Rytířský kříž Železného kříže";"Demir Haç Şövalye Rozeti";"骑\t士\t铁\t十\t字\t章";"騎士鉄十字章";"Ritterkreuz des Eisernen Kreuzes (Cruz de Cavaleiro da Cruz de Ferro)";"Knight's Cross of the Iron Cross";"Лицарський хрест Залізного хреста ";"Viteški Krst Gvozdenog Krsta";"Vaskereszt Lovagkeresztje";"기사 철십자훈장";"Рыцарскі крыж Жалезнага крыжа";"Crucea „Cavalerul crucii de fier”";"騎士鐵十字勳章";"  ";;
"ge_knight_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_iron_cross_2_class/name";"Iron Cross 2nd Class";"Croix de Fer 2e Classe";"Croce di Ferro di II classe";"Eisernes Kreuz II. Klasse";"Cruz de hierro de 2ª clase";"Железный крест 2 класса";"Krzyż Żelazny II Klasy";"Železný kříž 2. třídy";"2. Sınıf Demir Haç";"二\t级\t铁\t十\t字\t章";"二級鉄十字章";"Eisernes Kreuz 2. Klasse (Cruz de Ferro 2ª Classe)";"Iron Cross 2nd Class";"Залізний хрест 2-го класу";"Gvozdeni Krst 2. Klasa";"Vaskereszt Másodosztálya";"2급 철십자훈장(Eisernes Kreuz II. Klasse)";"Жалезны крыж 2-й ступені";"Crucea de fier clasa II";"二級鐵十字勳章";"  ";;
"ge_iron_cross_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_iron_cross_1_class/name";"Iron Cross 1st Class";"Croix de Fer 1re Classe";"Croce di Ferro di I classe";"Eisernes Kreuz I. Klasse";"Cruz de hierro de 1ª clase";"Железный крест 1 класса";"Krzyż Żelazny I Klasy";"Železný kříž 1. třídy";"1. Sınıf Demir Haç";"一\t级\t铁\t十\t字\t章";"一級鉄十字章";"Eisernes Kreuz 1. Klasse (Cruz de Ferro 1ª Classe)";"Iron Cross 1st Class";"Залізний хрест 1-го класу";"Gvozdani Krst 1. Klasa";"Vaskereszt Első Osztálya";"1급 철십자훈장(Eisernes Kreuz I. Klasse)";"Жалезны крыж 1-й ступені";"Crucea de fier clasa I";"一級鐵十字勳章";"  ";;
"ge_iron_cross_1_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_honorary_luftwaffe_badge/name";"Flyer's Commemorative Badge";"Insigne Commémoratif du Personnel Navigant";"Distintivo commemorativo dell'aviatore";"Flieger-Erinnerungsabzeichen";"Insignia Conmemorativa de los Aviadores";"Почётный лётный знак";"Odznaka Pamiątkowa Lotnika";"Flyer's Commemorative Badge";"Flyer's Commemorative Badge";"飞\t行\t员\t纪\t念\t胸\t章";"Flyer's Commemorative Badge";"Flyer's Commemorative Badge";"Flyer's Commemorative Badge";"Почесний льотний знак";"Flyer's Commemorative Badge";"Visszavonult pilóta emlékjelvény";"Flyer's Commemorative Badge";"Flyer's Commemorative Badge";"Insigna comemorativă a lui Flyer";"飛行員紀念胸章";"  ";;
"ger_honorary_luftwaffe_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_fleet_badge/name";"High Seas Fleet Badge";"Insigne de la Flotte de Haute Mer";"Distintivo della flotta di mare aperto";"Flottenkriegsabzeichen";"Insignia de Flota de Alta Mar";"Нагрудный знак линейного корабля или крейсера";"High Seas Fleet Badge";"High Seas Fleet Badge";"High Seas Fleet Badge";"舰\t队\t战\t争\t胸\t章";"High Seas Fleet Badge";"High Seas Fleet Badge";"High Seas Fleet Badge";"Нагрудний знак лінійного корабля або крейсера";"High Seas Fleet Badge";"Nyílttengeri flotta jelvény";"High Seas Fleet Badge";"High Seas Fleet Badge";"Insigna flotei mărilor";"艦隊戰爭胸章";"  ";;
"ger_fleet_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_destroyer_badge/name";"Destroyer War Badge";"Insigne de guerre des Destroyers";"Distintivo Equipaggio Cacciatorpediniere";"Zerstörerkriegsabzeichen";"Insignia de Guerra de Destructores";"Нагрудный знак экипажей эсминца";"Destroyer War Badge";"Destroyer War Badge";"Destroyer War Badge";"驱\t逐\t舰\t战\t争\t胸\t章";"Destroyer War Badge";"Destroyer War Badge";"Destroyer War Badge";"Нагрудний знак екіпажів есмінця";"Destroyer War Badge";"Romboló jelvény";"Destroyer War Badge";"Destroyer War Badge";"Insignă echipaj distrugător";"驅逐艦戰爭胸章";"  ";;
"ger_destroyer_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_cross_gold/name";"German Cross in Gold";"Croix allemande en or";"Deutsches Kreuz in Gold";"Deutsches Kreuz in Gold";"Cruz alemana de oro";"Немецкий крест в золоте";"Złoty Krzyż Niemiecki";"Německý kříž ve zlatě";"Altın Alman Haçı";"金\t质\t德\t意\t志\t十\t字\t战\t争\t勋\t章";"ドイツ\t十字金章";"Deutsches Kreuz in Gold (Cruz Germânica em Ouro)";"German Cross in Gold";"Німецький хрест у золоті ";"Nemački Krst u Zlatu";"Német Aranykereszt";"독일십자장 금장(Deutsches Kreuz in Gold)";"Залаты Нямецкі крыж";"Crucea germană aurită";"金制德意志十字勳章";"  ";;
"ge_cross_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_blockade_runner_badge/name";"Blockade Runner Badge";"Insigne des Briseurs de Blocus";"Distintivo Violatore di Blocco";"Abzeichen für Blockadebrecher";"Insignia de Rompedor de Bloqueos";"Нагрудный знак За прорыв морской блокады";"Odznaka Łamacza Blokady";"Blockade Runner Badge";"Blockade Runner Badge";"突\t破\t封\t锁\t胸\t章";"Blockade Runner Badge";"Blockade Runner Badge";"Blockade Runner Badge";"Нагрудний знак За прорив морської блокади";"Blockade Runner Badge";"Blokádtörő jelvény";"Blockade Runner Badge";"Blockade Runner Badge";"Insigna evadării din blocadă";"突破封鎖胸章";"  ";;
"ger_blockade_runner_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_air_defence_badge/name";"Army Anti-Aircraft Badge";"Insigne de la Défense Antiaérienne de l'Armée";"Distintivo Antiaerea dell'Esercito";"Heeres-Flak Abzeichen";"Insignia de Antiaéreo del Ejército";"Нагрудный знак Сухопутная зенитная артиллерия";"Army Anti-Aircraft Badge";"Army Anti-Aircraft Badge";"Army Anti-Aircraft Badge";"陆\t军\t防\t空\t胸\t章";"Army Anti-Aircraft Badge";"Army Anti-Aircraft Badge";"Army Anti-Aircraft Badge";"Нагрудний знак Сухопутна зенітна артилерія";"Army Anti-Aircraft Badge";"Légvédelmi jelvény";"Army Anti-Aircraft Badge";"Army Anti-Aircraft Badge";"Insigna armatei antiaeriene";"陸軍防空胸章";"  ";;
"ger_air_defence_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_victorious_garrison_medal_a1/name";"Medal of Victorious Garrison A-1";"Médaille de la Garnison Victorieuse A-1";"Medaglia di Garrison A-1 Vittorioso";"Medaille der siegreichen Garnison A-1";"Medalla de la Guarnición Victoriosa A-1";"Медаль Победоносного гарнизона";"Medal of Victorious Garrison A-1";"Medal of Victorious Garrison A-1";"Medal of Victorious Garrison A-1";"干\t城\t奖\t章";"Medal of Victorious Garrison A-1";"Medal of Victorious Garrison A-1";"Medal of Victorious Garrison A-1";"Медаль Переможного гарнізону";"Medal of Victorious Garrison A-1";"Medal of Victorious Garrison A-1";"Medal of Victorious Garrison A-1";"Medal of Victorious Garrison A-1";"Medal of Victorious Garrison A-1";"干城甲種一等獎章";"  ";;
"cn_victorious_garrison_medal_a1/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_sublime_commencement_order/name";"The Order of Sublime Commencement";"Ordre du Sublime Commencement";"Ordine dell'Inizio Sublime";"Die Ordnung des erhabenen Beginns";"La Orden del Comienzo Sublime";"Орден Величественного начала";"The Order of Sublime Commencement";"The Order of Sublime Commencement";"The Order of Sublime Commencement";"乾\t元\t勋\t章";"The Order of Sublime Commencement";"The Order of Sublime Commencement";"The Order of Sublime Commencement";"Орден Величного початку";"The Order of Sublime Commencement";"The Order of Sublime Commencement";"The Order of Sublime Commencement";"The Order of Sublime Commencement";"The Order of Sublime Commencement";"乾元勳章";"  ";;
"cn_sublime_commencement_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"cn_star_medal/name";"Star Medal";"Médaille de l'Étoile";"Medaglia Stella";"Sternmedaille";"Medalla de Estrella";"Звездная Медаль";"Star Medal";"Star Medal";"Star Medal";"星\t序\t奖\t章";"Star Medal";"Star Medal";"Star Medal";"Зоряна Медаль";"Star Medal";"Star Medal";"Star Medal";"Star Medal";"Star Medal";"星序獎章";"  ";;
