"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ge_wound_badge/name";"Wound Badge Black";"Insigne des blessés";"Distintivo per feriti";"Verwundetenabzeichen in Schwarz";"Insignia de herido";"Нагрудный знак За ранение 3-й степени";"Odznaka za rany odniesione w boju";"Odznak za zranění";"Gazi Rozeti";"黑\t色\t战\t伤\t胸\t章";"戦傷章";"Verwundetenabzeichen (medalha de ferido)";"Wound Badge Black";"За поранення ";"Značka Ozlede";"Sebesülési jelvény";"전상장(Verwundetenabzeichen)";"Нагрудны знак «За раненне»";"Insigna neagră a răniților";"戰傷勳章";"战\t伤\t勋\t章";;
"ge_wound_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_wermacht_service_special_class/name";"Wehrmacht Long Service Award";"Médaille de service de Longue durée";"Premio per il Lungo Servizio nella Wehrmacht";"Dienstauszeichnung der Wehrmacht";"Wehrmacht Long Service Award";"Медаль За выслугу лет в вермахте 1 класса";"Nagroda za długą służbę Wehrmachtu";"Wehrmacht Long Service Award";"Wehrmacht Long Service Award";"国\t防\t军\t长\t期\t服\t役\t嘉\t奖";"Wehrmacht Long Service Award";"Wehrmacht Long Service Award";"Wehrmacht Long Service Award";"Медаль За вислугу років в вермахті 1 класу";"Wehrmacht Long Service Award";"Wehrmacht Long Service Award";"Wehrmacht Long Service Award";"Wehrmacht Long Service Award";"Distincția Serviciu îndelungat în Wehrmacht";"Wehrmacht Long Service Award";"Wehrmacht Long Service Award";;
"ger_wermacht_service_special_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_wermacht_service_3_class/name";"Wehrmacht Long Service Award 3rd class";"Médaille de service de Longue durée 3e Classe";"Premio per il Lungo Servizio nella Wehrmacht III Classe";"Dienstauszeichnung der Wehrmacht 3. Klasse";"Wehrmacht Long Service Award 3rd class";"Медаль За выслугу лет в вермахте 3 класса";"Nagroda za długą służbę Wehrmachtu 3. klasy";"Wehrmacht Long Service Award 3rd class";"Wehrmacht Long Service Award 3rd class";"三\t级\t国\t防\t军\t长\t期\t服\t役\t嘉\t奖";"Wehrmacht Long Service Award 3rd class";"Wehrmacht Long Service Award 3rd class";"Wehrmacht Long Service Award 3rd class";"Медаль За вислугу років в вермахті 3 класу";"Wehrmacht Long Service Award 3rd class";"Wehrmacht Long Service Award 3rd class";"Wehrmacht Long Service Award 3rd class";"Wehrmacht Long Service Award 3rd class";"Distincția Serviciu îndelungat în Wehrmacht clasa 3";"Wehrmacht Long Service Award 3rd class";"Wehrmacht Long Service Award 3rd class";;
"ger_wermacht_service_3_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_wermacht_service_2_class/name";"Wehrmacht Long Service Award 2nd class";"Médaille de service de Longue durée 2e Classe";"Premio per il Lungo Servizio nella Wehrmacht II Classe";"Dienstauszeichnung der Wehrmacht 2. Klasse";"Wehrmacht Long Service Award 2nd class";"Медаль За выслугу лет в вермахте 2 класса";"Nagroda za długą służbę Wehrmachtu 2. klasy";"Wehrmacht Long Service Award 2nd class";"Wehrmacht Long Service Award 2nd class";"二\t级\t国\t防\t军\t长\t期\t服\t役\t嘉\t奖";"Wehrmacht Long Service Award 2nd class";"Wehrmacht Long Service Award 2nd class";"Wehrmacht Long Service Award 2nd class";"Медаль За вислугу років в вермахті 2 класу";"Wehrmacht Long Service Award 2nd class";"Wehrmacht Long Service Award 2nd class";"Wehrmacht Long Service Award 2nd class";"Wehrmacht Long Service Award 2nd class";"Distincția Serviciu îndelungat în Wehrmacht clasa 2";"Wehrmacht Long Service Award 2nd class";"Wehrmacht Long Service Award 2nd class";;
"ger_wermacht_service_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_sboote_badge/name";"Fast Attack Craft War Badge";"Insigne de guerre des Bateaux d'attaque rapide";"Distintivo per la Guerra su imbarcazioni veloci";"Schnellbootkriegsabzeichen";"Fast Attack Craft War Badge";"Нагрудный знак экипажей торпедных катеров";"Fast Attack Craft War Badge";"Fast Attack Craft War Badge";"Fast Attack Craft War Badge";"快\t艇\t战\t争\t胸\t章";"Fast Attack Craft War Badge";"Fast Attack Craft War Badge";"Fast Attack Craft War Badge";"Нагрудний знак екіпажів торпедних катерів";"Fast Attack Craft War Badge";"Fast Attack Craft War Badge";"Fast Attack Craft War Badge";"Fast Attack Craft War Badge";"Insignă ambarcațiune rapidă de atac";"Fast Attack Craft War Badge";"Fast Attack Craft War Badge";;
"ger_sboote_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_roll_honor/name";"Honour Roll Clasp of the Luftwaffe";"Ruban fermoir d'Honneur de la Luftwaffe";"Ehrenblattspange der Luftwaffe";"Ehrenblattspange der Luftwaffe";"Broche de lista de honor de la Luftwaffe";"Почетная пряжка на ленте люфтваффе";"Honorowa Odznaka Luftwaffe";"Čestná spona Luftwaffe";"Luftwaffe Onur Nişanı";"空\t军\t荣\t誉\t勋\t饰";"ルフトヴァッフェ\t名鑑章";"Broche de Honra da Lufwaffe";"Honour Roll Clasp of the Luftwaffe";"Почесна пряжка на стрічці для Люфтваффе ";"Luftwaffe Kopča Časti";"Luftwaffe Becsületrend";"독일 공군 명예약장(Ehrenblattspange der Luftwaffe)";"Ганаровая спражка Люфтвафэ";"Panglica de onoare Luftwaffe";"德國空軍榮譽勳章";"空\t军\t荣\t誉\t勋\t饰";;
"ge_roll_honor/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_roll_of_honor_kriegsmarine/name";"Honour Roll Clasp of the Kriegsmarine";"Ruban fermoir d'Honneur de la Kriegsmarine";"Distintivo D'onore della Kriegsmarine";"Ehrenblattspange der Kriegsmarine";"Honour Roll Clasp of the Kriegsmarine";"Почётная пристёжка кригсмарине";"Honour Roll Clasp of the Kriegsmarine";"Honour Roll Clasp of the Kriegsmarine";"Honour Roll Clasp of the Kriegsmarine";"海\t军\t荣\t誉\t勋\t饰";"Honour Roll Clasp of the Kriegsmarine";"Honour Roll Clasp of the Kriegsmarine";"Honour Roll Clasp of the Kriegsmarine";"Почесна застібка Крігсмаріне";"Honour Roll Clasp of the Kriegsmarine";"Honour Roll Clasp of the Kriegsmarine";"Honour Roll Clasp of the Kriegsmarine";"Honour Roll Clasp of the Kriegsmarine";"Clema de onoare a Kriegsmarine";"Honour Roll Clasp of the Kriegsmarine";"Honour Roll Clasp of the Kriegsmarine";;
"ger_roll_of_honor_kriegsmarine/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_roll_of_honor_army/name";"Honour Roll Clasp of the Army";"Ruban fermoir d'Honneur de l'Armée";"Distintivo D'onore della Wehrmacht";"Ehrenblattspange des Heeres";"Honour Roll Clasp of the Army";"Почетная пряжка на ленте сухопутных войск";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"陆\t军\t荣\t誉\t勋\t饰";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"Почесна пряжка на стрічці сухопутних військ";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";"Clema de onoare a armatei";"Honour Roll Clasp of the Army";"Honour Roll Clasp of the Army";;
"ger_roll_of_honor_army/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_radio_operator_badge/name";"Radio Operator Badge";"Insigne de l'Opérateur radio";"Distintivo del Radiofonista";"Fliegerschützenabzeichen für Bordfunker";"Radio Operator Badge";"Нагрудный знак Воздушный стрелок";"Odznaka radiooperatora";"Radio Operator Badge";"Radio Operator Badge";"通\t讯\t兵\t胸\t章";"Radio Operator Badge";"Radio Operator Badge";"Radio Operator Badge";"Нагрудний знак Повітряний стрілок";"Radio Operator Badge";"Radio Operator Badge";"Radio Operator Badge";"Radio Operator Badge";"Insigna operatorului radio";"Radio Operator Badge";"Radio Operator Badge";;
"ger_radio_operator_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_pilot_badge/name";"Pilot's badge";"Insigne du pilote";"Distintivo del Pilota";"Pilotenabzeichen";"Pilot's badge";"Нагрудный знак люфтваффе Пилот";"Odznaka pilota";"Pilot's badge";"Pilot's badge";"飞\t行\t员\t胸\t章";"Pilot's badge";"Pilot's badge";"Pilot's badge";"Нагрудний знак люфтваффе Пілот";"Pilot's badge";"Pilot's badge";"Pilot's badge";"Pilot's badge";"Insigna pilotului";"Pilot's badge";"Pilot's badge";;
"ger_pilot_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_panzer_badge_silver/name";"Panzer Badge Silver";"Insigne d'argent des Panzer";"Distintivo Panzer Argento";"Panzerkampfabzeichen in Silber";"Panzer Badge Silver";"Нагрудный знак За танковую атаку (серебряный)";"Panzer Badge Silver";"Panzer Badge Silver";"Panzer Badge Silver";"银\t质\t装\t甲\t胸\t章";"Panzer Badge Silver";"Panzer Badge Silver";"Panzer Badge Silver";"Нагрудний знак За танкову атаку (срібний)";"Panzer Badge Silver";"Panzer Badge Silver";"Panzer Badge Silver";"Panzer Badge Silver";"Insignă de argint blindate";"Panzer Badge Silver";"Panzer Badge Silver";;
"ger_panzer_badge_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_panzer_badge_bronze/name";"Panzer Badge Bronze";"Insigne de bronze des Panzer";"Distintivo Panzer Bronzo";"Panzerkampfabzeichen in Bronze";"Panzer Badge Bronze";"Нагрудный знак За танковую атаку (бронзовый)";"Panzer Badge Bronze";"Panzer Badge Bronze";"Panzer Badge Bronze";"铜\t质\t装\t甲\t胸\t章";"Panzer Badge Bronze";"Panzer Badge Bronze";"Panzer Badge Bronze";"Нагрудний знак За танкову атаку (бронзовий)";"Panzer Badge Bronze";"Panzer Badge Bronze";"Panzer Badge Bronze";"Panzer Badge Bronze";"Insignă de bronz blindate";"Panzer Badge Bronze";"Panzer Badge Bronze";;
"ger_panzer_badge_bronze/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_minesweeper_badge/name";"Minesweeper War Badge";"Insigne de guerre des Mouilleurs de mines, Chasseurs de sous-marins et Escorteurs";"Distintivo Dragamine";"Kriegsabzeichen für Minensuch-, U-Boot-Jagd- und Sicherungsverbände";"Minesweeper War Badge";"Нагрудный знак экипажей минных тральщиков и охотников за подводными лодками";"Minesweeper War Badge";"Minesweeper War Badge";"Minesweeper War Badge";"扫\t雷\t艇\t战\t争\t胸\t章";"Minesweeper War Badge";"Minesweeper War Badge";"Minesweeper War Badge";"Нагрудний знак екіпажів мінних тральщиків і мисливців за підводними човнами";"Minesweeper War Badge";"Minesweeper War Badge";"Minesweeper War Badge";"Minesweeper War Badge";"Insignă de război dragare mine";"Minesweeper War Badge";"Minesweeper War Badge";;
"ger_minesweeper_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_knight_cross_oak_swords/name";"Knight's Cross of the Iron Cross with Oak Leaves and Swords";"Croix de chevalier de la Croix de fer avec feuilles de chêne et glaives";"Croce di Cavaliere della Croce di Ferro con Fronde di Quercia e Spade";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub und Schwertern";"Cruz de caballero de la cruz de hierro con hojas de roble y espadas";"Рыцарский крест Железного креста с дубовыми листьями и мечами";"Krzyż Rycerski Krzyża Żelaznego z Liśćmi Dębu i Mieczami";"Rytířský kříž Železného kříže s dubovou ratolestí a meči";"Meşe Yapraklı ve Kılıçlı Demir Şövalye Haçı";"橡\t叶\t带\t剑\t骑\t士\t铁\t十\t字\t章";"柏葉・\t剣付騎士鉄十字章";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub und Schwertern (Cruz de Cavaleiro da Cruz de Ferro com folhas de carvalho e espadas)";"Knight's Cross of the Iron Cross with Oak Leaves and Swords";"Лицарський хрест Залізного хреста з дубовим листям та мечами ";"Viteški krst gvozdenog krsta sa listom hrasta i mačem";"Vaskereszt Lovagkeresztje tölgyfalombokkal és kardokkal";"곡엽검 기사철십자훈장";"Рыцарскі крыж Жалезнага крыжа з Дубовым лісцем і Мячамі";"Crucea „Cavalerul crucii de fier cu frunze de stejar și săbii”";"雙劍銀橡葉騎士鐵十字勳章";"双\t剑\t银\t橡\t叶\t骑\t士\t铁\t十\t字\t勋\t章";;
"ge_knight_cross_oak_swords/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_knight_cross_oak/name";"Knight's Cross of the Iron Cross with Oak Leaves";"Croix de chevalier de la Croix de fer avec feuilles de chêne";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub";"Cruz de caballero de la cruz de hierro con hojas de roble";"Рыцарский крест Железного креста с дубовыми листьями";"Krzyż Rycerski Krzyża Żelaznego z Liśćmi Dębu";"Rytířský kříž Železného kříže s dubovou ratolestí";"Meşe Yapraklı Demir Şövalye Haçı";"橡\t叶\t骑\t士\t铁\t十\t字\t章";"柏葉付騎士鉄十字章";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub (Cruz de Cavaleiro da Cruz de ferro com Folhas de Carvalho)";"Knight's Cross of the Iron Cross with Oak Leaves";"Лицарський хрест Залізного хреста з дубовим листям ";"Viteški krst gvozdenog krsta sa listom hrasta";"Vaskereszt Lovagkeresztje tölgyfalombokkal";"곡엽 기사 철십자훈장";"Рыцарскі крыж Жалезнага крыжа з Дубовым лісцем";"Crucea „Cavalerul crucii de fier cu frunze de stejar”";"銀橡葉騎士鐵十字勳章";"银\t橡\t叶\t骑\t士\t铁\t十\t字\t勋\t章";;
"ge_knight_cross_oak/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_knight_cross_oak_swords_diamonds/name";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Croix de chevalier de la Croix de fer avec feuilles de chêne et glaives en or et brillants";"Croce di Cavaliere della Croce di Ferro con Fronde di Quercia, Spade e Diamanti";"Ritterkreuz des Eisernen Kreuzes mit Eichenlaub, Schwertern und Brillanten";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Рыцарский крест Железного креста с золотыми дубовыми листьями, мечами и бриллиантами";"Krzyż Rycerski z Liśćmi Dębu, Mieczami i Diamentami";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Knight's Cross with Oak Leaves, Swords and Diamonds";"钻\t石\t橡\t叶\t带\t剑\t骑\t士\t铁\t十\t字\t章";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Лицарський хрест Залізного хреста з золотими дубовим листям, мечами і діамантами";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Tölgyfalombokkal, Kardokkal és Gyémántokkal Ékesített Lovagkereszt";"다이아몬드 곡엽검 기사 철십자훈장";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Crucea „Cavalerul crucii de fier cu frunze de stejar, săbii și careuri”";"Knight's Cross with Oak Leaves, Swords and Diamonds";"Knight's Cross with Oak Leaves, Swords and Diamonds";;
"ger_knight_cross_oak_swords_diamonds/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_knight_cross/name";"Knight's Cross of the Iron Cross";"Croix de chevalier de la Croix de fer";"Ritterkreuz des Eisernen Kreuzes";"Ritterkreuz des Eisernen Kreuzes";"Cruz de caballero de la cruz de hierro";"Рыцарский крест Железного креста";"Krzyż Rycerski Krzyża Żelaznego";"Rytířský kříž Železného kříže";"Demir Haç Şövalye Rozeti";"骑\t士\t铁\t十\t字\t章";"騎士鉄十字章";"Ritterkreuz des Eisernen Kreuzes (Cruz de Cavaleiro da Cruz de Ferro)";"Knight's Cross of the Iron Cross";"Лицарський хрест Залізного хреста ";"Viteški Krst Gvozdenog Krsta";"Vaskereszt Lovagkeresztje";"기사 철십자훈장";"Рыцарскі крыж Жалезнага крыжа";"Crucea „Cavalerul crucii de fier”";"騎士鐵十字勳章";"骑\t士\t铁\t十\t字\t勋\t章";;
"ge_knight_cross/desc";;;;;;;;;;;;;;;;;;;;;;;
"ge_iron_cross_2_class/name";"Iron Cross 2nd Class";"Croix de Fer 2e Classe";"Croce di Ferro di II classe";"Eisernes Kreuz II. Klasse";"Cruz de hierro de 2ª clase";"Железный крест 2 класса";"Krzyż Żelazny II Klasy";"Železný kříž 2. třídy";"2. Sınıf Demir Haç";"二\t级\t铁\t十\t字\t章";"二級鉄十字章";"Eisernes Kreuz 2. Klasse (Cruz de Ferro 2ª Classe)";"Iron Cross 2nd Class";"Залізний хрест 2-го класу";"Gvozdeni Krst 2. Klasa";"Vaskereszt Másodosztálya";"2급 철십자훈장(Eisernes Kreuz II. Klasse)";"Жалезны крыж 2-й ступені";"Crucea de fier clasa II";"二級鐵十字勳章";"二\t级\t铁\t十\t字\t勋\t章";;
