"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/100_octan_spitfire";"100 octane fuel";"carburant d'octane 100";"Benzina a 100 ottani";"100-Oktan-Treibstoff";"Combustible de 100 octanos";"Топливо 100 октан";"Paliwo 100-oktanowe";"100 oktanové palivo";"100 oktan yakıt";"100 \t号\t航\t空\t燃\t油";"100\tオクタン\t燃料";"Combustível de 100 octanas";"100 octane fuel";"Паливо 100 октан";"Gorivo od 100 oktana";"100-as oktánszámú benzin";"옥탄가 100 연료";"100-актанавае паліва";"Benzină de 150 octani";"100 號航空燃油";"100 \t号\t航\t空\t燃\t油";;
"modification/100_octan_spitfire/desc";"Allows usage of 100 octane fuel. Engine performance will be improved";"Permet une utilisation de carburant d'octane 100. Le rendement du moteur sera amélioré ";"Permette l'utilizzo della benzina a 100 ottani, Le prestazione del motore saranno migliorate ";"Ermöglicht die Nutzung von 100-Oktan-Treibstoff. Verbessert die Motorleistung ";"Permite el uso de combustible de 100 octanos. Mejorará el rendimiento del motor ";"Возможность использовать 100-октановое топливо. Повышает эффективность работы двигателя";"Pozwala na użycie 100-oktanowego paliwa, które polepsza osiągi silnika ";"Umožňuje použití 100 oktanového benzínu, zvyšuje výkon motoru";"100 oktan yakıt kullanımını sağlar. Motor performansını arttırır ";"使\t用\t 100 \t号\t航\t空\t燃\t油\t，\t从\t而\t提\t升\t发\t动\t机\t的\t性\t能\t。";"100\tオクタン\t燃料を\t使用し\tエンジン\t性能を\t向上 ";"Permite o uso de combustível de 100 octanas. O desempenho do motor será melhorado ";"Allows usage of 100 octane fuel. Engine performance will be improved";"Можливість використовувати 100-октанове пальне. Підвищує ефективність роботи двигуна";"Omogućava korišćenje goriva od 100 oktana. Performanse motora će biti poboljšane ";"Lehetővé teszi 100-as oktánszámú benzin használatát, növelve ezzel a motor teljesítményét.";"옥탄가 100짜리 연료를 사용할 수 있게 되어 엔진 성능이 개선된다.";"Дазваляе выкарыстоўваць 100-актанавае паліва, якое павялічвае магутнасць рухавіка.";"Permite folosirea benzinei de 100 octani. Performanța motorului va fi îmbunătățită.";"使用 100 號航空燃油，從而提升發動機的性能。";"使\t用\t 100 \t号\t航\t空\t燃\t油\t，\t从\t而\t提\t升\t发\t动\t机\t的\t性\t能\t。";;
"modification/mass_change";"%s to empty mass";"%s à la masse à vide";"%s alla massa a vuoto";"%s auf die Leermasse";"%s a la masa vacía";"%s к массе техники";"%s do masy maszyny";"%s k hmotnosti";"Boş ağırlığa %s";"%s \t空\t重";"空虚重量に\t対して%s";"%s para massa vazia";"%s to empty mass";"%s до маси техніки";"%s ka praznoj masi";"%s üres tömeg";"운용중량 %s";"%s да масы машыны";"%s masă fără încărcătură";"%s 空重";"%s \t空\t重";;
"modification/oswalds_change";"%s to wing spanwise lift efficiency coefficient";"%s au coefficient de portance des ailes";"%s al coefficente d'efficenza della resistenza alare";"%s auf den Auftriebseffizienzbeiwert der Flügel";"%s al aumento del coeficiente de eficiencia a la envergadura del ala";"%s к коэффициенту эффективности распределения подъёмной силы по размаху";"%s do współczynnika nośności całkowitej skrzydeł";"%s ke koeficientu vztlaku křídla";"%s Kanat boyunca kaldırma verimliliği";"%s \t翼\t展\t效\t率\t因\t数";"翼揚力効率係数に %s";"%s to wing spanwise lift efficiency coefficient";"%s to wing spanwise lift efficiency coefficient";"%s до коефіцієнту ефективності розподілення під'ємної сили по розмаху";"%s koeficijentu efikasnosti uzgona krila";"%s keresztirányú szárnyfelhajtóerő-tényező";"주날개 길이방향 양력효율계수 %s";"%s да каэфіцыента эфектыўнасці размеркавання падымальнай сілы ўдоўж размаху крыла";"%s coeficient de portanță aripi";"%s 翼展效率因數";"%s \t翼\t展\t效\t率\t因\t数";;
"modification/cdMinFusel_change";"%s to fuselage drag coefficient";"%s au coefficient de traînée de fuselage";"%s al coefficiente di resistenza della fusoliera";"%s auf den Luftwiderstandsbeiwert des Rumpfes";"%s al coeficiente de fricción del fuselaje";"%s к коэффициенту лобового сопротивления фюзеляжа";"%s do współczynnika oporu kadłuba";"%s ke koeficientu odporu trupu";"%s Gövde sürtünme katsayısı";"%s \t机\t身\t阻\t力\t系\t数";"機体抗力係数に %s";"%s para coeficiente do atrito da fuselagem";"%s to fuselage drag coefficient";"%s до коефіцієнту лобового опору фюзеляжа";"%s  koeficijentu otpora vazduha trupa aviona";"%s géptörzslégellenállási tényező";"동체 항력계수 %s";"%s да каэфіцыента лабавога супраціўлення фюзеляжа";"%s coeficient de frecare fuzelaj";"%s 機身阻力係數";"%s \t机\t身\t阻\t力\t系\t数";;
"modification/cdMinTail_change";"%s to zero lift stabilizer drag coefficient";"%s au coefficient de traînée du stabilisateur";"%s a zero del coefficiente di resistenza dello stabilizzatore";"%s auf den Luftwiderstandsbeiwert der Stabilisatoren bei Nullauftrieb";"%s a la elevación cero del coeficiente de arrastre del estabilizador";"%s к коэффициенту лобового сопротивления оперения при нулевой подъёмной силе";"%s do współczynnika oporu statecznika";"%s k nulovému koeficientu odporu výškovky";"%s Sıfır kaldırmada Stabilizatör sürtünme katsayısı";"%s \t安\t定\t面\t零\t升\t力\t阻\t力\t系\t数";"尾翼零揚力安定係数に %s";"%s to zero lift stabilizer drag coefficient";"%s to zero lift stabilizer drag coefficient";"%s до коефіцієнту лобового опору оперення при нульовій підйомній силі";"%s koeficijentu otpora vazduha stabilizatora pri nultom uzgonu";"%s stabilizátor null-felhajtóerő ellenállástényező";"꼬리날개 영양력 항력계수 %s";"%s да каэфіцыента лабавога супраціўлення апярэння пры нулявой падымальнай сіле";"%s coeficient de frecare stabilizator";"%s 安定面零升力阻力係數";"%s \t安\t定\t面\t零\t升\t力\t阻\t力\t系\t数";;
"modification/cdMinWing_change";"%s to zero lift wing drag coefficient";"%s au coefficient de traînée des ailes";"%s a zero del coefficiente di resistenza alare";"%s auf den Luftwiderstandsbeiwert der Flügel bei Nullauftrieb";"%s a la elevación cero del coeficiente de arrastre del ala";"%s к коэффициенту лобового сопротивления крыла при нулевой подъёмной силе";"%s do współczynnika oporu przy zerowej sile nośnej";"%s k nulovému koeficientu odporu křídla";"%s Sıfır kaldırmada kanat sürtünme katsayısı";"%s \t主\t翼\t零\t升\t力\t阻\t力\t系\t数";"主翼零揚力安定係数に %s";"%s to zero lift wing drag coefficient";"%s to zero lift wing drag coefficient";"%s до коефіцієнту лобового опору крила при нульовій підйомній силі";"%s koeficijentu otpora vazduha krila pri nultom uzgonu";"%s szárny null-felhajtóerő ellenállástényező";"주날개 영양력 항력계수 %s";"%s да каэфіцыента лабавога супраціўлення крыла пры нулявой падымальнай сіле";"%s coeficient de frecare aripi";"%s 主翼零升力阻力係數";"%s \t主\t翼\t零\t升\t力\t阻\t力\t系\t数";;
"modification/ailThrSpd_change";"%s to speed at which a pilot is able to deflect ailerons completely";"%s pour la vitesse à laquelle un pilote est capable d'actionner les ailerons entièrement";"%s alla velocità con cui il pilota è in grado di deflettere completamente gli alettoni";"%s auf die Geschwindigkeit, bis zu welcher der Pilot die volle Kontrolle über die Querruder behält";"%s a la velocidad en que el piloto es capaz de desplegar completamente los alerones";"%s к скорости, на которой пилот может отклонить РУС по горизонтали на максимальный угол";"%s do prędkości, przy której pilot jest w stanie całkowicie wychylić lotki";"%s k rychlosti, při které je pilot schopen zcela vychýlit křidélka";"pilotun eleronları sonunana kadar bükebileceği %s hız kaldı";"%s \t副\t翼\t满\t偏\t所\t允\t许\t的\t最\t大\t空\t速";"補助翼(エルロン) 動作可能限界速度に %s";"%s de velocidade no qual piloto é capaz manejar os ailerons completamente";"%s to speed at which a pilot is able to deflect ailerons completely";"%s до швидкості, на якій пілот може відхилити РКЛ по горизонталі на максимальний кут";"%s na brzinu kojom će pilot da kompletno zakrivi zakrilca";"%s sebesség, melynél a pilóta képes a csűrőlapokat teljesen kitéríteni";"에일러론을 끝까지 작동시킬 수 있는 한계속도 %s";"%s да хуткасці, пры якой пілот можа цалкам адхіліць рулі крэну (элероны)";"%s viteza la care pilotul poate acționa complet eleroanele";"%s 副翼滿偏所允許的最大空速";"%s \t副\t翼\t满\t偏\t所\t允\t许\t的\t最\t大\t空\t速";;
"modification/elevThrSpd_change";"%s to speed at which a pilot is able to deflect elevators completely";"%s pour la vitesse à laquelle un pilote est capable d'actionner la profondeur entièrement";"%s alla velocità con cui il pilota è in grado di deflettere completamente il timone";"%s auf die Geschwindigkeit, bis zu welcher der Pilot die volle Kontrolle über die Seitenruder behält";"%s a la velocidad en que el piloto es capaz de desplegar completamente el timón";"%s к скорости, на которой пилот может отклонить РУС по вертикали на максимальный угол";"%s do prędkości, przy której pilot jest w stanie całkowicie wychylić ster kierunku";"%s k rychlosti, při které je pilot schopen zcela vychýlit výškovku";"pilotun elevatörleri sonunana kadar bükebileceği %s hız kaldı";"%s \t升\t降\t舵\t满\t偏\t所\t允\t许\t的\t最\t大\t空\t速";"昇降舵(エレベーター) 動作可能限界速度に %s";"%s de velocidade no qual piloto é capaz manejar os profundores completamente";"%s to speed at which a pilot is able to deflect elevators completely";"%s до швидкості, на якій пілот може відхилити РКЛ на максимальний кут";"%s na brzinu kojom će pilot da kompletno zakrivi elevator";"%s sebesség, melynél a pilóta képes a magassági kormányt teljesen kitéríteni";"엘리베이터를 끝까지 작동시킬 수 있는 한계속도 %s";"%s да хуткасці, пры якой пілот можа цалкам адхіліць руль вышыні";"%s viteza la care pilotul poate acționa complet profundoarele";"%s 升降舵滿偏所允許的最大空速";"%s \t升\t降\t舵\t满\t偏\t所\t允\t许\t的\t最\t大\t空\t速";;
"modification/ruddThrSpd_change";"%s to speed at which a pilot is able to deflect rudder completely";"%s pour la vitesse à laquelle un pilote est capable d'actionner la direction entièrement";"%s alla velocità con cui il pilota è in grado di deflettere completamente gli elevatori";"%s auf die Geschwindigkeit, bis zu welcher der Pilot die volle Kontrolle über die Höhenruderr behält";"%s a la velocidad en que el piloto es capaz de desplegar completamente los elevadores";"%s к скорости, на которой пилот может отклонить педали управления РН на максимальный угол";"%s do prędkości, przy której pilot jest w stanie całkowicie wychylić ster wysokości";"%s k rychlosti, při které je pilot schopen zcela vychýlit směrovku";"pilotun dümeni sonunana kadar bükebileceği %s hız kaldı";"%s \t方\t向\t舵\t满\t偏\t所\t允\t许\t的\t最\t大\t空\t速";"方向舵(ラダー) 動作可能限界速度に %s";"%s de velocidade no qual piloto é capaz manejar o leme completamente";"%s to speed at which a pilot is able to deflect rudder completely";"%s до швидкості, на якій пілот може відхилити РКЛ по вертикалі на максимальний кут";"%s na brzinu kojom će pilot da kompletno zakrivi kormilo pravca";"%s sebesség, melynél a pilóta képes az oldalkormányt teljesen kitéríteni";"러더를 끝까지 작동시킬 수 있는 한계속도 %s";"%s да хуткасці, пры якой пілот можа цалкам адхіліць руль кірунку";"%s viteza la care pilotul poate acționa complet cârma";"%s 方向舵滿偏所允許的最大空速";"%s \t方\t向\t舵\t满\t偏\t所\t允\t许\t的\t最\t大\t空\t速";;
"modification/horsePowers_change";"%s to engine power";"%s à la puissance moteur";"%s alla potenza del motore";"%s auf die Motorleistung";"%s a la potencia del motor";"%s к мощности двигателя";"%s do mocy silnika";"%s k výkonu motoru";"Motor gücüne %s";"%s \t发\t动\t机\t功\t率";"エンジンの\t馬力が %s";"%s para potência do motor";"%s to engine power";"%s до потужності двигуна";"%s prema snagi motora";"%s motorteljesítmény";"엔진 출력 %s";"%s да магутнасці рухавіка";"%s putere motor";"%s 發動機功率";"%s \t发\t动\t机\t功\t率";;
"modification/horsePowersTransmission_change";"%s to drive wheels";"%s aux roues motrices";"%s alle ruote motrici";"%s auf die Antriebsräder";"%s a la conducción de las ruedas";"%s на ведущих колёсах";"%s do mocy wyjściowej na kołach napędowych";"%s k pohonu kol";"Tekerleklere %s";"%s \t主\t动\t轮\t输\t出";"駆動輪 %s";"%s para as rodas";"%s to drive wheels";"%s на ведучих колесах";"%s na pogonskim točkovima";"%s hajtásteljesítmény";"구동마력 %s";"%s на вядучых колах";"%s control roți";"%s 主動輪輸出";"%s \t主\t动\t轮\t输\t出";;
"modification/thrust_change";"%s to engine thrust";"%s à la poussée du moteur";"%s alla Spinta del motore";"%s auf den Motorschub";"%s al empuje del motor";"%s к тяге двигателя";"%s do ciągu silnika";"%s k tahu motoru";"motor itişi %s";"%s \t发\t动\t机\t推\t力";"エンジン\t推力が %s";"%s para a propulsão do motor";"%s to engine thrust";"%s до тяги двигуна";"%s prema potisku motora";"%s tolóerő";"엔진 추력 %s";"%s да цягі рухавіка";"%s putere motor";"%s 發動機推力";"%s \t发\t动\t机\t推\t力";;
"modification/reloadTime_change";"%s to reload time of primary weapon";"%s de temps de rechargement de l'arme principale";"%s al tempo di ricarica della arma primaria";"%s zusätzlich auf die Nachladezeit der Hauptwaffe";"%s a tiempo de recarga de arma primaria";"%s к времени перезарядки основного орудия";"%s do czasu przeładowania uzbrojenia głównego";"%s to reload time of primary weapon";"Ana silahın yükleme süresine %s";"%s \t主\t武\t器\t装\t填\t时\t间";"%s to reload time of primary weapon";"%s to reload time of primary weapon";"%s to reload time of primary weapon";"%s до часу перезарядки основного знаряддя";"%s to reload time of primary weapon";"%s elsődleges fegyverzet újratöltési idő";"주무장 재장전 시간 변경 %s";"%s to reload time of primary weapon";"%s timp de reîncărcare armă primară";"%s 主武器填裝時間";"%s \t重\t新\t装\t填\t主\t武\t器";;
