"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"sensors/us_an_alr_67";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";"AN/ALR-67(V)2";;
"sensors/us_an_avr-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";"AN/AVR-2";;
"sensors/us_an_avs-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";"AN/AVS-2";;
"sensors/us_an_apg_66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";"AN/APG-66";;
"sensors/uk_ari_18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";"ARI 18223";;
"sensors/uk_ari_23333";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";"ARI 23333/1";;
"sensors/uk_ari_18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";"ARI 18228";;
"sensors/uk_ari_23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";"ARI 23284";;
"sensors/uk_ari_23264_1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";"ARI 23264/1";;
"sensors/uk_ferranti_blue_fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"费\t兰\t蒂 蓝\t狐";"フェランティ\t社の\tブルーフォックス";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"Ferranti Blue Fox";"페란티 블루 폭스";"Ferranti Blue Fox";"Ferranti Blue Fox";"費\t蘭\t提 藍\t狐";"Ferranti Blue Fox";;
"sensors/il_elisra_sps_200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";"SPS-200";;
"sensors/it_ralm-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";"RALM-101";;
"sensors/su_l-140";"L-140";"L-140";"L-140";"L-140";"L-140";"Л-140";"L-140";"L-140";"L-140";"L-140";"L-140";"L-140";"Л-140";"L-140";"L-140";"L-140";"Л-140";"L-140";"L-140";"L-140";;
"sensors/su_l_370_2";"L-370-2";"L-370-2";"L-370-2";"L-370-2";"L-370-2";"Л-370-2";"L-370-2";"L-370-2";"L-370-2";"L-370-2";"L-370-2";"L-370-2";"Л-370-2";"L-370-2";"L-370-2";"L-370-2";"Л-370-2";"L-370-2";"L-370-2";"L-370-2";;
"sensors/su_rn_01_arbalet";"RN-01 Crossbow";"RN-01 Arbalet";"RN-01 Crossbow";"RN-01 Crossbow";"RN-01 Crossbow";"РН-01 Арбалет";"RN-01 Crossbow";"RN-01 Crossbow";"RN-01 Crossbow";"RN-01 十\t字\t弓";"RN-01\tクロスボウ";"RN-01 Crossbow";"РН-01 Арбалет";"RN-01 Crossbow";"RN-01 Crossbow";"RN-01 크로스보우";"РН-01 Арбалет";"RN-01 Crossbow";"RN-01 十\t字\t弓";"RN-01 Crossbow";;
"sensors/su_thorium";"Thorium";"Toriy";"Thorium";"Thorium";"Thorium";"Торий";"Thorium";"Thorium";"Thorium";"钍";"トリウム";"Thorium";"Торій";"Thorium";"Thorium";"토륨";"Торий";"Thorium";"釷";"Thorium";;
"sensors/us_an_apq_83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";"AN/APQ-83";;
"sensors/sw_ps-46a";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";"PS-46/A";;
"sensors/jp_awg_11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";;
"sensors/jp_awg_12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";;
"sensors/su_gneys_5s";"GNEYS-5S";"GNEYS-5S";"GNEYS-5S";"GNEYS-5S";"GNEYS-5S";"ГНЕЙС-5С";"GNEYS-5S";"GNEYS-5S";"GNEYS-5S";"片\t麻\t岩\t-5S";"GNEYS-5S";"GNEYS-5S";"ГНЕЙС-5С";"GNEYS-5S";"GNEYS-5S";"GNEYS-5S";"ГНЕЙС-5С";"GNEYS-5S";"片\t麻\t岩\t-5S";"GNEYS-5S";;
"sensors/de_roland_sr";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";"SAG MPDR-16";;
"sensors/de_roland_fr";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"汤\t姆\t孙\t-CSF 多\t米\t诺 30";"トムソン-CSF\tドミノ\t30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"톰슨-CSF 도미노 30";"Thomson-CSF Domino 30";"Thomson-CSF Domino 30";"湯\t姆\t森\t-CSF\t“多\t米\t諾”\t30";"Thomson-CSF Domino 30";;
"sensors/de_gepard_sr";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";"SAG MPDR-12";;
"sensors/de_gepard_fr";"SAZ pulse doppler monopulse";"SAZ Doppler pulsé monopulse ";"Impulso doppler SAZ";"SAZ Puls Doppler Monopuls";"Pulso doppler monopulso SAZ";"SAZ pulse doppler monopulse";"Impulsowo-dopplerowski SAZ";"SAZ pulse doppler monopulse";"SAZ pulse doppler monopulse";"SAZ 脉\t冲\t多\t普\t勒\t单\t脉\t冲";"SAZ\tパルスドップラーモノパルス";"SAZ pulse doppler monopulse";"SAZ pulse doppler monopulse";"SAZ pulse doppler monopulse";"SAZ pulse doppler monopulse";"SAZ 펄스 도플러 모노펄스";"SAZ pulse doppler monopulse";"SAZ pulse doppler monopulse";"SAZ 脈\t衝\t多\t普\t勒\t單\t脈\t衝";"SAZ pulse doppler monopulse";;
"sensors/tv_tracker";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"System automatycznego śledzenia";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Auto tracker";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/tv_tracker_tgp";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"Auto atak";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Auto tracker";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/ir_tracker";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"System automatycznego śledzenia";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Auto tracker";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/ir_tracker_tgp";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"System automatycznego śledzenia";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Auto tracker";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/sw_triad_search";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"汤\t姆\t孙\t-CSF 雪\t鸮 TRS 2620 H";"トムソン\tCSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"톰슨 CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"Thomson CSF Harfang TRS 2620 H";"湯\t姆\t森\t-CSF\t“雪\t鴞”\tTRS 2620 H";"Thomson CSF Harfang TRS 2620 H";;
"sensors/cn_helicopter_z_lws";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"激\t光\t告\t警\t系\t统";"レーザー\t警報装置";"LWS";"СЛП";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";;
"sensors/cn_helicopter_z_rwr";"RWR";"RWR";"SAR";"RWR";"RWR";"RWR";"RWR";"RWR";"RWR";"雷\t达\t预\t警\t接\t收\t器";"レーダー\t警報受信機";"RWR";"СПО";"RWR";"RWR";"RWR";"RWR";"RWR";"雷\t達\t警\t告\t接\t收\t器";"RWR";;
"sensors/cn_helicopter_z_mlws";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"导\t弹\t发\t射\t告\t警\t系\t统";"ミサイル\t警報装置";"MLWS";"МСЛП";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";;
"sensors/sw_app_f9_5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";"APP F9/5";;
"plane_engine_type";"Type";"Type";"Tipo";"Typ";"Type";"Тип";"Typ";"Typ";"Tip";"类\t型";"種類";"Tipo";"Тип";"Tip";"Típus";"종류";"Тып";"Tip";"類\t型";"类\t型";;
"plane_engine_type/inline";"Inline";"En ligne";"In linea";"Reihenmotor";"En línea";"Рядный";"Rzędowy";"řadový";"Sıralı";"直\t列";"直列";"Em linha";"Рядний";"Integrisan";"soros motor";"직렬형";"Радны";"În linie";"直\t列";"直\t列";;
"plane_engine_type/radial";"Radial";"Radial";"Radiale";"Sternmotor";"Radial";"Радиальный";"Gwiazdowy";"hvězdicový";"Radyal";"星\t型";"星形";"Radial";"Радіальний";"Radijalni";"csillagmotor";"방사형";"Радыяльны";"Radial";"星\t型";"星\t型";;
"plane_engine_type/jet";"Jet";"Jet";"Jet";"Strahltriebwerk";"Jet";"Воздушно-реактивный";"Odrzutowy";"proudový";"Jet";"喷\t气";"ジェット";"Jato";"Повітряно-реактивний";"Mlaznjak";"sugárhajtómű";"제트 엔진";"Паветрана-рэактыўны";"Jet";"噴\t射";"喷\t气";;
"plane_engine_type/rocket";"Rocket";"Roquette";"Razzo";"Rakete";"Cohete";"Ракетный";"Rakietowy";"raketový";"Roket";"火\t箭";"ロケット";"Rocket";"Ракетний";"Raketa";"rakétamotor";"로켓";"Ракетны";"Rachetă";"火\t箭";"火\t箭";;
"plane_engine_type/pvrd";"Ramjet";"Ramjet";"Statoreattore";"Staustrahltriebwerk (Ramjet)";"Estatorreactor";"Прямоточный воздушно-реактивный";"Strumieniowy";"náporový";"Ramjet";"冲\t压";"ラムジェット";"Ramjet";"Прямоточний повітряно-реактивний";"Mlazni kompresor";"torlósugaras-hajtómű";"램제트";"Праматочны паветрана-рэактыўны";"Statoreactor";"衝\t壓";"冲\t压";;
"plane_engine_type/turboprop";"Turboprop";"Turboprop";"Turboelica";"Propellerturbine (Turboprop)";"Turbohélice";"Турбовинтовой";"Turbośmigłowy";"turbovrtulový";"Turboprop";"涡\t桨";"ターボプロップ";"Turboprop";"Турбогвинтовий";"Turboprop";"Turboprop";"터보프롭";"Турбовинтовой";"Turboprop";"渦\t槳";"Turboprop";;
"plane_engine_type/turboshaft";"Turboshaft";"Turbomoteur";"Turboalbero";"Turbowelle";"Turboeje";"Турбовальный";"Turbowałowy";"Turboshaft";"Turboşaft";"涡\t轴";"ターボシャフト";"Turboshaft";"Турбовальний";"Turboshaft";"tengelyteljesítményt szolgáltató gázturbina";"터보샤프트";"Турбовальный";"Turboexhaustor";"渦\t輪\t軸";"涡\t轴\t发\t动\t机";;
"plane_engine_type/unknown";"Unknown";"Inconnu";"Sconosciuto";"Unbekannt";"Desconocido";"Неизвестный";"Nieznany";"neznámý";"Bilinmeyen";"不\t明";"不明";"Desconhecido";"Невідомий";"Nepoznato";"ismeretlen";"알 수 없음";"Невядомы";"Necunoscut";"不\t明";"不\t明";;
"plane_engine_cooling_type";"Cooling type";"Type de refroidissement";"Tipo di raffreddamento";"Kühlungsart";"Tipo de enfriamiento";"Система охлаждения";"Typ chłodzenia";"Chlazený";"Soğutma tipi";"冷\t却\t方\t式";"冷却種類";"Tipo de refrigeração";"Система охолодження";"Tip hlađenja";"Hűtés típusa";"냉각방식";"Сістэма ахаладжэння";"Tip răcire";"冷\t卻\t方\t式";"冷\t却\t方\t式";;
"plane_engine_cooling_type_air";"Air";"Air";"Aria";"Luft";"Aire";"Воздушная";"Powietrze";"vzduchem";"Yağ";"气\t冷";"オイル";"Ar";"Повітряна";"Vazduh";"levegő";"공랭식";"Паветраная";"Aer";"氣\t冷";"气\t冷";;
"plane_engine_cooling_type_water";"Water";"Eau";"Acqua";"Wasser";"Agua";"Жидкостная";"Woda";"vodou";"Su";"水\t冷";"水";"Água";"Рідинна";"Voda";"víz";"액랭식";"Вадкасная";"Apă";"水\t冷";"水\t冷";;
"engine_power";"Power";"Puissance";"Potenza";"Leistung";"Potencia";"Мощность";"Moc";"Výkon";"Güç";"功\t率";"出力";"Potência";"Потужність";"Snaga";"Teljesítmény";"출력";"Магутнасць";"Putere";"功\t率";"功\t率";;
"engine_thrust";"Thrust";"Poussée";"Spinta";"Schub";"Empuje";"Тяга";"Ciąg";"Tah";"İtme";"推\t力";"推力";"Empuxo";"Тяга";"Potisak";"Tolóerő";"추력";"Цяга";"Accelerare";"推\t力";"推\t力";;
"measureUnits/kgf";"kgf";"kgf";"kgf";"kgf";"kgf";"кгс";" kG";"kp";"kp";"千\t克\t力";"kgf";"kgf";"кгс";"kgf";"kp";"kgf";"кгс";"kgf";"公\t斤\t力";"千\t克\t力";;
"engine_manufacturer/maybach";"Maybach";"Maybach";"Maybach";"Maybach";"Maybach";"Maybach";"Maybach";"Maybach";"Maybach";"迈\t巴\t赫";"マイバッハ";"Maybach";"Maybach";"Majbah";"Maybach";"마이바흐";"Maybach";"Maybach";"邁\t巴\t赫";"迈\t巴\t赫";;
"engine_manufacturer/gnome_et_rhone";"Gnome et Rhône";"Gnome et Rhône";"Gnome et Rhône";"Gnome et Rhône";"Gnome et Rhône";"Gnome et Rhône";"Gnome et Rhône";"Gnome et Rhône";"Gnome et Rhône";"诺\t姆\t-\t罗\t纳";"ノーム・エ・ローヌ";"Gnome et Rhône";"Gnome et Rhône";"Gnome et Rhône";"Gnome et Rhône";"놈-에-론";"Gnome et Rhône";"Gnome et Rhône";"格\t墨\t-\t羅\t納";"诺\t姆\t-\t罗\t纳";;
"engine_manufacturer/junkers";"Junkers";"Junkers";"Junkers";"Junkers";"Junkers";"Junkers";"Junkers";"Junkers";"Junkers";"容\t克\t斯";"ユンカース";"Junkers";"Junkers";"Junkers";"Junkers";"융커스";"Junkers";"Junkers";"容\t克\t斯";"容\t克\t斯";;
"engine_model/jumo004d";"Jumo 004D";"Jumo 004D";"Jumo 004D";"Jumo 004D";"Jumo 004D";"Jumo 004D";"Jumo 004D";"Jumo 004D";"Jumo 004D";"Jumo 004D";"ユモ 004D";"Jumo 004D";"Jumo 004D";"Džumo 004D";"Jumo 004D";"유모 004D";"Jumo 004D";"Jumo 004D";"Jumo 004D";"Jumo 004D";;
"engine_model/14m4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";"14M 4/5";;
"engine_model/hl230p30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";"HL230 P30";;
"engine_configuration/v12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";"V12";;
"engine_type/petrol";"Petrol";"Essence";"Benzina";"Benzin";"Gasolina";"Бензиновый";"Benzyna";"benzínový";"Benzin";"汽\t油";"ガソリン";"Gasolina";"Бензиновий";"Gorivo";"benzin";"가솔린";"Бензінавы";"Benzină";"汽\t油";"汽\t油";;
"engine_type/diesel";"Diesel";"Diesel";"Diesel";"Diesel";"Diesel";"Дизельный";"Olej napędowy";"naftový";"Dizel";"柴\t油";"ディーゼル";"Diesel";"Дизельний";"Dizel";"dízel";"디젤";"Дызельны";"Diesel";"柴\t油";"柴\t油";;
"engine_type/gasturbine";"Gas turbine";"Turbine à gaz";"Turbina a gas";"Gasturbine";"Turbina de gas";"Газотурбинный";"Turbina gazowa";"Gas turbine";"Gaz türbini";"燃\t气\t涡\t轮";"ガスタービン";"Gas turbine";"Газотурбінний";"Gas turbine";"gázturbina";"가스 터빈";"Газотурбинный";"Turbină de gaz";"燃\t氣\t渦\t輪";"燃\t气\t轮\t机";;
"engine_cylinders_postfix";"-cylinder";"-cylindre";"-cilindri";"-Zylinder";"-cilindro";"-цилиндровый";"-cylindrowy";"-válec";"-silindir";" 缸";"-シリンダー";"-cilindro";"-ціліндровий";"-cilindar";" hengeres";" 실린더";"-цыліндравы";"-cilindri";"缸";" 缸";;
"engine_displacement";"Displacement";"Déplacement";"Dislocamento";"Verdrängung";"Desplazamiento";"Объём";"Położenie";"Výtlak";"Deplasman";"排\t气\t量";"排気量";"Deslocamento";"Об`єм";"Izmeštanje";"Lökettérfogat";"배기량";"Аб'ём";"Deplasament";"排\t氣\t量";"排\t气\t量";;
"measureUnits/displacement";"{num} {num=liter/liters}";"{num} {num=litre/litres}";"{num} {num=litro/litri}";"{num} {num=Liter/Liter}";"{num} {num=litro/litros}";"{num} {num=литр/литра/литров}";"{num} {num=litr/litry/litrów}";"{num} {num=litr/litry/litrů}";"{num} {num=litre/litre}";"{num} {num=\t升\t/\t升}";"{num} {num=liter/liters}";"{num} {num=litro/litros}";"{num} {Num=літр/літра/літрів}";"{num} {num=litar/litra/litara}";"{num} {num=liter/liter}";"{num} {num=liter/liters}";"{num} {num=літр/літры/літраў}";"{num} {num=litru/litri}";"{num} {num=\t升\t/\t升}";"{num} {num=\t升\t/\t升}";;
"fuelTank/selfsealing";"Self-sealing";"Auto-obturant";"Autosigillante";"Selbstabdichtend";"Autosellante";"Протектированный";"Samouszczelniający się";"samosvorná";"Kendinden mühürlü";"自\t封";"セルフシール";"Auto-selante";"Протектірованний";"Samo-zaptivajući";"öntömítő";"자체 밀봉식";"Браніраваны";"Autoînchidere";"自\t封";"自\t封";;
"fuelTank/not_selfsealing";"Not self-sealing";"Non auto-obturant";"Non autosigillante";"Nicht selbstabdichtend";"No autosellante";"Не протектированный";"Bez samouszczelniania";"nesamosvorná";"Kendinden mühürlü değil";"非\t自\t封";"セルフシール\t無し";"Não Auto-selante";"Не протектірованний";"Nije Samo-zaptivajući";"nem öntömítő";"비 자체 밀봉식";"Не браніраваны";"Fără autoînchidere";"非\t自\t封";"非\t自\t封";;
"engine_power_takeoff";"Takeoff power";"Puissance au décollage";"Potenza al decollo";"Startleistung";"Potencia de despegue";"Взлётная мощность";"Moc startowa";"Vzletový výkon";"Kalkış gücü";"起\t飞\t功\t率";"離陸出力";"Potência de decolagem";"Злітна потужність";"Snaga pri uzletanju";"Felszállási teljesítmény";"이륙 출력";"Узлётная магутнасць";"Putere la decolare";"起\t飛\t功\t率";"起\t飞\t功\t率";;
"engine_thrust_takeoff";"Takeoff thrust";"Poussée au décollage";"Spinta al decollo";"Startschub";"Empuje de despegue";"Взлётная тяга";"Ciąg startowy";"Vzletový tah";"Kalkış itmesi";"起\t飞\t推\t力";"離陸推力";"Empuxo de decolagem";"Злітна тяга";"Potisak pri uzletanju";"Felszállási tolóerő";"이륙 추력";"Узлётная цяга";"Accelerare la decolare";"起\t飛\t推\t力";"起\t飞\t推\t力";;
"engine_thrust_afterburner";"Afterburner thrust";"Poussée avec postcombustion";"Spinta del post bruciatore";"Nachbrennerschub";"Empuje del postquemador";"Форсажная тяга";"Ciąg na pełnym dopalaczu";"Tah přídavného spalování";"Art yakıcı itişi";"加\t力\t燃\t烧\t室\t推\t力";"アフターバーナー\t推進";"Afterburner thrust";"Форсажна тяга";"Afterburner thrust";"Utánégető-tolóerő";"애프터버너 가동 시 추력";"Форсажная тяга";"Afterburner thrust";"後\t燃\t器\t推\t力";"加\t力\t燃\t烧\t室\t推\t力";;
"engine_power_max";"Max power";"Puissance maxi";"Potenza massima";"Max. Leistung";"Potencia máxima";"Максимальная мощность";"Moc maksymalna";"Nejvyšší výkon";"Maksimum güç";"最\t大\t功\t率";"最大出力";"Potência máxima";"Максимальна потужність";"Maks snaga";"Maximális teljesítmény";"최대 출력";"Максімальная магутнасць";"Putere maximă";"最\t大\t功\t率";"最\t大\t功\t率";;
"engine_thrust_max";"Max thrust";"Poussée max";"Spinta massima";"Max. Schub";"Empuje máximo";"Максимальная тяга";"Ciąg maksymalny";"Maximální tah";"Maksimum itiş";"最\t大\t推\t力";"最大推力";"Empuxo máximo";"Максимальна тяга";"Maks potisak";"Maximális tolóerő";"최대 추력";"Максімальная цяга";"Accelerare maximă";"最\t大\t推\t力";"最\t大\t推\t力";;
