"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_crew_level_france/name";"Experienced Crew (France)";"Équipage expérimenté (France)";"Equipaggio esperto (Francia)";"Erfahrene Besatzung (Frankreich)";"Experienced Crew (France)";"Опытный экипаж (Франция)";"Doświadczona załoga (Francja)";"Zkušená osádka (Francie)";"Deneyimli Mürettebat (Fransa)";"完\t美\t乘\t员\t组\t（\t法\t国\t）";"Experienced Crew (France)";"Experienced Crew (France)";"Experienced Crew (France)";"Досвідчений екіпаж (Франція)";"Experienced Crew (France)";"Tapasztalt legénység (Franciaország)";"Experienced Crew (France)";"Дасведчаны экіпаж (Францыя)";"Echipaj experimentat (Franța)";"Experienced Crew (France)";"完\t美\t乘\t员\t组\t（\tF \t系\t）";;
"ch_crew_level_france/desc";"Reach some new levels for one of the French crews on planes.";"Atteignez un certain niveau pour un des équipages d'avions français.";"Raggiungi alcuni nuovi livelli per uno degli equipaggi degli aerei Francesi.";"Erreiche neue Erfahrungsstufen für eine deiner französischen Besatzungen (Luftwaffe).";"Reach some new levels for one of the French crews on planes.";"Получите несколько уровней для одного из французских экипажей воздушной техники.";"Zdobądź kilka nowych poziomów dla jednej z francuskich załóg w samolotach.";"Dosáhni nové úrovně s francouzskou leteckou osádkou";"Birazda Fransız uçak mürettebatlarından birinde yeni seviyelere ulaş.";"让\t一\t个\t法\t国\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"Reach some new levels for one of the French crews on planes.";"Reach some new levels for one of the French crews on planes.";"Reach some new levels for one of the French crews on planes.";"Отримайте кілька рівнів для одного з французьких екіпажів на літаках.";"Reach some new levels for one of the French crews on planes.";"Képezd magasabb szintre valamelyik francia repülőgép-legénységedet.";"Reach some new levels for one of the French crews on planes.";"Атрымайце некалькі новых узроўняў для аднаго з французскіх экіпажаў на самалётах.";"Atinge câteva nivele noi pentru unul din echipajele avioanelor franceze.";"Reach some new levels for one of the French crews on planes.";"让\t一\t个\t F \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_sweden/name";"Experienced Crew (Sweden)";"Équipage expérimenté (Suède)";"Equipaggio esperto (Svezia)";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";"Опытный экипаж (Швеция)";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";"完\t美\t乘\t员\t组\t（\t瑞\t典\t）";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";"Досвідчений екіпаж (Швеція)";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";"Experienced Crew (Sweden)";;
"ch_crew_level_sweden/desc";"Reach some new levels for one of the Swedish crews on planes.";"Atteignez de nouveaux niveaux pour un des équipages d'avions suédois.";"Raggiungi alcuni nuovi livelli per uno degli equipaggi degli aerei Svedesi.";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";"Получите несколько уровней для одного из шведских экипажей воздушной техники.";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";"让\t一\t个\t瑞\t典\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";"Отримайте кілька рівнів для одного із шведських екіпажів повітряної техніки.";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";"Reach some new levels for one of the Swedish crews on planes.";;
"ch_crew_level_count_ussr/name";"Jacks of All Trades (USSR)";"Touche-à-tout (URSS)";"Esperto di tutto (URSS)";"Hansdampf in allen Gassen (UdSSR)";"Bueno para todo (URSS)";"Мастера на все руки (СССР)";"Od wszystkiego (ZSRR)";"Všeználek (SSSR)";"Her İşte Usta (SSCB)";"多\t面\t手\t（\t苏\t联\t）";"何でも\t屋 （ソビエト\t連邦）";"Jack of All Trades (URSS)";"Jacks of All Trades (USSR)";"Майстер на всі руки (СРСР)";"Specijalac U Svemu (USSR)";"Ezermester (Szovjetunió)";"만능 파일럿 (소련)";"Рукі на ўсе штукі (СССР)";"Expert la toate (URSS)";"多面手（蘇聯）";"多\t面\t手\t（\tS \t系\t）";;
"ch_crew_level_count_ussr/desc";"Reach the maximum level for several Soviet crews on planes.";"Atteignez le niveau maximal pour plusieurs équipages d'avions soviétiques.";"Raggiungi il livello massimo su diversi equipaggi degli aerei Sovietici.";"Erreiche die maximale Erfahrungsstufe für mehrere deiner sowjetischen Besatzungen (Luftwaffe).";"Alcanza el máximo nivel con 5 tripulaciones soviéticas.";"Получите максимальный уровень для нескольких советских экипажей воздушной техники.";"Osiągnij maksymalny poziom kilkoma sowieckimi załogami w samolotach.";"Dosáhni maximální úrovně s několika sovětskými leteckými osádkami";"Birkaç Sovyet uçak mürettebatında maksimum seviyeye ulaş.";"让\t多\t个\t苏\t联\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"数名の\tソビエト\t軍搭乗員が\t最高\tレベルに\t到達。";"Alcance o nível máximo em várias tripulações Soviéticas.";"Reach the maximum level for several Soviet crews on planes.";"Досягніть максимального рівня для декількох радянських екіпажів на літаках.";"Dostigni maksimalni nivo za nekoliko Sovjetskih posada na avionima.";"Érd el a maximális szintet néhány szovjet repülőgép-legénységednél.";"몇몇 소련 항공기 승무원을 최고 레벨로 올려라.";"Атрымайце максімальны ўзровень для некалькіх савецкіх экіпажаў на самалётах.";"Atinge nivelul maxim pentru câteva echipaje ale avioanelor sovietice.";"讓多個蘇聯乘員組學滿所有技能";"让\t多\t个\t S \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_count_usa/name";"Jacks of All Trades (US)";"Touche-à-tout (États-Unis)";"Esperto di tutto (USA)";"Hansdampf in allen Gassen (US)";"Bueno para todo (EE. UU.)";"Мастера на все руки (США)";"Od wszystkiego (USA)";"Všeználek (USA)";"Her İşte Usta (ABD)";"多\t面\t手\t（\t美\t国\t）";"何でも\t屋 （米国）";"Jack of All Trades (EUA)";"Jacks of All Trades (US)";"Майстер на всі руки (США)";"Specijalac U Svemu (SAD)";"Ezermester (USA)";"만능 파일럿 (미국)";"Рукі на ўсе штукі (ЗША)";"Expert la toate (SUA)";"多面手（美國）";"多\t面\t手\t（\tA \t系\t）";;
"ch_crew_level_count_usa/desc";"Reach the maximum level for several American crews on planes.";"Atteignez le niveau maximal pour plusieurs équipages d'avions américains.";"Raggiungi il livello massimo su diversi equipaggi degli aerei Americani.";"Erreiche die maximale Erfahrungsstufe für mehrere deiner US-Besatzungen (Luftwaffe).";"Alcanza el máximo nivel con 5 tripulaciones estadounidenses.";"Получите максимальный уровень для нескольких американских экипажей воздушной техники.";"Osiągnij maksymalny poziom kilkoma amerykańskimi załogami w samolotach.";"Dosáhni maximální úrovně s několika americkými leteckými osádkami";"Birkaç Amerikan uçak mürettebatında maksimum seviyeye ulaş.";"让\t多\t个\t美\t国\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"数名の\t米軍搭乗員が\t最高\tレベルに\t到達。";"Alcance o nível máximo em várias tripulações dos EUA.";"Reach the maximum level for several American crews on planes.";"Досягніть максимального рівня для декількох американських екіпажів на літаках.";"Dostigni maksimalni nivo za nekoliko Američkih posada na avionima.";"Érd el a maximális szintet néhány amerikai repülőgép-legénységednél.";"몇몇 미국 항공기 승무원을 최고 레벨로 올려라.";"Атрымайце максімальны ўзровень для некалькіх амерыканскіх экіпажаў на самалётах.";"Atinge nivelul maxim pentru câteva echipaje ale avioanelor americane.";"讓多個美國乘員組學滿所有技能";"让\t多\t个\t A \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_count_japan/name";"Jacks of All Trades (Japan)";"Touche-à-tout (Japon)";"Esperto di tutto (Giappone)";"Hansdampf in allen Gassen (Japan)";"Bueno para todo (Japón)";"Мастера на все руки (Япония)";"Od wszystkiego (Japonia)";"Všeználek (Japonsko)";"Her İşte Usta (Japonya)";"多\t面\t手\t（\t日\t本\t）";"何でも\t屋 (日本)";"Jack of All Trades (Japão)";"Jacks of All Trades (Japan)";"Майстер на всі руки (Японія)";"Specijalac U Svemu (Japan)";"Ezermester (Japán)";"만능 파일럿 (일본)";"Рукі на ўсе штукі (Японія)";"Expert la toate (Japonia)";"多面手（日本）";"多\t面\t手\t（\tR \t系\t）";;
"ch_crew_level_count_japan/desc";"Reach the maximum level for several Japanese crews on planes.";"Atteignez le niveau maximal pour plusieurs équipages japonais en avion.";"Raggiungi il livello massimo su diversi equipaggi degli aerei Giapponesi.";"Erreiche die maximale Erfahrungsstufe für mehrere deiner japanischen Besatzungen (Luftwaffe).";"Alcanza el máximo nivel con 5 tripulaciones japonesas.";"Получите максимальный уровень для нескольких японских экипажей воздушной техники.";"Osiągnij maksymalny poziom kilkoma japońskimi załogami w samolotach.";"Dosáhni maximální úrovně s několika japonskými leteckými osádkami";"Birkaç Japon uçak mürettebatında maksimum seviyeye ulaş.";"让\t多\t个\t日\t本\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"数名の\t日本軍搭乗員が\t最高\tレベルに\t到達。";"Alcance o nível máximo em várias tripulações Japonesas.";"Reach the maximum level for several Japanese crews on planes.";"Досягніть максимального рівня для декількох японських екіпажів на літаках.";"Dostigni maksimalni nivo za nekoliko Japanskih posada na avionima.";"Érd el a maximális szintet néhány japán repülőgép-legénységednél.";"몇몇 일본 항공기 승무원을 최고 레벨로 올려라.";"Атрымайце максімальны ўзровень для некалькіх японскіх экіпажаў на самалётах.";"Atinge nivelul maxim pentru câteva echipaje ale avioanelor japoneze.";"讓多個日本乘員組學滿所有技能";"让\t多\t个\t R \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_count_china/name";"Jacks of All Trades (China)";"Touche-à-tout (Chine)";"Esperto di tutto (Cina)";"Hansdampf in allen Gassen (China)";"Jacks of All Trades (China)";"Мастера на все руки (Китай)";"Od wszystkiego (Chiny)";"Všeználek (Čína)";"Her İşte Usta (Çin)";"多\t面\t手\t（\t中\t国\t）";"何でも\t屋(中国)";"Jacks of All Trades (China)";"Jacks of All Trades (China)";"Майстри на всі руки (Китай)";"Specijalac U Svemu (Kina)";"Ezermester (Kína)";"Jacks of All Trades (China)";"Рукі на ўсе штукі (Кітай)";"Expert la toate (China)";"多面手（中国）";"多\t面\t手\t（\tC \t系\t）";;
"ch_crew_level_count_china/desc";"Reach the maximum level for several Chinese crews on planes.";"Atteignez le niveau maximal pour plusieurs équipages chinois en avion.";"Raggiungi il livello massimo su diversi equipaggi degli aerei Cinesi.";"Erreiche die maximale Erfahrungsstufe für mehrere deiner chinesischen Besatzungen (Luftwaffe).";"Reach the maximum level for several Chinese crews on planes.";"Получите максимальный уровень для нескольких китайских экипажей воздушной техники.";"Osiągnij maksymalny poziom pięcioma kilkoma załogami w samolotach.";"Dosáhni maximální úrovně s několika čínskými leteckými osádkami";"Birkaç Çin uçak mürettebatında maksimum seviyeye ulaş.";"让\t多\t个\t中\t国\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"中国機体の\t複数の\t搭乗員が\t最大\tレベルに\t到達する。";"Reach the maximum level for several Chinese crews on planes.";"Reach the maximum level for several Chinese crews on planes.";"Отримайте максимальний рівень для декількох китайських екіпажів на літаках.";"Dostigni maksimalni nivo za nekoliko Kineskih posada na avionima.";"Érd el a maximális szintet néhány kínai repülőgép-legénységednél.";"Reach the maximum level for several Chinese crews on planes.";"Атрымайце максімальны ўзровень для некалькіх кітайскіх экіпажаў на самалётах.";"Atinge nivelul maxim pentru câteva echipaje ale avioanelor chineze.";"让多个中国的空战乘员组学满所有技能";"让\t多\t个\t C \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
