"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_crew_level_count_italy_tanks/desc";"Reach the maximum level for several Italian crews on tanks.";"Atteignez le niveau maximal pour plusieurs équipages d'avions italiens.";"Raggiungi il livello massimo su diversi equipaggi dei carri Italiani.";"Erreiche die maximale Erfahrungsstufe für mehrere deiner italienischen Besatzungen (Heer).";"Alcanza el máximo nivel con varias tripulaciones de tanque italianas.";"Получите максимальный уровень для нескольких итальянских экипажей на танках.";"Osiągnij maksymalny poziom kilkoma włoskimi załogami w czołgach.";"Reach the maximum level for several Italian crews on tanks.";"Birkaç İtalyan tank mürettebatında maksimum seviyeye ulaş.";"让\t多\t个\t意\t大\t利\t的\t陆\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"数名の\tイタリア\t軍戦車搭乗員が\t最高\tレベルに\t到達する。";"Alcance o nível máximo em várias tripulações italianas nos carros de combate.";"Отримайте максимальний рівень для декількох італійських екіпажів на танках.";"Reach the maximum level for several Italian crews on tanks.";"Érd el a maximális szintet néhány olasz harckocsilegénységednél.";"몇몇 이탈리아 전차 승무원을 최고 레벨로 올려라.";"Получите максимальный уровень для нескольких итальянских экипажей на танках.";"Atinge nivelul maxim pentru câteva echipaje ale tancurilor italiene.";"讓\t多\t個\t意\t大\t利\t的\t陸\t戰\t乘\t員\t組\t學\t滿\t所\t有\t技\t能";"让\t多\t个\tI\t系\t的\t陆\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_count_sweden_tanks/name";"The Best of the Best (Sweden)";"Le Meilleur des Meilleurs (Suède)";"Il Meglio del Meglio (Svezia)";"Die Besten der Besten (Schweden)";"El mejor de los mejores (Suecia)";"Лучшие из лучших (Швеция)";"Najlepszy z Najlepszych (Szwecja)";"Nejlepší z nejlepších (Švédsko)";"En İyisi'nin de İyisi (İsveç)";"万\t里\t挑\t一\t（瑞\t典）";"ベスト・オブ・ザ・ベスト (スウェーデン)";"O melhor dos melhores (Suécia)";"Кращі з кращих (Швеція)";"The Best of the Best (Sweden)";"A legjobbak legjobbja (Svédország)";"최고 중의 최고 (스웨덴)";"Лучшие из лучших (Швеция)";"The Best of the Best (Sweden)";"萬\t里\t挑\t一\t（瑞\t典）";"凤\t毛\t麟\t角\t（SW\t系）";;
"ch_crew_level_count_sweden_tanks/desc";"Reach the maximum level for several Swedish crews on tanks.";"Atteignez le niveau maximal pour plusieurs équipages suédois en chars.";"Raggiungi il livello massimo su diversi equipaggi dei carri Svedesi.";"Erreiche die maximale Erfahrungsstufe für mehrere deiner schwedischen Besatzungen (Heer).";"Alcanza el máximo nivel con varias tripulaciones de tanque suecas.";"Получите максимальный уровень для нескольких шведских экипажей на танках.";"Osiągnij maksymalny poziom doświadczenia kilkoma szwedzkimi załogami czołgów.";"Dosáhni maximální úrovně s několika švédskými tankovými osádkami";"Birkaç İsveç tank mürettebatında maksimum seviyeye ulaş.";"让\t多\t个\t瑞\t典\t的\t陆\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"数名の\tスウェーデン\t軍戦車搭乗員が\t最高\tレベルに\t到達する。";"Alcance o nível máximo em várias tripulações de carros de combate suecos.";"Отримайте максимальний рівень для декількох шведських екіпажів на танках.";"Reach the maximum level for several Swedish crews on tanks.";"Érd el a maximális szintet néhány svéd harckocsilegénységednél.";"몇몇 스웨덴 전차 승무원을 최고 레벨로 올려라.";"Получите максимальный уровень для нескольких шведских экипажей на танках.";"Reach the maximum level for several Swedish crews on tanks.";"讓\t多\t個\t瑞\t典\t的\t陸\t戰\t乘\t員\t組\t學\t滿\t所\t有\t技\t能";"让\t多\t个 SW\t系\t的\t陆\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_count_israel_tanks/name";"The Best of the Best (Israel)";"Le Meilleur des Meilleurs (Israël)";"Esperto di tutto (Israele)";"The Best of the Best (Israel)";"El mejor de los mejores (Israel)";"Лучшие из лучших (Израиль)";"Najlepszych z najlepszych (Izrael)";"The Best of the Best (Israel)";"The Best of the Best (Israel)";"万\t里\t挑\t一\t（以\t色\t列）";"The Best of the Best (Israel)";"O melhor dos melhores (Israel)";"Кращі з кращих (Ізраїль)";"The Best of the Best (Israel)";"The Best of the Best (Israel)";"최고 중의 최고 (이스라엘)";"Лучшие из лучших (Израиль)";"The Best of the Best (Israel)";"萬\t里\t挑\t一\t（以\t色\t列）";"The Best of the Best (Israel)";;
"ch_crew_level_count_israel_tanks/desc";"Reach the maximum level for several Israeli crews on tanks.";"Atteindre le niveau maximum pour plusieurs équipages de chars israéliens.";"Raggiungi il livello massimo su diversi equipaggi dei carri Israeliani.";"Reach the maximum level for several Israeli crews on tanks.";"Alcanza el máximo nivel con varias tripulaciones israelíes de tanques.";"Получите максимальный уровень для нескольких израильских экипажей на танках.";"Osiągnij maksymalny poziom kilkoma izraelskimi załogami czołgów.";"Reach the maximum level for several Israeli crews on tanks.";"Reach the maximum level for several Israeli crews on tanks.";"让\t多\t个\t以\t色\t列\t的\t陆\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"Reach the maximum level for several Israeli crews on tanks.";"Alcance o nível máximo em várias tripulações israelenses nos carros de combates.";"Досягніть максимального рівня для декількох ізраїльських екіпажів на танках.";"Reach the maximum level for several Israeli crews on tanks.";"Reach the maximum level for several Israeli crews on tanks.";"몇몇 이스라엘 전차 승무원을 최고 레벨로 올려라.";"Получите максимальный уровень для нескольких израильских экипажей на танках.";"Reach the maximum level for several Israeli crews on tanks.";"讓\t多\t個\t以\t色\t列\t的\t陸\t戰\t乘\t員\t組\t學\t滿\t所\t有\t技\t能";"Reach the maximum level for several Israeli crews on tanks.";;
"ch_25_crews_max_level_tanks/name";"Chosen Brigade";"Brigade spéciale";"Brigata Scelta";"Brigade der Auserwählten";"Brigada de Selección";"Избранный отряд";"Brygada Wybrańców";"Vybraná brigáda";"Seçilmiş Tugay";"天\t选\t之\t师\t（陆\t战）";"選ばれし\t旅団";"Brigada de Elite";"Обраний загін";"Izabrana brigada";"Kiválasztott brigád";"선택받은 여단";"Непераможны атрад";"Brigada specială";"天\t選\t之\t師\t（陸\t戰）";"天\t选\t之\t师\t（陆\t战）";;
"ch_25_crews_max_level_tanks/desc";"Reach the maximum level for 25 crews on tanks.";"Atteindre le niveau maximum pour 25 équipages de chars.";"Raggiungi il massimo livello per 25 equipaggi sui carri armati.";"Erreiche die maximale Erfahrungsstufe für 25 Besatzungen (Heer).";"Alcanza el máximo nivel con 25 tripulaciones de tanque";"Получите максимальный уровень для 25 экипажей на танках.";"Osiągnij maksymalny poziom dla 25 załóg czołgów.";"Dosáhni maximální úrovně s 25 tankovými osádkami";"Tanklarda 25 mürettebat için maksimum seviyeye ulaş.";"让 25 个\t陆\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"戦車の\t乗組員\t25人が\t最大\tレベルに\t達する。";"Alcance o nível máximo em 25 tripulações nos carros de combate.";"Досягніть максимального рівня для 25 екіпажів на танках.";"Dostigni maksimalni nivo kod 25 posada na tenkovima.";"Érd el a maximális szintet 25 harckocsilegénységednél.";"25개의 전차 승무원을 최고 레벨로 올려라.";"Атрымайце максімальны ўзровень для 25 экіпажаў на танках.";"Atinge nivelul maxim pentru 25 de echipaje pentru tancuri.";"讓 25 個\t陸\t戰\t乘\t員\t組\t學\t滿\t所\t有\t技\t能";"让 25 个\t陆\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_ussr_rank_ship/name";"Under the flag of Soviet Navy";"Sous le pavillon de la Marine Soviétique";"Sotto la bandiera della Marina Sovietica";"Unter der Flagge der russischen Navy";"Bajo la bandera de la Armada Soviética";"Под флагом ВМФ СССР";"Pod banderą Marynarki Wojennej ZSRR";"Under the flag of Soviet Navy";"Sovyet Donanması bayrağı altında";"成\t长\t在\t红\t海\t军\t军\t旗\t下";"ソビエト\t海軍旗のもとで";"Sob a bandeira da Marinha Soviética";"Під прапором ВМФ СРСР";"Under the flag of Soviet Navy";"A szovjet haditengerészet lobogója alatt";"소련 해군 깃발 아래서";"Под флагом ВМФ СССР";"Sub steagul Flotei Uniunii Sovietice";"成\t長\t在\t紅\t海\t軍\t軍\t旗\t下";"成\t长\t在\t红\t海\t军\t军\t旗\t下";;
"ch_ussr_rank_ship/desc";"Obtain some ranks in the development branch of the Soviet navy.";"Obtenez le dernier rang dans la branche d'avancement de la marine soviétique.";"Sblocca alcune ere nello sviluppo della marina sovietica.";"Schalte neue Ränge im Forschungsbaum der sowjetischen Marine frei.";"Consigue algunos niveles en la rama de desarrollo de la Armada Soviética.";"Получите несколько рангов в ветке развития флота СССР.";"Zdobądź kilka stopni w gałęzi rozwoju radzieckich sił morskich.";"Získej několik úrovní ve vývojovém stromu sovětských lodí";"Sovyet deniz kuvvetleri gelişim dalında biraz seviye elde edin.";"提\t升\t苏\t联\t海\t军\t等\t级";"ソ\t連海軍の\t研究\tツリーで\t一定の\tランクに\t到達する。";"Obter algumas patentes no ramo de desenvolvimento da Marinha Soviética.";"Отримайте кілька рангів в гілці розвитку флоту СРСР.";"Dostigni neki nivo u razvojnoj grani Sovjetske ratne mornarice.";"Oldj fel rangokat a szovjet haditengerészetnél.";"소련 해군의 연구 계통도에서 특정 랭크의 항공기를 획득하라.";"Атрымайце некалькі рангаў у галіне развіцця флоту СССР.";"Obține câteva ranguri în ramura de dezvoltare a forțelor navale sovietice.";"提\t升\t蘇\t聯\t海\t軍\t階\t級";"提\t升 S 系\t海\t军\t等\t级";;
"ch_germany_rank_ship/name";"Under the flag of the Kriegsmarine";"Sous la bannière de la Kriegsmarine";"Sotto la bandiera della Kriegsmarine";"Unter der Kriegsmarineflagge";"Bajo la bandera de la Kriegsmarine";"Под флагом Кригсмарине";"Pod banderą Kriegsmarine";"Pod vlajkou Kriegsmarine";"Kriegsmarine'in bayrağı altında";"成\t长\t在\t战\t争\t海\t军\t旗\t下";"ドイツ\t海軍旗のもとで";"Sob a bandeira da Kriegsmarine";"Під прапором Крігсмаріне";"Ispod zastave Kriegsmarine-a";"A Kriegsmarine lobogója alatt";"독일 해군 깃발 아래서";"Пад сцягам Крыгсмарын";"Sub steagul Kriegsmarine";"成\t長\t在\t戰\t爭\t海\t軍\t旗\t下";"成\t长\t在\t战\t争\t海\t军\t旗\t下";;
"ch_germany_rank_ship/desc";"Obtain some ranks in the development branch of the German navy.";"Obtenez le dernier rang dans la branche d'avancement de la marine allemande.";"Sblocca alcune ere nello sviluppo della marina tedesca.";"Schalte neue Ränge im Forschungsbaum der deutschen Marine frei.";"Consigue algunos niveles en la rama de desarrollo de la Marina Alemana.";"Получите несколько рангов в ветке развития флота Германии.";"Zdobądź kilka stopni w gałęzi rozwoju niemieckich sił morskich.";"Získej několik úrovní ve vývojovém stromu německých lodí";"Alman deniz kuvvetleri gelişim dalında biraz seviye elde edin.";"提\t升\t德\t国\t海\t军\t等\t级";"ドイツ\t海軍の\t研究\tツリーで\t一定の\tランクに\t到達する。";"Obter algumas patentes no ramo de desenvolvimento da Marinha Alemã.";"Отримайте кілька рангів в гілці розвитку флоту Німеччини.";"Dostigni neki nivo u razvojnoj grani Nemačke ratne mornarice.";"Oldj fel rangokat a német haditengerészetnél.";"독일 해군의 연구 계통도에서 특정 랭크의 함선을 연구하라.";"Атрымайце некалькі рангаў у галіне развіцця флоту Нямеччыны.";"Obține câteva ranguri în ramura de dezvoltare a forțelor navale germane.";"提\t升\t德\t國\t海\t軍\t階\t級";"提\t升 D 系\t海\t军\t等\t级";;
"ch_usa_rank_ship/name";"Under the Star Spangled Banner";"Sous la bannière étoilée";"Sotto l'insegna della Stella Luminosa";"Unter dem Star Spangled Banner";"Bajo la Bandera Estrellada";"Под звездным флагом";"Pod Gwiaździstym Sztandarem";"Pod vlajkou s hvězdami a pruhy";"Amerikan Milli Marşı altında";"成\t长\t在\t星\t条\t旗\t下";"星条旗のもとで";"Sob a bandeira Estrelada";"Під зоряним прапором";"Ispod barjaka šljaštećih zvezda";"A csillagos-sávos lobogó alatt";"성조기 아래서";"Пад зорным сцягам";"Sub steagul cu stele luminoase";"成\t長\t在\t星\t條\t旗\t下";"成\t长\t在\t星\t条\t旗\t下";;
