"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/uk_no_452_sqn_finucane/desc";"Personal motif of Brendan ""Paddy"" Finucane. No. 452 Squadron RAAF";"Motif personnel de Brendan ""Paddy"" Finucane. Escadron N° 452 RAAF";"Livrea personale di Brendan ""Paddy"" Finucane. 452^ Squadriglia RAAF";"Persönliches Kennzeichen von Brendan 'Paddy' Finucane, No. 452 Squadron, RAF";"Adorno personal de Brendan ""Paddy"" Finucane. Escuadrón no. 452 RAAF";"Личный мотив Брендана Финукейна, 452-я эскадрилья ВВС Австралии";"Osobisty emblemat Brendana „Paddy'ego” Finucane'a, 452 Dywizjon Królewskich Australijskich Sił Powietrznych";"Brendan 'Paddy' Finucane
452. peruť
Australské královské letectvo";"RAAF No. 452 Filosu, Brendan ""Paddy"" Finucane kişisel motifi";"澳\t大\t利\t亚\t皇\t家\t空\t军\t第\t 452 \t中\t队\t布\t兰\t登\t·\t“\t爱\t尔\t兰\t佬\t”\t·\t芬\t努\t凯\t恩\t个\t人\t涂\t鸦";"オーストラリア\t空軍第\t452飛行隊の\tブレンダン・エイモン・ファーガス・フィヌケーンの\tパーソナルマーク";"Tema pessoal de Brendan ""Paddy"" Finucane. No. 452 Squadron RAAF";"Personal motif of Brendan ""Paddy"" Finucane. No. 452 Squadron RAAF";"Особистий мотив Брендана Фінукейна, 452-а ескадрилья ВПС Австралії";"Personalni motiv Brendana ""Padija"" Finukejna. Broj 452, RAAF eskadrila";"452. Század
Ausztrál Királyi Légierő";"호주 공군 제452비행대대(No. 452 Squadron) 소속 브렌단 ""패디"" 피누케인(Brendan ""Paddy"" Finucane)의 개인 노즈아트";"Асабісты малюнак Брэндана Фінукейна (Brendan «Paddy» Finucane), 452-я эскадрылля Каралеўскіх ВПС Аўстраліі";"Desenul personal al lui Brendan „Paddy” Finucane. Escadrila nr. 452 FAAR";"澳大利亚皇家空军第 452 中队布兰登·“爱尔兰佬”·芬努凯恩个人涂鸦";"皇\t家\t空\t军\t第\t 452 \t中\t队\t布\t兰\t登\t·\t“\t爱\t尔\t兰\t佬\t”\t·\t芬\t努\t凯\t恩\t个\t人\t涂\t鸦";;
"decals/uk_no_815_nas";"Insignia of No. 815 Naval Air Squadron";"Insigne de l’Escadron embarqué n° 815";"Insegne della 815th Naval Air Squadron";"Abzeichen des No. 815 Naval Air Squadron";"Insignia del Escuadrón Naval Aéreo no. 815";"Эмблема 815-й военно-морской эскадрильи";"Odznaka 815 Morskiego Dywizjonu Lotniczego";"emblém No. 815 Naval Air Squadron, Fleet Air Arm British Royal Navy";"No. 815 Donanma Hava Filosu nişanı";"英\t国\t皇\t家\t海\t军\t舰\t队\t航\t空\t兵\t第\t 815 \t海\t航\t中\t队\t徽\t标";"第\t815海軍航空飛行隊記章";"Insígnia do Esquadrão Aéreo Naval Nº 815";"Insignia of No. 815 Naval Air Squadron";"Емблема 815-ї військово-морської ескадрильї";"Oznaka 815. mornaričke eskadrile";"A 815. Haditengerészeti Repülőszázad emblémája";"제815비행대대 부대마크";"Эмблема 815-й ваенна-марской эскадрыллі";"Însemn al escadrilei aeriene maritime nr. 815";"英国皇家海军舰队航空兵第 815 海航中队徽标";"皇\t家\t海\t军\t舰\t队\t航\t空\t兵\t第\t 815 \t海\t航\t中\t队\t徽\t标";;
"decals/uk_no_815_nas/desc";"Insignia of No. 815 Naval Air Squadron, Fleet Air Arm of the British Royal Navy";"Insigne du Naval Air Squadron n° 815, Fleet Air Arm of the British Royal Navy";"Insegne della 815th Naval Air Squadron, Fleet Air Arm della Marina Reale Britannica";"Abzeichen des No. 815 Naval Air Squadron, Marineluftstreitkräfte der britischen Royal Navy";"Insignia del Escuadrón Aéreo Naval 815, Rama aérea de la Marina Real Británica";"Эмблема 815-й военно-морской эскадрильи, морская авиация Королевского ВМФ Великобритании";"Odznaka 815 Morskiego Dywizjonu Lotniczego, Siły Powietrzne Królewskiej Marynarki Wojennej";"815. námořní letecká peruť
letectvo flotily Britského královského námořnictva";"Britanya Kraliyet Donanması Donanma Hava Gücü, No. 815 Donanma Hava Filosu nişanı";"英\t国\t皇\t家\t海\t军\t舰\t队\t航\t空\t兵\t第\t 815 \t海\t航\t中\t队\t徽\t标";"英国海軍航空隊 第\t815海軍航空飛行隊記章";"Insígnia do Esquadrão Aéreo Naval Nº 815, Fleet Air Arm da British Royal Navy";"Insignia of No. 815 Naval Air Squadron, Fleet Air Arm of the British Royal Navy";"Емблема 815-ї військово-морської ескадрильї, морська авіація Королівського ВМФ Великобританії";"Oznaka 815. mornaričke eskadrile, flota Britanske ratne mornarice";"Brit Királyi Haditengerészet Légiereje";"영국 해군항공대 제815비행대대(No. 815 Squadron) 부대마크";"Эмблема 815-й ваенна-марской эскадрыллі, марская авіяцыя Каралеўскага ВМФ Вялікабрытаніі";"Însemn al escadrilei aeriene maritime nr. 815, Flota Armată Aeriană a Marinei Regale Britanice";"英国皇家海军舰队航空兵第 815 海航中队徽标";"皇\t家\t海\t军\t舰\t队\t航\t空\t兵\t第\t 815 \t海\t航\t中\t队\t徽\t标";;
"decals/us_512_bmb_sqn";"Emblem of 512th Squadron, 376th Bombardment Group";"Emblème du 512e Escadron, 376ème Groupe de bombardement";"Stemma della 512^ Squadriglia, 376° Gruppo di Bombardamento";"Emblem des 512th Squadron, 367th Bombardment Group";"Emblema del 512° Escuadrón, 376° Grupo de Bombardeo ,USAF";"Эмблема 512-й эскадрильи, 376-я бомбардировочная группа";"Emblemat 512 Eskadry";"emblém 512th Bombardment Squadron, United States Army Air Force";"376'ıncı Bombardıman Grubu, 512'inci Filo Amblemi";"美\t国\t陆\t军\t航\t空\t队\t第\t 376 \t轰\t炸\t机\t大\t队\t第\t 512 \t轰\t炸\t机\t中\t队\t徽\t标";"第\t376爆撃航空群第\t512爆撃飛行隊\tエンブレム";"Emblema do 512th Squadron, 376th Bombardment Group";"Emblem of 512th Squadron, 376th Bombardment Group";"Емблема 512-ї ескадрильї, 376-та бомбардувальна група";"Amblem 512. Eskadrile, 376. Bombarderska Grupa";"A 376. Bombázó Csoport, 512. Bombázó Század emblémája";"제376폭격비행전대 제512대대 부대마크";"Эмблема 512-й эскадрыллі, 376-я бамбардзіровачная група";"Emblema escadrilei 512, grupul de bombardament 376";"美国陆军航空队第 376 轰炸机大队第 512 轰炸机中队徽标";"第\t 376 \t轰\t炸\t机\t大\t队\t第\t 512 \t轰\t炸\t机\t中\t队\t徽\t标";;
"decals/us_512_bmb_sqn/desc";"Emblem of 512th Squadron, 376th Bombardment Group, USAF";"Emblème du 512e Escadron, 376ème Groupe de bombardement, USAF";"Stemma della 512^ Squadriglia, 376° Gruppo di Bombardamento, USAF";"Emblem des 512th Squadron, 367th Bombardment Group der US Air Force";"Emblema del 512° Escuadrón, 376° Grupo de Bombardeo ,USAF";"Эмблема 512-й эскадрильи, 376-я бомбардировочная группа, ВВС США";"Emblemat 512 Eskadry, 376 Grupa Bombowa, USAF";"512. bombardovací peruť
376. bombardovací skupina
Letectvo armády Spojených států amerických";"USAF, 376'ıncı Bombardıman Grubu, 512'inci Filo Amblemi";"美\t国\t陆\t军\t航\t空\t队\t第\t 376 \t轰\t炸\t机\t大\t队\t第\t 512 \t轰\t炸\t机\t中\t队\t徽\t标";"アメリカ\t空軍 第\t376爆撃航空群第\t512爆撃飛行隊\tエンブレム";"Emblema do 512º Esquadrão, 376º Grupo de Bombardeamento, USAF";"Emblem of 512th Squadron, 376th Bombardment Group, USAF";"Емблема 512-ї ескадрильї, 376-та бомбардувальна група, ВПС США";"Amblem 512. Eskadrile, 376. Bombarderska Grupa, USAF";"Egyesült Államok Hadseregének Légiereje";"미 공군 제376폭격비행전대 제512대대(512th Squadron, 376th Bombardment Group) 부대마크";"Эмблема 512-й эскадрыллі, 376-я бамбардзіровачная група, ВПС ЗША";"Emblema escadrilei 512, grupul de bombardament 376, Forțele Aeriene ale Statelor Unite";"美国陆军航空队第 376 轰炸机大队第 512 轰炸机中队徽标";"第\t 376 \t轰\t炸\t机\t大\t队\t第\t 512 \t轰\t炸\t机\t中\t队\t徽\t标";;
"decals/canadian_tank_emblem_01";"Canadian Armored Corps insignia";"Insigne du Corps Blindé Canadien";"Insegne del Corpo Corazzato Canadese";"Abzeichen des Canadian Armored Corps";"Insignia del Cuerpo Blindado Canadiense";"Опознавательный знак Бронетанковых сил Канады";"Insygnia Kanadyjskiego Korpusu Pancernego";"emblém Royal Canadian Armoured Corps";"Kanada Zırhlı Birlikler Amblemi";"加\t拿\t大\t装\t甲\t部\t队\t徽\t标";"カナダ\t装甲軍記章";"Insígnia dos Canadian Armored Corps";"Canadian Armored Corps insignia";"Розпізнавальний знак Бронетанкових сил Канади";"Oznaka oklopnih sila Kanade";"A Kanadai Királyi Páncélos Hadtest felségjele";"캐나다 기갑군단 부대마크";"Апазнавальны знак Бранятанкавых сіл Канады";"Însemn al Corpului de Blindate Canadian";"加拿大装甲部队徽标";"装\t甲\t部\t队\t徽\t标";;
"decals/canadian_tank_emblem_01/desc";"Canadian Armored Corps insignia";"Insigne du Corps Blindé Canadien";"Insegne del Corpo Corazzato Canadese";"Abzeichen des Canadian Armored Corps";"Insignia del Cuerpo Blindado Canadiense";"Опознавательный знак Бронетанковых сил Канады";"Insygnia Kanadyjskiego Korpusu Pancernego";"Kanadský královský obrněný sbor";"Kanada Zırhlı Birlikler Amblemi";"加\t拿\t大\t装\t甲\t部\t队\t徽\t标";"カナダ\t装甲軍記章";"Insígnia dos Corpos Blindados Canadianos";"Canadian Armored Corps insignia";"Розпізнавальний знак Бронетанкових сил Канади";"Oznaka oklopnih sila Kanade";"Royal Canadian Armored Corps";"캐나다 기갑군단 부대마크";"Апазнавальны знак Бранятанкавых сіл Канады";"Însemn al Corpului de Blindate Canadian";"加拿大装甲部队徽标";"装\t甲\t部\t队\t徽\t标";;
"decals/french_tank_emblem_01";"2DB Insignia";"Insigne de la 2DB ";"Insegne della 2DB ";"Abzeichen der 2DB";"Insignia 2DB ";"Опознавательный знак 2DB";"Insygnia 2DB ";"emblém 2e Division Blindée, Armée de terre";"2DB amblemi ";"法\t国\t第\t 2 \t装\t甲\t师\t徽\t标";"2DBの\t記章 ";"Insígnia 2DB ";"2DB Insignia";"Розпізнавальний знак 2DB ";"2DB oznaka ";"A 2. Páncélos Hadosztály emblémája";"2DB 휘장";"Апазнавальны знак 2DB";"Însemn 2DB";"法国第 2 装甲师徽标";"第\t 2 \t装\t甲\t师\t徽\t标";;
"decals/french_tank_emblem_01/desc";"Insignia of 2nd Armored Division (2éme Division Blindée), French Armored Force";"Insigne de la 2ème Division Blindée (2DB), Forces Armées Françaises";"Insegne della 2e Division Blindée (2^ Divisione Blindati), Esercito Francese";"Abzeichen der 2. gepanzerten Division (2éme Division Blindée), französische Panzerstreitkräfte";"Insignia de la 2ª División Blindada (2éme Division Blindée), Fuerza Blindada Francesa";"Опознавательный знак 2-й бронетанковой дивизии (2éme Division Blindée) Бронетанковых сил Франции";"Insygnia 2 Dywizji Pancernej (2éme Division Blindée), Francuskich Sił Pancernych";"2. obrněná divize
Francouzská armáda";"Fransız Zırhlı Birlikleri, 2'inci Zırhlı Tümeni (2éme Division Blindée) nişanı";"法\t国\t第\t 2 \t装\t甲\t师\t徽\t标";"フランス\t軍 第\t2機甲師団記章";"Insígnia da 2ª Divisão Blindada (2éme Division Blindée), Força Blindada Francesa";"Insignia of 2nd Armored Division (2éme Division Blindée), French Armored Force";"Розпізнавальний знак 2-ї бронетанкової дивізії (2éme Division Blindée) Бронетанкових сил Франції";"Oznaka 2. Oklopne Divizije (2éme Division Blindée), Francuska Oklopna Sila";"Francia Hadsereg";"프랑스 육군 제2기갑사단(2e Division Blindée) 부대마크";"Апазнавальны знак 2-й бранятанкавай дывізіі (2éme Division Blindée) Бранятанкавых сіл Францыі";"Însemn al diviziei de blindate 2 (2éme Division Blindée), Forțele Blindate Franceze";"法国第 2 装甲师徽标";"第\t 2 \t装\t甲\t师\t徽\t标";;
"decals/french_tank_emblem_02";"FFL insignia";"Insigne des FFL";"Insegne della FFL";"Freies Frankreich";"Insignia FFL";"Опознавательный знак ФФЛ";"Insygnia FFL";"emblém Forces Françaises Libres";"FFL amblemi";"自\t由\t法\t国\t徽\t标";"FFL 記章";"Insígnia FFL";"FFL insignia";"Розпізнавальний знак FFL";"FFL oznaka";"A Szabad Francia Erők felségjele";"FFL 휘장";"Апазнавальны знак Свабодных французскіх сіл";"Însemn FFL";"自由法国徽标";"自\t由\tF\t系\t徽\t标";;
"decals/french_tank_emblem_02/desc";"Insignia of Free French Forces (Forces françaises libres)";"Insigne des Forces Françaises libres (FFL)";"Insegne Forces françaises libres (Forze Francia Libera)";"Insignien der Streitkräfte des Freien Frankreichs (Forces Francaises Libres)";"Insignia de las Fuerzas Francesas Libres (Forces françaises libres)";"Опознавательный знак Свободных французских сил (Forces françaises libres)";"Insygnia Sił Wolnej Francji (Forces Françaises Libres)";"Síly Svobodné Francie";"Özgür Fransız Kuvvetleri Amblemi (Forces françaises libres)";"自\t由\t法\t国\t徽\t标";"自由\tフランス\t軍記章";"Insígnia das Forças Francesas Livres (Forçes Françaises Libres)";"Insignia of Free French Forces (Forces françaises libres)";"Розпізнавальний знак Вільних французьких сил (Forces françaises libres)";"Oznaka slobodnih Francuskih snaga (Forces françaises libres)";"Forces Françaises Libres";"자유 프랑스군 (Forces françaises libres) 부대마크";"Апазнавальны знак Свабодных французскіх сіл (Forces françaises libres)";"Însemn al Forțelor Franceze Libere (Forces françaises libres)";"自由法国徽标";"自\t由\tF\t系\t徽\t标";;
"decals/french_tank_emblem_03";"French Armored Force insignia";"Insigne des Forces Blindées Françaises";"Insegne delle Forze Corazzate Francesi";"Abzeichen der französischen Panzerverbände";"Insignia de la Fuerza Armada Francesa";"Опознавательный знак Бронетанковых сил Франции";"Insygnia Sił Pancernych Francji";"emblém Forces Armées Françaises";"Fransız Zırhlı Kuvvetleri Amblemi";"法\t国\t陆\t军\t装\t甲\t部\t队\t徽\t标";"フランス\t機甲部隊記章";"Insígnia da Força Aérea Francesa";"French Armored Force insignia";"Розпізнавальний знак Бронетанкових сил Франції";"Oznaka oklopnih sila Francuske";"A Francia Hadsereg felségjele";"프랑스 기갑부대 부대마크";"Апазнавальны знак Бранятанкавых сіл Францыі";"Însemn al Forțelor Blindate Franceze";"法国陆军装甲部队徽标";"装\t甲\t部\t队\t徽\t标";;
"decals/french_tank_emblem_03/desc";"French Armored Force insignia";"Insigne des Forces Blindées Françaises";"Insegne delle Forze Corazzate Francesi";"Abzeichen der französischen Panzerverbände";"Insignia de la Fuerza Armada Francesa";"Опознавательный знак Бронетанковых сил Франции";"Insygnia Sił Pancernych Francji";"Francouzské obrněné síly";"Fransız Zırhlı Kuvvetleri Amblemi";"法\t国\t陆\t军\t装\t甲\t部\t队\t徽\t标";"フランス\t機甲部隊記章";"Insígnia da Força Aérea Francesa";"French Armored Force insignia";"Розпізнавальний знак Бронетанкових сил Франції";"Oznaka oklopnih sila Francuske";"Forces Armées Françaises";"프랑스 기갑부대 부대마크";"Апазнавальны знак Бранятанкавых сіл Францыі";"Însemn al Forțelor Blindate Franceze";"法国陆军装甲部队徽标";"装\t甲\t部\t队\t徽\t标";;
"decals/usa_tank_emblem_01";"United States Armored Force insignia";"Insigne des Forces Blindées US";"Emblema della United States Armored Force";"Abzeichen der US-Panzerverbände";"Insignia de la Fuerza Armada de los Estados Unidos";"Опознавательный знак Бронетанковых сил США";"Insygnia Sił Pancernych Stanów Zjednoczonych";"emblém United States Armored Force";"ABD Zırhlı Kuvvetler Amblemi";"美\t国\t陆\t军\t装\t甲\t部\t队\t徽\t标";"アメリカ\t合衆国機甲部隊記章";"Insígnia da United States Armored Force";"United States Armored Force insignia";"Розпізнавальний знак Бронетанкових сил США";"Oznaka oklopnih sila Sjedinjenih Država";"Az Egyesült Államok Hadseregének felségjele";"미국 기갑부대 부대마크";"Апазнавальны знак Бранятанкавых сіл ЗША";"Însemn al Forțelor Blindate ale Statelor Unite";"美国陆军装甲部队徽标";"装\t甲\t部\t队\t徽\t标";;
"decals/usa_tank_emblem_01/desc";"United States Armored Force insignia";"Insigne des Forces Blindées US";"Emblema della United States Armored Force";"Abzeichen der US-Panzerverbände";"Insignia de la Fuerza Armada de los Estados Unidos";"Опознавательный знак Бронетанковых сил США";"Insygnia Sił Pancernych Stanów Zjednoczonych";"Obrněné síly Spojených států amerických";"ABD Zırhlı Kuvvetler Amblemi";"美\t国\t陆\t军\t装\t甲\t部\t队\t徽\t标";"アメリカ\t合衆国機甲部隊記章";"Insígnia da United States Armored Force (Força Blindada dos Estados Unidos)";"United States Armored Force insignia";"Розпізнавальний знак Бронетанкових сил США";"Oznaka oklopnih sila Sjedinjenih Država";"United States Armored Force";"미국 기갑부대 부대마크";"Апазнавальны знак Бранятанкавых сіл ЗША";"Însemn al Forțelor Blindate ale Statelor Unite";"美国陆军装甲部队徽标";"装\t甲\t部\t队\t徽\t标";;
"decals/usa_tank_emblem_02";"1st Armored Division insignia";"Insigne de la 1ère Division Blindée";"Insegne della 1st Armored Division";"Abzeichen der 1st Armored Division";"Insignia de la 1ª División Blindada";"Опознавательный знак 1-й бронетанковой дивизии";"Odznaka 1 Dywizji Pancernej (USA)";"emblém 1st Armored Division ""Old Ironsides"", United States Armored Force";"1. Zırhlı Tümen Amblemi";"美\t国\t陆\t军\t第\t 1 \t装\t甲\t师\t徽\t标";"第\t1機甲師団記章";"Insígnia da 1st Armored Division";"1st Armored Division insignia";"Розпізнавальний знак 1-ї бронетанкової дивізії";"Oznaka 1. Oklopne Divizije";"Az 1. „Öreg Vasbordájúak” Páncélos Hadosztály emblémája";"제1기갑사단 부대마크";"Апазнавальны знак 1-й бранятанкавай дывізіі";"Însemn divizia de blindate 1";"美国陆军第 1 装甲师徽标";"第\t 1 \t装\t甲\t师\t徽\t标";;
