"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/usa_33rd_armored_regiment/desc";"Emblem of 33rd Armored Regiment, USA";"Emblème du 33rd Armored Regiment, USA";"Emblema 33esimo Reggimento Corazzato, USA";"Emblem des 33rd Armored Regiment, USA";"Emblema del 33.° Regimiento Acorazado, EE.UU";"Эмблема 33-го бронетанкового полка, США";"Emblemat 33 Pułku Czołgów, USA";"33. obrněný pluk
Obrněné síly Spojených států amerických";"33. Zırhlı Alay Amblemi, ABD";"美\t国\t陆\t军\t第 33 装\t甲\t团\t徽\t标";"アメリカ\t合衆国 第\t33装甲連隊記章";"Emblema do 33rd Armored Regiment, EUA";"Емблема 33-го бронетанкового полку, США";"Amblem 33. Oklopnog puka SAD";"A 33. páncélosezred emblémája, USA.";"미국 제33기갑연대 부대마크";"Эмблема 33-га бранятанкавага палка, ЗША";"Emblema regimentului de blindate 33, SUA";"美\t國\t陸\t軍\t第 33 裝\t甲\t團\t徽\t標";"第 33 装\t甲\t团\t徽\t标";;
"decals/cs_text_lidice";"""Lidice"" text";"Texte ""Lidice""";"Testo ""Lidice""";"""Lidice"" Text";"Texto ''Lidice''";"Надпись ""Лидице""";"Napis „Lidice”";"nápis ""LIDICE""";"""Lidice"" metni";"“利\t迪\t策”";"「リディツェ」";"Texto ""Lidice""";"Напис ""Лідіце""";"""Lidice"" tekst";"LIDICE felirat";"""리디체"" 문구";"Надпіс «Лідзіцэ»";"Text „Lidice”";"“利\t迪\t策”";"“利\t迪\t策”";;
"decals/cs_text_lidice/desc";"""Lidice"" text, Czechia";"Texte ""Lidice"", République tchèque";"Testo ""Lidice"", Repubblica Ceca";"""Lidice"" Text, Tschechei";"Texto ''Lidice'', Chequia";"Надпись ""Лидице"" (""Lidice""), Чехия";"Napis „Lidice”, Czechy";" ";"""Lidice"" metni, Çek";"“Lidice”\t（“利\t迪\t策”，\t捷\t克\t语）";"「リディツェ」\t (チェコ)";"Texto ""Lidice"", Chechénia";"Напис ""Лідіце"" (""Lidice""), Чехія";"""Lidice"" tekst, Češka";"Lidice felirat (Csehország).";"""리디체"" 문구, 체코";"Надпіс «Лідзіцэ» («Lidice»), Чэхія";"Text „Lidice”, Cehia";"“Lidice”\t（“利\t迪\t策”，\t捷\t克\t語）";"“Lidice”\t（“利\t迪\t策”，\t捷\t克\t语）";;
"decals/sp_1st_armoured_division_brunete";"División Mecanizada Brunete n.° 1 emblem";"Emblème División Mecanizada Brunete n.° 1";"Emblema del División Mecanizada Brunete n.° 1";"Emblem der División Mecanizada Brunete n.° 1";"Emblema de la División Mecanizada Brunete n.° 1";"Эмблема 1-й механизированной дивизии";"Emblemat 1 Dywizji Zmechanizowanej Brunete";"emblém División Mecanizada Brunete nº 1, Fuerzas Armadas Españolas";"División Mecanizada Brunete n.° 1 Amblemi";"西\t班\t牙\t第 1 装\t甲\t师\t“布\t鲁\t内\t特”\t徽\t标";"スペイン\t陸軍 第\t1機甲師団 記章";"Emblema da División Mecanizada Brunete n.° 1";"Емблема 1-ї механізованої дивізії";"Amblem 1. Brunete Mehanizovane divizije ";"Az 1. gépesített hadosztály emblémája";"제1기갑사단 브루네트 부대마크";"Эмблема 1-й механізаванай дывізіі";"Emblema diviziei mecanizate Brunete nr. 1";"西\t班\t牙\t第 1 裝\t甲\t師\t“布\t魯\t內\t特”\t徽\t標";"第 1 装\t甲\t师\t“布\t鲁\t内\t特”\t徽\t标";;
"decals/sp_1st_armoured_division_brunete/desc";"Emblem of the División Mecanizada Brunete n.° 1, Spain";"Emblème du División Mecanizada Brunete n.° 1, Espagne";"Emblema della División Mecanizada Brunete n.° 1, Spagna";"Emblem der División Mecanizada Brunete n.° 1, Spanien";"Emblema de la División Mecanizada Brunete n.° 1, España";"Эмблема 1-й механизированной дивизии, Испания";"Emblemat División Mecanizada Brunete nr 1, Hiszpania";"Mechanizovaná divize č.1
Španělská armáda";"İspanya División Mecanizada Brunete n.° 1 Amblemi";"西\t班\t牙\t第 1 装\t甲\t师\t“布\t鲁\t内\t特”\t徽\t标";"スペイン\t陸軍 第\t1機甲師団 記章";"Emblema da División Mecanizada Brunete n.° 1, Espanha";"Емблема 1-ї механізованої дивізії, Іспанія";"Amblem 1. Brunete mehanizovane divizije, Španija";"A spanyol 1. gépesített hadosztály emblémája.";"스페인 제1기갑사단 브루네트(División Mecanizada Brunete n.° 1)의 부대마크";"Эмблема 1-й механізаванай дывізіі, Іспанія";"Emblema diviziei mecanizate Brunete nr. 1, Spania";"西\t班\t牙\t第 1 裝\t甲\t師\t“布\t魯\t內\t特”\t徽\t標";"第 1 装\t甲\t师\t“布\t鲁\t内\t特”\t徽\t标";;
"decals/fr_1er_regiment_de_chasseurs_a_cheval";"1er régiment de chasseurs à cheval emblem";"Emblème du 1er régiment de chasseurs à cheval";"Stemma ""1er régiment de chasseurs à cheval""";"Emblem der 1er régiment de chasseurs à cheval";"Emblema del 1er régiment de chasseurs à cheval";"Эмблема 1-го конного полка";"Emblemat 1 Pułku Szaserów";"emblém 1er régiment de chasseurs à cheval, Armée de terre";"1er régiment de chasseurs à cheval Amblemi";"法\t国\t第 1 轻\t骑\t兵\t团\t徽\t标";"フランス\t軍 第\t1騎兵隊 記章";"Emblema do 1er régiment de chasseurs à cheval";"Емблема 1-го кінного полку";"Amblem 1. Lovačkog puka";"Az 1. lovassági ezred emblémája";"제1기병연대 부대마크";"Эмблема 1-га коннага палка";"Emblema regimentului de vânători pe cai 1";"法\t國\t第 1 輕\t騎\t兵\t團\t徽\t標";"第 1 轻\t骑\t兵\t团\t徽\t标";;
"decals/fr_1er_regiment_de_chasseurs_a_cheval/desc";"Emblem of the 1er régiment de chasseurs à cheval, France";"Emblème du 1er régiment de chasseurs à cheval, France";"Stemma del ""1er régiment de chasseurs à cheval"", Francia";"Emblem der 1er régiment de chasseurs à cheval, Frankreich";"Emblema del 1er régiment de chasseurs à cheval, Francia";"Эмблема 1-го конного полка, Франция";"Emblemat 1 Pułku Strzelców Konnych (Szaserów), Francja";"1. jezdecký pluk
Francouzská armáda";"Fransa 1er régiment de chasseurs à cheval Amblemi";"法\t国\t第 1 轻\t骑\t兵\t团\t徽\t标";"フランス\t軍 第\t1騎兵隊 記章";"Emblema do 1er régiment de chasseurs à cheval, França";"Емблема 1-го кінного полку, Франція";"Amblem 1. Lovačkog puka, Francuska";"Az 1. lovassági ezred emblémája, Franciaország.";"프랑스 제1기병연대(1er régiment de chasseurs à cheval)의 부대마크";"Эмблема 1-га коннага палка, Францыя";"Emblema regimentului de vânători pe cai 1, Franța";"法\t國\t第 1 輕\t騎\t兵\t團\t徽\t標";"第 1 轻\t骑\t兵\t团\t徽\t标";;
"decals/eg_4th_tank_division";"Egyptian 4th Tank Division emblem";"Emblème de la 4e Division Blindée d’Égypte";"Emblema della 4° Divisione Carri Egiziana";"Emblem der ägyptischen 4. Panzerdivision";"Emblema de la 4.° División de Tanques Egipcia";"Эмблема 4-й танковой дивизии Египта";"Emblemat egipskiej 4 Dywizji Pancernej";"emblém 4th Tank Division, Egypt";"Mısır 4. Tank Tümeni Amblemi";"埃\t及\t第 4 坦\t克\t师\t徽\t标";"エジプト\t第\t4戦車部隊記章";"Emblema da 4th Tank Division do Egipto";"Емблема 4-ї танкової дивізії Єгипту";"Amblem 4. Egipatske tenkovske divizije";"A 4. harckocsihadosztály emblémája";"이집트 제 4 기갑사단 엠블럼";"Эмблема 4-й танкавай дывізіі Егіпта";"Emblema diviziei de tancuri egiptene 4";"埃\t及\t第 4 坦\t克\t師\t徽\t標";"第 4 坦\t克\t师\t徽\t标";;
"decals/eg_4th_tank_division/desc";"Emblem of the Egyptian 4th Tank Division";"Emblème de la 4e Division Blindée d’Égypte";"Stemma della 4^ Divisione Carri Egiziana";"Emblem der ägyptischen 4. Panzerdivision";"Emblema de la 4.° División de Tanques Egipcia";"Эмблема 4-й танковой дивизии Египта";"Emblemat egipskiej 4 Dywizji Pancernej";"4. tanková divize
Egypt";"Mısır 4. Tank Tümeni Amblemi";"埃\t及\t第 4 坦\t克\t师\t徽\t标";"エジプト\t第\t4戦車部隊記章";"Emblema da 4th Tank Division do Egipto";"Емблема 4-ї танкової дивізії Єгипту";"Amblem 4. Egipatske tenkovske divizije";"Az egyiptomi 4. harckocsihadosztály emblémája.";"이집트 제 4 기갑사단 엠블럼";"Эмблема 4-й танкавай дывізіі Егіпта";"Emblema diviziei de tancuri egiptene 4";"埃\t及\t第 4 坦\t克\t師\t徽\t標";"第 4 坦\t克\t师\t徽\t标";;
"decals/au_kangaroo";"Kangaroo emblem";"Emblème kangourou";"Emblema Canguro";"Kangaroo-Emblem";"Emblema Canguro";"Эмблема ""Кенгуру""";"Emblemat kangura";"kresba Klokan";"Kanguru amblemi";"袋\t鼠\t徽\t标";"カンガルー 記章";"Emblema Kangaroo";"Емблема ""Кенгуру""";"Amblem Kengur";"Kenguru embléma";"캥거루 엠블럼";"Эмблема «Кенгуру»";"Emblemă „Cangur”";"袋\t鼠\t徽\t標";"袋\t鼠\t徽\t标";;
"decals/au_kangaroo/desc";"Kangaroo emblem used by Australian troops on captured vehicles";"Emblème Kangourou utilisé par les troupes Australiennes sur les véhicules capturés";"Emblema Canguro utilizzato dalle truppe Australiane sui veicoli catturati";"Kangaroo-Emblem, das von australischen Truppen auf Beutefahrzeuge aufgebracht wurde.";"Emblema de canguro usado por las tropas australianas en vehículos capturados";"Эмблема ""Кенгуру"", используемая австралийскими войсками на захваченной технике";"Emblemat kangura umieszczany przez australijskich żołnierzy na zdobytych pojazdach";"označení kořistních vozidel
Australská armáda";"Avustralyalı birliklerin ele geçirilen araçlarda kullandığı kanguru amblemi";"袋\t鼠\t徽\t标\t（澳\t大\t利\t亚\t缴\t获\t车\t辆\t用\t徽\t标）";"鹵獲車両に\t使われた\tオーストラリアの\tカンガルー\t記章";"Emblema Kangaroo usado pelas tropas australianas em veículos capturados";"Емблема ""Кенгуру"", використовувана австралійськими військами на захопленій техніці";"Amblem Kengur korišćen od strane australijskih trupa na zarobljenim vozilima";"Az ausztrál csapatok által a zsákmányolt járművek megjelölésére használt embléma.";"노획 차량에 쓰인 호주군의 캥거루 엠블럼";"Эмблема «Кенгуру», якой маркіравалася захопленая аўстралійскімі войскамі тэхніка";"Emblema „Cangur” folosită de trupele australiene pe vehiculele capturate";"袋\t鼠\t徽\t標\t（澳\t大\t利\t亞\t繳\t獲\t車\t輛\t用\t徽\t標）";"袋\t鼠\t徽\t标";;
"decals/fr_3e_regiment_de_chasseurs_dafrique";"3e régiment de chasseurs d'Afrique emblem";"Emblème du 3ème régiment de chasseurs d'Afrique";"Stemma del ""3e régiment de chasseurs d'Afrique""";"Emblem des 3e régiment de chasseurs d'Afrique";"Emblema de la 3e régiment de chasseurs d'Afrique";"Эмблема 3-го африканского бронетанкового полка";"Emblemat 3 Pułku Strzelców Afrykańskich";"emblém 3e régiment de chasseurs d'Afrique, Armée de terre";"3e régiment de chasseurs d'Afrique Amblemi";"法\t国\t第 3 非\t洲\t猎\t骑\t兵\t团\t徽\t标";"第\t3\tアフリカ\t猟兵連隊 記章";"Emblema do 3e régiment de chasseurs d'Afrique";"Емблема 3-го африканського бронетанкового полку";"Amblem 3. Afričkog lovačkog puka";"A 3. afrikai lovassági ezred emblémája";"제3아프리카연대 부대마크";"Эмблема 3-га афрыканскага бранятанкавага палка";"Emblema regimentului de vânători 3 din Africa";"法\t國\t第 3 非\t洲\t獵\t騎\t兵\t團\t徽\t標";"第 3 非\t洲\t猎\t骑\t兵\t团\t徽\t标";;
"decals/fr_3e_regiment_de_chasseurs_dafrique/desc";"Emblem of the 3e régiment de chasseurs d'Afrique, France";"Emblème du 3ème régiment de chasseurs d'Afrique, France";"Stemma del ""3e régiment de chasseurs d'Afrique"", Francia";"Emblem des 3e régiment de chasseurs d'Afrique, Frankreich";"Emblema de la 3e régiment de chasseurs d'Afrique, Francia";"Эмблема 3-го африканского бронетанкового полка, Франция";"Emblemat 3e régiment de chasseurs d'Afrique (3 Regiment Szaserów Afrykańskich), Francja";"3. africký jezdecký pluk
Francouzská armáda";"Fransa 3e régiment de chasseurs d'Afrique Amblemi";"法\t国\t第 3 非\t洲\t猎\t骑\t兵\t团\t徽\t标";"フランス\t軍 第\t3\tアフリカ\t猟兵連隊 記章";"Emblema do 3e régiment de chasseurs d'Afrique, França";"Емблема 3-го африканського бронетанкового полку, Франція";"Amblem 3. Afričkog lobačkog puka, Francuska";"A 3. afrikai lovassági ezred emblémája, Franciaország.";"프랑스 제3아프리카연대(3e régiment de chasseurs d'Afrique)의 부대마크";"Эмблема 3-га афрыканскага бранятанкавага палка, Францыя";"Emblema regimentului de vânători 3 din Africa, Franța";"法\t國\t第 3 非\t洲\t獵\t騎\t兵\t團\t徽\t標";"第 3 非\t洲\t猎\t骑\t兵\t团\t徽\t标";;
"decals/pl_text_chwat";"""Chwat"" text";"Texte ""Chwat""";"""Chwat"" testo";"""Chwat"" Text";"Texto ''Chwat''";"Надпись ""Хват""";"Napis „Chwat”";"kresba ""Chwat""";"""Chwat"" metni";"“刀\t刃”";"「フファット」";"Texto ""Chwat""";"Напис ""Хват""";"""Chwat"" tekst";"Chwat felirat";"""사나이"" 문구";"Надпіс «Хват»";"Text „Chwat”";"“刀\t刃”";"“刀\t刃”";;
"decals/pl_text_chwat/desc";"""Chwat"" text, Poland";"Texte ""Chwat"", Pologne";"""Chwat"" testo, Polonia";"""Chwat"" Text, Polen";"Texto ''Chwat'', Polonia";"Надпись ""Хват"" (""Chwat""), Польша";"Napis „Chwat”, Powstanie Warszawskie, Polska";"polský nápis";"""Chwat"" metni, Polonya";"“Chwat”\t（“刀\t刃”，\t波\t兰\t语）";"「フファット」\t (ポーランド)";"Texto ""Chwat"", Polónia";"Напис ""Хват"" (""Хват""), Польща";"""Chwat"" tekst, Poljska";"Penge (Chwat) felirat, Lengyelország.";"폴란드어 ""Chwat""(사나이) 문구";"Надпіс «Хват» («Chwat»), Польшча";"Text „Răzbunarea din Varșovia”, Polonia";"“Chwat”\t（“刀\t刃”，\t波\t蘭\t語）";"“Chwat”\t（“刀\t刃”，\t波\t兰\t语）";;
"decals/ge_5th_pz_div_31_pz_regiment";"""Devil's Head"" emblem";"Emblème ""Teufelskopf""";"Emblema ""Testa del diavolo""";"""Teufelskopf"" Emblem";"Emblema ''Cabeza del Demonio''";"Эмблема ""Голова дьявола""";"Emblemat „Głowa Diabła”";"emblém Panzer-Regiment 31, Wehrmacht";"""Şeytanın Başı"" amblemi";"“恶\t魔\t首\t级”\t徽\t标";"「悪魔の\t頭」\t記章";"Emblema do ""Devil's Head""";"Емблема ""Голова диявола""";"Amblem ""Djavolja glava""";"Ördögfej embléma";"악마의 머리";"Эмблема «Д'яблава галава»";"Emblemă „Capul diavolului”";"“惡\t魔\t首\t級”\t徽\t標";"“恶\t魔\t首\t级”\t徽\t标";;
"decals/ge_5th_pz_div_31_pz_regiment/desc";"Emblem ""Devil's Head"" from 31st Panzer Regiment, 5th Panzer Division, Wehrmacht";"Emblème ""Teufelskopf"" du 31. Panzerregiments, 5. Panzerdivision, Wehrmacht";"Stemma ""Testa del Diavolo"" del 31° Reggimento Panzer, 5^ Panzer Division, Wehrmacht";"""Teufelskopf"" Emblem des 31. Panzerregiments, 5. Panzerdivision, Wehrmacht";"Emblema ''Cabeza del Demonio'' del 31.° Regimiento Panzer, 5.ª División Panzer, Wehrmacht";"Эмблема ""Голова дьявола"" 31-го танкового полка 5-й танковой дивизии вермахта";"Emblemat „Głowa Diabła” z 31 Pułku Pancernego, 5 Dywizja Pancerna, Wehrmacht";"Pancéřový pluk 31
5. pancéřová divize
Německá armáda";"""Şeytan'ın Başı"" Amblemi, 31. Panzer Alayı, 5. Panzer Tümeni, Wehrmacht";"国\t防\t军\t第 5 装\t甲\t师\t第 31 装\t甲\t团，\t“恶\t魔\t首\t级”\t徽\t标";"エンブレム「悪魔の\t頭」\t第\t31装甲連隊、\t第\t5装甲師団(ドイツ\t国防軍)";"Emblema ""Devil's Head"" do 31ª Regimento Panzer, 5ª Divisão Panzer, Wehrmacht";"Емблема ""Голова диявола"" 31-го танкового полку 5-ї танкової дивізії вермахту";"Amblem ""Djavolja glava"" iz 31. Oklopnog puka, 5.Oklopne divizije, Vermaht";"Az 5. páncéloshadosztály, 31. páncélosezred emblémája, Wehrmacht.";"독일 국방군 제5기갑사단(5. Panzer-Division) 제31기갑연대(Panzer-Regiment 31) ""악마의 머리"" 부대마크";"Эмблема 31-га танкавага палка 5-й танкавай дывізіі Вермахта";"Emblema „Capul diavolului” a regimentului 31 de tancuri, divizia 5 de tancuri, Wehrmacht";"國\t防\t軍\t第 5 裝\t甲\t師\t第 31 裝\t甲\t團，\t“惡\t魔\t首\t級”\t徽\t標";"第 5 装\t甲\t师\t第 31 装\t甲\t团，\t“恶\t魔\t首\t级”\t徽\t标";;
