"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/pkg3_iwo_jima_mission_03/condition";"Wind 7 m/s, clear, visibility 15";"Vent 7 m/sec, clair, visibilité 15";"Vento 7 m/sec, sereno, visibilità 15";"Wind mit Stärke 7 m/sek, heiter, Sicht 15";"Viento 7 m/seg, despejado, visibilidad 15";"Ветер 7 м/с, ясно, видимость 15";"Wiatr: 7 m/s, zachmurzenie: brak, widoczność: 15";"Jasno, viditelnost 15, vítr o rychlosti 7 m/s";"Rüzgar 7 m/s, açık, görüş mesafesi 15";"风\t速 7 米\t/\t秒，\t晴，\t能\t见\t度 15";"風速\t7m、\t快晴、\t視程\t15";"Vento 7 m/s, limpo, visibilidade 15";"Вітер 7 м/с, ясно, видимість 15";"Vetar 7 m/s, vedro, vidljivost 15";"Szélsebesség 25 km/h, derült, látótávolság 15 km";"풍속 7m/s, 맑음, 시정 15";"Вецер 7 м/с, ясна, бачнасць 15";"Vânt 25 km/h, senin, vizibilitate 15.";"風\t速 7 米\t/\t秒，\t晴，\t能\t見\t度 15";"风\t速 7 米\t/\t秒，\t晴，\t能\t见\t度 15";;
"missions/pkg3_peleliu_mission_01";"From Every Side";"De tous les côtés";"Da ogni lato";"Von allen Seiten";"De todos lados";"Со всех сторон";"Z każdej strony";"Ze všech stran";"Her Taraftan";"十\t面\t埋\t伏";"全方向から";"De Todos os Lados";"З усіх сторін";"Sa svih strana";"Minden oldalról";"모든 방향에서";"З усіх бакоў";"Din toate părțile";"十\t面\t埋\t伏";"十\t面\t埋\t伏";;
"missions/pkg3_peleliu_mission_01/objective";"Cover a Japanese counterattack on American landing troops.";"Couvrez une contre-attaque japonaise sur les troupes de débarquement américaines.";"Copri un contrattacco Giapponese contro le truppe da sbarco Americane.";"Decke den japanischen Gegenangriff auf die amerikanischen Landungstruppen.";"Cubre un contraataque japonés a tropas de desembarque estadounidenses";"Осуществить прикрытие японской контратаки на американский десант.";"Osłaniaj japoński kontratak na amerykańskie wojska desantowe.";"Kryjte japonský protiútok na americké vyloďovací jednotky";"Amerikan çıkarma birliklerine karşı Japon karşı atağını koru.";"掩\t护\t日\t军\t反\t攻\t美\t国\t登\t陆\t部\t队。";"アメリカ\t軍の\t上陸部隊に\t対する\t日本軍の\t反撃を\t援護せよ。";"Cobrir um contra ataque japonês sobre as tropas de desembarque americano.";"Забезпечити прикриття японської контратаки на американський десант.";"Pokrivaj japanski kontranapad na američke desantne trupe.";"Fedezd az amerikai partraszálló csapatokkal szembeni japán ellentámadást.";"미 상륙부대에 대한 일본군의 반격을 엄호하라.";"Прыкрыйце контратаку японцаў на амерыканскі дэсант.";"Protejează contraatacul japonez asupra trupelor de debarcare americane.";"掩\t護\t日\t軍\t反\t攻\t美\t國\t登\t陸\t部\t隊。";"掩\t护 R 军\t反\t攻\t美\t国\t登\t陆\t部\t队。";;
"missions/pkg3_peleliu_mission_01/date";"15 September 1944, day";"15 septembre 1944, jour";"15 Settembre 1944, giorno";"15. September 1944, tagsüber";"15 de septiembre de 1944, día";"15 сентября 1944, день";"15 września 1944, dzień";"15. září 1944, den";"15 Ocak 1944, gündüz";"1944 年 9 月 15 日，\t白\t天";"1944年\t9月\t15日　\t昼";"15 De setembro de 1944, dia";"15 вересня 1944, день";"15. septembar 1944, dan";"1944. szeptember 15., nappal";"1944년 9월 15일, 낮";"15 верасня 1944, дзень";"15 septembrie 1944, ziua.";"1944 年 9 月 15 日，\t白\t天";"1944 年 9 月 15 日，\t白\t天";;
"missions/pkg3_peleliu_mission_01/condition";"Wind 4 m/s, clouds cumulus 5, visibility 17";"Vent 4 m/s, nuages cumulus 5, visibilité de 17";"Vento 4 m/s, nuvole cumuli di tipo 5, visibilità 17 miglia";"Wind mit Stärke 4 m/sek, Kumuluswolken 5, Sicht 17";"Viento 4 m/s, nubes cúmulos 5, visibilidad 17";"Ветер 4 м/с, облака кучевые 5, видимость 17";"Wiatr 4 m/s, chmury cumulus 5, widoczność 17";"Oblaka kumuly 5, viditelnost 17, vítr o rychlosti 4 m/s";"Rüzgar 4 m/s, bulutlar kümülüs 5, görüş mesafesi 17";"风\t速 4 米\t/\t秒，\t云\t量 5，\t能\t见\t度 17";"風\t4 m/s、\t積雲\t5、\t視程\t17";"Vento 4 m/s, nuvens cumulus 5, visibilidade 17";"Вітер 4 м/с, хмари купчасті 5, видимість 17";"Vetar 4 m/s, oblaci kumulusni 5, vidljivost 17";"Szélsebesség 14 km/h, gomolyfelhők 5000 méteren, látótávolság 17 km";"풍속 4m/s, 적운, 운량 5, 시정 17";"Вецер 4 м/с, аблокі кучавыя 5, бачнасць 17";"Vânt 15 km/h, nori cumulus 5, vizibilitate 17.";"風\t速 4 米\t/\t秒，\t雲\t量 5，\t能\t見\t度 17";"风\t速 4 米\t/\t秒，\t云\t量 5，\t能\t见\t度 17";;
"missions/pkg3_peleliu_mission_02";"The Second Wave";"La seconde vague";"La seconda ondata";"Die zweite Welle";"La segunda ola";"Вторая волна";"Druga fala";"Druhá vlna";"İkinci Dalga";"第\t二\t波\t攻\t击";"第\t2波";"A Segunda Leva";"Друга хвиля";"Drugi talas";"A második hullám";"제2파";"Другая хваля";"Al doilea val";"第\t二\t波\t攻\t擊";"第\t二\t波\t攻\t击";;
"missions/pkg3_peleliu_mission_02/objective";"Neutralize Japanese firing points so that the second wave of landing troops can take the airfield.";"Neutralisez les points de tir japonais pour que la deuxième vague de troupes de débarquement puisse prendre l'aérodrome.";"Neutralizza le bocche da fuoco Giapponesi in modo che la seconda ondata di truppe da sbarco possa conquistare la base aerea.";"Schalte die japanischen Geschützstellungen aus, damit die zweite Welle der Landungstruppen den Flugplatz einnehmen kann.";"Neutraliza zonas de disparos japonesas para que la segunda ola de tropas de desembarque pueda tomar el aeródromo.";"Подавите огневые точки японцев, чтобы вторая волна десанта смогла захватить аэродром.";"Zneutralizuj japońskie działa, by druga fala wojsk lądowych mogła zająć lotnisko.";"Zneškodněte japonská palebná postavení, aby mohla druhá vlna vyloděných jednotek obsadit letiště";"İkinci çıkarma dalgasındaki askerlerin uçak pistini ele geçirebilmeleri için Japon ateş noktalarını bertaraf et.";"消\t灭\t日\t军\t火\t力\t点，\t以\t便\t第\t二\t波\t登\t陆\t部\t队\t能\t顺\t利\t占\t领\t机\t场。";"上陸部隊第\t2波による\t飛行場占領が\t可能となるよう、\t日本軍の\t砲撃拠点を\t殲滅せよ。";"Neutralize os pontos de fogo japonês para que a segunda onda de tropas de desembarque possam levar o aeródromo.";"Придушіть вогневі точки японців, щоб друга хвиля десанту змогла захопити аеродром.";"Neutrališi japanske vatrene položaje da bi drugi talas desantnih trupa mogao zauzeti aerodrom.";"Semlegesítsd a japán tűzfészkeket, hogy a partraszálló csapatok második hulláma elfoglalhassa a repülőteret.";"2번째 상륙부대가 비행장을 점령할 수 있도록 일본군의 사격지점을 무력화하라.";"Знішчыце агнявыя пункты японцаў, каб другая хваля дэсанту змагла захапіць аэрадром.";"Neutralizează punctele de tragere japoneze astfel încât al doilea val de trupe de debarcare să poată captura aerodromul.";"消\t滅\t日\t軍\t火\t力\t點，\t以\t便\t第\t二\t波\t登\t陸\t部\t隊\t能\t順\t利\t佔\t領\t機\t場。";"消\t灭 R 军\t火\t力\t点，\t以\t便\t第\t二\t波\t登\t陆\t部\t队\t能\t顺\t利\t占\t领\t机\t场。";;
"missions/pkg3_peleliu_mission_02/date";"15 September 1944, night";"15 septembre 1944, nuit";"15 Settembre 1944, notte";"15. September 1944, nachts";"15 de septiembre de 1944, noche";"15 сентября 1944, вечер";"15 września 1944, noc";"15. září 1944, noc";"15 Eylül 1944, gece";"1944 年 9 月 15 日，\t夜\t晚";"1944年\t9月\t15日　\t夜";"Noite de 15 de Setembro de 1944";"15 вересня 1944, вечір";"15. septembar 1944, noć";"1944. szeptember 15., éjszaka";"1944년 9월 16일, 밤";"15 верасня 1944, вечар";"15 septembrie 1944, noaptea.";"1944 年 9 月 15 日，\t夜\t晚";"1944 年 9 月 15 日，\t夜\t晚";;
"missions/pkg3_peleliu_mission_02/condition";"Wind 6 m/s, haze, visibility 15";"Vent 6 m/sec, brume, visibilité 15";"Vento 6 m/sec, foschia, visibilità 15";"Wind mit Stärke 6 m/sek, dunstig, Sicht 15";"Viento 6 m/seg, niebla, visibilidad 15";"Ветер 6 м/с, дымка, видимость 15";"Wiatr: 6 m/s, zamglenie, widoczność: 15";"Opar, viditelnost 15, vítr o rychlosti 6 m/s";"Rüzgar 6 m/s, pus, görüş mesafesi 15";"风\t速 6 米\t/\t秒，\t薄\t雾，\t能\t见\t度 15";"風速\t6 m、\tもや、\t視程\t15";"Vento 6 m/s, névoa seca (haze), visibilidade 15";"Вітер 6 м/с, серпанок, видимість 15";"Vetar 6 m/s, izmaglica, vidljivost 15";"Szélsebesség 21 km/h, köd, látótávolság 15 km";"풍속 6m/s, 연무, 시정 15";"Вецер 6 м/с, лёгкі туман, бачнасць 15";"Vânt 20 km/h, ceață, vizibilitate 15.";"風\t速 6 米\t/\t秒，\t薄\t霧，\t能\t見\t度 15";"风\t速 6 米\t/\t秒，\t薄\t雾，\t能\t见\t度 15";;
"missions/pkg3_peleliu_mission_03";"Night Watch";"Veille de nuit";"Vigilanza notturna";"Nachtwache";"Guardia nocturna";"Ночной патруль";"Straż nocna";"Noční hlídka";"Gece Nöbeti";"守\t夜\t人";"夜けい";"Patrulha Noturna";"Нічний патруль";"Noćna straža";"Éjszakai őrség";"야경꾼";"Начная варта";"Paza de noapte";"守\t夜\t人";"守\t夜\t人";;
"missions/pkg3_peleliu_mission_03/objective";"Take off and do not let the Japanese bring up fresh forces to the taken airfield.";"Décollez et empêchez les japonais de ramener de nouvelles forces à l'aérodrome capturé.";"Decolla e non permettere che i Giapponesi portino forze fresche alla base aerea.";"Starte und verhindere das Eintreffen japanischer Nachschubtruppen auf dem Flugplatz.";"Despega y no dejes que los japoneses traigan nuevas tropas al aeródromo tomado.";"Взлетите и не дайте японцам подтянуть свежие силы к захваченному аэродрому.";"Wystartuj i powstrzymaj Japończyków przed sprowadzeniem nowych sił na zajęte lotnisko.";"Vzlétněte a nedovolte Japoncům přesunout čerstvé síly k obsazenému letišti";"Kalkış yap ve Japonların ele geçirilen uçak pistine taze kuvvetler getirmesine izin verme.";"阻\t止\t日\t军\t向\t已\t占\t领\t的\t机\t场\t派\t遣\t增\t援\t部\t队。";"離陸して、\t占領した\t飛行場に\t日本軍の\t新たな\t軍勢が\t進軍するのを\t阻止せよ。";"Decole e não deixe que os japoneses trazer novas forças para o aeródromo tomado.";"Злетіть і не дайте японцям підтягнути свіжі сили до захопленого аеродрому.";"Poleti i ne dozvoli Japancima da dovedu sveže snage na osvojeni aerodrom.";"Szállj fel, és ne engedd, hogy a japánok erősítést küldjenek az elfoglalt repülőtérhez.";"이륙하여 점령당한 비행장에 일본군이 증원되는 것을 막아라.";"Узляціце і не дайце японцам падцягнуць свежыя сілы да захопленага аэрадрома.";"Decolează și nu lăsa japonezii să aducă trupe proaspete pe aerodromul capturat.";"阻\t止\t日\t軍\t向\t已\t佔\t領\t的\t機\t場\t派\t遣\t增\t援\t部\t隊。";"阻\t止 R 军\t向\t已\t占\t领\t的\t机\t场\t派\t遣\t增\t援\t部\t队。";;
"missions/pkg3_peleliu_mission_03/date";"16 September 1944, night";"16 septembre 1944, nuit";"16 Settembre 1944, notte";"16. September 1944, nachts";"16 de septiembre de 1944, noche";"16 сентября 1944, ночь";"16 września 1944, noc";"16. září 1944, noc";"16 Eylül 1944, gece";"1944 年 9 月 16 日，\t夜\t晚";"1944年\t9月\t16日　\t夜";"Noite de 16 de Setembro de 1944";"16 вересня 1944, ніч";"16. septembar 1944, noć";"1944. szeptember 16., éjszaka";"1944년 9월 16일, 밤";"16 верасня 1944, ноч";"16 septembrie 1944, noaptea.";"1944 年 9 月 16 日，\t夜\t晚";"1944 年 9 月 16 日，\t夜\t晚";;
"missions/pkg3_peleliu_mission_03/condition";"Wind 3 m/s, haze, visibility 12";"Vent 3 m/sec, brume, visibilité 12";"Vento 3 m/sec, foschia, visibilità 12";"Wind mit Stärke 3 m/sek, dunstig, Sicht 12";"Viento 3 m/seg, niebla, visibilidad 12";"Ветер 3 м/с, дымка, видимость 12";"Wiatr: 3 m/s, zamglenie, widoczność: 12";"Opar, viditelnost 12, vítr o rychlosti 3 m/s";"Rüzgar 3 m/s, pus, görüş mesafesi 12";"风\t速 3 米\t/\t秒，\t薄\t雾，\t能\t见\t度 12";"風速\t3 m、\tもや、\t視程\t12";"Vento 3 m/s, névoa seca (haze), visibilidade 12";"Вітер 3 м/с, серпанок, видимість 12";"Vetar 3 m/s, izmaglica, vidljivost 12";"Szélsebesség 11 km/h, köd, látótávolság 12 km";"풍속 3m/s, 연무, 시정 12";"Вецер 3 м/с, лёгкі туман, бачнасць 12";"Vânt 10 km/h, ceață, vizibilitate 12.";"風\t速 3 米\t/\t秒，\t薄\t霧，\t能\t見\t度 12";"风\t速 3 米\t/\t秒，\t薄\t雾，\t能\t见\t度 12";;
"missions/pkg3_guam_mission_03";"Sudden Strike";"Attaque brutale";"Attacco improvviso";"Überraschungsangriff";"Ataque repentino";"Внезапный удар";"Nagły atak";"Náhlý úder";"Ani Saldırı";"突\t袭";"奇襲";"Ataque Surpresa";"Раптовий удар";"Iznenadni udar";"Váratlan csapás";"기습 공격";"Раптоўны ўдар";"Atac surpriză";"突\t襲";"突\t袭";;
"missions/pkg3_guam_mission_03/objective";"Fly the charted route to make a sudden strike against Japanese fortifications.";"Volez la route tracée pour faire une attaque soudaine contre les fortifications japonaises.";"Vola lungo il percorso contrassegnato per effettuare un attacco improvviso alle fortificazioni Giapponesi.";"Folge der kartierten Strecke und starte einen Überraschungsangriff auf die japanischen Stellungen.";"Vuela la ruta trazada para realizar un ataque repentino contra las fortificaciones japonesas.";"Пролетите по проложенному маршруту, чтобы нанести неожиданный удар по укреплениям японских войск.";"Leć wyznaczoną trasą, by przeprowadzić nagły atak na japońskie fortyfikacje.";"Leťte podle naplánované trasy a proveďte přepad japonských opevnění";"Japon tahkimatlarına ani bir saldırı gerçekleştirmek için işaretli güzergahta uç.";"沿\t着\t制\t定\t好\t的\t航\t线\t突\t袭\t日\t本\t防\t御\t工\t事。";"所定の\t進路を\t飛行して\t日本軍の\t要塞を\t奇襲せよ。";"Voe a rota traçada para fazer um ataque surpresa contra fortificações japonesas.";"Пролетіть по прокладеному маршруту, щоб нанести раптовий удар по укріпленням японських військ.";"Leti utvrđenom maršrutom da bi izvršio iznenadni napad na japanska utvrđenja.";"Repülj végig a feltérképezett úton, és hajts végre váratlan csapást a japán erődítmények ellen.";"표시된 경로를 따라 비행하여 일본군 진지에 기습 공격을 감행하라.";"Ляціце па вызначаным маршруце, каб правесці нечаканую атаку на японскія ўмацаванні.";"Zboară pe ruta trasată pentru a efectua un atac surpriză asupra fortificațiilor japoneze.";"沿\t著\t制\t定\t好\t的\t航\t線\t突\t襲\t日\t本\t防\t禦\t工\t事。";"沿\t着\t制\t定\t好\t的\t航\t线\t突\t袭 R 国\t防\t御\t工\t事。";;
"missions/pkg3_guam_mission_03/date";"2 August 1944, night";"2 août 1944, nuit";"2 Agosto 1944, notte";"2. August 1944, nachts";"2 de agosto de 1944, noche";"2 августа 1944, вечер";"2 sierpnia 1944, noc";"2. srpna 1944, noc";"2 Ağustos 1944, gece";"1944 年 8 月 2 日，\t夜\t晚";"1944年\t8月\t2日　\t夜";"Noite de 2 de Agosto de 1944";"2 серпня 1944, вечір";"2. avgust 1944, noć";"1944. augusztus 2., éjszaka";"1944년 8월 2일, 밤";"2 жніўня 1944, вечар";"2 august 1944, noaptea.";"1944 年 8 月 2 日，\t夜\t晚";"1944 年 8 月 2 日，\t夜\t晚";;
"missions/pkg3_guam_mission_03/condition";"Wind 6 m/s, cloudy, visibility 10";"Vent 6 m/sec, nuageux, visibilité 10";"Vento 6 m/sec, nuvoloso, visibilità 10";"Wind mit Stärke 6 m/sek, bewölkt, Sicht 10";"Viento 6 m/seg, nublado, visibilidad 10";"Ветер 6 м/с, облачно, видимость 10";"Wiatr: 6 m/s, zachmurzenie: pochmurno, widoczność: 10";"Oblačno, viditelnost 10, vítr o rychlosti 6 m/s";"Rüzgar 6 m/s, bulutlu, görüş mesafesi 10";"风\t速 6 米\t/\t秒，\t多\t云，\t能\t见\t度 10";"風速\t6 m、\t曇、\t視程\t10";"Vento 6 m/s, nublado, visibilidade 10";"Вітер 6 м/с, хмарно, видимість 10";"Vetar 6 m/s, umereno oblačno, vidljivost 10";"Szélsebesség 21 km/h, felhős ég, látótávolság 10 km";"풍속 6m/s, 구름많음, 시정 10";"Вецер 6 м/с, воблачна, бачнасць 10";"Vânt 20 km/h, noros, vizibilitate 10.";"風\t速 6 米\t/\t秒，\t多\t雲，\t能\t見\t度 10";"风\t速 6 米\t/\t秒，\t多\t云，\t能\t见\t度 10";;
